"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS05920",-0.147663238298323,3.30471009124821,0.117232160266998,0.733298383192362,0.838055295076985,"LK433_RS05920","LK433_RS05920"
"LK433_RS11210",0.028380428450579,9.46027509261501,0.115851886200521,0.734812078498162,0.839440634607667,"LK433_RS11210","LK433_RS11210"
"LK433_RS11775",0.135547373454821,3.23298479763789,0.114592909480145,0.736201564825897,0.840683001015299,"LK433_RS11775","LK433_RS11775"
"LK433_RS06915",-0.0518506552105761,7.14815752713364,0.114243122148515,0.736589123646495,0.840780697102026,"LK433_RS06915","LK433_RS06915"
"LK433_RS08400",0.0965373775310899,5.69420362217203,0.113620118531598,0.737500243024757,0.84147568712333,"LK433_RS08400","LK433_RS08400"
"LK433_RS04585",-0.0965284122068212,4.31901759173177,0.112594801193,0.738424406157702,0.841947125836961,"LK433_RS04585","LK433_RS04585"
"LK433_RS08065",-0.119127091926913,3.69780632449884,0.112510852496843,0.738518276326817,0.841947125836961,"LK433_RS08065","LK433_RS08065"
"LK433_RS05205",-0.0327455061540016,8.60853990933722,0.111477357103316,0.739677126361379,0.842290885436066,"LK433_RS05205","LK433_RS05205"
"LK433_RS08370",-0.119292298421411,3.77154700889274,0.11143259921796,0.739727447877579,0.842290885436066,"LK433_RS08370","LK433_RS08370"
"LK433_RS09450",-0.152133335253475,3.02551187552748,0.111743281093679,0.73937837831806,0.842290885436066,"LK433_RS09450","LK433_RS09450"
"LK433_RS09905",-0.0287811813606923,9.10998958819269,0.110146385804177,0.741178377479035,0.843597957032557,"LK433_RS09905","LK433_RS09905"
"LK433_RS06440",-0.04503645323495,7.92263767115377,0.109783489781006,0.74158944926695,0.843720893649035,"LK433_RS06440","LK433_RS06440"
"LK433_RS12630",-0.0829508931410385,5.3523321160887,0.107965354385337,0.743660402231904,0.845731437832362,"LK433_RS12630","LK433_RS12630"
"LK433_RS03695",0.108669557559571,4.08195245743092,0.107247134802088,0.744483822674434,0.846322156931655,"LK433_RS03695","LK433_RS03695"
"LK433_RS02775",0.0698473655334755,5.5942351744232,0.105530707694735,0.746464126689062,0.847880917463218,"LK433_RS02775","LK433_RS02775"
"LK433_RS12080",0.0410200816944748,7.75178157210886,0.105598370174285,0.746385725695081,0.847880917463218,"LK433_RS12080","LK433_RS12080"
"LK433_RS08460",0.111129984572796,4.21395564854695,0.104726870208781,0.747397675528174,0.848458608470765,"LK433_RS08460","LK433_RS08460"
"LK433_RS10425",0.0455502259630123,7.61824059921163,0.104568349259265,0.74758224374238,0.848458608470765,"LK433_RS10425","LK433_RS10425"
"LK433_RS03770",-0.0407517315546576,7.43180386180227,0.103588908409335,0.748726067350612,0.849410501835413,"LK433_RS03770","LK433_RS03770"
"LK433_RS03950",0.0895596733704954,4.47418660993945,0.103073323907826,0.749330586165957,0.849750041501436,"LK433_RS03950","LK433_RS03950"
"LK433_RS07980",0.0636026496371523,6.35638620856048,0.102708818974769,0.749758973823175,0.849889651109007,"LK433_RS07980","LK433_RS07980"
"LK433_RS02375",-0.0258182376547091,9.70754133333746,0.102328936998125,0.750206327737357,0.850050637533903,"LK433_RS02375","LK433_RS02375"
"LK433_RS04575",-0.080606646639735,4.68167660639347,0.100535584355893,0.752330677806662,0.852110906026749,"LK433_RS04575","LK433_RS04575"
"LK433_RS13000",-0.07683984794913,5.17496593398862,0.0984354132041259,0.75484519419076,0.854611232463227,"LK433_RS13000","LK433_RS13000"
"LK433_RS03030",-0.0486000616916868,6.76923077534938,0.0974986299741342,0.755976313835022,0.854755798564261,"LK433_RS03030","LK433_RS03030"
"LK433_RS07910",-0.063784014678579,6.30645137151483,0.0974463110318546,0.756039662154665,0.854755798564261,"LK433_RS07910","LK433_RS07910"
"LK433_RS10175",-0.0513643762075259,6.78876110775733,0.097981654207154,0.755392343363662,0.854755798564261,"LK433_RS10175","LK433_RS10175"
"LK433_RS12020",-0.0930918678356738,4.78510722811185,0.0973131483553807,0.756200981272907,0.854755798564261,"LK433_RS12020","LK433_RS12020"
"LK433_RS04725",-0.154657138484088,2.89578062633783,0.0966770582660939,0.75697324698056,0.85528146087414,"LK433_RS04725","LK433_RS04725"
"LK433_RS10880",0.0361511274822167,8.43706702459063,0.0963844347887828,0.757329453019088,0.855336793998028,"LK433_RS10880","LK433_RS10880"
"LK433_RS05855",0.0938395177777195,4.51908235854742,0.0957351043230618,0.758121998785002,0.855868971035977,"LK433_RS05855","LK433_RS05855"
"LK433_RS06160",0.0865785087883,4.87113904447743,0.0954952507124059,0.758415499836838,0.855868971035977,"LK433_RS06160","LK433_RS06160"
"LK433_RS10805",-0.0200555508849519,11.0274347897996,0.0945818261770235,0.759536944988675,0.856787218334065,"LK433_RS10805","LK433_RS10805"
"LK433_RS11415",-0.0233723309014849,9.82024179629891,0.0941879058153367,0.760022407350797,0.856987599054118,"LK433_RS11415","LK433_RS11415"
"LK433_RS07525",-0.0901958943070835,4.64494014429242,0.0931829666614377,0.761265941488372,0.858042259556125,"LK433_RS07525","LK433_RS07525"
"LK433_RS01255",-0.0240282728176647,9.41136231714316,0.0926700790736163,0.761903430179303,0.858413253589308,"LK433_RS01255","LK433_RS01255"
"LK433_RS05250",-0.0739411462472419,5.15477144355635,0.0909839038360823,0.764012954841096,0.860441774384146,"LK433_RS05250","LK433_RS05250"
"LK433_RS00080",0.114418973426476,3.9707479286224,0.0904238024713283,0.764718401583585,0.860701481290456,"LK433_RS00080","LK433_RS00080"
"LK433_RS01405",0.0837007180616128,4.91280011068937,0.0903101190447776,0.76486187669274,0.860701481290456,"LK433_RS01405","LK433_RS01405"
"LK433_RS01915",-0.0408658631974576,7.14146610203959,0.0891286480484783,0.76635883423206,0.861246481002533,"LK433_RS01915","LK433_RS01915"
"LK433_RS05150",-0.0248192567571701,8.90837563095616,0.0893941844938162,0.766021453369982,0.861246481002533,"LK433_RS05150","LK433_RS05150"
"LK433_RS12030",-0.123172021156164,3.24743412547058,0.0894715561649737,0.765923250619423,0.861246481002533,"LK433_RS12030","LK433_RS12030"
"LK433_RS12820",-0.0750287655662126,5.26034610325373,0.0888002011468224,0.766776905912731,0.861246481002533,"LK433_RS12820","LK433_RS12820"
"LK433_RS13150",0.13375449508106,3.25220020933839,0.0887091362868836,0.76689296925477,0.861246481002533,"LK433_RS13150","LK433_RS13150"
"LK433_RS08765",-0.0716888247129253,5.92349758236182,0.0875196439973889,0.768414994654885,0.862461875327421,"LK433_RS08765","LK433_RS08765"
"LK433_RS11200",-0.0301688678915244,8.79539674950503,0.0873797030342058,0.768594796223897,0.862461875327421,"LK433_RS11200","LK433_RS11200"
"LK433_RS07555",-0.0752110900371806,4.89733673105736,0.0870446520923474,0.769025920574637,0.862597970539802,"LK433_RS07555","LK433_RS07555"
"LK433_RS06435",-0.045681120075245,6.71975047144991,0.0863836567846016,0.769879107379303,0.862859675903373,"LK433_RS06435","LK433_RS06435"
"LK433_RS06730",-0.140433055611212,2.66454674479823,0.0866165843443409,0.769578049672923,0.862859675903373,"LK433_RS06730","LK433_RS06730"
"LK433_RS00920",-0.0444831288413585,7.13358428291912,0.086052207498012,0.770308266026638,0.86299324451435,"LK433_RS00920","LK433_RS00920"
"LK433_RS02780",-0.0653658215722663,5.57563681165232,0.0855403623371827,0.770972769485539,0.863390261563854,"LK433_RS02780","LK433_RS02780"
"LK433_RS03235",0.26712969654451,1.05859638014647,0.0836703376452201,0.773419074045792,0.865781544890826,"LK433_RS03235","LK433_RS03235"
"LK433_RS08090",0.128266657007142,3.49753765857172,0.0829398464373995,0.774382730447009,0.866511865580576,"LK433_RS08090","LK433_RS08090"
"LK433_RS14010",-0.190799622181664,1.73063315339918,0.082591609673103,0.774843740575858,0.866679378771872,"LK433_RS14010","LK433_RS14010"
"LK433_RS01660",-0.0360952331779187,8.18029420939891,0.0810228817212983,0.776933658954995,0.868115351588682,"LK433_RS01660","LK433_RS01660"
"LK433_RS01935",-0.076898313512191,5.3703524591833,0.0809263139640617,0.777063023045616,0.868115351588682,"LK433_RS01935","LK433_RS01935"
"LK433_RS11240",0.0406395682346029,7.35501741326273,0.0811062657927116,0.776822023104314,0.868115351588682,"LK433_RS11240","LK433_RS11240"
"LK433_RS02420",-0.0941877028479217,4.7155230063904,0.0803442201227119,0.777844582583056,0.868291627069458,"LK433_RS02420","LK433_RS02420"
"LK433_RS12475",-0.0406856951549876,7.13407677870655,0.0804508610865732,0.777701170423172,0.868291627069458,"LK433_RS12475","LK433_RS12475"
"LK433_RS07270",0.0405395112475624,7.21964255833716,0.079965532349295,0.778354680361941,0.86851279764635,"LK433_RS07270","LK433_RS07270"
"LK433_RS07265",0.0459971166279115,7.05979259429927,0.0797067255287382,0.778704048464531,0.868554515595054,"LK433_RS07265","LK433_RS07265"
"LK433_RS03630",0.0391059127934197,7.06037712596629,0.0791999851320674,0.77938988647009,0.868623476354175,"LK433_RS03630","LK433_RS03630"
"LK433_RS04690",0.0547043778651722,6.30920567111698,0.0793476359289706,0.779189807176826,0.868623476354175,"LK433_RS04690","LK433_RS04690"
"LK433_RS02300",0.0543518648019017,6.30257799590661,0.0777907012118445,0.781309810601748,0.870414770994504,"LK433_RS02300","LK433_RS02300"
"LK433_RS11075",-0.0823749997186153,4.71342744829058,0.0770880593188937,0.78227406168853,0.870901802486126,"LK433_RS11075","LK433_RS11075"
"LK433_RS11195",0.0285230747056852,8.50467068090588,0.0767893255783848,0.782685456113609,0.870901802486126,"LK433_RS11195","LK433_RS11195"
"LK433_RS14035",0.0533674015543416,6.2924783835025,0.0768912695518357,0.782544969455855,0.870901802486126,"LK433_RS14035","LK433_RS14035"
"LK433_RS13595",0.0312513205109867,7.82081359784662,0.0764281869874679,0.783183943426434,0.871108309428362,"LK433_RS13595","LK433_RS13595"
"LK433_RS06140",0.0472192763116556,6.35274216457503,0.0758821760841691,0.783940029927605,0.87160105563836,"LK433_RS06140","LK433_RS06140"
"LK433_RS08030",-0.13906305574162,2.35821721427907,0.0756163299085924,0.784309220100877,0.871663420663011,"LK433_RS08030","LK433_RS08030"
"LK433_RS09410",-0.164272927061831,1.44316756058107,0.0751570144615132,0.784948738441365,0.87202605260206,"LK433_RS09410","LK433_RS09410"
"LK433_RS14770",0.0350380195291435,7.45118002623128,0.0748891231240201,0.785322702931961,0.872093500184515,"LK433_RS14770","LK433_RS14770"
"LK433_RS11815",-0.1086566807071,3.63026983468899,0.0725373970843682,0.788636961194425,0.874727211141545,"LK433_RS11815","LK433_RS11815"
"LK433_RS12680",0.0500678874887842,6.52856955018005,0.0725954737269095,0.788554424982555,0.874727211141545,"LK433_RS12680","LK433_RS12680"
"LK433_RS12905",-0.0431520503002466,6.55868056090325,0.0726045601433717,0.788541514936688,0.874727211141545,"LK433_RS12905","LK433_RS12905"
"LK433_RS02330",0.043626877058511,6.60620291431265,0.0704673227722777,0.791602361856505,0.877666656873162,"LK433_RS02330","LK433_RS02330"
"LK433_RS12120",-0.0423402643126256,6.65515498103536,0.0689159527388975,0.793855445483067,0.879814315376138,"LK433_RS12120","LK433_RS12120"
"LK433_RS11805",0.0325365913766217,7.8278147070485,0.0681877544956789,0.794922381333247,0.880646203594015,"LK433_RS11805","LK433_RS11805"
"LK433_RS13395",-0.116652667217226,3.82667446715335,0.0676432250106203,0.79575812102468,0.881221403712295,"LK433_RS13395","LK433_RS13395"
"LK433_RS05600",0.0464661130272912,6.18706127693853,0.0670534890742046,0.796596480814433,0.881799046754426,"LK433_RS05600","LK433_RS05600"
"LK433_RS04560",0.0672509511710846,5.16930889846472,0.0663559890985949,0.797633463828982,0.882281464956219,"LK433_RS04560","LK433_RS04560"
"LK433_RS10310",-0.111031791084393,3.65739288170476,0.0663340944082777,0.797666108942099,0.882281464956219,"LK433_RS10310","LK433_RS10310"
"LK433_RS03895",-0.077630621412848,4.14508792175438,0.0656891517612533,0.798630314033731,0.882687277182293,"LK433_RS03895","LK433_RS03895"
"LK433_RS06150",0.0903441155248171,4.12311553523427,0.0656646019923365,0.798667116099927,0.882687277182293,"LK433_RS06150","LK433_RS06150"
"LK433_RS02865",0.0434593326195309,6.61804086672873,0.0652139041712196,0.799344056503155,0.882944040058944,"LK433_RS02865","LK433_RS02865"
"LK433_RS03285",0.0359112464575244,7.32456518306018,0.0650879139783459,0.799533737424065,0.882944040058944,"LK433_RS03285","LK433_RS03285"
"LK433_RS00970",-0.0471219041706032,6.52555942004913,0.0647204995362206,0.800088007952488,0.883205794662857,"LK433_RS00970","LK433_RS00970"
"LK433_RS12920",-0.0349317702135104,7.12299527393399,0.0643286394956261,0.800681007342531,0.883510077067621,"LK433_RS12920","LK433_RS12920"
"LK433_RS10190",0.0214201201380866,8.9404677504173,0.0638458627130965,0.801414242295923,0.883968799743205,"LK433_RS10190","LK433_RS10190"
"LK433_RS03990",-0.116917933888936,2.59328086215701,0.0627818495069871,0.803040742411098,0.885142294379123,"LK433_RS03990","LK433_RS03990"
"LK433_RS05780",0.0316753008948265,7.4949343149794,0.0627341362662558,0.803114021408644,0.885142294379123,"LK433_RS05780","LK433_RS05780"
"LK433_RS04750",0.0683577703138354,5.12758014596487,0.0604398393697867,0.806673269872474,0.88871325022753,"LK433_RS04750","LK433_RS04750"
"LK433_RS02390",-0.0277226313259456,8.47724849315933,0.0583301561297346,0.810009962226043,0.891683564585727,"LK433_RS02390","LK433_RS02390"
"LK433_RS09395",0.166287160477846,1.70110502236661,0.0584051573697119,0.809890253367587,0.891683564585727,"LK433_RS09395","LK433_RS09395"
"LK433_RS05455",-0.0547043340496015,5.72897489480134,0.0567075438023521,0.812620032368676,0.893742638456247,"LK433_RS05455","LK433_RS05455"
"LK433_RS09585",-0.0289653564609002,7.92459343354015,0.0565638689453217,0.81285303556136,0.893742638456247,"LK433_RS09585","LK433_RS09585"
"LK433_RS11650",0.0324752075418982,7.62168200889089,0.0563720842492509,0.813164548566693,0.893742638456247,"LK433_RS11650","LK433_RS11650"
"LK433_RS13615",-0.0242054885317929,8.53071563137327,0.0564361350753015,0.813060449542547,0.893742638456247,"LK433_RS13615","LK433_RS13615"
"LK433_RS13960",0.0757299036329333,4.38499399017569,0.0559809613172936,0.813801584663887,0.894089823087712,"LK433_RS13960","LK433_RS13960"
"LK433_RS03915",-0.0711612536320586,4.43095620974493,0.0547901396377522,0.815755730976716,0.895883216977979,"LK433_RS03915","LK433_RS03915"
"LK433_RS03080",-0.0374715737761431,6.26444092975159,0.0545263541926549,0.816191629990974,0.896008477087883,"LK433_RS03080","LK433_RS03080"
"LK433_RS09910",-0.0412104416569992,6.6066358688559,0.0541804104562666,0.816764983687431,0.89628447559551,"LK433_RS09910","LK433_RS09910"
"LK433_RS02015",-0.0390990296970333,6.49237083087403,0.0535036580271985,0.81789221756774,0.896814467785974,"LK433_RS02015","LK433_RS02015"
"LK433_RS06240",0.0893669858284266,4.22515298926852,0.053587006867277,0.817752983028315,0.896814467785974,"LK433_RS06240","LK433_RS06240"
"LK433_RS06965",0.0322788194239266,7.56201518731508,0.0527786743794103,0.819108159086674,0.897794139723347,"LK433_RS06965","LK433_RS06965"
"LK433_RS09480",0.112503608012573,2.89189548085508,0.0524526551287152,0.819657826045726,0.898043049079615,"LK433_RS09480","LK433_RS09480"
"LK433_RS01050",-0.0468966780862056,5.69139116466137,0.0515246898243321,0.821232293231224,0.899414124451506,"LK433_RS01050","LK433_RS01050"
"LK433_RS06505",-0.0246530254668697,8.59644874871691,0.0513277263017849,0.821568394116345,0.899428395288992,"LK433_RS06505","LK433_RS06505"
"LK433_RS09315",0.0821673467423799,4.22279340682826,0.050970946478995,0.822178939531415,0.899742990430605,"LK433_RS09315","LK433_RS09315"
"LK433_RS04400",0.0605117499579681,4.87229893487677,0.0495946780360364,0.824555408536042,0.901385722192678,"LK433_RS04400","LK433_RS04400"
"LK433_RS13930",-0.0326216452431587,7.47607146562371,0.0498366231909088,0.824135142651092,0.901385722192678,"LK433_RS13930","LK433_RS13930"
"LK433_RS14240",0.0430491076700763,6.02026718133063,0.0495395159814409,0.824651377307741,0.901385722192678,"LK433_RS14240","LK433_RS14240"
"LK433_RS08230",-0.0239960059461426,8.34032799207841,0.0489868716031908,0.82561596017698,0.902085884275005,"LK433_RS08230","LK433_RS08230"
"LK433_RS00950",0.0508331693856859,5.60299914800691,0.0486745814728541,0.826163557097151,0.902173166043739,"LK433_RS00950","LK433_RS00950"
"LK433_RS04620",0.142414491068769,3.23057433634876,0.048606921744412,0.826343955966787,0.902173166043739,"LK433_RS04620","LK433_RS04620"
"LK433_RS00015",0.0215547769586061,9.13392185283324,0.0478168446682621,0.827677142725832,0.902920519337271,"LK433_RS00015","LK433_RS00015"
"LK433_RS07810",0.0372029787715807,6.72999445292179,0.047835161341833,0.827644672516787,0.902920519337271,"LK433_RS07810","LK433_RS07810"
"LK433_RS04210",-0.0714269948080627,4.95065989137333,0.0473704611374624,0.828522509670266,0.903308645587649,"LK433_RS04210","LK433_RS04210"
"LK433_RS12550",-0.145152620103403,1.90874403648008,0.0472518970647793,0.828681853746716,0.903308645587649,"LK433_RS12550","LK433_RS12550"
"LK433_RS05975",0.0367937381137782,6.27967270178638,0.0467969027887761,0.829495607617499,0.903841789278715,"LK433_RS05975","LK433_RS05975"
"LK433_RS01125",0.0902578735690494,3.34102617748706,0.0461314655541925,0.83069323556359,0.904506101200373,"LK433_RS01125","LK433_RS01125"
"LK433_RS09165",-0.0913264293026339,3.46517933779548,0.0460972467720363,0.830755064931521,0.904506101200373,"LK433_RS09165","LK433_RS09165"
"LK433_RS04940",-0.0429253395990836,6.16995390798965,0.0448246129047575,0.833071861211285,0.906045235809729,"LK433_RS04940","LK433_RS04940"
"LK433_RS05650",-0.0511729792034913,5.41197240921912,0.0447939002830056,0.83312819506087,0.906045235809729,"LK433_RS05650","LK433_RS05650"
"LK433_RS05725",-0.0694019104653203,4.32485963088821,0.0447847163262526,0.833145044422739,0.906045235809729,"LK433_RS05725","LK433_RS05725"
"LK433_RS00120",-0.0929973161240398,2.96764467206527,0.0445960846978717,0.833491518125112,0.906068093112188,"LK433_RS00120","LK433_RS00120"
"LK433_RS02435",-0.0622344275467761,4.89517122130463,0.0438487439215857,0.834871798736515,0.906276327040174,"LK433_RS02435","LK433_RS02435"
"LK433_RS04300",0.140990294084801,1.46162775775018,0.0434376742279617,0.835636254135103,0.906276327040174,"LK433_RS04300","LK433_RS04300"
"LK433_RS05530",-0.041907245574081,5.60802738784591,0.0434406042499944,0.835630791915992,0.906276327040174,"LK433_RS05530","LK433_RS05530"
"LK433_RS07465",-0.137811815438707,1.80575540982665,0.0436183050442905,0.835299876583912,0.906276327040174,"LK433_RS07465","LK433_RS07465"
"LK433_RS08200",-0.0557671514668457,4.87356344920463,0.0440431724586846,0.83451152900533,0.906276327040174,"LK433_RS08200","LK433_RS08200"
"LK433_RS11235",0.0248231484710443,7.87535251517162,0.0442176708779084,0.834188895904936,0.906276327040174,"LK433_RS11235","LK433_RS11235"
"LK433_RS14805",0.0783049763239814,3.94099402854652,0.0428783052954892,0.836682589691529,0.907057760787078,"LK433_RS14805","LK433_RS14805"
"LK433_RS02995",0.0460538982360956,5.76178809372608,0.0423385793524404,0.837698955186277,0.90780610791693,"LK433_RS02995","LK433_RS02995"
"LK433_RS09715",0.0756164537984198,3.95728360161382,0.0419844848701249,0.838369430528125,0.907832588953654,"LK433_RS09715","LK433_RS09715"
"LK433_RS14905",0.0835516711479327,3.40467332959837,0.0419812497569165,0.838375569755691,0.907832588953654,"LK433_RS14905","LK433_RS14905"
"LK433_RS13575",0.0211037424237314,9.24515113505945,0.0417125672067915,0.83888630832683,0.908032458157813,"LK433_RS13575","LK433_RS13575"
"LK433_RS03060",0.0532350955692166,5.31813125555574,0.0410017641757076,0.840245799616528,0.909150527062734,"LK433_RS03060","LK433_RS03060"
"LK433_RS02045",0.0194991039994579,8.55392191491845,0.0405320665773562,0.841150896316015,0.909455542302891,"LK433_RS02045","LK433_RS02045"
"LK433_RS13795",0.148907372860078,1.98513610725705,0.0405022990490975,0.841234375666956,0.909455542302891,"LK433_RS13795","LK433_RS13795"
"LK433_RS14070",-0.112064782371735,2.32933643558,0.0403476709742861,0.841507714429687,0.909455542302891,"LK433_RS14070","LK433_RS14070"
"LK433_RS01735",0.0843690094988158,2.74035250085078,0.039619618540816,0.842924903241363,0.910280423050409,"LK433_RS01735","LK433_RS01735"
"LK433_RS04845",-0.0927327391110122,3.71644644149936,0.0396716624091787,0.842823150032717,0.910280423050409,"LK433_RS04845","LK433_RS04845"
"LK433_RS03980",-0.0623798724991181,4.21800020977385,0.0386723753936516,0.844789189044129,0.910880364949208,"LK433_RS03980","LK433_RS03980"
"LK433_RS06785",-0.0244242135643995,7.50387546154387,0.0388096210410847,0.844517614352603,0.910880364949208,"LK433_RS06785","LK433_RS06785"
"LK433_RS07780",0.0235435599940783,7.84428217764461,0.0387399324726554,0.844655448054802,0.910880364949208,"LK433_RS07780","LK433_RS07780"
"LK433_RS08530",0.0330706318984101,6.40630247482248,0.0390661792977542,0.844011285340209,0.910880364949208,"LK433_RS08530","LK433_RS08530"
"LK433_RS07930",0.0772835781315821,3.61233828959995,0.0384731671713983,0.845184264719227,0.910953539674149,"LK433_RS07930","LK433_RS07930"
"LK433_RS10855",0.0238535229754515,9.06734844535005,0.0382606437216761,0.845731646336305,0.911190752089889,"LK433_RS10855","LK433_RS10855"
"LK433_RS10570",-0.0546557918461692,4.98542927726154,0.0373825715158597,0.847366248434954,0.912394692631182,"LK433_RS10570","LK433_RS10570"
"LK433_RS14720",-0.048165775123545,5.68481385963693,0.0373139930247109,0.847504552853534,0.912394692631182,"LK433_RS14720","LK433_RS14720"
"LK433_RS11070",-0.126954862876406,2.18093079265477,0.0370079424068986,0.848176782263756,0.912765427840084,"LK433_RS11070","LK433_RS11070"
"LK433_RS10900",-0.010012987251708,13.1867748758818,0.0362880154929523,0.849589634427755,0.913932589739903,"LK433_RS10900","LK433_RS10900"
"LK433_RS02705",-0.0505233448971755,4.88818527784207,0.0356614215458463,0.850878116400508,0.914965112421404,"LK433_RS02705","LK433_RS02705"
"LK433_RS14600",0.120209313698423,1.27663199253772,0.035213807712868,0.851805754733822,0.915608965706162,"LK433_RS14600","LK433_RS14600"
"LK433_RS01720",0.103732275635471,1.95974364197444,0.0340509161220714,0.854244670663283,0.917522053675378,"LK433_RS01720","LK433_RS01720"
"LK433_RS06295",0.0209248166336572,7.88917568972533,0.0340632173324237,0.854218647851328,0.917522053675378,"LK433_RS06295","LK433_RS06295"
"LK433_RS03470",0.0290945769201334,6.70119155781015,0.0337287819303338,0.854927874310227,0.917901736243607,"LK433_RS03470","LK433_RS03470"
"LK433_RS01995",-0.032490310173485,6.21283529318016,0.0330602384516477,0.856356616785841,0.918373197662474,"LK433_RS01995","LK433_RS01995"
"LK433_RS04670",-0.135904479759165,1.57165294034261,0.0331592815709624,0.856144015661121,0.918373197662474,"LK433_RS04670","LK433_RS04670"
"LK433_RS10820",-0.0272117290932214,7.01565939804187,0.0332799572872418,0.855885422147187,0.918373197662474,"LK433_RS10820","LK433_RS10820"
"LK433_RS01640",0.0228689596187732,8.26723696820426,0.0327253370166599,0.857077948703136,0.91879284142839,"LK433_RS01640","LK433_RS01640"
"LK433_RS11585",0.0142678445967613,9.65926493070727,0.0321248242581383,0.85838098576791,0.919835513617345,"LK433_RS11585","LK433_RS11585"
"LK433_RS12490",0.0193894726086535,8.093662800582,0.0319301225258891,0.858806160137849,0.919937033406607,"LK433_RS12490","LK433_RS12490"
"LK433_RS01705",-0.096309910869249,2.42124068611145,0.0316694554381229,0.859377485324226,0.920013669097394,"LK433_RS01705","LK433_RS01705"
"LK433_RS13020",0.0272556964295588,7.57660861248498,0.0315961313623472,0.85953863265888,0.920013669097394,"LK433_RS13020","LK433_RS13020"
"LK433_RS04785",-0.0345719294828307,5.90488232322683,0.030901004350886,0.861076029643462,0.921305021724596,"LK433_RS04785","LK433_RS04785"
"LK433_RS04115",0.095119719861085,2.88367992770141,0.0300447643365035,0.862994481912094,0.923002934169523,"LK433_RS04115","LK433_RS04115"
"LK433_RS01710",0.0649890847297939,3.89285986987895,0.0289427526678661,0.865505546993931,0.92355977111196,"LK433_RS01710","LK433_RS01710"
"LK433_RS01805",0.0245158842583876,7.18333312364385,0.0293060428819792,0.864672390794387,0.92355977111196,"LK433_RS01805","LK433_RS01805"
"LK433_RS07765",-0.033682251907965,6.23433277484454,0.0290209623896619,0.865325731024393,0.92355977111196,"LK433_RS07765","LK433_RS07765"
"LK433_RS09900",-0.039857739318311,5.88661396383951,0.0294568969165924,0.864327991042964,0.92355977111196,"LK433_RS09900","LK433_RS09900"
"LK433_RS11780",-0.0601593596787706,4.1263246129869,0.0294234082992879,0.864404366978521,0.92355977111196,"LK433_RS11780","LK433_RS11780"
"LK433_RS13735",-0.0161593133938878,8.80057425356485,0.0290550437575323,0.865247450848686,0.92355977111196,"LK433_RS13735","LK433_RS13735"
"LK433_RS10990",0.0294521092825493,6.62072378382914,0.0285257587089757,0.866468528390066,0.923879120274969,"LK433_RS10990","LK433_RS10990"
"LK433_RS13005",0.0743172992003531,3.22686944931461,0.0285282598269455,0.866462730940101,0.923879120274969,"LK433_RS13005","LK433_RS13005"
"LK433_RS11510",-0.0404829798032662,5.39084091959575,0.0283713853279623,0.866826864735661,0.92390734740585,"LK433_RS11510","LK433_RS11510"
"LK433_RS07750",-0.0558505899151367,4.1972016258087,0.0280624147095477,0.867547082147468,0.924321116226005,"LK433_RS07750","LK433_RS07750"
"LK433_RS10320",0.0375842728576355,5.23010615279618,0.0268713692472398,0.870362316876301,0.926965834041172,"LK433_RS10320","LK433_RS10320"
"LK433_RS01855",-0.087183293345653,2.4565005798171,0.026210318994614,0.87195252944849,0.927949480880962,"LK433_RS01855","LK433_RS01855"
"LK433_RS09605",0.0165486568357381,8.15687643966584,0.0262457611677337,0.871866751428657,0.927949480880962,"LK433_RS09605","LK433_RS09605"
"LK433_RS07740",0.0462877908012768,5.5366163525227,0.0259242349249991,0.872691566397154,0.928026478552206,"LK433_RS07740","LK433_RS07740"
"LK433_RS11015",-0.0146031437244622,9.40461073689394,0.0259780755700417,0.872516090111706,0.928026478552206,"LK433_RS11015","LK433_RS11015"
"LK433_RS08340",-0.0626083726999271,3.7315958616707,0.0256753094732625,0.873254677575539,0.928270722554524,"LK433_RS08340","LK433_RS08340"
"LK433_RS07055",-0.0172577012535932,8.31024518106907,0.0252668283222206,0.874258270751559,0.928982834264252,"LK433_RS07055","LK433_RS07055"
"LK433_RS00915",-0.0267941310298801,6.1991149797342,0.0248409225857831,0.875313575407185,0.929749330001375,"LK433_RS00915","LK433_RS00915"
"LK433_RS06365",-0.0804614807365098,3.21838153529266,0.0246850710195552,0.875702058549505,0.929807220061717,"LK433_RS06365","LK433_RS06365"
"LK433_RS03005",-0.0211885413035117,7.78751426697102,0.0243806912231359,0.876464412302134,0.929907364271776,"LK433_RS03005","LK433_RS03005"
"LK433_RS10885",0.0125817898467783,11.0255790958749,0.0244530398647541,0.876282767055581,0.929907364271776,"LK433_RS10885","LK433_RS10885"
"LK433_RS03390",0.0276297202077035,6.32563922495083,0.0237608584061953,0.878032078490115,0.930152704153911,"LK433_RS03390","LK433_RS03390"
"LK433_RS03865",-0.0345011330166743,5.89195549488746,0.0238904215832655,0.877702674579927,0.930152704153911,"LK433_RS03865","LK433_RS03865"
"LK433_RS13065",-0.0255821052211567,6.79916773118796,0.0238385731249867,0.877834385027987,0.930152704153911,"LK433_RS13065","LK433_RS13065"
"LK433_RS14810",-0.042790698931172,4.98995769932671,0.0240595519456984,0.877274047958403,0.930152704153911,"LK433_RS14810","LK433_RS14810"
