"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS11830",-0.0941979512020874,4.6207820056617,0.112905573100004,0.738077244658017,0.936753253217508,"LK433_RS11830","LK433_RS11830"
"LK433_RS12765",-0.269794795864759,1.73409052595352,0.115256087549234,0.73554838221054,0.936753253217508,"LK433_RS12765","LK433_RS12765"
"LK433_RS14875",0.188535826058066,2.43842027386891,0.112162657257691,0.738908040136598,0.936753253217508,"LK433_RS14875","LK433_RS14875"
"LK433_RS06330",-0.0421617735955158,6.8559297414945,0.110804914026841,0.74043434576782,0.937073889831922,"LK433_RS06330","LK433_RS06330"
"LK433_RS11800",-0.0769172953064501,5.18801761324056,0.110743355893837,0.740503792252238,0.937073889831922,"LK433_RS11800","LK433_RS11800"
"LK433_RS14630",0.155301574628201,3.38228326558254,0.110970787133257,0.740247323654239,0.937073889831922,"LK433_RS14630","LK433_RS14630"
"LK433_RS01345",-0.0447101146052892,7.5385743151332,0.109326649981752,0.742108011324256,0.937923572635074,"LK433_RS01345","LK433_RS01345"
"LK433_RS02170",0.0555235022294302,6.36819283321051,0.108461996787324,0.743092790212331,0.937923572635074,"LK433_RS02170","LK433_RS02170"
"LK433_RS04920",-0.135339794634701,3.25294267352324,0.10872784291315,0.742789547647239,0.937923572635074,"LK433_RS04920","LK433_RS04920"
"LK433_RS07105",0.0387499490464326,7.75815319528918,0.109438573869568,0.741980854558483,0.937923572635074,"LK433_RS07105","LK433_RS07105"
"LK433_RS07195",0.0200574128017034,11.2165173086247,0.108376396516351,0.743190519626245,0.937923572635074,"LK433_RS07195","LK433_RS07195"
"LK433_RS12670",0.0290299894975149,9.40820353886249,0.108251886674017,0.743332748418882,0.937923572635074,"LK433_RS12670","LK433_RS12670"
"LK433_RS14125",0.0541499638883352,6.82214452987143,0.108076260916591,0.743533521841095,0.937923572635074,"LK433_RS14125","LK433_RS14125"
"LK433_RS03470",0.0483038383283994,6.70119155781015,0.107213176497106,0.744522830608699,0.938746177724012,"LK433_RS03470","LK433_RS03470"
"LK433_RS06210",0.0888424929376191,5.33171006107306,0.105992494353696,0.745929603093689,0.939907132176496,"LK433_RS06210","LK433_RS06210"
"LK433_RS08615",-0.0512691717885108,6.9662501420835,0.105800466571044,0.746151720625984,0.939907132176496,"LK433_RS08615","LK433_RS08615"
"LK433_RS10660",0.142233191861184,3.40207824172257,0.10553735899296,0.746456418549653,0.939907132176496,"LK433_RS10660","LK433_RS10660"
"LK433_RS03965",-0.0887919463003806,4.91905724995938,0.104951163862914,0.747136791047493,0.939958773629464,"LK433_RS03965","LK433_RS03965"
"LK433_RS05425",0.0480993109397592,7.0234757428401,0.10462299404879,0.747518602562033,0.939958773629464,"LK433_RS05425","LK433_RS05425"
"LK433_RS05805",0.0769620444323319,5.23190746301771,0.104340376939876,0.747847946691545,0.939958773629464,"LK433_RS05805","LK433_RS05805"
"LK433_RS10520",0.0539764582381605,6.23381471893942,0.104644917913289,0.74749307445182,0.939958773629464,"LK433_RS10520","LK433_RS10520"
"LK433_RS00840",-0.058341518949753,5.98085631085082,0.100917659846261,0.751876342223374,0.941621114147492,"LK433_RS00840","LK433_RS00840"
"LK433_RS01255",-0.0235537135249602,9.41136231714316,0.102241285920559,0.750309676881037,0.941621114147492,"LK433_RS01255","LK433_RS01255"
"LK433_RS02650",-0.0826120515334689,4.84788761120746,0.101184377302799,0.751559743501689,0.941621114147492,"LK433_RS02650","LK433_RS02650"
"LK433_RS03300",-0.049040381225627,6.63773967233432,0.102186943615703,0.750373776301384,0.941621114147492,"LK433_RS03300","LK433_RS03300"
"LK433_RS09555",0.039068215725507,8.07814871566129,0.101331618794297,0.751385162134658,0.941621114147492,"LK433_RS09555","LK433_RS09555"
"LK433_RS10235",0.0393487479588448,7.26945561438724,0.101883989154687,0.750731471225639,0.941621114147492,"LK433_RS10235","LK433_RS10235"
"LK433_RS10990",-0.0517864539128136,6.62072378382914,0.101234747606099,0.751500004660178,0.941621114147492,"LK433_RS10990","LK433_RS10990"
"LK433_RS11785",-0.0626671250085358,5.844408040124,0.102354922766152,0.750175697380867,0.941621114147492,"LK433_RS11785","LK433_RS11785"
"LK433_RS00800",0.0328938231361525,7.89255081337872,0.0953506412085972,0.75859264919455,0.942031493707071,"LK433_RS00800","LK433_RS00800"
"LK433_RS00920",-0.0432925042568299,7.13358428291912,0.0947095766581546,0.759379744945065,0.942031493707071,"LK433_RS00920","LK433_RS00920"
"LK433_RS01185",0.042633704567067,7.22013572392604,0.0938205915866541,0.760476083804358,0.942031493707071,"LK433_RS01185","LK433_RS01185"
"LK433_RS01260",0.0546459543477594,6.12660297430798,0.097382155347897,0.756117368039024,0.942031493707071,"LK433_RS01260","LK433_RS01260"
"LK433_RS01525",-0.0780207002863826,5.06029736768528,0.0963654474345578,0.757352586530613,0.942031493707071,"LK433_RS01525","LK433_RS01525"
"LK433_RS01920",-0.0234892964460708,10.0928212524755,0.0981066577487938,0.75524147348643,0.942031493707071,"LK433_RS01920","LK433_RS01920"
"LK433_RS02830",0.0273295668416763,8.87539865857183,0.0970938329027275,0.756466934228909,0.942031493707071,"LK433_RS02830","LK433_RS02830"
"LK433_RS03125",0.0290444343602593,8.37722704284684,0.0917659107641274,0.763031974967473,0.942031493707071,"LK433_RS03125","LK433_RS03125"
"LK433_RS03225",-0.0223028815488023,10.207116631441,0.0922830939630155,0.762385708284785,0.942031493707071,"LK433_RS03225","LK433_RS03225"
"LK433_RS03310",0.0334769668331226,8.13663586278869,0.0933866909617077,0.761013257299031,0.942031493707071,"LK433_RS03310","LK433_RS03310"
"LK433_RS03315",-0.0597276221028636,8.58123447815368,0.0976769264391216,0.757081616695002,0.942031493707071,"LK433_RS03315","LK433_RS03315"
"LK433_RS03325",0.0636709480423876,5.6858615937819,0.0920314048676797,0.762699968294014,0.942031493707071,"LK433_RS03325","LK433_RS03325"
"LK433_RS03415",-0.035067340495508,7.58989741500308,0.0943116448309406,0.759869793349959,0.942031493707071,"LK433_RS03415","LK433_RS03415"
"LK433_RS03630",-0.0404689805440244,7.06037712596629,0.0972095809453388,0.756326531249334,0.942031493707071,"LK433_RS03630","LK433_RS03630"
"LK433_RS03985",-0.0947501859355896,4.55953728975311,0.0978213401349842,0.755585985350733,0.942031493707071,"LK433_RS03985","LK433_RS03985"
"LK433_RS05310",-0.0905072843579624,4.2615292659383,0.094819924272712,0.759244053071171,0.942031493707071,"LK433_RS05310","LK433_RS05310"
"LK433_RS05780",0.0373653500264277,7.4949343149794,0.0983120357418168,0.754993826994681,0.942031493707071,"LK433_RS05780","LK433_RS05780"
"LK433_RS05925",-0.115032535677234,3.71031351874639,0.0985033431381757,0.754763402746018,0.942031493707071,"LK433_RS05925","LK433_RS05925"
"LK433_RS06260",-0.135900312652375,3.21662541874401,0.0926231683193245,0.761961833703199,0.942031493707071,"LK433_RS06260","LK433_RS06260"
"LK433_RS07230",0.0790477662623953,4.91253914669493,0.0988343626363162,0.754365280003424,0.942031493707071,"LK433_RS07230","LK433_RS07230"
"LK433_RS07750",-0.0939679430133742,4.1972016258087,0.0925532512216825,0.762048909983862,0.942031493707071,"LK433_RS07750","LK433_RS07750"
"LK433_RS08200",0.0801953317838757,4.87356344920463,0.0995361097709689,0.75352369639136,0.942031493707071,"LK433_RS08200","LK433_RS08200"
"LK433_RS08635",0.0528558703334798,6.35546747181798,0.093555059208796,0.760804653734603,0.942031493707071,"LK433_RS08635","LK433_RS08635"
"LK433_RS08690",0.0305885839231161,9.69355580343748,0.0964625532748444,0.757322758211792,0.942031493707071,"LK433_RS08690","LK433_RS08690"
"LK433_RS10885",-0.0232552369986357,11.0255790958749,0.0964299165008715,0.75727404990327,0.942031493707071,"LK433_RS10885","LK433_RS10885"
"LK433_RS11265",-0.257909447908531,1.24511924056184,0.098558120262845,0.754697470612507,0.942031493707071,"LK433_RS11265","LK433_RS11265"
"LK433_RS11695",0.110048105055974,4.23093974770141,0.096113135265414,0.757660232461546,0.942031493707071,"LK433_RS11695","LK433_RS11695"
"LK433_RS11765",0.134572825499292,2.98183248255428,0.0921971239107477,0.762492998073033,0.942031493707071,"LK433_RS11765","LK433_RS11765"
"LK433_RS13260",0.0262577419867385,9.43245240759165,0.0953510791962509,0.758592112429066,0.942031493707071,"LK433_RS13260","LK433_RS13260"
"LK433_RS13545",0.0628502060749828,5.57071994662241,0.0927515161142452,0.761802080095358,0.942031493707071,"LK433_RS13545","LK433_RS13545"
"LK433_RS13805",0.0887639156782252,4.76500521992674,0.098713969599901,0.754509993742983,0.942031493707071,"LK433_RS13805","LK433_RS13805"
"LK433_RS14845",-0.0778988470458792,4.82599639427509,0.0924430096659045,0.762186280350609,0.942031493707071,"LK433_RS14845","LK433_RS14845"
"LK433_RS04190",-0.0450231922334823,6.6119451917484,0.0914739041775446,0.763397743000276,0.942065299872681,"LK433_RS04190","LK433_RS04190"
"LK433_RS01045",0.0742646487660709,4.81498967452303,0.0905823108131266,0.764518519094066,0.942866249347821,"LK433_RS01045","LK433_RS01045"
"LK433_RS01625",0.0247101265228231,9.45097277660219,0.0896176994558471,0.765737886892689,0.942866249347821,"LK433_RS01625","LK433_RS01625"
"LK433_RS07465",-0.178344331601344,1.80575540982665,0.089583328623844,0.765781466977317,0.942866249347821,"LK433_RS07465","LK433_RS07465"
"LK433_RS11150",0.0497376004375219,6.66270533357225,0.0893489975666178,0.766078827595104,0.942866249347821,"LK433_RS11150","LK433_RS11150"
"LK433_RS12970",-0.0327811570900395,7.98502453837656,0.0898575335524488,0.765434045598909,0.942866249347821,"LK433_RS12970","LK433_RS12970"
"LK433_RS14500",-0.0556206059677385,6.17973459895054,0.0903832598670647,0.764769557410095,0.942866249347821,"LK433_RS14500","LK433_RS14500"
"LK433_RS00070",-0.0424749896135534,6.75723661782715,0.0828423568933687,0.774511685187322,0.943050542872106,"LK433_RS00070","LK433_RS00070"
"LK433_RS00085",-0.0772779775187432,4.42126842653931,0.0810054502409088,0.776957004339717,0.943050542872106,"LK433_RS00085","LK433_RS00085"
"LK433_RS00980",-0.0510947185266221,6.24031713339792,0.076918630682014,0.782507280800677,0.943050542872106,"LK433_RS00980","LK433_RS00980"
"LK433_RS01055",-0.0662644412216511,5.29781114037736,0.0862989584660588,0.769988688981414,0.943050542872106,"LK433_RS01055","LK433_RS01055"
"LK433_RS01190",-0.0324845273905236,7.69013786727679,0.0792377091200573,0.779338748129162,0.943050542872106,"LK433_RS01190","LK433_RS01190"
"LK433_RS01310",-0.0608773046985116,10.7734648356006,0.0860066574228316,0.771686629594537,0.943050542872106,"LK433_RS01310","LK433_RS01310"
"LK433_RS01410",-0.0499472190849316,6.54456498721889,0.0846111388705227,0.772184679289577,0.943050542872106,"LK433_RS01410","LK433_RS01410"
"LK433_RS01685",0.107649304606967,4.02734308010633,0.0782329294051592,0.780705338496584,0.943050542872106,"LK433_RS01685","LK433_RS01685"
"LK433_RS02870",0.0573747416046092,5.92911235284118,0.0846468708358542,0.772137943762894,0.943050542872106,"LK433_RS02870","LK433_RS02870"
"LK433_RS02980",0.0350628723310697,7.69592881513399,0.0769903719609668,0.782408494906402,0.943050542872106,"LK433_RS02980","LK433_RS02980"
"LK433_RS03560",0.0489322477815683,6.35479238824042,0.0827424973724729,0.774643860140814,0.943050542872106,"LK433_RS03560","LK433_RS03560"
"LK433_RS03810",0.0348879464482357,7.43804368186464,0.0785717331287947,0.780243481663943,0.943050542872106,"LK433_RS03810","LK433_RS03810"
"LK433_RS04005",-0.143607443668304,2.09032043040342,0.0780881333260076,0.780903053606721,0.943050542872106,"LK433_RS04005","LK433_RS04005"
"LK433_RS04050",-0.0350131997159946,8.17067096028962,0.0825242276536173,0.774933065235363,0.943050542872106,"LK433_RS04050","LK433_RS04050"
"LK433_RS04295",0.0991199294705062,3.76224449450013,0.076784153613254,0.782692586159209,0.943050542872106,"LK433_RS04295","LK433_RS04295"
"LK433_RS04365",0.0403974217130691,7.20319554479941,0.0786027212147235,0.780201292453207,0.943050542872106,"LK433_RS04365","LK433_RS04365"
"LK433_RS04520",-0.0218598913571524,9.44352211941083,0.0782292939338191,0.78071030021559,0.943050542872106,"LK433_RS04520","LK433_RS04520"
"LK433_RS04585",-0.0769080142437006,4.31901759173177,0.0759521172520662,0.783843015878611,0.943050542872106,"LK433_RS04585","LK433_RS04585"
"LK433_RS05135",-0.027940926663258,8.70217730277009,0.0860272054729675,0.770340674935312,0.943050542872106,"LK433_RS05135","LK433_RS05135"
"LK433_RS05215",0.0586488585264702,5.71864749305261,0.077129828561123,0.782216608653741,0.943050542872106,"LK433_RS05215","LK433_RS05215"
"LK433_RS05455",-0.0606398454541052,5.72897489480134,0.0766698238934239,0.782850266702852,0.943050542872106,"LK433_RS05455","LK433_RS05455"
"LK433_RS05500",0.0640348087862936,5.55011069010194,0.0848224945004754,0.771908392844648,0.943050542872106,"LK433_RS05500","LK433_RS05500"
"LK433_RS05980",0.0267411618319395,9.37866706107456,0.0837790495461529,0.773276053095615,0.943050542872106,"LK433_RS05980","LK433_RS05980"
"LK433_RS06095",-0.0569075795321101,6.25636351726407,0.0861205532879096,0.770219698822098,0.943050542872106,"LK433_RS06095","LK433_RS06095"
"LK433_RS06270",0.0412380793682663,7.65142422802823,0.0875160177724115,0.768419651792987,0.943050542872106,"LK433_RS06270","LK433_RS06270"
"LK433_RS06415",-0.0302870950511768,8.6196908939588,0.0807806040190744,0.777258377193015,0.943050542872106,"LK433_RS06415","LK433_RS06415"
"LK433_RS06490",-0.0378889418748612,7.51081561370869,0.0799894430263123,0.77832243376195,0.943050542872106,"LK433_RS06490","LK433_RS06490"
"LK433_RS06815",-0.0667139444846789,6.00245173479518,0.0856244357505515,0.770887678896296,0.943050542872106,"LK433_RS06815","LK433_RS06815"
"LK433_RS07200",0.113320859923738,3.2101250193786,0.0765558952048927,0.783007520263005,0.943050542872106,"LK433_RS07200","LK433_RS07200"
"LK433_RS07505",0.0571239677312816,6.31153650825366,0.0867816921047552,0.769364915359702,0.943050542872106,"LK433_RS07505","LK433_RS07505"
"LK433_RS07695",0.0737984111167641,4.83449866650906,0.0760330532317307,0.783730811173533,0.943050542872106,"LK433_RS07695","LK433_RS07695"
"LK433_RS07710",-0.0739927601557296,4.88589874298501,0.0785666916829569,0.780250346268272,0.943050542872106,"LK433_RS07710","LK433_RS07710"
"LK433_RS07965",-0.0363789912006641,7.10304957697609,0.0777687476813809,0.781339866654394,0.943050542872106,"LK433_RS07965","LK433_RS07965"
"LK433_RS08430",-0.121642543748197,2.9990546690825,0.0831301368375109,0.774131259481547,0.943050542872106,"LK433_RS08430","LK433_RS08430"
"LK433_RS09000",-0.0413684327774683,7.20921243278313,0.084440920809127,0.772407462793022,0.943050542872106,"LK433_RS09000","LK433_RS09000"
"LK433_RS09265",0.103651647474407,4.23505477898623,0.0882529465995445,0.767475368660829,0.943050542872106,"LK433_RS09265","LK433_RS09265"
"LK433_RS09500",0.0697778979876053,5.1026065710026,0.078314899460053,0.780593498160505,0.943050542872106,"LK433_RS09500","LK433_RS09500"
"LK433_RS09730",0.114371943355657,3.7989865206293,0.0837291704092325,0.773341661384433,0.943050542872106,"LK433_RS09730","LK433_RS09730"
"LK433_RS10615",-0.0337304456044031,7.83773591170917,0.0823041253464913,0.775225118555929,0.943050542872106,"LK433_RS10615","LK433_RS10615"
"LK433_RS10925",-0.0201850665071984,11.4915646772222,0.0845772453080672,0.772229020186973,0.943050542872106,"LK433_RS10925","LK433_RS10925"
"LK433_RS10960",-0.0298748407396325,8.18471049548573,0.077148869264812,0.782190423986795,0.943050542872106,"LK433_RS10960","LK433_RS10960"
"LK433_RS11460",0.029255036434592,8.557477182078,0.0775818603024619,0.781595915240242,0.943050542872106,"LK433_RS11460","LK433_RS11460"
"LK433_RS11485",0.0436490602648606,6.69648119241869,0.0762453570356111,0.783436791490514,0.943050542872106,"LK433_RS11485","LK433_RS11485"
"LK433_RS11555",0.0721445416738185,5.79153241469673,0.0819128670355095,0.775826347404195,0.943050542872106,"LK433_RS11555","LK433_RS11555"
"LK433_RS11610",-0.0287879195253389,8.15729580771967,0.0780636957657478,0.780936441939663,0.943050542872106,"LK433_RS11610","LK433_RS11610"
"LK433_RS11840",-0.0940388439526126,4.11932209642719,0.0845425796678968,0.772274381128161,0.943050542872106,"LK433_RS11840","LK433_RS11840"
"LK433_RS11945",-0.0330248662065951,7.84974208963153,0.0855870570896687,0.770912058546067,0.943050542872106,"LK433_RS11945","LK433_RS11945"
"LK433_RS12525",0.0414788856949519,7.33175934981242,0.077421525920687,0.781815849676398,0.943050542872106,"LK433_RS12525","LK433_RS12525"
"LK433_RS13190",0.0347243811308516,7.68558281245319,0.0862562797341684,0.770043928341191,0.943050542872106,"LK433_RS13190","LK433_RS13190"
"LK433_RS14060",0.0663711315131848,5.10080687718248,0.0839369525062426,0.773068495805307,0.943050542872106,"LK433_RS14060","LK433_RS14060"
"LK433_RS14595",-0.12724968797959,2.75799369252548,0.0786900642727447,0.780082426196964,0.943050542872106,"LK433_RS14595","LK433_RS14595"
"LK433_RS14665",0.0338105799793808,7.80252259829177,0.0781782796793652,0.780779937989165,0.943050542872106,"LK433_RS14665","LK433_RS14665"
"LK433_RS11045",-0.0516464443143649,5.82083352679163,0.0756575517601435,0.784251928096496,0.943134932103951,"LK433_RS11045","LK433_RS11045"
"LK433_RS00630",0.0314093541510278,7.47086495734772,0.0753298063428695,0.784707909050473,0.943275828495906,"LK433_RS00630","LK433_RS00630"
"LK433_RS01095",0.065075686590027,5.45371362254661,0.0749981167719341,0.785170465889255,0.943293582678119,"LK433_RS01095","LK433_RS01095"
"LK433_RS07040",-0.0359184324860291,7.17858501295332,0.0748335775688392,0.785400332129267,0.943293582678119,"LK433_RS07040","LK433_RS07040"
"LK433_RS05075",0.0164949947459129,11.8594048982816,0.074048538624002,0.786500816428589,0.943405398305416,"LK433_RS05075","LK433_RS05075"
"LK433_RS08720",0.0425627391618634,6.86835337883922,0.0740419833225859,0.786510032136089,0.943405398305416,"LK433_RS08720","LK433_RS08720"
"LK433_RS11660",-0.0773439093482391,4.33327461476621,0.0744863453344568,0.785886320075432,0.943405398305416,"LK433_RS11660","LK433_RS11660"
"LK433_RS02600",0.0229257816279125,9.40069020065525,0.0734613989345946,0.787327987614065,0.943573447058785,"LK433_RS02600","LK433_RS02600"
"LK433_RS14575",-0.0496118075649298,5.90364043619574,0.0736040589757894,0.787126680193549,0.943573447058785,"LK433_RS14575","LK433_RS14575"
"LK433_RS02225",-0.0405766956563908,7.10192131913924,0.0715064884874265,0.790107991820152,0.943904833460715,"LK433_RS02225","LK433_RS02225"
"LK433_RS04230",-0.0562662041128085,5.7108784366588,0.0711245217443603,0.790655916533904,0.943904833460715,"LK433_RS04230","LK433_RS04230"
"LK433_RS04350",-0.0568551804192523,5.64053525598519,0.0717630806941889,0.789740795659193,0.943904833460715,"LK433_RS04350","LK433_RS04350"
"LK433_RS05010",0.0787355877114547,4.53707249957706,0.0725130268533344,0.788671605762924,0.943904833460715,"LK433_RS05010","LK433_RS05010"
"LK433_RS05095",-0.0327460842147886,7.70344358596323,0.0724992249743889,0.788691229200442,0.943904833460715,"LK433_RS05095","LK433_RS05095"
"LK433_RS06690",0.0189060128004505,11.3316015812504,0.0720214708146009,0.789371737654751,0.943904833460715,"LK433_RS06690","LK433_RS06690"
"LK433_RS07725",-0.110958590612611,3.03403253343298,0.0711741697266733,0.790584608292569,0.943904833460715,"LK433_RS07725","LK433_RS07725"
"LK433_RS10995",0.0465221260018488,6.21445429044531,0.0719434438858047,0.789483108356212,0.943904833460715,"LK433_RS10995","LK433_RS10995"
"LK433_RS14840",0.0480703434366395,6.41236042315558,0.0721341797758264,0.789210978259754,0.943904833460715,"LK433_RS14840","LK433_RS14840"
"LK433_RS01820",0.0272623166431086,8.25183952639,0.0689157826416607,0.793855693998866,0.94436943763709,"LK433_RS01820","LK433_RS01820"
"LK433_RS02100",0.029955309141681,7.82173832906169,0.0684732272900142,0.794503391752062,0.94436943763709,"LK433_RS02100","LK433_RS02100"
"LK433_RS03005",0.032875391933767,7.78751426697102,0.0689650516389482,0.793783724625523,0.94436943763709,"LK433_RS03005","LK433_RS03005"
"LK433_RS05190",0.0255996149125888,8.61371458318346,0.0702785221823641,0.791875131183846,0.94436943763709,"LK433_RS05190","LK433_RS05190"
"LK433_RS05440",-0.0661790837307725,5.31803819005853,0.0690715326388755,0.793628277100549,0.94436943763709,"LK433_RS05440","LK433_RS05440"
"LK433_RS05560",0.0250507157332782,9.70542730188106,0.0680939123836333,0.795115647205941,0.94436943763709,"LK433_RS05560","LK433_RS05560"
"LK433_RS05970",0.0671123329986643,4.85913430437242,0.0682034811834795,0.794899274825587,0.94436943763709,"LK433_RS05970","LK433_RS05970"
"LK433_RS07145",-0.0992230873143958,3.58385427103914,0.0697244522035776,0.792677896697682,0.94436943763709,"LK433_RS07145","LK433_RS07145"
"LK433_RS08545",0.0634599023667285,5.63541577409587,0.0692406426728443,0.793381663166288,0.94436943763709,"LK433_RS08545","LK433_RS08545"
"LK433_RS09045",0.0179805678122764,9.98499704473438,0.0682934342854057,0.794767165532768,0.94436943763709,"LK433_RS09045","LK433_RS09045"
"LK433_RS09060",0.0330066452630379,7.3164225203973,0.0698721965123177,0.792463504004154,0.94436943763709,"LK433_RS09060","LK433_RS09060"
"LK433_RS10030",0.0327194400049749,7.66917602664771,0.0699657806204919,0.792327829077819,0.94436943763709,"LK433_RS10030","LK433_RS10030"
"LK433_RS00885",0.0268886118795338,8.16858302912807,0.067457530930998,0.79599841958903,0.945014754855378,"LK433_RS00885","LK433_RS00885"
"LK433_RS01715",0.124742496337659,2.98493852795341,0.0670705897916129,0.796571129449194,0.945291570497253,"LK433_RS01715","LK433_RS01715"
"LK433_RS06555",-0.0355212894016543,7.08119359932316,0.0662464206068026,0.797796888752383,0.945943010535079,"LK433_RS06555","LK433_RS06555"
"LK433_RS07740",0.0694425111911034,5.5366163525227,0.0662931100952506,0.797799636758752,0.945943010535079,"LK433_RS07740","LK433_RS07740"
"LK433_RS02800",-0.0425469590876006,6.83891581247336,0.0658014711926852,0.798462031717203,0.946118610481876,"LK433_RS02800","LK433_RS02800"
"LK433_RS07015",0.0202065853382087,8.84562372169232,0.0656910831432578,0.798627419048998,0.946118610481876,"LK433_RS07015","LK433_RS07015"
"LK433_RS01235",-0.021229362028003,8.7612380494832,0.0640506426441173,0.801102865913367,0.946232659610867,"LK433_RS01235","LK433_RS01235"
"LK433_RS01580",-0.0221463519860362,8.76530907786895,0.0641452781157159,0.800959147863988,0.946232659610867,"LK433_RS01580","LK433_RS01580"
"LK433_RS02005",0.0330580492105981,7.07571291526707,0.0652748452733301,0.799252378477556,0.946232659610867,"LK433_RS02005","LK433_RS02005"
"LK433_RS05730",-0.130697059435059,2.15715013991955,0.0650305945628119,0.7996200978039,0.946232659610867,"LK433_RS05730","LK433_RS05730"
"LK433_RS06805",-0.0631465827421076,4.88667739264359,0.0648694260352967,0.799863140256229,0.946232659610867,"LK433_RS06805","LK433_RS06805"
"LK433_RS08445",0.03052017070254,8.32080175718237,0.064079437027027,0.801060172308821,0.946232659610867,"LK433_RS08445","LK433_RS08445"
"LK433_RS14030",-0.0502436249507969,5.8837621204955,0.0645291450592879,0.800377343804789,0.946232659610867,"LK433_RS14030","LK433_RS14030"
"LK433_RS02275",-0.0865322085552376,4.17879463611051,0.06280586433598,0.803003871138625,0.946314246889123,"LK433_RS02275","LK433_RS02275"
"LK433_RS02660",-0.0718853493938028,4.28605494506102,0.0620299160568762,0.804199043630819,0.946314246889123,"LK433_RS02660","LK433_RS02660"
"LK433_RS03130",-0.0307364099879536,7.4967386463292,0.0600881092633537,0.807225228613489,0.946314246889123,"LK433_RS03130","LK433_RS03130"
"LK433_RS04675",0.113647123351496,3.01439311177773,0.060130969681428,0.80715787757995,0.946314246889123,"LK433_RS04675","LK433_RS04675"
"LK433_RS04705",-0.127420413018874,2.42176505330097,0.0607582423504094,0.806175078532304,0.946314246889123,"LK433_RS04705","LK433_RS04705"
"LK433_RS06300",-0.0260390429535066,8.10259602921986,0.0614870873270115,0.805039879475837,0.946314246889123,"LK433_RS06300","LK433_RS06300"
"LK433_RS06660",0.0248371010758388,8.23218416749222,0.0609282766948658,0.80590960075835,0.946314246889123,"LK433_RS06660","LK433_RS06660"
"LK433_RS07285",0.0402609425326015,6.36150365799687,0.0599396378905328,0.807458734399907,0.946314246889123,"LK433_RS07285","LK433_RS07285"
"LK433_RS07560",-0.123764321429122,2.2476658738855,0.0604725519332544,0.806622021835878,0.946314246889123,"LK433_RS07560","LK433_RS07560"
"LK433_RS07580",0.0234470655027815,8.63018207579684,0.0598306983285628,0.807630262431235,0.946314246889123,"LK433_RS07580","LK433_RS07580"
"LK433_RS08115",0.0859006188488678,3.86500294970881,0.0614625901915239,0.805077918106735,0.946314246889123,"LK433_RS08115","LK433_RS08115"
"LK433_RS08290",-0.0723153943912574,4.59449005272792,0.0629440417487344,0.802791865409076,0.946314246889123,"LK433_RS08290","LK433_RS08290"
"LK433_RS09680",-0.0323663431985193,7.37347413908089,0.0609100644414761,0.805938017061983,0.946314246889123,"LK433_RS09680","LK433_RS09680"
"LK433_RS09985",-0.0221553580964798,9.28941293177056,0.0626861192288606,0.803187796916481,0.946314246889123,"LK433_RS09985","LK433_RS09985"
"LK433_RS11565",0.0275563283315046,8.47894745427712,0.0635431525793345,0.801875501188273,0.946314246889123,"LK433_RS11565","LK433_RS11565"
"LK433_RS11855",0.0263192798105021,8.42921101372419,0.0635416775402702,0.801877751660661,0.946314246889123,"LK433_RS11855","LK433_RS11855"
"LK433_RS14195",-0.0425214331250173,6.10422405622283,0.0600284146658691,0.807319075427324,0.946314246889123,"LK433_RS14195","LK433_RS14195"
"LK433_RS14240",0.0442506044422809,6.02026718133063,0.0604326053439413,0.806684604803065,0.946314246889123,"LK433_RS14240","LK433_RS14240"
"LK433_RS14870",-0.0601911490329508,5.28392014201079,0.0615534895916571,0.804936811922496,0.946314246889123,"LK433_RS14870","LK433_RS14870"
"LK433_RS04780",-0.114215821801665,2.58518351126678,0.0593771374635319,0.808346191709151,0.946754647756953,"LK433_RS04780","LK433_RS04780"
"LK433_RS05660",0.0480933501719969,5.8337224605029,0.0590774935917839,0.808820760286676,0.946912109603913,"LK433_RS05660","LK433_RS05660"
"LK433_RS06825",0.030684297373171,7.62014293031679,0.0585693389036432,0.809628488482913,0.947061223502702,"LK433_RS06825","LK433_RS06825"
"LK433_RS10965",-0.0233682645085204,8.44528809717416,0.0587725821136454,0.809304983008675,0.947061223502702,"LK433_RS10965","LK433_RS10965"
"LK433_RS11585",0.0178063241740394,9.65926493070727,0.0578824837500268,0.810726189866667,0.947946960348089,"LK433_RS11585","LK433_RS11585"
"LK433_RS11375",0.017936935418972,9.63788620886075,0.057397697946284,0.811505110265613,0.948459373207165,"LK433_RS11375","LK433_RS11375"
"LK433_RS06595",0.0195276313837219,9.88802617491226,0.0567407697375712,0.812566193014374,0.949300999308442,"LK433_RS06595","LK433_RS06595"
"LK433_RS10380",-0.017438533455521,9.54154087010403,0.0558550055083737,0.81400723389268,0.950585628841116,"LK433_RS10380","LK433_RS10380"
"LK433_RS01220",-0.0217420685426464,8.65483840802894,0.0540059984149693,0.81705477978927,0.950953389186174,"LK433_RS01220","LK433_RS01220"
"LK433_RS03520",0.0388940215949824,6.38698879915098,0.0548509699550264,0.815655367627857,0.950953389186174,"LK433_RS03520","LK433_RS03520"
"LK433_RS04035",-0.115331720496476,2.93622302719918,0.0547836095374643,0.815766508420836,0.950953389186174,"LK433_RS04035","LK433_RS04035"
"LK433_RS06680",0.0347125678945073,6.9774192398879,0.0540549573998037,0.816973381713678,0.950953389186174,"LK433_RS06680","LK433_RS06680"
