"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS00295",-0.0147445109252633,9.69099572455473,0.0314393390755439,0.859883870320486,0.981922721872165,"LK433_RS00295","LK433_RS00295"
"LK433_RS00380",-0.0125958419958488,11.5842782124863,0.0441752905441661,0.834267192378803,0.981922721872165,"LK433_RS00380","LK433_RS00380"
"LK433_RS00385",-0.0159804964124835,11.0673007838665,0.0530154815668336,0.818710023874667,0.981922721872165,"LK433_RS00385","LK433_RS00385"
"LK433_RS00615",0.0140436420652622,10.1359973982374,0.0303489898471768,0.862309659006022,0.981922721872165,"LK433_RS00615","LK433_RS00615"
"LK433_RS00655",-0.0209096274581206,7.59737631400307,0.0351729702699761,0.851890689821902,0.981922721872165,"LK433_RS00655","LK433_RS00655"
"LK433_RS00945",0.0291718091855926,7.09876437105099,0.0431493920380992,0.836174620470526,0.981922721872165,"LK433_RS00945","LK433_RS00945"
"LK433_RS01020",0.0344992894488345,7.09334264123282,0.0408606873762085,0.840520397348981,0.981922721872165,"LK433_RS01020","LK433_RS01020"
"LK433_RS01155",-0.0575814589904371,4.80166415590779,0.0441931749365821,0.834234146683038,0.981922721872165,"LK433_RS01155","LK433_RS01155"
"LK433_RS01460",0.0244484302761506,7.19503074330541,0.0307116261053797,0.861497957730754,0.981922721872165,"LK433_RS01460","LK433_RS01460"
"LK433_RS01515",-0.0743278365045351,3.94129200564147,0.0367985229248715,0.848548367193245,0.981922721872165,"LK433_RS01515","LK433_RS01515"
"LK433_RS01705",-0.110045583719046,2.42124068611145,0.0464947751677984,0.830038252330597,0.981922721872165,"LK433_RS01705","LK433_RS01705"
"LK433_RS01820",-0.0246755977906702,8.25183952639,0.0534585933295759,0.817967545937685,0.981922721872165,"LK433_RS01820","LK433_RS01820"
"LK433_RS01855",0.101548485719996,2.4565005798171,0.0356481490523365,0.85090553535406,0.981922721872165,"LK433_RS01855","LK433_RS01855"
"LK433_RS01890",0.0388961685928106,6.35851722837042,0.0492870656907712,0.825091298138998,0.981922721872165,"LK433_RS01890","LK433_RS01890"
"LK433_RS02020",-0.0384661547734938,6.03308971123864,0.0381730081296965,0.845781561589035,0.981922721872165,"LK433_RS02020","LK433_RS02020"
"LK433_RS02255",0.0504495975678915,4.75878474272471,0.029868007098189,0.863394010941164,0.981922721872165,"LK433_RS02255","LK433_RS02255"
"LK433_RS02320",-0.0324436966809441,6.61467460837669,0.0335226685055294,0.855366785040191,0.981922721872165,"LK433_RS02320","LK433_RS02320"
"LK433_RS02360",0.0247737650488961,7.6479844994183,0.0412504468122602,0.839768779597667,0.981922721872165,"LK433_RS02360","LK433_RS02360"
"LK433_RS02400",-0.0195925425598776,8.38513709430102,0.0392994524331789,0.843552408849617,0.981922721872165,"LK433_RS02400","LK433_RS02400"
"LK433_RS02595",-0.011611100849876,11.007958384134,0.0321453719065122,0.858336193129687,0.981922721872165,"LK433_RS02595","LK433_RS02595"
"LK433_RS02635",0.0240909458769304,7.31815479920786,0.0347925468260987,0.852684373627281,0.981922721872165,"LK433_RS02635","LK433_RS02635"
"LK433_RS02805",-0.00871465505960454,13.8857363320614,0.0334561223448818,0.855508790397929,0.981922721872165,"LK433_RS02805","LK433_RS02805"
"LK433_RS02950",0.016950543890073,8.72754556614052,0.0321186059038004,0.858394544322209,0.981922721872165,"LK433_RS02950","LK433_RS02950"
"LK433_RS03035",-0.0649608738057838,4.05244361864847,0.0311321973968403,0.860562743299742,0.981922721872165,"LK433_RS03035","LK433_RS03035"
"LK433_RS03340",-0.0233371882228413,7.29758796073399,0.0298588212705084,0.863414807163456,0.981922721872165,"LK433_RS03340","LK433_RS03340"
"LK433_RS03420",0.0224021524225785,8.2692477989149,0.0355120883695178,0.851186921623859,0.981922721872165,"LK433_RS03420","LK433_RS03420"
"LK433_RS03430",-0.026607231781913,8.25587316419211,0.0475274036181295,0.828191106932689,0.981922721872165,"LK433_RS03430","LK433_RS03430"
"LK433_RS03445",-0.0227668183927239,8.35303229948118,0.0513083377352583,0.821601515653233,0.981922721872165,"LK433_RS03445","LK433_RS03445"
"LK433_RS03540",0.0300011476707578,7.3832092168206,0.0425745623836569,0.837253745627804,0.981922721872165,"LK433_RS03540","LK433_RS03540"
"LK433_RS03700",-0.02653013934456,7.52325155110918,0.0398724682597694,0.842431195243731,0.981922721872165,"LK433_RS03700","LK433_RS03700"
"LK433_RS03715",0.0816876014628305,3.67221150857239,0.0498643712232594,0.824087012067686,0.981922721872165,"LK433_RS03715","LK433_RS03715"
"LK433_RS03770",0.028028649475568,7.43180386180227,0.0524869471883452,0.819599925262627,0.981922721872165,"LK433_RS03770","LK433_RS03770"
"LK433_RS03935",0.0418976717754699,5.99121502921992,0.048320104531754,0.826787366773631,0.981922721872165,"LK433_RS03935","LK433_RS03935"
"LK433_RS03985",-0.0578667560314939,4.55953728975311,0.0348617718690305,0.852539615071123,0.981922721872165,"LK433_RS03985","LK433_RS03985"
"LK433_RS04150",0.0584248556119858,4.24855888560829,0.0322816368383796,0.858039517152653,0.981922721872165,"LK433_RS04150","LK433_RS04150"
"LK433_RS04215",-0.0314712200514642,6.88902087653481,0.0415364812695399,0.839221960668728,0.981922721872165,"LK433_RS04215","LK433_RS04215"
"LK433_RS04365",0.0314171333653836,7.20319554479941,0.0439220631299893,0.834735842827657,0.981922721872165,"LK433_RS04365","LK433_RS04365"
"LK433_RS04460",-0.0167691665274492,8.98421897917144,0.0383961527981771,0.845337286724618,0.981922721872165,"LK433_RS04460","LK433_RS04460"
"LK433_RS04640",0.0353930753912133,6.39843718379744,0.0327607783570836,0.857001432988451,0.981922721872165,"LK433_RS04640","LK433_RS04640"
"LK433_RS04865",0.0516506782307054,5.82516656387643,0.0445320614222996,0.833611645143478,0.981922721872165,"LK433_RS04865","LK433_RS04865"
"LK433_RS05275",-0.0674132873447698,4.22403820709911,0.0457962646253535,0.831299942877254,0.981922721872165,"LK433_RS05275","LK433_RS05275"
"LK433_RS06015",-0.0547204342398556,4.26924360197371,0.0298737056122459,0.863381111466349,0.981922721872165,"LK433_RS06015","LK433_RS06015"
"LK433_RS06045",0.0148263034934913,10.2672350894156,0.0406974666725649,0.840831554119984,0.981922721872165,"LK433_RS06045","LK433_RS06045"
"LK433_RS06070",-0.0181717017407666,8.76423491065738,0.0456045561987397,0.83164797641347,0.981922721872165,"LK433_RS06070","LK433_RS06070"
"LK433_RS06165",0.0298725258975923,6.2655004733481,0.0311154635136204,0.860599829113769,0.981922721872165,"LK433_RS06165","LK433_RS06165"
"LK433_RS06195",-0.0717831453215139,4.19713190552693,0.0423393127555561,0.837697569533476,0.981922721872165,"LK433_RS06195","LK433_RS06195"
"LK433_RS06280",0.0152845774027827,10.0431918155513,0.041398040533598,0.839486375307596,0.981922721872165,"LK433_RS06280","LK433_RS06280"
"LK433_RS06295",0.0211139991961162,7.88917568972533,0.037126458073845,0.847883435523555,0.981922721872165,"LK433_RS06295","LK433_RS06295"
"LK433_RS06560",-0.0258026195066597,10.4623477274062,0.0438859646301168,0.835448366396714,0.981922721872165,"LK433_RS06560","LK433_RS06560"
"LK433_RS06575",-0.0137896286331184,11.0716015509387,0.038236342946991,0.845655326920717,0.981922721872165,"LK433_RS06575","LK433_RS06575"
"LK433_RS06590",-0.0305691695396872,7.47936017758363,0.0418766707930364,0.838574160759894,0.981922721872165,"LK433_RS06590","LK433_RS06590"
"LK433_RS06665",0.0241385352084238,8.62137655350941,0.0452486012387724,0.832296224184357,0.981922721872165,"LK433_RS06665","LK433_RS06665"
"LK433_RS06860",0.0342670131186449,7.02728115689156,0.0504544015433425,0.823066881724134,0.981922721872165,"LK433_RS06860","LK433_RS06860"
"LK433_RS06905",-0.0390069212030512,5.48392060824216,0.0310968390926882,0.860641116857032,0.981922721872165,"LK433_RS06905","LK433_RS06905"
"LK433_RS06990",0.0286027706547988,6.59740417666083,0.0327913984124751,0.856935360565823,0.981922721872165,"LK433_RS06990","LK433_RS06990"
"LK433_RS07055",0.02301812929932,8.31024518106907,0.0477489394441151,0.827797576150251,0.981922721872165,"LK433_RS07055","LK433_RS07055"
"LK433_RS07150",0.0155799102302458,9.84970471912687,0.0397688536902949,0.842633312917409,0.981922721872165,"LK433_RS07150","LK433_RS07150"
"LK433_RS07395",-0.0266404048889554,7.81307152811291,0.0379162288136077,0.846294474617476,0.981922721872165,"LK433_RS07395","LK433_RS07395"
"LK433_RS07435",-0.0470061086673007,5.83516713165998,0.052762653032335,0.819135129147175,0.981922721872165,"LK433_RS07435","LK433_RS07435"
"LK433_RS07545",0.142618383659631,1.05457730228501,0.0327319214854723,0.857063729995535,0.981922721872165,"LK433_RS07545","LK433_RS07545"
"LK433_RS07810",0.0316922336867766,6.72999445292179,0.0361507659468824,0.849870871886286,0.981922721872165,"LK433_RS07810","LK433_RS07810"
"LK433_RS07930",0.0670259643674933,3.61233828959995,0.0313321582363992,0.86012038104541,0.981922721872165,"LK433_RS07930","LK433_RS07930"
"LK433_RS07945",0.04588956996159,5.52573759731825,0.0318665213676488,0.858945337231774,0.981922721872165,"LK433_RS07945","LK433_RS07945"
"LK433_RS08010",-0.0236741740535157,8.35886818042439,0.0487584217370889,0.82601636360743,0.981922721872165,"LK433_RS08010","LK433_RS08010"
"LK433_RS08025",-0.110072307262149,2.5045656640441,0.0448330705957712,0.833056351449238,0.981922721872165,"LK433_RS08025","LK433_RS08025"
"LK433_RS08195",0.0290872785451804,7.05026525995642,0.0465503628245355,0.829938274257218,0.981922721872165,"LK433_RS08195","LK433_RS08195"
"LK433_RS08205",0.0498184591204456,5.59408535397139,0.0523440885902658,0.819841267924745,0.981922721872165,"LK433_RS08205","LK433_RS08205"
"LK433_RS08235",-0.0351813509908809,6.39656929677036,0.0437906666288304,0.834979575836416,0.981922721872165,"LK433_RS08235","LK433_RS08235"
"LK433_RS08460",0.0614848188412737,4.21395564854695,0.0336619397725284,0.855070059811299,0.981922721872165,"LK433_RS08460","LK433_RS08460"
"LK433_RS08490",-0.0210658936776626,7.56264623692702,0.0299292623727124,0.863255416446943,0.981922721872165,"LK433_RS08490","LK433_RS08490"
"LK433_RS08675",0.0512053885481977,5.34225429795441,0.0469646003136691,0.829195201543414,0.981922721872165,"LK433_RS08675","LK433_RS08675"
"LK433_RS08770",0.0452146034789133,6.15351793574685,0.0430262780506192,0.836405107536046,0.981922721872165,"LK433_RS08770","LK433_RS08770"
"LK433_RS08795",-0.0162050429200401,9.24555074708418,0.033879140203381,0.854608566395521,0.981922721872165,"LK433_RS08795","LK433_RS08795"
"LK433_RS08845",-0.03379712485213,6.77047468423045,0.0487048015096428,0.826110486207389,0.981922721872165,"LK433_RS08845","LK433_RS08845"
"LK433_RS08870",0.041888031134128,5.96283895937821,0.0512716604127499,0.821664189629211,0.981922721872165,"LK433_RS08870","LK433_RS08870"
"LK433_RS08945",-0.0260501607814954,7.65129041632956,0.0389326010593174,0.844274691464777,0.981922721872165,"LK433_RS08945","LK433_RS08945"
"LK433_RS09095",-0.0471083303082056,5.13215921051249,0.0440340288676603,0.834528453143044,0.981922721872165,"LK433_RS09095","LK433_RS09095"
"LK433_RS09145",-0.0182463060539329,8.63544429538409,0.0342989523835394,0.853720894127131,0.981922721872165,"LK433_RS09145","LK433_RS09145"
"LK433_RS09235",-0.0525629956574396,4.52719117656192,0.0348058408393015,0.852656562559034,0.981922721872165,"LK433_RS09235","LK433_RS09235"
"LK433_RS09655",-0.0356184440680141,6.52846986091105,0.0417507878745333,0.838813550267507,0.981922721872165,"LK433_RS09655","LK433_RS09655"
"LK433_RS09670",0.0219884017783003,8.05632173781847,0.0362724497786821,0.849621502310574,0.981922721872165,"LK433_RS09670","LK433_RS09670"
"LK433_RS09745",0.0218978806571969,7.78265958549663,0.0413794617799933,0.839521894809142,0.981922721872165,"LK433_RS09745","LK433_RS09745"
"LK433_RS09765",-0.0368649050540519,6.41388728933192,0.0476982401866307,0.827887552462187,0.981922721872165,"LK433_RS09765","LK433_RS09765"
"LK433_RS09790",0.0197243365468967,8.19852648626602,0.0356389723336673,0.85092449615246,0.981922721872165,"LK433_RS09790","LK433_RS09790"
"LK433_RS10035",-0.0268216248682973,7.882578889067,0.0466998492377765,0.82966972278507,0.981922721872165,"LK433_RS10035","LK433_RS10035"
"LK433_RS10050",0.0171431611656453,8.95633463266735,0.0310028122772581,0.860849756201357,0.981922721872165,"LK433_RS10050","LK433_RS10050"
"LK433_RS10145",-0.016799231480829,9.06816429770374,0.0333772654586315,0.855677255262597,0.981922721872165,"LK433_RS10145","LK433_RS10145"
"LK433_RS10235",-0.0251134329445001,7.26945561438724,0.0389342800511846,0.844271377707758,0.981922721872165,"LK433_RS10235","LK433_RS10235"
"LK433_RS10260",0.0507347329605462,5.25142928101303,0.0429790176979276,0.836493677111734,0.981922721872165,"LK433_RS10260","LK433_RS10260"
"LK433_RS10660",0.100196818195499,3.40207824172257,0.0496666558959013,0.824430268550711,0.981922721872165,"LK433_RS10660","LK433_RS10660"
"LK433_RS10685",-0.0276562969312744,7.06398430351761,0.0395568470781014,0.843047722971104,0.981922721872165,"LK433_RS10685","LK433_RS10685"
"LK433_RS10695",0.0317430615449961,6.87067555812263,0.0510962397534879,0.821964273996341,0.981922721872165,"LK433_RS10695","LK433_RS10695"
"LK433_RS10780",0.0228153761101137,9.03240147516085,0.0404613913157757,0.841343475611853,0.981922721872165,"LK433_RS10780","LK433_RS10780"
"LK433_RS10890",-0.0173156351283144,9.68211561773654,0.048289060543879,0.826842112249067,0.981922721872165,"LK433_RS10890","LK433_RS10890"
"LK433_RS10915",-0.0155639532689079,11.13138888779,0.0473130315085665,0.828572828662914,0.981922721872165,"LK433_RS10915","LK433_RS10915"
"LK433_RS11020",0.0165815835324602,9.33477079711031,0.0354414469099088,0.851333235078097,0.981922721872165,"LK433_RS11020","LK433_RS11020"
"LK433_RS11280",-0.035846546590161,6.09415892891203,0.0460308461564274,0.830875111713254,0.981922721872165,"LK433_RS11280","LK433_RS11280"
"LK433_RS11310",-0.0994638640235966,2.26957998896415,0.0307880361553267,0.86132755781548,0.981922721872165,"LK433_RS11310","LK433_RS11310"
"LK433_RS11370",-0.0276824771174399,7.7841769045391,0.0508300453335905,0.822420677881078,0.981922721872165,"LK433_RS11370","LK433_RS11370"
"LK433_RS11405",0.0161498792855381,9.02034978848337,0.0400393910888267,0.842106158019077,0.981922721872165,"LK433_RS11405","LK433_RS11405"
"LK433_RS11525",0.0211445008487286,7.50495143002385,0.0338838132481665,0.854598654252934,0.981922721872165,"LK433_RS11525","LK433_RS11525"
"LK433_RS11590",0.0162268968152062,10.4514859561226,0.0534775560605236,0.817935844507141,0.981922721872165,"LK433_RS11590","LK433_RS11590"
"LK433_RS11685",0.0323344407419077,6.53029072686066,0.0333674209658638,0.855698300855352,0.981922721872165,"LK433_RS11685","LK433_RS11685"
"LK433_RS11715",0.0164301287332363,9.85384981375102,0.0457427145173368,0.831397082582868,0.981922721872165,"LK433_RS11715","LK433_RS11715"
"LK433_RS11775",-0.0754798504888426,3.23298479763789,0.037291144218518,0.84755066205924,0.981922721872165,"LK433_RS11775","LK433_RS11775"
"LK433_RS11815",-0.0724301462160857,3.63026983468899,0.03360822560786,0.855184425506005,0.981922721872165,"LK433_RS11815","LK433_RS11815"
"LK433_RS11820",0.0653017111607354,4.90999440003814,0.0483103608349546,0.826804547608387,0.981922721872165,"LK433_RS11820","LK433_RS11820"
"LK433_RS12020",0.0609157088635335,4.78510722811185,0.046565651903927,0.829910786801449,0.981922721872165,"LK433_RS12020","LK433_RS12020"
"LK433_RS12215",0.0261008039208143,8.69992109759904,0.034327999309944,0.854007446739146,0.981922721872165,"LK433_RS12215","LK433_RS12215"
"LK433_RS12445",-0.0293452701343979,6.90257227719536,0.0306189240614924,0.86170498370906,0.981922721872165,"LK433_RS12445","LK433_RS12445"
"LK433_RS12565",-0.0542096000725536,5.40258347603613,0.0367330012860439,0.848706244354037,0.981922721872165,"LK433_RS12565","LK433_RS12565"
"LK433_RS12625",-0.0462727211011182,6.42493782473033,0.0512700568729506,0.821666930285881,0.981922721872165,"LK433_RS12625","LK433_RS12625"
"LK433_RS13085",0.0165171559301405,8.7665686916564,0.0313871358766031,0.859999012516486,0.981922721872165,"LK433_RS13085","LK433_RS13085"
"LK433_RS13270",-0.0161466414855234,9.4312135442652,0.0318368443298019,0.859010327940214,0.981922721872165,"LK433_RS13270","LK433_RS13270"
"LK433_RS13515",-0.0596788223176083,4.78255931089259,0.0486672500184087,0.826176434830027,0.981922721872165,"LK433_RS13515","LK433_RS13515"
"LK433_RS13525",0.0381775702505818,7.12128748067057,0.0519764295159038,0.820463983898821,0.981922721872165,"LK433_RS13525","LK433_RS13525"
"LK433_RS13555",0.0473459048907763,5.24388060817916,0.0322684515502012,0.858068195864126,0.981922721872165,"LK433_RS13555","LK433_RS13555"
"LK433_RS13565",0.107410647935618,2.12445770790643,0.0340653725177651,0.854214089127076,0.981922721872165,"LK433_RS13565","LK433_RS13565"
"LK433_RS13640",-0.0183147866930927,9.88199841999979,0.034803298531013,0.852713606714345,0.981922721872165,"LK433_RS13640","LK433_RS13640"
"LK433_RS13790",-0.0516756510814319,5.0461238275515,0.0427342754035928,0.836953158375048,0.981922721872165,"LK433_RS13790","LK433_RS13790"
"LK433_RS13800",0.0327603094945321,6.42825463544294,0.0326871368462316,0.85716046852085,0.981922721872165,"LK433_RS13800","LK433_RS13800"
"LK433_RS13810",-0.0234326035397928,8.30098707509429,0.0400360007477222,0.842112752772283,0.981922721872165,"LK433_RS13810","LK433_RS13810"
"LK433_RS13820",-0.0272085491953893,7.54393646218028,0.0493739678333233,0.824939728875755,0.981922721872165,"LK433_RS13820","LK433_RS13820"
"LK433_RS13835",0.0236349719108001,8.29995644058489,0.037288394237284,0.847556212547633,0.981922721872165,"LK433_RS13835","LK433_RS13835"
"LK433_RS13850",-0.0606735041420188,4.43651256741013,0.0378200691611529,0.846487016214006,0.981922721872165,"LK433_RS13850","LK433_RS13850"
"LK433_RS14175",0.0332991922028913,6.26607636583682,0.033839971151392,0.854691676925922,0.981922721872165,"LK433_RS14175","LK433_RS14175"
"LK433_RS14615",0.0824983564607291,2.84166445205262,0.0361862584351065,0.849798091393998,0.981922721872165,"LK433_RS14615","LK433_RS14615"
"LK433_RS14730",0.0406555400606816,6.46567463342657,0.0470910632959763,0.828969032720182,0.981922721872165,"LK433_RS14730","LK433_RS14730"
"LK433_RS04815",0.0590659446318906,4.3150480272947,0.029427139354677,0.864395855518524,0.982235943576968,"LK433_RS04815","LK433_RS04815"
"LK433_RS13300",-0.0207992389545541,7.75899434186172,0.0294683941085525,0.864301780242441,0.982235943576968,"LK433_RS13300","LK433_RS13300"
"LK433_RS01015",0.0357021106662332,6.2431535647886,0.028633107625865,0.866219934508307,0.982583470279972,"LK433_RS01015","LK433_RS01015"
"LK433_RS06050",0.0137229223405516,9.33714704303093,0.0282229926203322,0.867172265257864,0.982583470279972,"LK433_RS06050","LK433_RS06050"
"LK433_RS09240",-0.0441473320593539,4.97574478632196,0.0290507891404953,0.865257220531048,0.982583470279972,"LK433_RS09240","LK433_RS09240"
"LK433_RS11615",0.0146385208410526,9.36961884079953,0.0284376291655343,0.866672974901656,0.982583470279972,"LK433_RS11615","LK433_RS11615"
"LK433_RS12155",0.064643519145523,3.90304188700051,0.0287054096531821,0.866052770845877,0.982583470279972,"LK433_RS12155","LK433_RS12155"
"LK433_RS12725",0.0166099185776714,8.57729149633838,0.0282685756885283,0.867066066406392,0.982583470279972,"LK433_RS12725","LK433_RS12725"
"LK433_RS12880",0.0240521074610497,7.11797555757934,0.0283371706869229,0.866906420527755,0.982583470279972,"LK433_RS12880","LK433_RS12880"
"LK433_RS06030",-0.0214338935147599,7.6359154727453,0.0278789369930399,0.867976703870497,0.983094850925737,"LK433_RS06030","LK433_RS06030"
"LK433_RS02365",-0.013899310207844,8.91814874188309,0.0269841634557806,0.870092995426055,0.983395054628676,"LK433_RS02365","LK433_RS02365"
"LK433_RS02450",0.0235761994584024,6.53605683198902,0.0266107184282109,0.87098690902933,0.983395054628676,"LK433_RS02450","LK433_RS02450"
"LK433_RS02780",-0.0349993028978693,5.57563681165232,0.0264500555147927,0.871373468360303,0.983395054628676,"LK433_RS02780","LK433_RS02780"
"LK433_RS03590",0.0183501314853247,8.59409156161529,0.026144717586919,0.872111456831834,0.983395054628676,"LK433_RS03590","LK433_RS03590"
"LK433_RS07025",-0.0213324248945176,7.30056671233899,0.0270653985765552,0.869899386440949,0.983395054628676,"LK433_RS07025","LK433_RS07025"
"LK433_RS08635",0.0287649098084691,6.35546747181798,0.0260699104800643,0.872292936133986,0.983395054628676,"LK433_RS08635","LK433_RS08635"
"LK433_RS08690",0.0163282822600336,9.69355580343748,0.0260110193577008,0.872480526197137,0.983395054628676,"LK433_RS08690","LK433_RS08690"
"LK433_RS09015",-0.0281801594719346,6.13470044495512,0.0271472074022816,0.869704711619451,0.983395054628676,"LK433_RS09015","LK433_RS09015"
"LK433_RS09230",0.0373358679418846,5.84783320600561,0.0271606459866822,0.869672761584677,0.983395054628676,"LK433_RS09230","LK433_RS09230"
"LK433_RS09445",-0.0926166042087976,2.12792695533866,0.0275482343536413,0.868754747277311,0.983395054628676,"LK433_RS09445","LK433_RS09445"
"LK433_RS09610",0.0165015415852951,8.73417110478383,0.0261414103188723,0.872119474507493,0.983395054628676,"LK433_RS09610","LK433_RS09610"
"LK433_RS13000",0.0385745060316545,5.17496593398862,0.0260041800635675,0.872452616442755,0.983395054628676,"LK433_RS13000","LK433_RS13000"
"LK433_RS07675",-0.0228795648632452,7.97373013276975,0.0254339885335288,0.87389060335942,0.984585770842828,"LK433_RS07675","LK433_RS07675"
"LK433_RS00010",-0.0165955698896545,8.67995386263114,0.0218279803591428,0.883059972520262,0.984783641526761,"LK433_RS00010","LK433_RS00010"
"LK433_RS00275",0.0248711743239942,6.18832354819502,0.02442137740788,0.876362227837567,0.984783641526761,"LK433_RS00275","LK433_RS00275"
"LK433_RS00305",-0.00844919148070396,13.4926664188455,0.0214868488013935,0.883970660982534,0.984783641526761,"LK433_RS00305","LK433_RS00305"
"LK433_RS00650",-0.0151209259707131,9.21441295709521,0.0239046085867165,0.87766666090195,0.984783641526761,"LK433_RS00650","LK433_RS00650"
"LK433_RS01125",0.0628476139061069,3.34102617748706,0.0246372648322254,0.875821474375346,0.984783641526761,"LK433_RS01125","LK433_RS01125"
"LK433_RS01985",0.0135004834465843,8.94500704429407,0.0240664161895691,0.877256684565364,0.984783641526761,"LK433_RS01985","LK433_RS01985"
"LK433_RS02730",-0.0217569853147475,7.27587046149193,0.0222922255291955,0.88183222622886,0.984783641526761,"LK433_RS02730","LK433_RS02730"
"LK433_RS02865",-0.0242643042470268,6.61804086672873,0.0222990612746886,0.881814246515174,0.984783641526761,"LK433_RS02865","LK433_RS02865"
"LK433_RS02995",-0.0320460478626832,5.76178809372608,0.0219687066111768,0.882686408809496,0.984783641526761,"LK433_RS02995","LK433_RS02995"
"LK433_RS04025",-0.0215566813180398,7.17982729424668,0.0216169191835286,0.883622558255279,0.984783641526761,"LK433_RS04025","LK433_RS04025"
"LK433_RS04275",0.0949529926146762,2.201124720941,0.0240426712166644,0.877316759267493,0.984783641526761,"LK433_RS04275","LK433_RS04275"
"LK433_RS05645",0.0294287985363325,5.91209917109388,0.0236331314513052,0.87835771550799,0.984783641526761,"LK433_RS05645","LK433_RS05645"
"LK433_RS05870",-0.027697597601597,6.40598516385966,0.0250310039299271,0.874841456829604,0.984783641526761,"LK433_RS05870","LK433_RS05870"
"LK433_RS06650",-0.019951081840963,7.34263375903455,0.0221550447238294,0.882193643677196,0.984783641526761,"LK433_RS06650","LK433_RS06650"
"LK433_RS06695",-0.0122630731787772,9.30409187186582,0.0225973767871208,0.881032329751714,0.984783641526761,"LK433_RS06695","LK433_RS06695"
"LK433_RS06920",0.03773413715896,5.3172086721585,0.0218368740471525,0.88303632747986,0.984783641526761,"LK433_RS06920","LK433_RS06920"
"LK433_RS07120",-0.0150206301363808,9.45865475638112,0.0225451039912937,0.881171401205521,0.984783641526761,"LK433_RS07120","LK433_RS07120"
"LK433_RS07315",0.0347982625595439,6.34836014754582,0.024041290573705,0.87736302824767,0.984783641526761,"LK433_RS07315","LK433_RS07315"
"LK433_RS07855",0.0187397256187275,7.45327544562707,0.0232669432291053,0.879296331490427,0.984783641526761,"LK433_RS07855","LK433_RS07855"
"LK433_RS08225",-0.0131553546845666,9.07817002276345,0.0224717908898619,0.881360856441225,0.984783641526761,"LK433_RS08225","LK433_RS08225"
"LK433_RS08810",0.0245239966171164,6.70966956334969,0.0224080020008126,0.881528084736309,0.984783641526761,"LK433_RS08810","LK433_RS08810"
"LK433_RS10110",-0.0671880180371585,3.23354656304089,0.0236149699337203,0.878404090998437,0.984783641526761,"LK433_RS10110","LK433_RS10110"
"LK433_RS10430",-0.0194298083850965,7.90182292194915,0.0219477548426557,0.882741948496226,0.984783641526761,"LK433_RS10430","LK433_RS10430"
"LK433_RS10670",-0.0219654267698123,7.15432661084037,0.0215078358111389,0.883914421493813,0.984783641526761,"LK433_RS10670","LK433_RS10670"
"LK433_RS12685",-0.0416904277167251,5.142585535375,0.0237050757501626,0.878174184600073,0.984783641526761,"LK433_RS12685","LK433_RS12685"
"LK433_RS12785",0.05743827365281,3.58072460286487,0.022891510682479,0.880266525970231,0.984783641526761,"LK433_RS12785","LK433_RS12785"
"LK433_RS13035",0.0108082340864549,11.508311613172,0.024708842204928,0.875642724256011,0.984783641526761,"LK433_RS13035","LK433_RS13035"
"LK433_RS14185",-0.0185421646890186,7.48827844287489,0.0219106452952385,0.882840386344262,0.984783641526761,"LK433_RS14185","LK433_RS14185"
"LK433_RS07380",0.0204083871197239,6.88533371900675,0.0212188372713045,0.884691341654894,0.98519227806689,"LK433_RS07380","LK433_RS07380"
"LK433_RS00090",0.0207834887083488,7.45872220111427,0.0210180944244464,0.885234188074125,0.985317003221715,"LK433_RS00090","LK433_RS00090"
"LK433_RS14455",-0.0121922625406145,9.15938923093391,0.0209160369347497,0.885511186085033,0.985317003221715,"LK433_RS14455","LK433_RS14455"
"LK433_RS03130",0.0185847692328043,7.4967386463292,0.0201162631257254,0.887706213788772,0.985396371287058,"LK433_RS03130","LK433_RS03130"
"LK433_RS04140",-0.0444371110114594,4.53624637265084,0.0204837344912699,0.88669223800643,0.985396371287058,"LK433_RS04140","LK433_RS04140"
"LK433_RS04380",0.0647641329153851,3.2793970820523,0.0203158549782192,0.887154311730141,0.985396371287058,"LK433_RS04380","LK433_RS04380"
"LK433_RS09395",-0.103700843641407,1.70110502236661,0.0202130184112736,0.887438323334862,0.985396371287058,"LK433_RS09395","LK433_RS09395"
"LK433_RS13415",0.0383155624645783,4.88222190562999,0.0204237891994855,0.886857009553879,0.985396371287058,"LK433_RS13415","LK433_RS13415"
"LK433_RS14625",-0.0212040561254261,6.4158949889476,0.0201972039706144,0.887482064641498,0.985396371287058,"LK433_RS14625","LK433_RS14625"
"LK433_RS00215",-0.0234778193224458,7.19043866703698,0.0198466628368,0.888456154852472,0.98544300203557,"LK433_RS00215","LK433_RS00215"
"LK433_RS02130",-0.0172993723117494,7.89238038869131,0.019874391771162,0.888378783098328,0.98544300203557,"LK433_RS02130","LK433_RS02130"
"LK433_RS01325",-0.050042165027973,3.76508185583623,0.0194596858215143,0.889541741677699,0.985787822886416,"LK433_RS01325","LK433_RS01325"
"LK433_RS02300",0.0258551916817193,6.30257799590661,0.0188680483070197,0.89122296615142,0.985787822886416,"LK433_RS02300","LK433_RS02300"
"LK433_RS09440",-0.0911160011389855,1.84644865596724,0.0187478598740414,0.89156776794911,0.985787822886416,"LK433_RS09440","LK433_RS09440"
