"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS01020",-0.0733344070769737,7.09334264123282,0.177750706944823,0.674885073800454,0.906193176347871,"LK433_RS01020","LK433_RS01020"
"LK433_RS02135",-0.0411107346212601,8.5618813896157,0.17727071332147,0.675291294874232,0.906193176347871,"LK433_RS02135","LK433_RS02135"
"LK433_RS03450",0.0443889155724714,8.624771255384,0.175727728361403,0.676625100236397,0.906193176347871,"LK433_RS03450","LK433_RS03450"
"LK433_RS05620",-0.032890796689445,9.49446078123241,0.173379392915797,0.678668380993287,0.906193176347871,"LK433_RS05620","LK433_RS05620"
"LK433_RS05770",0.0876720804500714,6.2926135953329,0.17843788511409,0.674286896914446,0.906193176347871,"LK433_RS05770","LK433_RS05770"
"LK433_RS06075",0.0405909293289683,8.57981641987699,0.178165000194523,0.674521377144546,0.906193176347871,"LK433_RS06075","LK433_RS06075"
"LK433_RS06535",-0.0829366832781899,6.01952296608856,0.178182131088498,0.674506650946331,0.906193176347871,"LK433_RS06535","LK433_RS06535"
"LK433_RS08095",-0.139680599065524,4.1037396054738,0.175018396336494,0.677240585111187,0.906193176347871,"LK433_RS08095","LK433_RS08095"
"LK433_RS08115",-0.153518483139164,3.86500294970881,0.175189029032237,0.677092393739041,0.906193176347871,"LK433_RS08115","LK433_RS08115"
"LK433_RS08710",-0.0550481421086218,8.15525745484338,0.173581408365482,0.678491970161877,0.906193176347871,"LK433_RS08710","LK433_RS08710"
"LK433_RS08840",-0.064340865914282,6.92247318993956,0.173433335434857,0.678621263642411,0.906193176347871,"LK433_RS08840","LK433_RS08840"
"LK433_RS09175",0.142709361486715,4.27597463473666,0.175601204474434,0.676734777196422,0.906193176347871,"LK433_RS09175","LK433_RS09175"
"LK433_RS09525",0.150226092215033,4.03612541839099,0.174535029629945,0.677660842555392,0.906193176347871,"LK433_RS09525","LK433_RS09525"
"LK433_RS11475",-0.0644389081501944,6.73446705429337,0.174400279669349,0.677778121381227,0.906193176347871,"LK433_RS11475","LK433_RS11475"
"LK433_RS11855",0.045823626801982,8.42921101372419,0.175065520138408,0.677199650452665,0.906193176347871,"LK433_RS11855","LK433_RS11855"
"LK433_RS11895",0.118772726745447,4.93341444797235,0.174892048683916,0.677350370555333,0.906193176347871,"LK433_RS11895","LK433_RS11895"
"LK433_RS13290",0.0600120716602505,7.23146192668627,0.179393810744162,0.673467170517906,0.906193176347871,"LK433_RS13290","LK433_RS13290"
"LK433_RS14510",0.0402343404149228,8.7393731148875,0.176013940802737,0.676377169130101,0.906193176347871,"LK433_RS14510","LK433_RS14510"
"LK433_RS00255",-0.0483792808747086,8.12518479752814,0.171343971597368,0.680452600704744,0.906401933187563,"LK433_RS00255","LK433_RS00255"
"LK433_RS08090",-0.17833876538562,3.49753765857172,0.171391828446837,0.680410507645358,0.906401933187563,"LK433_RS08090","LK433_RS08090"
"LK433_RS10945",0.0635027473636234,7.16868103366523,0.172542666667605,0.679400345223699,0.906401933187563,"LK433_RS10945","LK433_RS10945"
"LK433_RS12300",-0.0586725471084462,7.42468414189978,0.171666377319948,0.680169158138903,0.906401933187563,"LK433_RS12300","LK433_RS12300"
"LK433_RS14070",-0.245448503149793,2.32933643558,0.17179515635019,0.680056029566637,0.906401933187563,"LK433_RS14070","LK433_RS14070"
"LK433_RS05680",0.061495559926051,7.44446654588997,0.17088263642306,0.680858727823556,0.906509181377704,"LK433_RS05680","LK433_RS05680"
"LK433_RS09210",-0.14163789795978,4.28242885195904,0.17043751023699,0.681251195874718,0.906598149768267,"LK433_RS09210","LK433_RS09210"
"LK433_RS03410",0.0599044634923866,6.89735027937445,0.169968176721494,0.681665659108782,0.906716289994672,"LK433_RS03410","LK433_RS03410"
"LK433_RS01710",-0.163069939067275,3.89285986987895,0.169466587137808,0.682109349618436,0.906716921807095,"LK433_RS01710","LK433_RS01710"
"LK433_RS02320",-0.0747762300141269,6.61467460837669,0.169231560988807,0.682317511201819,0.906716921807095,"LK433_RS02320","LK433_RS02320"
"LK433_RS00990",0.0932036424882988,5.80656194606396,0.168347768641362,0.683101801292062,0.906791483326952,"LK433_RS00990","LK433_RS00990"
"LK433_RS05915",-0.089081242239351,5.44689722737502,0.168629483924487,0.68285154185606,0.906791483326952,"LK433_RS05915","LK433_RS05915"
"LK433_RS14505",0.0371229528271789,9.2342960065908,0.168067784594691,0.683350765811762,0.906791483326952,"LK433_RS14505","LK433_RS14505"
"LK433_RS08410",0.254153241058583,1.52974826824968,0.167094490533485,0.684218121465363,0.907077738171224,"LK433_RS08410","LK433_RS08410"
"LK433_RS11240",0.0572192927989426,7.35501741326273,0.167127755157453,0.684188428835654,0.907077738171224,"LK433_RS11240","LK433_RS11240"
"LK433_RS04000",0.0829022701388685,6.12361969939326,0.165734948202244,0.685434643560037,0.907623936072633,"LK433_RS04000","LK433_RS04000"
"LK433_RS04680",0.232855725127553,2.69107867907968,0.165508374791265,0.685637948162261,0.907623936072633,"LK433_RS04680","LK433_RS04680"
"LK433_RS05450",0.0432168607584268,8.29760950433129,0.165529651832158,0.685618849334946,0.907623936072633,"LK433_RS05450","LK433_RS05450"
"LK433_RS12135",-0.125870001581363,4.64508967803027,0.165178560544373,0.685934181572134,0.907623936072633,"LK433_RS12135","LK433_RS12135"
"LK433_RS08880",0.0328801474242509,9.24964799302711,0.164630538247209,0.686427170138978,0.907844770388083,"LK433_RS08880","LK433_RS08880"
"LK433_RS00345",0.0550757919814221,7.08247522630117,0.163739893683703,0.687230420754515,0.908044371799036,"LK433_RS00345","LK433_RS00345"
"LK433_RS11875",-0.0776593460063749,6.26063062052787,0.163957389653454,0.687034031744478,0.908044371799036,"LK433_RS11875","LK433_RS11875"
"LK433_RS05110",0.0252208459554057,11.9014721245049,0.163255063404499,0.687668748595938,0.908192502889512,"LK433_RS05110","LK433_RS05110"
"LK433_RS02340",-0.0379375808068741,8.96114052187881,0.161665454711709,0.689111233620266,0.909666038121774,"LK433_RS02340","LK433_RS02340"
"LK433_RS12595",-0.099453543252938,5.19408443015185,0.161060336725789,0.689662515061217,0.909962294753757,"LK433_RS12595","LK433_RS12595"
"LK433_RS07860",0.0542387398311908,7.33801961691571,0.159874990017396,0.690745904530986,0.910097774829278,"LK433_RS07860","LK433_RS07860"
"LK433_RS09140",-0.0789400465520201,6.04483224877301,0.159876308732608,0.690744696654793,0.910097774829278,"LK433_RS09140","LK433_RS09140"
"LK433_RS10615",-0.0499931962294587,7.83773591170917,0.16003085242367,0.69060318255604,0.910097774829278,"LK433_RS10615","LK433_RS10615"
"LK433_RS10265",0.0569463770725928,7.67577950213756,0.157929336874361,0.692534366911072,0.910730126348807,"LK433_RS10265","LK433_RS10265"
"LK433_RS11770",0.230082334198618,2.08455261413004,0.158098621783364,0.692378252427276,0.910730126348807,"LK433_RS11770","LK433_RS11770"
"LK433_RS11940",0.0385279326407304,8.50726000566069,0.158815180335712,0.691718514383107,0.910730126348807,"LK433_RS11940","LK433_RS11940"
"LK433_RS13170",0.0698806749574713,6.33432893974617,0.158392316289407,0.692107637389812,0.910730126348807,"LK433_RS13170","LK433_RS13170"
"LK433_RS04035",-0.198704877025911,2.93622302719918,0.157256613442619,0.693155713391895,0.910993789932511,"LK433_RS04035","LK433_RS04035"
"LK433_RS04685",-0.197841711203329,2.41746552922295,0.157004131437756,0.693389310656247,0.910993789932511,"LK433_RS04685","LK433_RS04685"
"LK433_RS02495",0.156432273276948,4.03112538592874,0.15659358119539,0.693769618567443,0.911063499099888,"LK433_RS02495","LK433_RS02495"
"LK433_RS05950",-0.100862595669823,5.42520480276772,0.156004739666823,0.69431609419709,0.911351252354879,"LK433_RS05950","LK433_RS05950"
"LK433_RS01700",0.154344359657735,4.04672070162669,0.155036774339165,0.69521701823026,0.911674130359418,"LK433_RS01700","LK433_RS01700"
"LK433_RS04165",-0.191762676929737,3.41240073907886,0.155192177420934,0.695072159407109,0.911674130359418,"LK433_RS04165","LK433_RS04165"
"LK433_RS05255",-0.230598701794333,1.98410824245806,0.154628326176488,0.695598153821508,0.911744472805593,"LK433_RS05255","LK433_RS05255"
"LK433_RS03965",0.112362202167918,4.91905724995938,0.152873222544162,0.697242555826377,0.913469776668534,"LK433_RS03965","LK433_RS03965"
"LK433_RS00730",0.0354450199738529,9.53705692597287,0.151375791110231,0.698654179843897,0.913599453586383,"LK433_RS00730","LK433_RS00730"
"LK433_RS03635",-0.0908152813960968,5.54088261461384,0.151522345761917,0.698515668494782,0.913599453586383,"LK433_RS03635","LK433_RS03635"
"LK433_RS10315",-0.267518757115311,2.16015226468264,0.151563120727348,0.698477145109121,0.913599453586383,"LK433_RS10315","LK433_RS10315"
"LK433_RS14145",0.153188144440694,3.79615754627945,0.151378754379678,0.698651378440414,0.913599453586383,"LK433_RS14145","LK433_RS14145"
"LK433_RS00935",-0.0352090981581587,9.24917535865309,0.150558636800589,0.699427908004838,0.913864071959101,"LK433_RS00935","LK433_RS00935"
"LK433_RS14000",0.148364263327988,3.60195346541496,0.150468869523846,0.6995130522072,0.913864071959101,"LK433_RS14000","LK433_RS14000"
"LK433_RS05795",-0.244995303733553,1.48850641646156,0.149560944211684,0.700375868818051,0.914133342142266,"LK433_RS05795","LK433_RS05795"
"LK433_RS08640",-0.0679515491768926,6.62053969000467,0.149757154446336,0.700189151917442,0.914133342142266,"LK433_RS08640","LK433_RS08640"
"LK433_RS00115",-0.120764066442986,4.41016619698529,0.14789402733486,0.701967853594137,0.914496258496058,"LK433_RS00115","LK433_RS00115"
"LK433_RS00760",0.0573886488964591,6.90522596782341,0.148771350192353,0.701128688867959,0.914496258496058,"LK433_RS00760","LK433_RS00760"
"LK433_RS03430",0.0481414806302214,8.25587316419211,0.14845402544714,0.701431882484639,0.914496258496058,"LK433_RS03430","LK433_RS03430"
"LK433_RS04085",-0.116427814724717,4.56712974384648,0.148071404769378,0.701797960513621,0.914496258496058,"LK433_RS04085","LK433_RS04085"
"LK433_RS09240",0.102456685773937,4.97574478632196,0.147506123094782,0.702339799126901,0.914552853493588,"LK433_RS09240","LK433_RS09240"
"LK433_RS02885",0.0605792443676501,8.48339287148197,0.147757366381262,0.702956860006265,0.914928423682769,"LK433_RS02885","LK433_RS02885"
"LK433_RS03165",-0.103735722381208,5.01413075654734,0.145433316838286,0.704336918248672,0.915440700468863,"LK433_RS03165","LK433_RS03165"
"LK433_RS03950",-0.109190023956693,4.47418660993945,0.145628144633485,0.704148511407126,0.915440700468863,"LK433_RS03950","LK433_RS03950"
"LK433_RS07810",-0.0645451107486943,6.72999445292179,0.145501875112002,0.704270602948572,0.915440700468863,"LK433_RS07810","LK433_RS07810"
"LK433_RS10510",-0.0471244430405409,7.75876709855686,0.144334534505894,0.705402208699535,0.916397456378677,"LK433_RS10510","LK433_RS10510"
"LK433_RS14150",0.190614377773935,3.02322860048363,0.143486289477098,0.706227782419472,0.91704204582827,"LK433_RS14150","LK433_RS14150"
"LK433_RS02750",-0.0374391721633832,9.29901538507108,0.140784472774444,0.708876169516462,0.917059133798249,"LK433_RS02750","LK433_RS02750"
"LK433_RS03660",0.153238125678076,3.1650910654496,0.143011365838103,0.706691233952014,0.917059133798249,"LK433_RS03660","LK433_RS03660"
"LK433_RS03975",-0.0734543767516284,6.04493819530776,0.141659474939664,0.708015312316828,0.917059133798249,"LK433_RS03975","LK433_RS03975"
"LK433_RS03995",-0.0640797195573254,6.61893862236835,0.141745145254762,0.707931190507069,0.917059133798249,"LK433_RS03995","LK433_RS03995"
"LK433_RS05425",0.0592158962639982,7.0234757428401,0.141572773300621,0.708100476435491,0.917059133798249,"LK433_RS05425","LK433_RS05425"
"LK433_RS07750",0.127200564287057,4.1972016258087,0.142380616081571,0.70730811187905,0.917059133798249,"LK433_RS07750","LK433_RS07750"
"LK433_RS07775",0.053867869406038,7.87857061808176,0.140797813457931,0.708867381506135,0.917059133798249,"LK433_RS07775","LK433_RS07775"
"LK433_RS12615",0.1003906425,5.04190743255487,0.141326820197618,0.708342230361404,0.917059133798249,"LK433_RS12615","LK433_RS12615"
"LK433_RS11995",0.0424167596590456,8.11140737439349,0.139986417788867,0.709663993419129,0.917651907886138,"LK433_RS11995","LK433_RS11995"
"LK433_RS02095",0.0299698416714491,10.2634671234638,0.138005910758775,0.71163025398806,0.919340430210097,"LK433_RS02095","LK433_RS02095"
"LK433_RS03360",-0.0696744830754865,5.91617342523092,0.138195172476262,0.711441660998691,0.919340430210097,"LK433_RS03360","LK433_RS03360"
"LK433_RS00360",0.260232866559112,1.81272670160435,0.134877613282327,0.714769087064045,0.919950600715221,"LK433_RS00360","LK433_RS00360"
"LK433_RS02275",0.137083521847002,4.17879463611051,0.133126328844082,0.716544369015634,0.919950600715221,"LK433_RS02275","LK433_RS02275"
"LK433_RS05660",-0.0759836885503632,5.8337224605029,0.133176202345292,0.716493629256461,0.919950600715221,"LK433_RS05660","LK433_RS05660"
"LK433_RS08755",0.0482728528495223,7.43443678237867,0.134333158488113,0.71531959243745,0.919950600715221,"LK433_RS08755","LK433_RS08755"
"LK433_RS09640",0.0353695420684423,8.5453802677625,0.133166984075916,0.716503006826325,0.919950600715221,"LK433_RS09640","LK433_RS09640"
"LK433_RS09895",0.0344126275005184,9.46803291180828,0.133588993451174,0.716074081798303,0.919950600715221,"LK433_RS09895","LK433_RS09895"
"LK433_RS10295",0.0615996851193491,6.71065060628347,0.135353968359408,0.714288473357377,0.919950600715221,"LK433_RS10295","LK433_RS10295"
"LK433_RS10380",0.0285461559133588,9.54154087010403,0.134023282340788,0.715633478526299,0.919950600715221,"LK433_RS10380","LK433_RS10380"
"LK433_RS10485",-0.0727598626815659,6.12545945265698,0.135245518684326,0.714397807916824,0.919950600715221,"LK433_RS10485","LK433_RS10485"
"LK433_RS10740",0.0475786030865283,7.35863686305716,0.135058486897054,0.714586482957097,0.919950600715221,"LK433_RS10740","LK433_RS10740"
"LK433_RS10980",-0.0298024460734349,9.93363079107984,0.135664901595781,0.71397527900212,0.919950600715221,"LK433_RS10980","LK433_RS10980"
"LK433_RS11170",-0.0278262170696511,9.9872566830583,0.13294518040419,0.716728754652053,0.919950600715221,"LK433_RS11170","LK433_RS11170"
"LK433_RS13205",0.0283951545849364,9.44850809471179,0.134070338258664,0.715585787153249,0.919950600715221,"LK433_RS13205","LK433_RS13205"
"LK433_RS14085",-0.0817571356931387,5.61027471073977,0.135796081212567,0.713843267914095,0.919950600715221,"LK433_RS14085","LK433_RS14085"
"LK433_RS04320",-0.175980912719714,2.47351067847377,0.131302432532833,0.718407405274323,0.921498553682569,"LK433_RS04320","LK433_RS04320"
"LK433_RS04850",-0.092728815512204,5.09572328989023,0.130952283330732,0.71876674386042,0.921498553682569,"LK433_RS04850","LK433_RS04850"
"LK433_RS08695",0.0395365109827707,9.30444908732632,0.130802443538654,0.719010187817432,0.921498553682569,"LK433_RS08695","LK433_RS08695"
"LK433_RS12485",-0.0356288877264893,8.33693693707786,0.130473719112545,0.719258748977092,0.921498553682569,"LK433_RS12485","LK433_RS12485"
"LK433_RS01415",0.0351763470775778,9.05479107090861,0.129050597955338,0.720727904572711,0.921684192159131,"LK433_RS01415","LK433_RS01415"
"LK433_RS01455",0.0873522243503741,7.24329833960408,0.130307754881839,0.720583423314162,0.921684192159131,"LK433_RS01455","LK433_RS01455"
"LK433_RS03625",-0.126356775276399,4.00320404153629,0.129783056314897,0.719970614402698,0.921684192159131,"LK433_RS03625","LK433_RS03625"
"LK433_RS04690",-0.0693608587332867,6.30920567111698,0.129670069073584,0.720087274133511,0.921684192159131,"LK433_RS04690","LK433_RS04690"
"LK433_RS00165",0.147252519356747,3.00736791236113,0.119827354049031,0.730479109131988,0.921967454335712,"LK433_RS00165","LK433_RS00165"
"LK433_RS00950",-0.0777115891755451,5.60299914800691,0.123409263612776,0.726643615920057,0.921967454335712,"LK433_RS00950","LK433_RS00950"
"LK433_RS01970",-0.0588955443297241,7.18487071806357,0.124844154015368,0.725124718580909,0.921967454335712,"LK433_RS01970","LK433_RS01970"
"LK433_RS02055",-0.0685843659978777,5.77609039363168,0.12361900803342,0.726420973715487,0.921967454335712,"LK433_RS02055","LK433_RS02055"
"LK433_RS02155",-0.05220977452763,7.03369681269209,0.121836814808881,0.728319579979211,0.921967454335712,"LK433_RS02155","LK433_RS02155"
"LK433_RS02175",0.0302373868700627,9.40512099207272,0.125747681161645,0.724173333972432,0.921967454335712,"LK433_RS02175","LK433_RS02175"
"LK433_RS02205",0.0719686975593788,5.93554873619459,0.124298399123433,0.725701261047749,0.921967454335712,"LK433_RS02205","LK433_RS02205"
"LK433_RS02360",-0.0437901859557767,7.6479844994183,0.124196521427207,0.725809043753763,0.921967454335712,"LK433_RS02360","LK433_RS02360"
"LK433_RS03195",0.178689547996516,3.00704575811724,0.123550041579291,0.726494157641869,0.921967454335712,"LK433_RS03195","LK433_RS03195"
"LK433_RS03610",-0.0660347691258575,6.23711376661978,0.119758712707793,0.730553234290439,0.921967454335712,"LK433_RS03610","LK433_RS03610"
"LK433_RS04785",0.0682054544426817,5.90488232322683,0.121621954644108,0.728549526598536,0.921967454335712,"LK433_RS04785","LK433_RS04785"
"LK433_RS04795",0.0637519652865226,6.25619791658219,0.120410587094167,0.729850239725839,0.921967454335712,"LK433_RS04795","LK433_RS04795"
"LK433_RS05000",-0.122185976371299,3.77333028341349,0.120457317847256,0.729799926440837,0.921967454335712,"LK433_RS05000","LK433_RS05000"
"LK433_RS05155",0.0238173332833142,12.0153608923395,0.124501771576516,0.725486249442507,0.921967454335712,"LK433_RS05155","LK433_RS05155"
"LK433_RS05280",-0.0456618460387838,7.71249221041754,0.12465667266102,0.725322615927046,0.921967454335712,"LK433_RS05280","LK433_RS05280"
"LK433_RS05310",0.107775036338043,4.2615292659383,0.124741092123144,0.725233485596497,0.921967454335712,"LK433_RS05310","LK433_RS05310"
"LK433_RS07020",-0.0563953017623798,6.67436161857998,0.127003462535807,0.722857416793943,0.921967454335712,"LK433_RS07020","LK433_RS07020"
"LK433_RS07540",-0.276539637875186,1.23796675329995,0.121130397084168,0.729076458570539,0.921967454335712,"LK433_RS07540","LK433_RS07540"
"LK433_RS08050",0.134680027420962,4.01987954890241,0.120314487845292,0.729953740700517,0.921967454335712,"LK433_RS08050","LK433_RS08050"
"LK433_RS08190",-0.0731130071789925,5.67922569827642,0.120800407113297,0.729430869796789,0.921967454335712,"LK433_RS08190","LK433_RS08190"
"LK433_RS08225",-0.0313666053127984,9.07817002276345,0.11999659766583,0.730296446177881,0.921967454335712,"LK433_RS08225","LK433_RS08225"
"LK433_RS08435",-0.12071681889749,4.38718080098526,0.121518862484107,0.728659938413384,0.921967454335712,"LK433_RS08435","LK433_RS08435"
"LK433_RS09085",0.0480221287546954,7.23544532285366,0.12236848255506,0.727751558757481,0.921967454335712,"LK433_RS09085","LK433_RS09085"
"LK433_RS10255",-0.043445058192267,7.56050416834257,0.125906583275513,0.724006414093111,0.921967454335712,"LK433_RS10255","LK433_RS10255"
"LK433_RS10370",-0.0842140987529992,5.8079567655507,0.127978152772434,0.721841105274464,0.921967454335712,"LK433_RS10370","LK433_RS10370"
"LK433_RS11585",-0.0273505850600774,9.65926493070727,0.120978003748524,0.729240062487737,0.921967454335712,"LK433_RS11585","LK433_RS11585"
"LK433_RS11605",0.0329453649687803,8.54693242278846,0.125162376123405,0.724789199764359,0.921967454335712,"LK433_RS11605","LK433_RS11605"
"LK433_RS12670",0.0329694791701542,9.40820353886249,0.123583677398485,0.726458462036649,0.921967454335712,"LK433_RS12670","LK433_RS12670"
"LK433_RS14895",0.142234946764887,3.41879394160761,0.126961525382348,0.722901243402909,0.921967454335712,"LK433_RS14895","LK433_RS14895"
"LK433_RS03870",0.0922914388619303,4.90617105205317,0.11876485277777,0.731629174950576,0.922906942937201,"LK433_RS03870","LK433_RS03870"
"LK433_RS06125",-0.0511685048342517,7.06589709418458,0.117562581700247,0.732937503102686,0.923302266351981,"LK433_RS06125","LK433_RS06125"
"LK433_RS12885",-0.0845362171996626,5.00261483975043,0.11789633097404,0.732573564227553,0.923302266351981,"LK433_RS12885","LK433_RS12885"
"LK433_RS14660",-0.0639511467178284,5.81478072319034,0.117704041219953,0.732783177207521,0.923302266351981,"LK433_RS14660","LK433_RS14660"
"LK433_RS13510",-0.0876915193794623,5.39754842464337,0.11724435553879,0.733285053636968,0.923322292774907,"LK433_RS13510","LK433_RS13510"
"LK433_RS00170",0.105025643094461,4.39605877596763,0.116197889231641,0.734431686989524,0.923353323470758,"LK433_RS00170","LK433_RS00170"
"LK433_RS03035",0.129749316150908,4.05244361864847,0.116578619135876,0.734013848137552,0.923353323470758,"LK433_RS03035","LK433_RS03035"
"LK433_RS09285",-0.10500269807486,4.34319946747679,0.116011652396942,0.734636354701052,0.923353323470758,"LK433_RS09285","LK433_RS09285"
"LK433_RS14030",0.0699069078703623,5.8837621204955,0.116225980205219,0.734400831918703,0.923353323470758,"LK433_RS14030","LK433_RS14030"
"LK433_RS06840",0.0646196329163038,6.87493379049203,0.115180928992258,0.735624903437652,0.924178579048024,"LK433_RS06840","LK433_RS06840"
"LK433_RS05300",-0.0642140216352285,6.31530865147496,0.114380406020278,0.736436936448934,0.924432383846813,"LK433_RS05300","LK433_RS05300"
"LK433_RS12760",-0.0864632602969434,4.8569564042034,0.114331599229004,0.736491029946922,0.924432383846813,"LK433_RS12760","LK433_RS12760"
"LK433_RS08340",-0.135401888549493,3.7315958616707,0.113882067437281,0.736989861638116,0.924641629022314,"LK433_RS08340","LK433_RS08340"
"LK433_RS01635",-0.0323810039958705,8.99644605351974,0.107181865228839,0.744558803960075,0.925373003132692,"LK433_RS01635","LK433_RS01635"
"LK433_RS02415",0.0819455677884325,5.22484737063871,0.10693482252334,0.744842834572674,0.925373003132692,"LK433_RS02415","LK433_RS02415"
"LK433_RS03560",0.0590925797047721,6.35479238824042,0.109113835046714,0.742349990061338,0.925373003132692,"LK433_RS03560","LK433_RS03560"
"LK433_RS04515",0.0335509745972129,8.76918031515999,0.111285852963955,0.739892514380455,0.925373003132692,"LK433_RS04515","LK433_RS04515"
"LK433_RS05455",0.0762645917267128,5.72897489480134,0.110108081775593,0.741221730935194,0.925373003132692,"LK433_RS05455","LK433_RS05455"
"LK433_RS06270",-0.048548422195047,7.65142422802823,0.106609196447447,0.745217770482578,0.925373003132692,"LK433_RS06270","LK433_RS06270"
"LK433_RS07015",0.0275698143623517,8.84562372169232,0.108931032833925,0.742558052547245,0.925373003132692,"LK433_RS07015","LK433_RS07015"
"LK433_RS07415",0.0701596587991321,5.75498639925836,0.107296701276729,0.74442689791324,0.925373003132692,"LK433_RS07415","LK433_RS07415"
"LK433_RS08235",0.0572794401989684,6.39656929677036,0.111238138390881,0.739946211879976,0.925373003132692,"LK433_RS08235","LK433_RS08235"
"LK433_RS08565",-0.0258663720631967,9.60487728297886,0.106809408085969,0.744987165603261,0.925373003132692,"LK433_RS08565","LK433_RS08565"
"LK433_RS09150",0.0382127923216767,7.83574738843015,0.106659308532174,0.745160028602762,0.925373003132692,"LK433_RS09150","LK433_RS09150"
"LK433_RS09220",0.118404716669133,4.07430647775793,0.111772795297332,0.739345245470748,0.925373003132692,"LK433_RS09220","LK433_RS09220"
"LK433_RS09815",0.0694703842931138,6.15489700234014,0.109183588387725,0.742270648982708,0.925373003132692,"LK433_RS09815","LK433_RS09815"
"LK433_RS09910",-0.0569466821978192,6.6066358688559,0.107260896454284,0.744468016602631,0.925373003132692,"LK433_RS09910","LK433_RS09910"
"LK433_RS10225",-0.0447661389928648,7.65730433242852,0.107760857119149,0.743894542952563,0.925373003132692,"LK433_RS10225","LK433_RS10225"
"LK433_RS11220",-0.100235738844342,4.87188042858351,0.106609414593297,0.74521751909043,0.925373003132692,"LK433_RS11220","LK433_RS11220"
"LK433_RS11265",0.240344738279309,1.24511924056184,0.108752773204941,0.742761131544196,0.925373003132692,"LK433_RS11265","LK433_RS11265"
"LK433_RS11775",0.143230630962819,3.23298479763789,0.107624920757835,0.744050320741122,0.925373003132692,"LK433_RS11775","LK433_RS11775"
"LK433_RS12065",0.0378920343750072,8.2292647013108,0.109381537164846,0.742045644945659,0.925373003132692,"LK433_RS12065","LK433_RS12065"
"LK433_RS13670",0.0627853239013603,6.20049488332301,0.108179472559717,0.743415509517323,0.925373003132692,"LK433_RS13670","LK433_RS13670"
"LK433_RS14140",0.103266702434247,4.57694992594435,0.108655811115262,0.742871671429412,0.925373003132692,"LK433_RS14140","LK433_RS14140"
"LK433_RS14215",0.0408295085101678,8.34596690101056,0.111970739799056,0.739123157397067,0.925373003132692,"LK433_RS14215","LK433_RS14215"
"LK433_RS14245",0.0589167574299412,6.49178527686218,0.109147977551984,0.742311151081067,0.925373003132692,"LK433_RS14245","LK433_RS14245"
"LK433_RS01540",-0.0787980682746461,5.45156261678437,0.106183294952543,0.745709125659489,0.925570310225598,"LK433_RS01540","LK433_RS01540"
"LK433_RS00725",0.188657727318478,1.93834396009184,0.104267152642605,0.747933358106339,0.92629144571182,"LK433_RS00725","LK433_RS00725"
"LK433_RS03655",0.0339728782349085,8.90169829800482,0.104249696176914,0.747953724842016,0.92629144571182,"LK433_RS03655","LK433_RS03655"
"LK433_RS03845",-0.106969912647081,4.20233408929657,0.104910437768258,0.74718413818175,0.92629144571182,"LK433_RS03845","LK433_RS03845"
"LK433_RS05290",-0.307355499408458,1.12555879918985,0.104426761261448,0.747747227563671,0.92629144571182,"LK433_RS05290","LK433_RS05290"
"LK433_RS11755",-0.0304243840616753,9.04866271694212,0.104732360526946,0.747391285841774,0.92629144571182,"LK433_RS11755","LK433_RS11755"
"LK433_RS06815",0.0764555874437189,6.00245173479518,0.103907362888558,0.74838037780161,0.926407724232851,"LK433_RS06815","LK433_RS06815"
"LK433_RS01845",-0.0593145960691681,6.14414030542949,0.103312668305295,0.749049749468922,0.926412484460897,"LK433_RS01845","LK433_RS01845"
"LK433_RS03520",0.0549052762181324,6.38698879915098,0.103469503685375,0.748865920281346,0.926412484460897,"LK433_RS03520","LK433_RS03520"
"LK433_RS01240",-0.0262494058600627,9.1518188878024,0.10209041697088,0.750487680626877,0.927543822260472,"LK433_RS01240","LK433_RS01240"
"LK433_RS01810",0.0550528965502859,6.92810573980643,0.101969178143915,0.750630830299153,0.927543822260472,"LK433_RS01810","LK433_RS01810"
"LK433_RS00830",-0.079996989364394,4.9599656942703,0.10017789130688,0.752756882750712,0.928522446423563,"LK433_RS00830","LK433_RS00830"
"LK433_RS06445",0.0376915782407964,8.09618452133466,0.100607461833834,0.752245133910866,0.928522446423563,"LK433_RS06445","LK433_RS06445"
"LK433_RS08475",0.0227315679107892,10.4273823719542,0.100495428897918,0.752378482892964,0.928522446423563,"LK433_RS08475","LK433_RS08475"
"LK433_RS13020",0.048152886667707,7.57660861248498,0.100398459670563,0.752493968206367,0.928522446423563,"LK433_RS13020","LK433_RS13020"
"LK433_RS01580",-0.0290683605383327,8.76530907786895,0.0996978152629151,0.753330231410662,0.928818141827848,"LK433_RS01580","LK433_RS01580"
"LK433_RS04125",0.109152779970469,4.08570244973792,0.098786649451739,0.754422620162656,0.929014734193875,"LK433_RS04125","LK433_RS04125"
"LK433_RS10005",0.0331844136886818,8.42346838870928,0.0991543175477694,0.75398116147287,0.929014734193875,"LK433_RS10005","LK433_RS10005"
"LK433_RS12200",0.0629785619829524,6.23471067758373,0.0987299548491479,0.754490773711333,0.929014734193875,"LK433_RS12200","LK433_RS12200"
"LK433_RS13295",0.0366464520106535,7.75916122466963,0.0984300208645778,0.754851688199324,0.929048231629937,"LK433_RS13295","LK433_RS13295"
"LK433_RS00885",-0.0340655185208677,8.16858302912807,0.0978865239995041,0.755507229292333,0.929169417300046,"LK433_RS00885","LK433_RS00885"
