"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS02210",0.0948686841073845,5.77081852111208,0.214584192553751,0.644937916944943,0.843611800852009,"LK433_RS02210","LK433_RS02210"
"LK433_RS02945",0.0455417760476979,9.58370173869067,0.214629825334198,0.645040533685417,0.843611800852009,"LK433_RS02945","LK433_RS02945"
"LK433_RS05970",0.11586247818952,4.85913430437242,0.214890678145495,0.644702336801478,0.843611800852009,"LK433_RS05970","LK433_RS05970"
"LK433_RS06885",0.0600315951660775,7.64773859813732,0.215573753102067,0.644178026419244,0.843611800852009,"LK433_RS06885","LK433_RS06885"
"LK433_RS07980",0.0829238749095342,6.35638620856048,0.2143309436245,0.645132731326842,0.843611800852009,"LK433_RS07980","LK433_RS07980"
"LK433_RS03925",0.129376537665444,4.58142997929627,0.212801788118912,0.646312036597788,0.844757140792602,"LK433_RS03925","LK433_RS03925"
"LK433_RS07520",0.114642202350883,4.98565682341631,0.211932167031507,0.646984999338466,0.845239905283101,"LK433_RS07520","LK433_RS07520"
"LK433_RS14775",0.0981251532900854,6.23133737381881,0.211099195991728,0.647767588726037,0.845865369143193,"LK433_RS14775","LK433_RS14775"
"LK433_RS10645",0.127095888499865,4.5681554438171,0.209137970211471,0.649158725981553,0.847284525613054,"LK433_RS10645","LK433_RS10645"
"LK433_RS02405",-0.0991986152303632,5.72397761041869,0.207512848538917,0.650431084397538,0.84775287404623,"LK433_RS02405","LK433_RS02405"
"LK433_RS13000",-0.104938847804206,5.17496593398862,0.207748511615811,0.650246203316713,0.84775287404623,"LK433_RS13000","LK433_RS13000"
"LK433_RS14555",-0.0595136911533708,7.400549014793,0.207621990344561,0.650345445288355,0.84775287404623,"LK433_RS14555","LK433_RS14555"
"LK433_RS02205",0.0865151590431883,5.93554873619459,0.20525026357519,0.652212613668951,0.849196040685826,"LK433_RS02205","LK433_RS02205"
"LK433_RS05865",0.112290815465915,4.81586135592141,0.204945578886395,0.652453423501071,0.849196040685826,"LK433_RS05865","LK433_RS05865"
"LK433_RS08390",-0.0878986585206099,6.00354662539567,0.205036151052504,0.652381816539114,0.849196040685826,"LK433_RS08390","LK433_RS08390"
"LK433_RS01000",-0.0654607041927404,7.58208831721751,0.203597652435837,0.653622056312713,0.849922374953103,"LK433_RS01000","LK433_RS01000"
"LK433_RS08550",0.0839419444800069,5.88046270833318,0.203612312261837,0.653509730912841,0.849922374953103,"LK433_RS08550","LK433_RS08550"
"LK433_RS09470",-0.106490459694844,5.39229830340462,0.202571043180337,0.654337602789326,0.85037990789562,"LK433_RS09470","LK433_RS09470"
"LK433_RS09650",0.0828156921672942,6.02749155589939,0.20226072390951,0.654584821343503,0.85037990789562,"LK433_RS09650","LK433_RS09650"
"LK433_RS02300",-0.0790994868999436,6.30257799590661,0.201449934411022,0.655231824245333,0.850666796422772,"LK433_RS02300","LK433_RS02300"
"LK433_RS03405",-0.0869407482872271,6.20060547944557,0.200455051646465,0.656027877844717,0.850666796422772,"LK433_RS03405","LK433_RS03405"
"LK433_RS08260",-0.106516294540165,5.52603114490922,0.200468372319604,0.656017203647687,0.850666796422772,"LK433_RS08260","LK433_RS08260"
"LK433_RS13315",-0.0658472828294816,6.9291311493499,0.200807120120283,0.655745899635349,0.850666796422772,"LK433_RS13315","LK433_RS13315"
"LK433_RS01540",-0.0978783827822905,5.45156261678437,0.198609200822116,0.657511150265632,0.851177037943276,"LK433_RS01540","LK433_RS01540"
"LK433_RS02975",0.0682883782520965,6.61869218032327,0.199217795760967,0.657021188776517,0.851177037943276,"LK433_RS02975","LK433_RS02975"
"LK433_RS09290",-0.0909880608419919,5.59797446616948,0.198443970575483,0.657644327807467,0.851177037943276,"LK433_RS09290","LK433_RS09290"
"LK433_RS12825",0.0975386457943712,5.06911742446532,0.199193582293922,0.65704066511785,0.851177037943276,"LK433_RS12825","LK433_RS12825"
"LK433_RS09660",-0.061208075458045,7.49852020926887,0.197993013463342,0.658008143839921,0.851252171212983,"LK433_RS09660","LK433_RS09660"
"LK433_RS01845",-0.0762412275867647,6.14414030542949,0.197420197556744,0.658470989183306,0.851455287453007,"LK433_RS01845","LK433_RS01845"
"LK433_RS02540",0.0766822522318843,5.92999406510748,0.194793383540593,0.66060388329623,0.851892890464186,"LK433_RS02540","LK433_RS02540"
"LK433_RS06100",0.114370319788415,5.12975419137793,0.19482834079324,0.660575386271615,0.851892890464186,"LK433_RS06100","LK433_RS06100"
"LK433_RS06110",0.264273460626821,1.87149180471957,0.195008838053553,0.660428294259758,0.851892890464186,"LK433_RS06110","LK433_RS06110"
"LK433_RS06405",-0.0791921638531528,7.76689830488777,0.196210106332576,0.660645384523052,0.851892890464186,"LK433_RS06405","LK433_RS06405"
"LK433_RS10820",-0.0594153831882377,7.01565939804187,0.196206620521817,0.659454249536815,0.851892890464186,"LK433_RS10820","LK433_RS10820"
"LK433_RS14960",0.113021682925426,5.26050423875448,0.1954677713505,0.66005466417252,0.851892890464186,"LK433_RS14960","LK433_RS14960"
"LK433_RS07325",-0.124026640946191,4.50532967438111,0.192765816485976,0.662262013973005,0.852163298803204,"LK433_RS07325","LK433_RS07325"
"LK433_RS08535",-0.125045607904683,4.6279820343532,0.192304957643202,0.662640354204936,0.852163298803204,"LK433_RS08535","LK433_RS08535"
"LK433_RS09685",-0.0826575557583605,6.09007351161301,0.192668329198351,0.662342000655962,0.852163298803204,"LK433_RS09685","LK433_RS09685"
"LK433_RS10500",-0.0435342393796207,8.39386643699975,0.193021891136195,0.662052024129607,0.852163298803204,"LK433_RS10500","LK433_RS10500"
"LK433_RS12030",-0.164285066589394,3.24743412547058,0.192242529732549,0.662691645800624,0.852163298803204,"LK433_RS12030","LK433_RS12030"
"LK433_RS12855",-0.0557055854824747,7.48930794436701,0.193426695815579,0.661720410139223,0.852163298803204,"LK433_RS12855","LK433_RS12855"
"LK433_RS13330",-0.0528709885157175,7.23727690985889,0.191764210954923,0.663084969422162,0.852275417761449,"LK433_RS13330","LK433_RS13330"
"LK433_RS00360",0.280675156671326,1.81272670160435,0.190379608163953,0.664226847165266,0.853349119754546,"LK433_RS00360","LK433_RS00360"
"LK433_RS08840",0.061652318247791,6.92247318993956,0.189735165646463,0.664760006941097,0.853640156514766,"LK433_RS08840","LK433_RS08840"
"LK433_RS02195",-0.0658758561644949,6.86568850384827,0.187842666296279,0.666331975060676,0.854870146805954,"LK433_RS02195","LK433_RS02195"
"LK433_RS13865",0.105457873018278,5.44251715393366,0.188189151717308,0.666043470547478,0.854870146805954,"LK433_RS13865","LK433_RS13865"
"LK433_RS04585",-0.116227838529923,4.31901759173177,0.184730702030768,0.668937490556154,0.857422639828883,"LK433_RS04585","LK433_RS04585"
"LK433_RS11410",-0.0470220479636366,7.64946166037621,0.184742520859054,0.668927546011233,0.857422639828883,"LK433_RS11410","LK433_RS11410"
"LK433_RS00235",0.0468238962696364,11.2434999525786,0.185447171605298,0.669793231688941,0.85812441648505,"LK433_RS00235","LK433_RS00235"
"LK433_RS04130",0.118131242427858,4.51820538686999,0.182481053451564,0.670837298394879,0.859066715147812,"LK433_RS04130","LK433_RS04130"
"LK433_RS14330",-0.0411823528710027,8.40095804539424,0.182104953218218,0.671156263917931,0.859080017814952,"LK433_RS14330","LK433_RS14330"
"LK433_RS13565",-0.246235544077523,2.12445770790643,0.181665980632952,0.671529044521404,0.859162159902384,"LK433_RS13565","LK433_RS13565"
"LK433_RS04050",-0.0499551761829843,8.17067096028962,0.180576625872054,0.672456446937453,0.859805029160975,"LK433_RS04050","LK433_RS04050"
"LK433_RS08205",0.0879586625839165,5.59408535397139,0.180350706942551,0.672649193072056,0.859805029160975,"LK433_RS08205","LK433_RS08205"
"LK433_RS07230",-0.101988543192872,4.91253914669493,0.179289558540893,0.673556443414667,0.859924697579114,"LK433_RS07230","LK433_RS07230"
"LK433_RS11210",0.0321158008545696,9.46027509261501,0.179157634704496,0.673669455969845,0.859924697579114,"LK433_RS11210","LK433_RS11210"
"LK433_RS14245",0.0692277501135161,6.49178527686218,0.179282628023014,0.673562379219746,0.859924697579114,"LK433_RS14245","LK433_RS14245"
"LK433_RS09075",0.0623803610841216,7.13083095862817,0.177770669356802,0.674860586339308,0.860539448676093,"LK433_RS09075","LK433_RS09075"
"LK433_RS10720",-0.0466054096331856,8.1007926715879,0.177159197800789,0.67538746241281,0.860539448676093,"LK433_RS10720","LK433_RS10720"
"LK433_RS10780",0.0451537558600347,9.03240147516085,0.178092064513534,0.674708013055514,0.860539448676093,"LK433_RS10780","LK433_RS10780"
"LK433_RS11225",-0.0451641684286368,8.0978531957131,0.177276265648493,0.675286507651736,0.860539448676093,"LK433_RS11225","LK433_RS11225"
"acpP",0.0259240968113548,11.3185295252424,0.175640182129573,0.67670098453962,0.861345586943313,"LK433_RS02385","LK433_RS02385"
"LK433_RS09915",-0.109045020182771,5.02754977770251,0.175257839356805,0.677032657279734,0.861345586943313,"LK433_RS09915","LK433_RS09915"
"LK433_RS10635",0.0873330944241443,5.89074794771005,0.174998674044406,0.67725771904415,0.861345586943313,"LK433_RS10635","LK433_RS10635"
"LK433_RS13515",0.107401975332514,4.78255931089259,0.175000136319933,0.677256448639052,0.861345586943313,"LK433_RS13515","LK433_RS13515"
"LK433_RS00570",0.0281371226755978,11.0426681633006,0.173106003760279,0.67890731174758,0.861523164083618,"LK433_RS00570","LK433_RS00570"
"LK433_RS00935",0.0348151863689476,9.24917535865309,0.173929907581811,0.678187925336954,0.861523164083618,"LK433_RS00935","LK433_RS00935"
"LK433_RS04055",-0.0791349535949103,5.92556486335848,0.17409734652758,0.67804197225308,0.861523164083618,"LK433_RS04055","LK433_RS04055"
"LK433_RS12020",-0.111398086433308,4.78510722811185,0.173729106095697,0.678363068889855,0.861523164083618,"LK433_RS12020","LK433_RS12020"
"LK433_RS14010",0.255211405855649,1.73063315339918,0.173063337864821,0.67894461997107,0.861523164083618,"LK433_RS14010","LK433_RS14010"
"LK433_RS13420",-0.156842744023486,3.57941782792108,0.172653849899902,0.679302962652915,0.861585169943379,"LK433_RS13420","LK433_RS13420"
"LK433_RS09795",-0.0227457935089751,11.6785418947022,0.169910382553884,0.681716742875449,0.864252919929531,"LK433_RS09795","LK433_RS09795"
"LK433_RS02070",-0.0715391934286217,5.58878060465729,0.167352379021387,0.683988015750219,0.866626078113031,"LK433_RS02070","LK433_RS02070"
"LK433_RS08985",-0.0982981684477443,5.24389553752685,0.167102188408814,0.684211249889526,0.866626078113031,"LK433_RS08985","LK433_RS08985"
"LK433_RS00120",0.174495826421424,2.96764467206527,0.166055842594285,0.685146982200089,0.867013989980149,"LK433_RS00120","LK433_RS00120"
"LK433_RS00125",0.103462533046692,5.21482045362852,0.165311952759153,0.685814329454487,0.867013989980149,"LK433_RS00125","LK433_RS00125"
"LK433_RS00700",-0.0846205802159599,6.77035077000021,0.16133592885016,0.690001461986553,0.867013989980149,"LK433_RS00700","LK433_RS00700"
"LK433_RS00810",-0.0985678245458222,5.07994925519427,0.162218553001081,0.68860839328969,0.867013989980149,"LK433_RS00810","LK433_RS00810"
"LK433_RS01790",-0.0423761537933941,8.06040452588494,0.161233930937656,0.689504242207845,0.867013989980149,"LK433_RS01790","LK433_RS01790"
"LK433_RS03500",-0.090755475347533,5.06597782505223,0.164235420716979,0.686783203397137,0.867013989980149,"LK433_RS03500","LK433_RS03500"
"LK433_RS05825",-0.157622659861814,3.64999175019903,0.163787186800996,0.687187704276036,0.867013989980149,"LK433_RS05825","LK433_RS05825"
"LK433_RS06725",-0.159978754584049,3.09172625003874,0.163797361096346,0.687178515505332,0.867013989980149,"LK433_RS06725","LK433_RS06725"
"LK433_RS07545",0.303384108831245,1.05457730228501,0.161903779951363,0.688894441499433,0.867013989980149,"LK433_RS07545","LK433_RS07545"
"LK433_RS09225",0.0902983724930161,5.37915204757848,0.159979195865002,0.690650475105595,0.867013989980149,"LK433_RS09225","LK433_RS09225"
"LK433_RS09405",0.173118851872774,2.68044833684782,0.16113895740463,0.689590821124844,0.867013989980149,"LK433_RS09405","LK433_RS09405"
"LK433_RS09785",-0.0538922835825933,6.97119893738813,0.162765054011771,0.688112530335492,0.867013989980149,"LK433_RS09785","LK433_RS09785"
"LK433_RS09895",0.0348575712618864,9.46803291180828,0.161460852158532,0.689297498396171,0.867013989980149,"LK433_RS09895","LK433_RS09895"
"LK433_RS09995",-0.20803814619089,2.88580880509034,0.161597559955672,0.689173028001424,0.867013989980149,"LK433_RS09995","LK433_RS09995"
"LK433_RS10120",0.0470538878353479,7.60591428265521,0.159874820778146,0.690746059545966,0.867013989980149,"LK433_RS10120","LK433_RS10120"
"LK433_RS11075",-0.115184935857951,4.71342744829058,0.161670178710551,0.689106934636933,0.867013989980149,"LK433_RS11075","LK433_RS11075"
"LK433_RS11730",0.0603261672096364,7.65426059725731,0.161013484808121,0.689930912416961,0.867013989980149,"LK433_RS11730","LK433_RS11730"
"LK433_RS11775",-0.155006249825987,3.23298479763789,0.160496073308434,0.690177663315396,0.867013989980149,"LK433_RS11775","LK433_RS11775"
"LK433_RS13125",-0.0555409938444699,6.72557182408076,0.164184679027299,0.686828962005923,0.867013989980149,"LK433_RS13125","LK433_RS13125"
"LK433_RS14180",0.0960227509108389,5.10917860369285,0.16189773564409,0.688899937395926,0.867013989980149,"LK433_RS14180","LK433_RS14180"
"LK433_RS03045",0.114811049796697,4.60039009930784,0.159011776750193,0.691537809545538,0.867616611885885,"LK433_RS03045","LK433_RS03045"
"LK433_RS09015",0.0649978107207533,6.13470044495512,0.158523669823251,0.6919867002844,0.8677204350069,"LK433_RS09015","LK433_RS09015"
"LK433_RS12860",-0.055622004648763,7.31616179663346,0.158244366232022,0.692243924622962,0.8677204350069,"LK433_RS12860","LK433_RS12860"
"LK433_RS08495",-0.0639551481201988,6.00417286720052,0.157884592488452,0.692575646387174,0.867745544348287,"LK433_RS08495","LK433_RS08495"
"LK433_RS07570",0.0253977813642691,10.3130133541801,0.156639181911164,0.69372734843028,0.868406896596178,"LK433_RS07570","LK433_RS07570"
"LK433_RS07600",0.0777126274217385,5.5527150447103,0.156963319359174,0.693427090578526,0.868406896596178,"LK433_RS07600","LK433_RS07600"
"LK433_RS13005",0.168493049717327,3.22686944931461,0.155882630208476,0.694429567633813,0.868895243277544,"LK433_RS13005","LK433_RS13005"
"LK433_RS13895",0.0935512837253895,5.08244823821189,0.153207473628106,0.696928549522841,0.871630315306194,"LK433_RS13895","LK433_RS13895"
"LK433_RS04970",0.0750953006117161,5.92543169320668,0.152291829972866,0.697789680887061,0.871923910049182,"LK433_RS04970","LK433_RS04970"
"LK433_RS05320",-0.0992283503163574,4.94786570487601,0.152421772612274,0.697667292611552,0.871923910049182,"LK433_RS05320","LK433_RS05320"
"LK433_RS10715",0.0580534307744492,6.74837858203994,0.151309716589715,0.698716653320087,0.872690517201939,"LK433_RS10715","LK433_RS10715"
"LK433_RS07715",-0.112638235948084,4.8196515187543,0.150739574566691,0.699256377540636,0.872972984337727,"LK433_RS07715","LK433_RS07715"
"LK433_RS08830",-0.06128820146107,6.61136436919624,0.149097055335863,0.700817874838307,0.874530239152778,"LK433_RS08830","LK433_RS08830"
"LK433_RS01830",-0.140250503297343,4.06078204361762,0.147884312457493,0.701977161940748,0.8752548755321,"LK433_RS01830","LK433_RS01830"
"LK433_RS03155",-0.0453207388945516,7.60819802809083,0.147831940818931,0.702027348083039,0.8752548755321,"LK433_RS03155","LK433_RS03155"
"LK433_RS07155",-0.0343145111656299,9.40155310903847,0.147353708441721,0.702486097174916,0.875434778216189,"LK433_RS07155","LK433_RS07155"
"LK433_RS02630",0.0614716282018237,6.62384432029988,0.146134359081619,0.703659655552531,0.875550951409949,"LK433_RS02630","LK433_RS02630"
"LK433_RS04290",0.425754704232097,1.28932679686109,0.146253138720839,0.703726710118051,0.875550951409949,"LK433_RS04290","LK433_RS04290"
"LK433_RS05920",0.15045434689268,3.30471009124821,0.14684884160178,0.702971325138909,0.875550951409949,"LK433_RS05920","LK433_RS05920"
"LK433_RS08800",-0.0454577193075925,7.79199891249843,0.14595029527935,0.703837294991187,0.875550951409949,"LK433_RS08800","LK433_RS08800"
"LK433_RS05205",-0.0339782687862848,8.60853990933722,0.145249368750068,0.704514936910306,0.875611421588523,"LK433_RS05205","LK433_RS05205"
"LK433_RS14060",0.0853759959420317,5.10080687718248,0.145283561557732,0.704481836498846,0.875611421588523,"LK433_RS14060","LK433_RS14060"
"LK433_RS01360",-0.081251830177469,5.37448894234485,0.14426479914466,0.705469975150854,0.876407144497981,"LK433_RS01360","LK433_RS01360"
"LK433_RS03890",0.104150350806051,4.83105506407336,0.143544063973264,0.706171463479602,0.876786136135477,"LK433_RS03890","LK433_RS03890"
"LK433_RS07725",0.156206947950297,3.03403253343298,0.143304658399758,0.706404922180989,0.876786136135477,"LK433_RS07725","LK433_RS07725"
"LK433_RS05770",0.0720410194111103,6.2926135953329,0.142556219042551,0.707136214031787,0.876911901944095,"LK433_RS05770","LK433_RS05770"
"LK433_RS10465",-0.0479926849201514,7.85068975998288,0.142849918114806,0.706848982473159,0.876911901944095,"LK433_RS10465","LK433_RS10465"
"LK433_RS09655",-0.0622793583796314,6.52846986091105,0.142201139581719,0.707483926945712,0.876952472224782,"LK433_RS09655","LK433_RS09655"
"LK433_RS07110",-0.0394601831466901,8.07559492455965,0.14020194900186,0.709450972998097,0.878608322431807,"LK433_RS07110","LK433_RS07110"
"LK433_RS07435",0.0720350060019925,5.83516713165998,0.140422028163962,0.709233650516658,0.878608322431807,"LK433_RS07435","LK433_RS07435"
"LK433_RS12725",-0.0349697341257194,8.57729149633838,0.139550420946749,0.71009548451057,0.879015486383916,"LK433_RS12725","LK433_RS12725"
"LK433_RS02235",-0.177697309505757,2.73035179747639,0.138820356411747,0.710819730660998,0.879241179392897,"LK433_RS02235","LK433_RS02235"
"LK433_RS02260",0.154852189235951,3.70558269971407,0.137807372316853,0.711828249438555,0.879241179392897,"LK433_RS02260","LK433_RS02260"
"LK433_RS05605",0.0603517723431708,6.15617387033222,0.138102179271439,0.71153430721371,0.879241179392897,"LK433_RS05605","LK433_RS05605"
"LK433_RS06965",0.0476968176308078,7.56201518731508,0.137778653524135,0.711856903143531,0.879241179392897,"LK433_RS06965","LK433_RS06965"
"LK433_RS12655",-0.0397259225903926,8.21815906871308,0.137962178274445,0.7116738529169,0.879241179392897,"LK433_RS12655","LK433_RS12655"
"LK433_RS04085",0.102076477433945,4.56712974384648,0.136829344111316,0.71280598327186,0.879824706242417,"LK433_RS04085","LK433_RS04085"
"LK433_RS05185",0.0428937979784669,7.84536223905268,0.136674246084187,0.712961399886097,0.879824706242417,"LK433_RS05185","LK433_RS05185"
"LK433_RS14400",-0.0529017216132705,7.32663641151393,0.135748570373997,0.713891071513517,0.880581631853624,"LK433_RS14400","LK433_RS14400"
"LK433_RS00030",-0.0228186508689108,12.0487304261521,0.133430490675857,0.716235091704792,0.883005868482276,"LK433_RS00030","LK433_RS00030"
"LK433_RS00510",0.0247686646916612,10.9280073394689,0.131015939730366,0.718701376401736,0.883005868482276,"LK433_RS00510","LK433_RS00510"
"LK433_RS06200",-0.200652532777746,2.3230139375251,0.13146856537733,0.71823710232271,0.883005868482276,"LK433_RS06200","LK433_RS06200"
"LK433_RS07145",0.134145990670678,3.58385427103914,0.130697917867171,0.719028126382658,0.883005868482276,"LK433_RS07145","LK433_RS07145"
"LK433_RS07465",0.227405877965918,1.80575540982665,0.132278352463508,0.717408730098742,0.883005868482276,"LK433_RS07465","LK433_RS07465"
"LK433_RS07785",-0.0327376845113997,8.71900292061196,0.130706383542751,0.719019422535907,0.883005868482276,"LK433_RS07785","LK433_RS07785"
"LK433_RS10705",-0.0371041561283717,8.3337935793821,0.132130617468449,0.717559640845179,0.883005868482276,"LK433_RS10705","LK433_RS10705"
"LK433_RS10930",-0.0249693424558342,10.2684652133187,0.132826353068682,0.716849782927295,0.883005868482276,"LK433_RS10930","LK433_RS10930"
"LK433_RS12540",0.161053888205314,2.82116866099434,0.131003806590648,0.718713834287468,0.883005868482276,"LK433_RS12540","LK433_RS12540"
"LK433_RS14520",0.0501635638467481,6.61222877187341,0.131797030266252,0.717900751223633,0.883005868482276,"LK433_RS14520","LK433_RS14520"
"LK433_RS00780",0.100667131732849,4.61833434911024,0.129690986412421,0.720065672569171,0.883890137756865,"LK433_RS00780","LK433_RS00780"
"LK433_RS03080",0.052158719328049,6.26444092975159,0.12859554979046,0.721199604568658,0.884891890312536,"LK433_RS03080","LK433_RS03080"
"LK433_RS01740",-0.171665047603791,2.84092407149829,0.127969845832793,0.721849748433057,0.885299427153142,"LK433_RS01740","LK433_RS01740"
"LK433_RS04830",-0.143662450329285,3.45316805540396,0.126217132084564,0.723680538465706,0.887061029959667,"LK433_RS04830","LK433_RS04830"
"LK433_RS14360",0.0508926598009951,6.77548916667385,0.125985681303258,0.72392336927743,0.887061029959667,"LK433_RS14360","LK433_RS14360"
"LK433_RS10330",-0.183603910573977,2.35940303385941,0.125031143418737,0.72492750721367,0.887759393253436,"LK433_RS10330","LK433_RS10330"
"LK433_RS12150",0.0961611404564779,4.51720655849311,0.124536138496775,0.725449935219672,0.887759393253436,"LK433_RS12150","LK433_RS12150"
"LK433_RS13085",-0.0312182494539583,8.7665686916564,0.124745077264777,0.725229278911544,0.887759393253436,"LK433_RS13085","LK433_RS13085"
"LK433_RS09605",-0.0325295648329838,8.15687643966584,0.124109587661016,0.725901055722858,0.887921150761177,"LK433_RS09605","LK433_RS09605"
"LK433_RS01335",0.101955032862823,4.40936775574732,0.1187340918595,0.731662556704842,0.894182861223125,"LK433_RS01335","LK433_RS01335"
"LK433_RS12340",0.130754488472227,3.55218380150497,0.118787385637159,0.731604725361163,0.894182861223125,"LK433_RS12340","LK433_RS12340"
"LK433_RS12525",0.0485710338459847,7.33175934981242,0.116240146243583,0.734385273550856,0.897116543030094,"LK433_RS12525","LK433_RS12525"
"LK433_RS01250",0.0257396133838408,9.28543830989851,0.113871790962794,0.737001277959493,0.897948165356336,"LK433_RS01250","LK433_RS01250"
"LK433_RS01675",0.0332034192817179,8.67113759480742,0.114042763238367,0.736811416467183,0.897948165356336,"LK433_RS01675","LK433_RS01675"
"LK433_RS03505",0.0584363057094982,6.3816218227485,0.115246819408244,0.73547881028173,0.897948165356336,"LK433_RS03505","LK433_RS03505"
"LK433_RS05060",-0.0587215811923968,6.11588915936795,0.114517185903613,0.736285409294413,0.897948165356336,"LK433_RS05060","LK433_RS05060"
"LK433_RS06895",-0.0972539579433766,4.49504712972572,0.114005547385273,0.73685273044392,0.897948165356336,"LK433_RS06895","LK433_RS06895"
"LK433_RS12785",-0.121909392036845,3.58072460286487,0.114610616766638,0.736181963002494,0.897948165356336,"LK433_RS12785","LK433_RS12785"
"LK433_RS13460",0.0968840014167364,4.28900057703404,0.113035593342178,0.737932157811899,0.898689032085883,"LK433_RS13460","LK433_RS13460"
"LK433_RS01555",-0.0365968066364961,7.95394616034366,0.111242399849877,0.739941415555793,0.899276240819716,"LK433_RS01555","LK433_RS01555"
"LK433_RS01785",-0.0578376057509616,6.19413181033087,0.111010689846418,0.740202356510215,0.899276240819716,"LK433_RS01785","LK433_RS01785"
"LK433_RS10925",-0.022520496797548,11.4915646772222,0.110694435351244,0.740558997019046,0.899276240819716,"LK433_RS10925","LK433_RS10925"
"LK433_RS11680",-0.0465595699656495,6.79771659888001,0.110305432385075,0.740998454181188,0.899276240819716,"LK433_RS11680","LK433_RS11680"
"LK433_RS12125",-0.052794596120757,6.63809807630712,0.111215162638995,0.739972073131442,0.899276240819716,"LK433_RS12125","LK433_RS12125"
"LK433_RS12465",0.0727536446705097,5.41708105894534,0.110340439131717,0.740958871761925,0.899276240819716,"LK433_RS12465","LK433_RS12465"
"LK433_RS12715",0.0936233670901032,4.96572000510657,0.111836612838782,0.739273620110376,0.899276240819716,"LK433_RS12715","LK433_RS12715"
"LK433_RS14660",-0.0586649279906746,5.81478072319034,0.111613837516899,0.73952375013542,0.899276240819716,"LK433_RS14660","LK433_RS14660"
"LK433_RS04295",-0.11690410076437,3.76224449450013,0.10953897176509,0.741866853932604,0.899747686077913,"LK433_RS04295","LK433_RS04295"
"LK433_RS10280",0.0416221835875909,7.25774547547076,0.109392409788299,0.742033292828624,0.899747686077913,"LK433_RS10280","LK433_RS10280"
"LK433_RS13995",0.171054525005695,2.68910511416308,0.108843228955106,0.742658058418324,0.900113206197917,"LK433_RS13995","LK433_RS13995"
"LK433_RS02495",0.120089270716643,4.03112538592874,0.108126425425221,0.743476155870879,0.900712627478036,"LK433_RS02495","LK433_RS02495"
"LK433_RS06440",0.0403630043784686,7.92263767115377,0.107460956147157,0.744238363084161,0.901243846379428,"LK433_RS06440","LK433_RS06440"
"LK433_RS14640",-0.158221182984995,2.33485399643461,0.10635868055655,0.745506654330849,0.902387185068297,"LK433_RS14640","LK433_RS14640"
"LK433_RS09900",-0.0688383822635766,5.88661396383951,0.105232884024534,0.746809548301477,0.903178880308997,"LK433_RS09900","LK433_RS09900"
"LK433_RS12560",0.0973474858666038,5.28504787389474,0.105457643130203,0.746790377351637,0.903178880308997,"LK433_RS12560","LK433_RS12560"
"LK433_RS00155",-0.110400084521381,3.79635406531657,0.103720843599403,0.748571641651485,0.903931418592198,"LK433_RS00155","LK433_RS00155"
"LK433_RS05295",-0.121732660746164,4.22966424286108,0.103871001608076,0.748474944346247,0.903931418592198,"LK433_RS05295","LK433_RS05295"
"LK433_RS09000",-0.0442949754168441,7.20921243278313,0.103585079974964,0.74873055002644,0.903931418592198,"LK433_RS09000","LK433_RS09000"
"LK433_RS12690",-0.0588558574161737,6.26943772707352,0.104041875783378,0.748196337186017,0.903931418592198,"LK433_RS12690","LK433_RS12690"
"LK433_RS09675",-0.0390010624108566,7.9352233700924,0.102535746029282,0.749962673276741,0.905026476984156,"LK433_RS09675","LK433_RS09675"
"LK433_RS11385",-0.0361984154437876,7.42433140630978,0.101916583113138,0.750692959756099,0.90551525128292,"LK433_RS11385","LK433_RS11385"
"LK433_RS06460",-0.0390612962320744,7.7489498058276,0.0994883044130004,0.753580924013845,0.908605150478364,"LK433_RS06460","LK433_RS06460"
"LK433_RS09765",-0.0496838923970127,6.41388728933192,0.0989219092548666,0.754260108910516,0.909030365024622,"LK433_RS09765","LK433_RS09765"
"LK433_RS00415",0.0269413649313516,9.9478884050531,0.0966970169993275,0.756948973101216,0.910387317697921,"LK433_RS00415","LK433_RS00415"
"LK433_RS00840",0.056179219403182,5.98085631085082,0.0973264853162682,0.756184818829086,0.910387317697921,"LK433_RS00840","LK433_RS00840"
"LK433_RS09450",-0.135319478066205,3.02551187552748,0.096369154050368,0.757348070326288,0.910387317697921,"LK433_RS09450","LK433_RS09450"
"LK433_RS10175",-0.0467006564863618,6.78876110775733,0.0966471015246737,0.757009685636572,0.910387317697921,"LK433_RS10175","LK433_RS10175"
"LK433_RS10630",-0.0629036691024152,5.84456999568931,0.0963995100341414,0.757311087662264,0.910387317697921,"LK433_RS10630","LK433_RS10630"
"LK433_RS14820",0.0646865809077873,5.34777896227012,0.0966905221959086,0.756956871801271,0.910387317697921,"LK433_RS14820","LK433_RS14820"
"LK433_RS07930",-0.112135501668326,3.61233828959995,0.0957985320260836,0.758044451830488,0.91083114108592,"LK433_RS07930","LK433_RS07930"
"LK433_RS04135",-0.0575260060036838,6.1109146794125,0.0952461348478407,0.758720763184727,0.910857526824615,"LK433_RS04135","LK433_RS04135"
"LK433_RS04730",-0.11240223883355,3.48499649500291,0.0952569850992575,0.75870745831355,0.910857526824615,"LK433_RS04730","LK433_RS04730"
"LK433_RS03440",0.0341517969302042,7.71996318531088,0.0946878024111295,0.759406530460874,0.911287836553049,"LK433_RS03440","LK433_RS03440"
