"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS05405",-0.0421629277389943,9.58847609650097,0.237396011829525,0.627936567472449,0.747785020963331,"LK433_RS05405","LK433_RS05405"
"LK433_RS02605",-0.0999964533581282,5.70373811528392,0.234854384703638,0.629779539246115,0.749596510158693,"LK433_RS02605","LK433_RS02605"
"LK433_RS09415",0.216550496383361,2.18495663085714,0.233597900892796,0.630695197986114,0.750365568886044,"LK433_RS09415","LK433_RS09415"
"LK433_RS14775",0.109130517584191,6.23133737381881,0.232802599580521,0.631420579385809,0.750907686035921,"LK433_RS14775","LK433_RS14775"
"LK433_RS03325",-0.104859842913603,5.6858615937819,0.231030513240579,0.632575684149424,0.751960164249358,"LK433_RS03325","LK433_RS03325"
"LK433_RS04995",-0.270362345041504,1.64947070944106,0.229512526794333,0.633693608827824,0.75296756593114,"LK433_RS04995","LK433_RS04995"
"LK433_RS10260",-0.117024588590788,5.25142928101303,0.22738329949318,0.635269387193509,0.75451790697386,"LK433_RS10260","LK433_RS10260"
"LK433_RS00085",0.12642292360639,4.42126842653931,0.22674548948408,0.635743178061148,0.75475863868752,"LK433_RS00085","LK433_RS00085"
"LK433_RS10365",0.0470508901199857,8.55965133500006,0.224756598719732,0.637225887399893,0.756196449497572,"LK433_RS10365","LK433_RS10365"
"LK433_RS00940",0.088455739189407,6.48699154067069,0.223488739577595,0.638175279657413,0.757000416943434,"LK433_RS00940","LK433_RS00940"
"LK433_RS13845",-0.131372682380288,4.40233526915052,0.22100947670179,0.640041375250307,0.758890625509733,"LK433_RS13845","LK433_RS13845"
"LK433_RS11205",0.0362264363570428,9.44391904541673,0.220414847936791,0.640490845002592,0.759100260743813,"LK433_RS11205","LK433_RS11205"
"LK433_RS07485",0.157618013239534,3.76533509594318,0.218941861539204,0.641607453412826,0.760100063958003,"LK433_RS07485","LK433_RS07485"
"LK433_RS14815",-0.185295567444148,3.51746014147125,0.217650720137897,0.642589993809141,0.760940256386494,"LK433_RS14815","LK433_RS14815"
"LK433_RS05520",0.093013947795044,5.80801621120938,0.217054873575023,0.643044624566455,0.761154861731722,"LK433_RS05520","LK433_RS05520"
"LK433_RS04320",-0.22881262099357,2.47351067847377,0.215371976333022,0.644332799524164,0.762355509509253,"LK433_RS04320","LK433_RS04320"
"LK433_RS00110",0.11251887063611,4.90206077952782,0.214655586129314,0.644883021982785,0.76268238453699,"LK433_RS00110","LK433_RS00110"
"LK433_RS02210",0.0971346431156562,5.77081852111208,0.213401850541177,0.645848647909094,0.763092584325907,"LK433_RS02210","LK433_RS02210"
"LK433_RS03060",0.116869623937211,5.31813125555574,0.212783383067674,0.646326262155348,0.763092584325907,"LK433_RS03060","LK433_RS03060"
"LK433_RS04560",0.115558053468678,5.16930889846472,0.213739689731389,0.64558810551534,0.763092584325907,"LK433_RS04560","LK433_RS04560"
"LK433_RS10110",-0.200410896865153,3.23354656304089,0.212795898358242,0.646316588806347,0.763092584325907,"LK433_RS10110","LK433_RS10110"
"LK433_RS02120",0.0946210740205334,5.97006239695199,0.21084533527125,0.647828414284409,0.764217926003303,"LK433_RS02120","LK433_RS02120"
"LK433_RS05245",-0.15200003680562,4.07784639492852,0.210854831873847,0.647821033212618,0.764217926003303,"LK433_RS05245","LK433_RS05245"
"LK433_RS03360",-0.0829752898990544,5.91617342523092,0.209318805730433,0.649017515009913,0.764648650777655,"LK433_RS03360","LK433_RS03360"
"LK433_RS03680",0.0726213920976216,6.98881548351488,0.209575185025537,0.648817440028405,0.764648650777655,"LK433_RS03680","LK433_RS03680"
"LK433_RS07195",-0.0284257155457819,11.2165173086247,0.209764152934769,0.648670066957251,0.764648650777655,"LK433_RS07195","LK433_RS07195"
"LK433_RS00785",0.121264215330111,4.83833847679882,0.208762393989436,0.649452242802879,0.764837159036893,"LK433_RS00785","LK433_RS00785"
"LK433_RS03270",-0.023881313402353,12.3465352766771,0.20781985714039,0.650190256758309,0.765382526348893,"LK433_RS03270","LK433_RS03270"
"LK433_RS02315",-0.100223023427189,6.13065365362158,0.205089830549635,0.652339386184192,0.765969148518259,"LK433_RS02315","LK433_RS02315"
"LK433_RS06240",-0.167175225402941,4.22515298926852,0.206301839364073,0.651383147876329,0.765969148518259,"LK433_RS06240","LK433_RS06240"
"LK433_RS09320",0.0497633729857055,7.78489851568306,0.206645857700866,0.651112346780524,0.765969148518259,"LK433_RS09320","LK433_RS09320"
"LK433_RS09530",0.111700136778041,5.354801495446,0.205470769658677,0.65203846967707,0.765969148518259,"LK433_RS09530","LK433_RS09530"
"LK433_RS13120",-0.0809907271159825,6.1392463549527,0.205370357665064,0.652117755729164,0.765969148518259,"LK433_RS13120","LK433_RS13120"
"LK433_RS14060",0.107313219539419,5.10080687718248,0.205797384805053,0.651780733741173,0.765969148518259,"LK433_RS14060","LK433_RS14060"
"LK433_RS00205",-0.0936345523054398,5.55175373137162,0.204666021438217,0.652674564085564,0.765987990247075,"LK433_RS00205","LK433_RS00205"
"LK433_RS00930",-0.0342552242795598,9.60237559842444,0.204374059938974,0.652905711514479,0.765987990247075,"LK433_RS00930","LK433_RS00930"
"LK433_RS00010",0.0496951783447876,8.67995386263114,0.203224723885376,0.653817588186886,0.76608929524928,"LK433_RS00010","LK433_RS00010"
"LK433_RS07300",-0.0559680687806387,7.58156643322787,0.203442231761033,0.653644780466317,0.76608929524928,"LK433_RS07300","LK433_RS07300"
"LK433_RS14015",-0.127988229762725,4.73804465082285,0.203770046862182,0.653384545216875,0.76608929524928,"LK433_RS14015","LK433_RS14015"
"LK433_RS00115",0.127519843589031,4.41016619698529,0.199202953310384,0.657033127279457,0.768574380741041,"LK433_RS00115","LK433_RS00115"
"LK433_RS04045",-0.0976932783953035,5.47358089427769,0.198847963742135,0.657318822034633,0.768574380741041,"LK433_RS04045","LK433_RS04045"
"LK433_RS04135",-0.0865861620108509,6.1109146794125,0.199333094810506,0.656928466358597,0.768574380741041,"LK433_RS04135","LK433_RS04135"
"LK433_RS06535",0.085198596233623,6.01952296608856,0.199868966884505,0.656497945615399,0.768574380741041,"LK433_RS06535","LK433_RS06535"
"LK433_RS11105",-0.100409032380646,5.62959514303702,0.198883661516822,0.6572900786988,0.768574380741041,"LK433_RS11105","LK433_RS11105"
"LK433_RS01690",-0.144669219256297,4.05244845639656,0.196979264812565,0.658827819830786,0.768976598815484,"LK433_RS01690","LK433_RS01690"
"LK433_RS01850",-0.116609182179718,4.66068393979902,0.196371936159277,0.659320093883822,0.768976598815484,"LK433_RS01850","LK433_RS01850"
"LK433_RS05865",0.116283473925609,4.81586135592141,0.196598408772767,0.659136418475736,0.768976598815484,"LK433_RS05865","LK433_RS05865"
"LK433_RS08470",-0.0526358325910016,7.8214058964312,0.197774024650345,0.65818499563676,0.768976598815484,"LK433_RS08470","LK433_RS08470"
"LK433_RS11285",-0.0735927881670141,6.20362213562727,0.197537816228511,0.65837588552923,0.768976598815484,"LK433_RS11285","LK433_RS11285"
"LK433_RS12690",-0.0851735758008137,6.26943772707352,0.197345307078532,0.658531561556753,0.768976598815484,"LK433_RS12690","LK433_RS12690"
"LK433_RS02125",-0.0488027868825047,8.28911688038903,0.195760924054323,0.659816275564612,0.76911469469952,"LK433_RS02125","LK433_RS02125"
"LK433_RS02470",-0.0801285266037277,6.16461376808962,0.195546007866798,0.659991022139782,0.76911469469952,"LK433_RS02470","LK433_RS02470"
"LK433_RS01400",0.291347672347369,1.23567160681031,0.194146191275747,0.661132026043862,0.769799899835262,"LK433_RS01400","LK433_RS01400"
"LK433_RS13180",-0.0490972356405749,9.76126769616834,0.194974390077196,0.66111268361116,0.769799899835262,"LK433_RS13180","LK433_RS13180"
"LK433_RS05250",0.103870693733748,5.15477144355635,0.193078369071133,0.662005732739509,0.77049496653294,"LK433_RS05250","LK433_RS05250"
"LK433_RS03350",-0.0702923477991306,6.60727494910427,0.192101704333162,0.662807386362862,0.770783526998416,"LK433_RS03350","LK433_RS03350"
"LK433_RS11635",-0.0512137641220289,7.85776765106374,0.192207970618079,0.662720044304814,0.770783526998416,"LK433_RS11635","LK433_RS11635"
"LK433_RS02720",-0.0539431362178022,7.23756709067093,0.190936607158138,0.663766897796186,0.771317576553889,"LK433_RS02720","LK433_RS02720"
"LK433_RS06405",0.0835894374003784,7.76689830488777,0.191823624351088,0.664214910028695,0.771317576553889,"LK433_RS06405","LK433_RS06405"
"LK433_RS09700",0.237594830258942,2.05299237717016,0.190861256329077,0.663829072881174,0.771317576553889,"LK433_RS09700","LK433_RS09700"
"LK433_RS11860",-0.0603905870416377,7.29469612776666,0.190200597741313,0.664374837850656,0.771317576553889,"LK433_RS11860","LK433_RS11860"
"LK433_RS07720",0.147923397240217,3.79270302678457,0.188661399280056,0.6656507578007,0.772476744358962,"LK433_RS07720","LK433_RS07720"
"LK433_RS01210",-0.0415889332473949,8.72025031844884,0.187365270954012,0.666730002364255,0.773406802742536,"LK433_RS01210","LK433_RS01210"
"LK433_RS02170",-0.0739024883643367,6.36819283321051,0.184732318474149,0.668936130433395,0.775642726833224,"LK433_RS02170","LK433_RS02170"
"LK433_RS04800",-0.101251246478958,5.28529218736868,0.181050973296779,0.672052214014903,0.778069337077364,"LK433_RS04800","LK433_RS04800"
"LK433_RS05025",0.258654905681021,1.36714846384753,0.181495069504259,0.67167432848935,0.778069337077364,"LK433_RS05025","LK433_RS05025"
"LK433_RS06255",0.0622714447615291,7.28102382738259,0.180939888125068,0.672146823157708,0.778069337077364,"LK433_RS06255","LK433_RS06255"
"LK433_RS07705",-0.193011305966765,2.89160475860335,0.181379877199964,0.671772294054885,0.778069337077364,"LK433_RS07705","LK433_RS07705"
"LK433_RS13225",0.0723251392221986,6.50352054951287,0.179823007920833,0.673099964428265,0.778848836645174,"LK433_RS13225","LK433_RS13225"
"LK433_RS12550",-0.264583611917881,1.90874403648008,0.178248045108508,0.674449997194926,0.780086743743528,"LK433_RS12550","LK433_RS12550"
"LK433_RS07325",-0.126277149836184,4.50532967438111,0.177806167914155,0.674830031778836,0.780202162986827,"LK433_RS07325","LK433_RS07325"
"LK433_RS01900",0.283408847680019,2.32133076136238,0.176190408814991,0.676544981201722,0.781860202434867,"LK433_RS01900","LK433_RS01900"
"LK433_RS05805",0.0976045504356048,5.23190746301771,0.175356424831548,0.676947096117778,0.782000296926097,"LK433_RS05805","LK433_RS05805"
"LK433_RS09275",-0.11905831021639,4.64052562776057,0.17336515618338,0.678680817836601,0.783677891686893,"LK433_RS09275","LK433_RS09275"
"LK433_RS03015",-0.116167678511116,4.51967888289533,0.172120527232513,0.679770422508796,0.784610636925575,"LK433_RS03015","LK433_RS03015"
"LK433_RS05240",-0.100117963413413,5.38834241620011,0.169746722467165,0.681861455896412,0.786046498225926,"LK433_RS05240","LK433_RS05240"
"LK433_RS07100",0.16023935760288,3.63033595869109,0.16997421607707,0.681660321562072,0.786046498225926,"LK433_RS07100","LK433_RS07100"
"LK433_RS13865",0.10419577834531,5.44251715393366,0.170208744559415,0.68145313260579,0.786046498225926,"LK433_RS13865","LK433_RS13865"
"LK433_RS14520",-0.0612579424147949,6.61222877187341,0.169023559944481,0.682501878087153,0.786459117795792,"LK433_RS14520","LK433_RS14520"
"LK433_RS05500",-0.0914610273065938,5.55011069010194,0.168370447555848,0.683081645596548,0.786801531378068,"LK433_RS05500","LK433_RS05500"
"LK433_RS03195",0.191889546219705,3.00704575811724,0.167521524230401,0.683837205446451,0.787020578736222,"LK433_RS03195","LK433_RS03195"
"LK433_RS04345",-0.117042084740991,5.08408584197039,0.167734575019967,0.683647375516889,0.787020578736222,"LK433_RS04345","LK433_RS04345"
"LK433_RS03880",-0.14067599257352,4.25285956126777,0.165925810615668,0.685263508411474,0.788336201412208,"LK433_RS03880","LK433_RS03880"
"LK433_RS01710",-0.148963118251039,3.89285986987895,0.163117584376792,0.687793179381476,0.790828419168299,"LK433_RS01710","LK433_RS01710"
"LK433_RS13605",-0.0391943727141811,8.70108714616238,0.162891432835374,0.687997999721846,0.790828419168299,"LK433_RS13605","LK433_RS13605"
"LK433_RS11900",0.033838106163654,10.2260394353134,0.161759251259352,0.689025889576787,0.791683069162928,"LK433_RS11900","LK433_RS11900"
"LK433_RS11515",0.0535662878532487,7.51091284648465,0.160739375022129,0.689955410352139,0.792162357232139,"LK433_RS11515","LK433_RS11515"
"LK433_RS13100",-0.0728956579857045,6.1608896262363,0.160677284393633,0.690012110735609,0.792162357232139,"LK433_RS13100","LK433_RS13100"
"LK433_RS01205",0.0810259683629435,6.12249525207541,0.159326862612568,0.691248463557419,0.792519444067786,"LK433_RS01205","LK433_RS01205"
"LK433_RS06245",-0.0961277503396498,5.00255195649356,0.158997364439169,0.69155105245117,0.792519444067786,"LK433_RS06245","LK433_RS06245"
"LK433_RS07120",-0.0396638750284585,9.45865475638112,0.159174565082305,0.691395144678284,0.792519444067786,"LK433_RS07120","LK433_RS07120"
"LK433_RS07270",0.0547717794619499,7.21964255833716,0.158784748931062,0.691746497516063,0.792519444067786,"LK433_RS07270","LK433_RS07270"
"LK433_RS12565",-0.110658297796654,5.40258347603613,0.159406648490212,0.691229243778699,0.792519444067786,"LK433_RS12565","LK433_RS12565"
"LK433_RS01820",0.0418016694674869,8.25183952639,0.157114786656948,0.693286905261135,0.793957525399836,"LK433_RS01820","LK433_RS01820"
"LK433_RS13515",0.105927938654547,4.78255931089259,0.156598273690831,0.693765268472628,0.794178662593666,"LK433_RS13515","LK433_RS13515"
"LK433_RS09600",0.0480238356467826,8.18690013594739,0.155731739708902,0.694569857736457,0.794772907496218,"LK433_RS09600","LK433_RS09600"
"LK433_RS10780",0.0442499566377286,9.03240147516085,0.15411232188063,0.696194799180656,0.795998290061456,"LK433_RS10780","LK433_RS10780"
"LK433_RS10820",0.0560076752663185,7.01565939804187,0.1539711761556,0.696212584877746,0.795998290061456,"LK433_RS10820","LK433_RS10820"
"LK433_RS02725",0.0472664230274888,8.98615787422465,0.15369838333852,0.696810372518451,0.796354711449658,"LK433_RS02725","LK433_RS02725"
"LK433_RS04870",0.0668468361509391,6.51828780894886,0.151421926760569,0.698610567899405,0.79778996911066,"LK433_RS04870","LK433_RS04870"
"LK433_RS11915",0.0441655710600239,8.3247748972173,0.151391480376321,0.698639347949637,0.79778996911066,"LK433_RS11915","LK433_RS11915"
"LK433_RS06755",0.101645015633074,5.09370871833147,0.149680801243294,0.700261794131275,0.799024308538806,"LK433_RS06755","LK433_RS06755"
"LK433_RS09875",-0.0815318357180773,5.68899364095413,0.149646648979252,0.700294293403264,0.799024308538806,"LK433_RS09875","LK433_RS09875"
"LK433_RS06645",-0.0395842207848237,8.41394728400087,0.147912285992936,0.701950359942981,0.800585744400352,"LK433_RS06645","LK433_RS06645"
"LK433_RS00825",-0.0830532695876138,5.36576603900375,0.146959593308077,0.702864799600168,0.800782182983464,"LK433_RS00825","LK433_RS00825"
"LK433_RS00845",-0.113643732484255,4.90636199884387,0.147215759087144,0.702618585439454,0.800782182983464,"LK433_RS00845","LK433_RS00845"
"LK433_RS13420",0.153621317967259,3.57941782792108,0.146834099334421,0.702985508337495,0.800782182983464,"LK433_RS13420","LK433_RS13420"
"LK433_RS00920",-0.055455936523054,7.13358428291912,0.145783574541858,0.703998307720847,0.801607889036743,"LK433_RS00920","LK433_RS00920"
"LK433_RS00075",0.0926263052193321,5.15228333298333,0.144046666247463,0.705682070580038,0.80188525897748,"LK433_RS00075","LK433_RS00075"
"LK433_RS00735",-0.0676954136011933,6.07805266538895,0.144788881839175,0.704961148262477,0.80188525897748,"LK433_RS00735","LK433_RS00735"
"LK433_RS08800",-0.0476235639202942,7.79199891249843,0.144176129152743,0.705556168753302,0.80188525897748,"LK433_RS08800","LK433_RS08800"
"LK433_RS09190",-0.176174450090827,2.92986650962577,0.144225591876999,0.705508083685794,0.80188525897748,"LK433_RS09190","LK433_RS09190"
"LK433_RS12515",0.175557208749111,3.27289126123136,0.144990456860373,0.704765722249046,0.80188525897748,"LK433_RS12515","LK433_RS12515"
"LK433_RS07095",-0.0260413695829455,9.93249183690279,0.141513860803203,0.708158361229366,0.804133393921096,"LK433_RS07095","LK433_RS07095"
"LK433_RS08205",0.0787619220065132,5.59408535397139,0.141432652004354,0.708238175967861,0.804133393921096,"LK433_RS08205","LK433_RS08205"
"LK433_RS05740",-0.0700359412451169,5.73162051681599,0.141113331474018,0.708552269256683,0.804162053652917,"LK433_RS05740","LK433_RS05740"
"LK433_RS08270",0.104081168519635,4.52300875126314,0.14027971557381,0.709374158272296,0.80453503385634,"LK433_RS08270","LK433_RS08270"
"LK433_RS12960",0.0486829774054611,7.56453027278636,0.140193950437166,0.709458875042139,0.80453503385634,"LK433_RS12960","LK433_RS12960"
"LK433_RS05340",0.073416895348949,6.24626671906872,0.137890097421052,0.711745730836995,0.806471353133982,"LK433_RS05340","LK433_RS05340"
"LK433_RS12085",-0.0550404825726337,8.01209674703699,0.13842316688693,0.711461982098833,0.806471353133982,"LK433_RS12085","LK433_RS12085"
"LK433_RS07755",-0.0624474302898235,6.66587799639622,0.136198401803481,0.713438849145584,0.807877231230948,"LK433_RS07755","LK433_RS07755"
"LK433_RS09770",-0.0367568527755002,8.36274083485843,0.135617578375327,0.714022919998643,0.807877231230948,"LK433_RS09770","LK433_RS09770"
"LK433_RS10305",-0.0757858073149049,5.70542604232994,0.135206251499733,0.714437407791162,0.807877231230948,"LK433_RS10305","LK433_RS10305"
"LK433_RS12985",0.0870899164223307,4.9978457862277,0.13540119823987,0.714240873681452,0.807877231230948,"LK433_RS12985","LK433_RS12985"
"LK433_RS13320",-0.0898558575856353,5.17902838530856,0.135987853569247,0.713650410515645,0.807877231230948,"LK433_RS13320","LK433_RS13320"
"LK433_RS00125",0.0893395188557251,5.21482045362852,0.133290671812886,0.71637721232739,0.809741842923042,"LK433_RS00125","LK433_RS00125"
"LK433_RS09240",0.0952833541654737,4.97574478632196,0.130852421371357,0.7188693263469,0.812228979119224,"LK433_RS09240","LK433_RS09240"
"LK433_RS03865",-0.0758206111758776,5.89195549488746,0.127022049510726,0.722837995005566,0.816381735535698,"LK433_RS03865","LK433_RS03865"
"LK433_RS13400",-0.0594818216690836,6.5492424818089,0.12597234633527,0.723937367564966,0.817291821289888,"LK433_RS13400","LK433_RS13400"
"LK433_RS01855",-0.179318284901597,2.4565005798171,0.124515250141283,0.725472006480876,0.818360642642933,"LK433_RS01855","LK433_RS01855"
"LK433_RS05200",0.0723810899234237,5.64472848380825,0.12457387802605,0.725410063790116,0.818360642642933,"LK433_RS05200","LK433_RS05200"
"LK433_RS12540",0.151906616639208,2.82116866099434,0.124109822520638,0.725900807095126,0.818512696214188,"LK433_RS12540","LK433_RS12540"
"LK433_RS01340",0.12056709504619,3.63978967188341,0.122336572020213,0.727785612044495,0.820294528066389,"LK433_RS01340","LK433_RS01340"
"LK433_RS07490",-0.0551186273731938,6.33042004529631,0.122069959232123,0.728070322863523,0.820294528066389,"LK433_RS07490","LK433_RS07490"
"LK433_RS06505",-0.0361780491781031,8.59644874871691,0.120495563240006,0.729758757181131,0.821864231388458,"LK433_RS06505","LK433_RS06505"
"LK433_RS04325",-0.158580981929241,3.2834961639805,0.120163213909324,0.730116760026215,0.821934921113216,"LK433_RS04325","LK433_RS04325"
"LK433_RS03955",0.0882431211278015,4.91713821644,0.116901943497555,0.733659608776876,0.825589470830567,"LK433_RS03955","LK433_RS03955"
"LK433_RS05070",0.0258883760795408,9.43295988432807,0.116198630280284,0.73443087296959,0.826123454685793,"LK433_RS05070","LK433_RS05070"
"LK433_RS02150",0.0730488917592862,5.58026765239534,0.114936131959533,0.735821921073997,0.827152344395807,"LK433_RS02150","LK433_RS02150"
"LK433_RS06095",-0.0667967642506963,6.25636351726407,0.114829515437177,0.735939783429747,0.827152344395807,"LK433_RS06095","LK433_RS06095"
"LK433_RS04380",-0.141596544265322,3.2793970820523,0.114005972060369,0.736852258962151,0.827843700141496,"LK433_RS04380","LK433_RS04380"
"LK433_RS00635",0.0430757516926279,7.63567501305127,0.113098537630311,0.73786195302359,0.828309547265192,"LK433_RS00635","LK433_RS00635"
"LK433_RS08770",-0.0732666699716378,6.15351793574685,0.113161490592837,0.737791760340801,0.828309547265192,"LK433_RS08770","LK433_RS08770"
"LK433_RS03875",0.0786326776273852,5.38626393111491,0.111817304679543,0.739295288143611,0.829584071822577,"LK433_RS03875","LK433_RS03875"
"LK433_RS10300",-0.11918896011639,3.94260457412968,0.111346542738538,0.739824233228911,0.829843136708013,"LK433_RS10300","LK433_RS10300"
"LK433_RS14365",-0.0360213921052451,8.28452812577351,0.110172430566146,0.741148904153665,0.830994180090134,"LK433_RS14365","LK433_RS14365"
"LK433_RS04670",-0.2268509025531,1.57165294034261,0.107800859897598,0.743848722082995,0.83339389205111,"LK433_RS04670","LK433_RS04670"
"LK433_RS08085",-0.0525058372683166,6.70918802573635,0.107766684876129,0.743887867006828,0.83339389205111,"LK433_RS08085","LK433_RS08085"
"LK433_RS06470",0.0628900767399284,6.0668951026767,0.106632228724663,0.745191229568,0.834518255477599,"LK433_RS06470","LK433_RS06470"
"LK433_RS02115",-0.0522966583869987,6.50311711950307,0.105863361297593,0.74607894605764,0.835176431775018,"LK433_RS02115","LK433_RS02115"
"LK433_RS03660",0.128308380515898,3.1650910654496,0.101920469820595,0.750688367861118,0.839323861897732,"LK433_RS03660","LK433_RS03660"
"LK433_RS09290",0.0677788610106599,5.59797446616948,0.102248086969697,0.75030165603321,0.839323861897732,"LK433_RS09290","LK433_RS09290"
"LK433_RS12145",-0.0889309613861248,5.3263674737434,0.102086293996317,0.750492547183297,0.839323861897732,"LK433_RS12145","LK433_RS12145"
"LK433_RS02765",-0.03843037936616,7.40858979511661,0.101123983728752,0.751631391495093,0.839703769631757,"LK433_RS02765","LK433_RS02765"
"LK433_RS09150",-0.0361817458672616,7.83574738843015,0.101274180365679,0.751453249108856,0.839703769631757,"LK433_RS09150","LK433_RS09150"
"LK433_RS02105",-0.0471238740298425,7.22800574620544,0.0993835415605453,0.75370638820866,0.841597401500069,"LK433_RS02105","LK433_RS02105"
"LK433_RS14930",0.293001717751377,0.86487387828462,0.0992308599103397,0.753931005510478,0.841597401500069,"LK433_RS14930","LK433_RS14930"
"LK433_RS11330",0.0438872518018061,6.8279511429627,0.0962531132128981,0.757489501736181,0.845230770674761,"LK433_RS11330","LK433_RS11330"
"LK433_RS07740",0.0857469893555873,5.5366163525227,0.0958969729103395,0.75801232897899,0.845475290015027,"LK433_RS07740","LK433_RS07740"
"LK433_RS05005",0.16503733262395,2.40258171805585,0.0948884085257877,0.759159883117528,0.846151421833354,"LK433_RS05005","LK433_RS05005"
"LK433_RS07085",-0.0223370453642728,11.5834038746774,0.0945872103975857,0.759530317227569,0.846151421833354,"LK433_RS07085","LK433_RS07085"
"LK433_RS10410",-0.036636009343963,7.32698791904651,0.0947188772684473,0.759368304859745,0.846151421833354,"LK433_RS10410","LK433_RS10410"
"LK433_RS06150",0.104364575145423,4.12311553523427,0.0943227724360944,0.759856074452079,0.846175724509835,"LK433_RS06150","LK433_RS06150"
"LK433_RS04275",-0.168749099518337,2.201124720941,0.0937908606455473,0.760512847551855,0.84656847964189,"LK433_RS04275","LK433_RS04275"
"LK433_RS07585",0.0368098497895567,8.00606641348223,0.0926537456027402,0.761923763387718,0.847617097161128,"LK433_RS07585","LK433_RS07585"
"LK433_RS11090",0.101539259972719,4.0605651123357,0.0924724236290436,0.762149619287229,0.847617097161128,"LK433_RS11090","LK433_RS11090"
"LK433_RS11260",-0.082901029361916,4.59081901487868,0.0922970862798928,0.762368251182279,0.847617097161128,"LK433_RS11260","LK433_RS11260"
"LK433_RS13850",-0.0902424483842186,4.43651256741013,0.0905649410702664,0.764540413398597,0.849692818723231,"LK433_RS13850","LK433_RS13850"
"LK433_RS04460",-0.0254688615513118,8.98421897917144,0.0899373634563181,0.765333008768216,0.850234276301163,"LK433_RS04460","LK433_RS04460"
"LK433_RS08420",0.0720922731416266,5.30332039500167,0.0889723662026379,0.766557656472099,0.850422949606344,"LK433_RS08420","LK433_RS08420"
"LK433_RS09310",-0.0742565616131243,5.08989347838625,0.0888470167927329,0.766717264015958,0.850422949606344,"LK433_RS09310","LK433_RS09310"
"LK433_RS12410",-0.0272630848615723,9.278954861453,0.0890277638191978,0.766487157686833,0.850422949606344,"LK433_RS12410","LK433_RS12410"
"LK433_RS12965",0.0826482820060918,5.09586012890574,0.0888411682996815,0.766724713905145,0.850422949606344,"LK433_RS12965","LK433_RS12965"
"LK433_RS12655",-0.0334630617282608,8.21815906871308,0.0883038198906978,0.767410339590805,0.850844438638312,"LK433_RS12655","LK433_RS12655"
"LK433_RS08435",-0.0975605043245366,4.38718080098526,0.0875007258783872,0.768439292232806,0.851646094576485,"LK433_RS08435","LK433_RS08435"
"LK433_RS03465",0.0398037400843234,7.55709080363756,0.0870323529693075,0.769041763552373,0.851729585303897,"LK433_RS03465","LK433_RS03465"
"LK433_RS12470",-0.081715206680228,4.27403859255573,0.0869665865428349,0.769126500522269,0.851729585303897,"LK433_RS12470","LK433_RS12470"
"LK433_RS08595",-0.0695407943557762,5.38776485513494,0.085542778195987,0.770969628025809,0.853431190625787,"LK433_RS08595","LK433_RS08595"
"LK433_RS03490",0.151417528456782,2.80623948274331,0.0849017562923073,0.771804877346616,0.854016207684014,"LK433_RS03490","LK433_RS03490"
"LK433_RS01050",0.057354742472746,5.69139116466137,0.0842875036545345,0.772608466054322,0.854508307153091,"LK433_RS01050","LK433_RS01050"
"LK433_RS01780",0.0403500308792119,7.01124856034658,0.0836260656520218,0.773477346992022,0.854508307153091,"LK433_RS01780","LK433_RS01780"
"LK433_RS03705",0.16512098124654,2.31693357032716,0.0839011358341529,0.773115556835144,0.854508307153091,"LK433_RS03705","LK433_RS03705"
"LK433_RS11845",0.0765106399755247,4.85893687846823,0.0836713324580741,0.773417764817007,0.854508307153091,"LK433_RS11845","LK433_RS11845"
"LK433_RS03370",-0.0899124333960815,4.6621956893611,0.0826534416336088,0.774761808068689,0.855587811845787,"LK433_RS03370","LK433_RS03370"
"LK433_RS00140",-0.037566240212671,7.95317836112859,0.0821907771899908,0.775375685090547,0.855708882489156,"LK433_RS00140","LK433_RS00140"
"LK433_RS00980",-0.0546418660559638,6.24031713339792,0.0821076531789153,0.775486174755798,0.855708882489156,"LK433_RS00980","LK433_RS00980"
"LK433_RS09250",0.0873017457304808,4.33993507365994,0.0811945151359772,0.776703941189411,0.856456436929062,"LK433_RS09250","LK433_RS09250"
"LK433_RS10775",-0.0233986424725928,9.16960847535041,0.0811384758725856,0.776778916395791,0.856456436929062,"LK433_RS10775","LK433_RS10775"
"LK433_RS13695",0.0822396342544581,5.03497226534529,0.0807490944061864,0.777300647375299,0.856692399957575,"LK433_RS13695","LK433_RS13695"
"LK433_RS03990",-0.127699281960737,2.59328086215701,0.0801788934474424,0.778067119707899,0.856858726766927,"LK433_RS03990","LK433_RS03990"
"LK433_RS10360",-0.0286473985498479,8.87869931279474,0.0803838368822056,0.777791293436228,0.856858726766927,"LK433_RS10360","LK433_RS10360"
"LK433_RS01235",0.0243087354115893,8.7612380494832,0.0796406318780886,0.778793367756272,0.857319389416157,"LK433_RS01235","LK433_RS01235"
"LK433_RS03920",-0.0442631043008877,6.76803278667267,0.0776378158719857,0.781519217390604,0.859980040006104,"LK433_RS03920","LK433_RS03920"
"LK433_RS05395",-0.061020574864915,5.33151309824408,0.0766010437686634,0.782945187499275,0.861208772026069,"LK433_RS05395","LK433_RS05395"
"LK433_RS08955",-0.0224586802956641,10.5564848502234,0.075703309151652,0.784188352071981,0.861895133110302,"LK433_RS08955","LK433_RS08955"
