"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS14140",-0.0956637355412155,4.57694992594435,0.106281589232868,0.745595628475747,0.964783319194645,"LK433_RS14140","LK433_RS14140"
"LK433_RS14720",-0.0735467107712982,5.68481385963693,0.10752478506217,0.744165142173869,0.964783319194645,"LK433_RS14720","LK433_RS14720"
"LK433_RS02625",0.0482855216436679,6.84900106703831,0.103307356339427,0.749055978405212,0.965100819483231,"LK433_RS02625","LK433_RS02625"
"LK433_RS05235",-0.0478657112835309,7.02217049562807,0.102269501631942,0.750276402478247,0.965100819483231,"LK433_RS05235","LK433_RS05235"
"LK433_RS06920",0.0767990910797436,5.3172086721585,0.102375941023692,0.750150925546925,0.965100819483231,"LK433_RS06920","LK433_RS06920"
"LK433_RS07960",-0.153929465987126,2.03575351788183,0.10370398896974,0.74859136337764,0.965100819483231,"LK433_RS07960","LK433_RS07960"
"LK433_RS09470",0.0760873580656926,5.39229830340462,0.103024153168377,0.749388325641724,0.965100819483231,"LK433_RS09470","LK433_RS09470"
"LK433_RS09580",-0.0654219691646388,6.15444761433038,0.10206437810013,0.750518417450142,0.965100819483231,"LK433_RS09580","LK433_RS09580"
"LK433_RS10730",0.0364009778943525,7.5199270069495,0.103444918842612,0.748894726377951,0.965100819483231,"LK433_RS10730","LK433_RS10730"
"LK433_RS13110",-0.0459312907527517,7.50757959247699,0.103194114610801,0.749188810438867,0.965100819483231,"LK433_RS13110","LK433_RS13110"
"LK433_RS14025",0.0432796574497381,8.00417724517107,0.102442419907007,0.75016397037293,0.965100819483231,"LK433_RS14025","LK433_RS14025"
"LK433_RS01175",0.0273568086499701,8.68553933189758,0.100500556621633,0.752372377749986,0.965700645300121,"LK433_RS01175","LK433_RS01175"
"LK433_RS04380",-0.136936748111457,3.2793970820523,0.1007212866603,0.752109735882072,0.965700645300121,"LK433_RS04380","LK433_RS04380"
"LK433_RS05665",-0.0681827427998058,5.56005361677309,0.100774299658678,0.752046704122471,0.965700645300121,"LK433_RS05665","LK433_RS05665"
"LK433_RS11275",0.0645407392848336,5.670765765476,0.100806464446983,0.752008469518944,0.965700645300121,"LK433_RS11275","LK433_RS11275"
"LK433_RS01030",-0.0315666368622887,8.29938748943316,0.097111299406843,0.756445741380067,0.966123616650161,"LK433_RS01030","LK433_RS01030"
"LK433_RS01515",0.117450265261744,3.94129200564147,0.0967726632394257,0.756856996851737,0.966123616650161,"LK433_RS01515","LK433_RS01515"
"LK433_RS01860",0.0614959002870135,5.48788095527555,0.0951973064216071,0.758780648207611,0.966123616650161,"LK433_RS01860","LK433_RS01860"
"LK433_RS01870",-0.0295972082118237,8.08580224787183,0.0946196138572374,0.759490434224875,0.966123616650161,"LK433_RS01870","LK433_RS01870"
"LK433_RS02480",-0.0625839785839052,5.51450388627666,0.0960997925510146,0.757676513656298,0.966123616650161,"LK433_RS02480","LK433_RS02480"
"LK433_RS03025",0.0654562217508736,5.90856251589165,0.0941842880622972,0.760026870972893,0.966123616650161,"LK433_RS03025","LK433_RS03025"
"LK433_RS04950",0.133631155570464,3.26701328702958,0.0957335520263982,0.758123896982198,0.966123616650161,"LK433_RS04950","LK433_RS04950"
"LK433_RS06395",0.023819163105133,9.10843590388692,0.0940456762728853,0.760197962461614,0.966123616650161,"LK433_RS06395","LK433_RS06395"
"LK433_RS07190",0.0263728708922822,9.32991156769622,0.0991299620946793,0.754010377151892,0.966123616650161,"LK433_RS07190","LK433_RS07190"
"LK433_RS07335",0.0594428572166347,5.61331183616533,0.0981247397928632,0.755219658570304,0.966123616650161,"LK433_RS07335","LK433_RS07335"
"LK433_RS08195",-0.0392554950019801,7.05026525995642,0.0939193813179958,0.7603539713215,0.966123616650161,"LK433_RS08195","LK433_RS08195"
"LK433_RS09255",0.131616182384327,3.15416305768562,0.0952725115121839,0.7586884208523,0.966123616650161,"LK433_RS09255","LK433_RS09255"
"LK433_RS09445",-0.168207532488665,2.12792695533866,0.0952773328959435,0.758682509536414,0.966123616650161,"LK433_RS09445","LK433_RS09445"
"LK433_RS10295",-0.0470902489099228,6.71065060628347,0.0942725721559423,0.759917971929925,0.966123616650161,"LK433_RS10295","LK433_RS10295"
"LK433_RS10670",0.0443373230479871,7.15432661084037,0.0965952584288382,0.757072760980807,0.966123616650161,"LK433_RS10670","LK433_RS10670"
"LK433_RS10960",0.0333475130729948,8.18471049548573,0.0992058364756526,0.753919374751816,0.966123616650161,"LK433_RS10960","LK433_RS10960"
"LK433_RS12255",0.0312777227394081,8.55397573983393,0.0948739841978401,0.759177608438723,0.966123616650161,"LK433_RS12255","LK433_RS12255"
"LK433_RS12485",-0.0283819109126825,8.33693693707786,0.0964371843630182,0.75726519795539,0.966123616650161,"LK433_RS12485","LK433_RS12485"
"LK433_RS12795",-0.0433972320531496,6.77826510686185,0.0936814736940983,0.760648164774454,0.966123616650161,"LK433_RS12795","LK433_RS12795"
"LK433_RS13595",0.0324692339448369,7.82081359784662,0.0991966832948808,0.753930350883853,0.966123616650161,"LK433_RS13595","LK433_RS13595"
"LK433_RS13640",-0.0289453218472943,9.88199841999979,0.0963639880641699,0.757442771565114,0.966123616650161,"LK433_RS13640","LK433_RS13640"
"LK433_RS14035",-0.054060632196926,6.2924783835025,0.0936528910234636,0.760683537247541,0.966123616650161,"LK433_RS14035","LK433_RS14035"
"LK433_RS14905",0.123173661830543,3.40467332959837,0.0968353029172865,0.756780864813092,0.966123616650161,"LK433_RS14905","LK433_RS14905"
"LK433_RS03015",0.0801583869077403,4.51967888289533,0.0930604333688759,0.761418068149272,0.96647966762128,"LK433_RS03015","LK433_RS03015"
"LK433_RS03445",0.0289579624222188,8.35303229948118,0.0925882306130486,0.762005341389622,0.96647966762128,"LK433_RS03445","LK433_RS03445"
"LK433_RS14660",-0.053337461695059,5.81478072319034,0.0926139972667934,0.761973253483021,0.96647966762128,"LK433_RS14660","LK433_RS14660"
"LK433_RS00070",0.0434766497066436,6.75723661782715,0.0918532099674897,0.762922747368432,0.967202608685663,"LK433_RS00070","LK433_RS00070"
"LK433_RS10210",0.0591156860800302,6.14820923927129,0.0906232035258859,0.764466983482461,0.96865609171084,"LK433_RS10210","LK433_RS10210"
"LK433_RS11115",0.0405606386985262,6.81774994301062,0.0903867775420084,0.764765118383773,0.96865609171084,"LK433_RS11115","LK433_RS11115"
"LK433_RS11755",0.026150641261075,9.04866271694212,0.0900661865808383,0.765170066750358,0.968728270046837,"LK433_RS11755","LK433_RS11755"
"LK433_RS01800",-0.0502319560273943,6.13187526133074,0.0895902039870219,0.765772748713263,0.968959527539992,"LK433_RS01800","LK433_RS01800"
"LK433_RS14360",-0.0430887549051198,6.77548916667385,0.0893726279835943,0.766048821880576,0.968959527539992,"LK433_RS14360","LK433_RS14360"
"LK433_RS07105",0.0337780043519649,7.75815319528918,0.0888017632139812,0.766774915604044,0.969437495477593,"LK433_RS07105","LK433_RS07105"
"LK433_RS09500",0.0733057941653251,5.1026065710026,0.0884459954128994,0.767228711096732,0.969570917700092,"LK433_RS09500","LK433_RS09500"
"LK433_RS00090",0.0397730456773022,7.45872220111427,0.0853539428385859,0.77121532546811,0.970700124959278,"LK433_RS00090","LK433_RS00090"
"LK433_RS00255",-0.0313475304211041,8.12518479752814,0.0851023151939828,0.771543182646459,0.970700124959278,"LK433_RS00255","LK433_RS00255"
"LK433_RS00920",-0.0396510268877046,7.13358428291912,0.0832273180773396,0.774002953743171,0.970700124959278,"LK433_RS00920","LK433_RS00920"
"LK433_RS00995",0.0357188175132197,7.72431820705317,0.0830910917744316,0.77418283251442,0.970700124959278,"LK433_RS00995","LK433_RS00995"
"LK433_RS01980",0.022675682497481,9.48548572260355,0.0862641630040979,0.770033723854749,0.970700124959278,"LK433_RS01980","LK433_RS01980"
"LK433_RS02025",0.0385126396766071,7.28554418015677,0.0835370497050132,0.773594564775417,0.970700124959278,"LK433_RS02025","LK433_RS02025"
"LK433_RS02160",0.0384163987244514,7.56681003198854,0.08463957157234,0.772147489943956,0.970700124959278,"LK433_RS02160","LK433_RS02160"
"LK433_RS02225",0.0438992060096914,7.10192131913924,0.0833729786376584,0.773810794132577,0.970700124959278,"LK433_RS02225","LK433_RS02225"
"LK433_RS03270",0.0145960724142164,12.3465352766771,0.083614738614723,0.773492258876774,0.970700124959278,"LK433_RS03270","LK433_RS03270"
"LK433_RS04010",0.204935897147821,0.996372923491677,0.0845584803698292,0.772253573369988,0.970700124959278,"LK433_RS04010","LK433_RS04010"
"LK433_RS08660",0.0482843552656168,6.28320603818778,0.0837868267449219,0.773265825303643,0.970700124959278,"LK433_RS08660","LK433_RS08660"
"LK433_RS08720",-0.0449275985365053,6.86835337883922,0.0874643931297979,0.76848596439702,0.970700124959278,"LK433_RS08720","LK433_RS08720"
"LK433_RS09385",-0.0666992274732624,5.30655361948423,0.0830878791051856,0.774187076583343,0.970700124959278,"LK433_RS09385","LK433_RS09385"
"LK433_RS10115",-0.0741000517687951,5.11165300106606,0.083525560056926,0.773609699484645,0.970700124959278,"LK433_RS10115","LK433_RS10115"
"LK433_RS10980",0.0219269558143294,9.93363079107984,0.0843630993957771,0.772509397635044,0.970700124959278,"LK433_RS10980","LK433_RS10980"
"LK433_RS12620",-0.0501149199282968,6.62246664463531,0.0834803214826325,0.773669300858738,0.970700124959278,"LK433_RS12620","LK433_RS12620"
"LK433_RS13865",0.0718372534804571,5.44251715393366,0.0867393933844217,0.769419496899505,0.970700124959278,"LK433_RS13865","LK433_RS13865"
"LK433_RS14040",-0.0557210065728139,6.16836202952263,0.0829280426162187,0.774398339631666,0.970700124959278,"LK433_RS14040","LK433_RS14040"
"LK433_RS04005",0.156609447135938,2.09032043040342,0.0824204814038722,0.77507067327625,0.97110565004549,"LK433_RS04005","LK433_RS04005"
"LK433_RS13420",0.10618368752674,3.57941782792108,0.0819191336708435,0.775736982420751,0.971503265433814,"LK433_RS13420","LK433_RS13420"
"LK433_RS05935",0.0940671331603067,3.68157740042422,0.08119940196301,0.776697404407296,0.971831718593219,"LK433_RS05935","LK433_RS05935"
"LK433_RS10350",0.0421297526403201,7.3618586950633,0.0812924112405454,0.77657303267886,0.971831718593219,"LK433_RS10350","LK433_RS10350"
"LK433_RS00680",0.0378807568463599,7.38601349126214,0.0787272621828623,0.780031824728998,0.972601321525072,"LK433_RS00680","LK433_RS00680"
"LK433_RS01635",0.0255638925437919,8.99644605351974,0.0781529221386821,0.780814561805876,0.972601321525072,"LK433_RS01635","LK433_RS01635"
"LK433_RS04860",0.0324982898884412,7.95444915179105,0.0758178028750697,0.784029363335275,0.972601321525072,"LK433_RS04860","LK433_RS04860"
"LK433_RS04915",-0.0641301544199297,5.04051757369887,0.076791241624363,0.782682814727792,0.972601321525072,"LK433_RS04915","LK433_RS04915"
"LK433_RS05240",-0.0642174510333907,5.38834241620011,0.0763539776467943,0.783286533271728,0.972601321525072,"LK433_RS05240","LK433_RS05240"
"LK433_RS05715",0.0492451297304856,6.12940524875551,0.0795149670272979,0.778963302428888,0.972601321525072,"LK433_RS05715","LK433_RS05715"
"LK433_RS05825",0.109456882980282,3.64999175019903,0.0786092325254568,0.780192428669901,0.972601321525072,"LK433_RS05825","LK433_RS05825"
"LK433_RS06270",0.0376691494033432,7.65142422802823,0.0756633514076153,0.784243868831433,0.972601321525072,"LK433_RS06270","LK433_RS06270"
"LK433_RS06585",-0.0196511786537722,10.187945365839,0.0765078171359135,0.783073919327706,0.972601321525072,"LK433_RS06585","LK433_RS06585"
"LK433_RS06855",-0.0487553608155868,6.58741196437867,0.0759633965977465,0.783827375021114,0.972601321525072,"LK433_RS06855","LK433_RS06855"
"LK433_RS07220",-0.0844759051000325,4.61862922529788,0.0795506432335584,0.778915043291931,0.972601321525072,"LK433_RS07220","LK433_RS07220"
"LK433_RS07420",-0.0449336263710857,6.26635367666734,0.0793333964282059,0.779209094133475,0.972601321525072,"LK433_RS07420","LK433_RS07420"
"LK433_RS07725",0.1118725515335,3.03403253343298,0.075140998659499,0.784971075614576,0.972601321525072,"LK433_RS07725","LK433_RS07725"
"LK433_RS08060",0.0317717795046521,8.23690249149419,0.0768211305578177,0.782641615615076,0.972601321525072,"LK433_RS08060","LK433_RS08060"
"LK433_RS09285",0.0764495522926968,4.34319946747679,0.0776714236865871,0.781473165761725,0.972601321525072,"LK433_RS09285","LK433_RS09285"
"LK433_RS09680",0.0353656363610299,7.37347413908089,0.0771986202297469,0.782122023186597,0.972601321525072,"LK433_RS09680","LK433_RS09680"
"LK433_RS10495",0.0270580520627573,8.86862849457606,0.07922908854303,0.779350432955862,0.972601321525072,"LK433_RS10495","LK433_RS10495"
"LK433_RS10535",-0.0530973529322057,6.30401758967891,0.0771823954013721,0.782144327503153,0.972601321525072,"LK433_RS10535","LK433_RS10535"
"LK433_RS10640",-0.0573461192271864,6.11387357089842,0.0790572402878789,0.779583509449918,0.972601321525072,"LK433_RS10640","LK433_RS10640"
"LK433_RS11150",0.044691684562088,6.66270533357225,0.0751215063650082,0.784998264894697,0.972601321525072,"LK433_RS11150","LK433_RS11150"
"LK433_RS13695",-0.0741655631068333,5.03497226534529,0.0751639954835935,0.784939002840244,0.972601321525072,"LK433_RS13695","LK433_RS13695"
"LK433_RS14190",0.0414037276102792,6.94483536356656,0.0755340580322249,0.784423615590457,0.972601321525072,"LK433_RS14190","LK433_RS14190"
"LK433_RS00655",0.0285263808064561,7.59737631400307,0.0717335496332668,0.789783020169042,0.973772855693937,"LK433_RS00655","LK433_RS00655"
"LK433_RS03480",0.0429501064416482,6.46559069052816,0.0724821965033785,0.788715442953004,0.973772855693937,"LK433_RS03480","LK433_RS03480"
"LK433_RS06305",0.0316255149595088,7.55925934600452,0.0730900883293236,0.787852930467061,0.973772855693937,"LK433_RS06305","LK433_RS06305"
"LK433_RS07025",0.0328784746559905,7.30056671233899,0.0714833624264025,0.790141121053378,0.973772855693937,"LK433_RS07025","LK433_RS07025"
"LK433_RS07365",0.029111474569831,8.20950026099761,0.0716549499643762,0.789895450093366,0.973772855693937,"LK433_RS07365","LK433_RS07365"
"LK433_RS07485",-0.0907325001562908,3.76533509594318,0.0719487072472559,0.789475593729237,0.973772855693937,"LK433_RS07485","LK433_RS07485"
"LK433_RS08005",0.0671679806204686,4.54536783406506,0.0725154532432692,0.78866815614196,0.973772855693937,"LK433_RS08005","LK433_RS08005"
"LK433_RS09525",0.0895477750225892,4.03612541839099,0.0719799495629264,0.789430994398694,0.973772855693937,"LK433_RS09525","LK433_RS09525"
"LK433_RS09760",0.0440872815157382,6.5151512648533,0.0714952716949642,0.790124059715764,0.973772855693937,"LK433_RS09760","LK433_RS09760"
"LK433_RS11040",0.0246082665023925,8.60385911196398,0.0738872823083842,0.786727644521413,0.973772855693937,"LK433_RS11040","LK433_RS11040"
"LK433_RS12075",-0.0341068102444147,7.33579609920564,0.071769100744963,0.789732189130795,0.973772855693937,"LK433_RS12075","LK433_RS12075"
"LK433_RS12940",0.037332505842475,7.17416102019588,0.0728526895009163,0.788189305682636,0.973772855693937,"LK433_RS12940","LK433_RS12940"
"LK433_RS01915",-0.0334108427879507,7.14146610203959,0.0706602649102886,0.791324013285808,0.973976864996812,"LK433_RS01915","LK433_RS01915"
"LK433_RS04670",0.191155062178876,1.57165294034261,0.0704042312693884,0.791693469589001,0.973976864996812,"LK433_RS04670","LK433_RS04670"
"LK433_RS10625",-0.0561835803910718,5.57192281542516,0.0704362030319219,0.791647295073898,0.973976864996812,"LK433_RS10625","LK433_RS10625"
"LK433_RS11995",0.027724864087492,8.11140737439349,0.0703955212280733,0.791706050821762,0.973976864996812,"LK433_RS11995","LK433_RS11995"
"LK433_RS00285",-0.029548790707697,7.7713578367224,0.0649065274135471,0.799807162814699,0.974043368887193,"LK433_RS00285","LK433_RS00285"
"LK433_RS00975",0.0433117604866463,6.22376852467626,0.0687517187514622,0.794095547933653,0.974043368887193,"LK433_RS00975","LK433_RS00975"
"LK433_RS01625",0.0214239710412937,9.45097277660219,0.0694495303352809,0.793077485916522,0.974043368887193,"LK433_RS01625","LK433_RS01625"
"LK433_RS02075",0.0251267972537022,8.00564082018409,0.0669910103464041,0.796689133256009,0.974043368887193,"LK433_RS02075","LK433_RS02075"
"LK433_RS02765",-0.0299778809172562,7.40858979511661,0.0673306722665355,0.796185988722256,0.974043368887193,"LK433_RS02765","LK433_RS02765"
"LK433_RS04960",-0.0726905260761538,5.01464700626855,0.068237742249116,0.794848946459669,0.974043368887193,"LK433_RS04960","LK433_RS04960"
"LK433_RS05405",0.0215695498088129,9.58847609650097,0.0676501124853671,0.795714034559947,0.974043368887193,"LK433_RS05405","LK433_RS05405"
"LK433_RS05530",-0.0475606852129457,5.60802738784591,0.0669511384318892,0.796748285187768,0.974043368887193,"LK433_RS05530","LK433_RS05530"
"LK433_RS05870",-0.0433428753118899,6.40598516385966,0.0679266985924577,0.795306355863876,0.974043368887193,"LK433_RS05870","LK433_RS05870"
"LK433_RS07795",0.0529389842940749,6.34844095047119,0.0649960652481422,0.799743793318421,0.974043368887193,"LK433_RS07795","LK433_RS07795"
"LK433_RS08715",-0.0208167321511485,9.66092810648031,0.0666431385510883,0.797205853321125,0.974043368887193,"LK433_RS08715","LK433_RS08715"
"LK433_RS09005",0.0371560959334492,7.00217088023935,0.0661572279106568,0.797930029056895,0.974043368887193,"LK433_RS09005","LK433_RS09005"
"LK433_RS09350",-0.0271699355317584,8.51733250707869,0.0656763677062797,0.798649477438551,0.974043368887193,"LK433_RS09350","LK433_RS09350"
"LK433_RS10290",0.039785697655478,6.78577776773337,0.0654896153671908,0.798929647875828,0.974043368887193,"LK433_RS10290","LK433_RS10290"
"LK433_RS10385",0.0332841817064393,7.2479407128743,0.0667293380573929,0.797077680774869,0.974043368887193,"LK433_RS10385","LK433_RS10385"
"LK433_RS10475",0.0242814363603743,8.58701362064376,0.0669303218977756,0.796779175007052,0.974043368887193,"LK433_RS10475","LK433_RS10475"
"LK433_RS11605",0.0227755027632939,8.54693242278846,0.0681598241419952,0.794963425157149,0.974043368887193,"LK433_RS11605","LK433_RS11605"
"LK433_RS12170",-0.0310240746174914,7.58921185042453,0.0669320415201887,0.796776623051396,0.974043368887193,"LK433_RS12170","LK433_RS12170"
"LK433_RS12500",0.055974949309603,5.52516728285772,0.0655029671665329,0.798909603048098,0.974043368887193,"LK433_RS12500","LK433_RS12500"
"LK433_RS13615",-0.0240588294787289,8.53071563137327,0.0666121964200196,0.797251883659049,0.974043368887193,"LK433_RS13615","LK433_RS13615"
"LK433_RS14350",0.0321492496830927,7.30351025522516,0.0673478192736515,0.796160624681679,0.974043368887193,"LK433_RS14350","LK433_RS14350"
"LK433_RS14570",-0.0183739496639612,9.3127157792214,0.0651052682214461,0.799507598624667,0.974043368887193,"LK433_RS14570","LK433_RS14570"
"LK433_RS14880",-0.0475345829704128,6.00180385190234,0.0650677751640677,0.799564074976209,0.974043368887193,"LK433_RS14880","LK433_RS14880"
"LK433_RS06440",-0.0314903942470633,7.92263767115377,0.0644692625680193,0.800467982489482,0.974421890358863,"LK433_RS06440","LK433_RS06440"
"LK433_RS02005",-0.0314931369686418,7.07571291526707,0.0640105751993857,0.801163748365446,0.974461140982478,"LK433_RS02005","LK433_RS02005"
"LK433_RS08610",-0.0669031253285151,4.98993921320871,0.0639865462899645,0.801200270010378,0.974461140982478,"LK433_RS08610","LK433_RS08610"
"LK433_RS08200",0.0621180604012295,4.87356344920463,0.0633148918217039,0.802224090828748,0.975280292081761,"LK433_RS08200","LK433_RS08200"
"LK433_RS11395",0.0159301174333009,10.2201587524064,0.0615284365050442,0.804975691610965,0.978063137420568,"LK433_RS11395","LK433_RS11395"
"LK433_RS11495",-0.0443302257080955,5.73963196693969,0.0613738544035662,0.805215772617795,0.978063137420568,"LK433_RS11495","LK433_RS11495"
"LK433_RS11010",-0.0349871105565822,6.74994550634494,0.0610035088098094,0.805792264994889,0.978190268642049,"LK433_RS11010","LK433_RS11010"
"LK433_RS11900",-0.0199342810892074,10.2260394353134,0.0608555131774742,0.806023159577895,0.978190268642049,"LK433_RS11900","LK433_RS11900"
"LK433_RS00035",0.0126312550453806,12.1162228755408,0.0547365755521048,0.815844154549182,0.978730913492587,"LK433_RS00035","LK433_RS00035"
"LK433_RS00210",-0.0645738390427965,4.47496562832107,0.0520969687750211,0.820259567900722,0.978730913492587,"LK433_RS00210","LK433_RS00210"
"LK433_RS00495",0.0166086022440145,10.6798969211961,0.0557192111447392,0.814229221304731,0.978730913492587,"LK433_RS00495","LK433_RS00495"
"LK433_RS00705",-0.0561440543453279,5.34965475043139,0.059997912582583,0.807367047343717,0.978730913492587,"LK433_RS00705","LK433_RS00705"
"LK433_RS00990",-0.0487396825396551,5.80656194606396,0.0553325521680625,0.814862875253813,0.978730913492587,"LK433_RS00990","LK433_RS00990"
"LK433_RS01210",0.0217725099696065,8.72025031844884,0.0566871360370128,0.812653109411713,0.978730913492587,"LK433_RS01210","LK433_RS01210"
"LK433_RS01305",-0.0327520821146169,6.97616227317117,0.0535796107460476,0.817765333657243,0.978730913492587,"LK433_RS01305","LK433_RS01305"
"LK433_RS01400",-0.149212351439915,1.23567160681031,0.0571301658441078,0.811936453662825,0.978730913492587,"LK433_RS01400","LK433_RS01400"
"LK433_RS01615",-0.0173709411806084,10.1612701687196,0.0589915538132343,0.808957104909597,0.978730913492587,"LK433_RS01615","LK433_RS01615"
"LK433_RS01965",-0.0573421533583043,5.47208145205375,0.0516385496661199,0.821038309747445,0.978730913492587,"LK433_RS01965","LK433_RS01965"
"LK433_RS02120",-0.0455005869264345,5.97006239695199,0.054240043020591,0.816666013510556,0.978730913492587,"LK433_RS02120","LK433_RS02120"
"LK433_RS02585",-0.0385201175888709,6.38066621608429,0.0583686567718806,0.809948501492808,0.978730913492587,"LK433_RS02585","LK433_RS02585"
"LK433_RS03195",0.106920758903286,3.00704575811724,0.0555393896942204,0.814523621516099,0.978730913492587,"LK433_RS03195","LK433_RS03195"
"LK433_RS03345",-0.0344914984795821,6.59205073538536,0.0491774974664859,0.825282600283314,0.978730913492587,"LK433_RS03345","LK433_RS03345"
"LK433_RS03530",0.0490517950926777,5.93698127283289,0.0519520117243973,0.820505423095739,0.978730913492587,"LK433_RS03530","LK433_RS03530"
"LK433_RS04200",-0.0381822629442217,5.87366451364079,0.0488793969984341,0.82580420825937,0.978730913492587,"LK433_RS04200","LK433_RS04200"
"LK433_RS04310",0.0790627200447719,3.36082726182818,0.0497502110662114,0.824285119779974,0.978730913492587,"LK433_RS04310","LK433_RS04310"
"LK433_RS04455",0.0242039930427416,8.23540856791828,0.0509352151173084,0.822240209078826,0.978730913492587,"LK433_RS04455","LK433_RS04455"
"LK433_RS04525",-0.0630303749136605,5.16536683577617,0.0570524438231202,0.812061965518229,0.978730913492587,"LK433_RS04525","LK433_RS04525"
"LK433_RS04580",0.0610874722864812,4.54090322779572,0.0498180092742203,0.824167437466954,0.978730913492587,"LK433_RS04580","LK433_RS04580"
"LK433_RS05220",-0.0429118682090309,5.76803392845587,0.0517573573381907,0.820836136444215,0.978730913492587,"LK433_RS05220","LK433_RS05220"
"LK433_RS05505",0.0520573361804602,5.14004958190036,0.0502979087497638,0.823336835636854,0.978730913492587,"LK433_RS05505","LK433_RS05505"
"LK433_RS05670",0.0376439115850363,6.30986151430878,0.0557906932537753,0.81411233161677,0.978730913492587,"LK433_RS05670","LK433_RS05670"
"LK433_RS05835",-0.0365015971464619,6.74766556043861,0.0544972214050567,0.81623983939202,0.978730913492587,"LK433_RS05835","LK433_RS05835"
"LK433_RS05840",-0.0290351412277189,6.97209536129517,0.0538447174022227,0.817323197504816,0.978730913492587,"LK433_RS05840","LK433_RS05840"
"LK433_RS05875",-0.0342101865634142,7.03176886518293,0.0510607788633978,0.822025001184304,0.978730913492587,"LK433_RS05875","LK433_RS05875"
"LK433_RS05915",-0.0487472432993465,5.44689722737502,0.0597845808991817,0.807702925367812,0.978730913492587,"LK433_RS05915","LK433_RS05915"
"LK433_RS06030",0.0270647621909318,7.6359154727453,0.0491048083119544,0.825409636402465,0.978730913492587,"LK433_RS06030","LK433_RS06030"
"LK433_RS07545",0.176893627911114,1.05457730228501,0.0532134905198954,0.818377837497984,0.978730913492587,"LK433_RS07545","LK433_RS07545"
"LK433_RS07750",-0.0709552824255942,4.1972016258087,0.0534001447137358,0.818065296219004,0.978730913492587,"LK433_RS07750","LK433_RS07750"
"LK433_RS08020",-0.121140180071534,2.08092979494864,0.0511510691127736,0.821870421697072,0.978730913492587,"LK433_RS08020","LK433_RS08020"
"LK433_RS08270",0.0641924476801034,4.52300875126314,0.055193061781989,0.815092044877405,0.978730913492587,"LK433_RS08270","LK433_RS08270"
"LK433_RS08815",-0.0315914554986935,7.06867141794524,0.0504744165074314,0.823032387180828,0.978730913492587,"LK433_RS08815","LK433_RS08815"
"LK433_RS09695",-0.0949664682425406,2.91446949770378,0.0546802338734461,0.815937212670621,0.978730913492587,"LK433_RS09695","LK433_RS09695"
"LK433_RS09725",-0.062530064421196,4.83076814159147,0.0575284334224339,0.811294711731116,0.978730913492587,"LK433_RS09725","LK433_RS09725"
"LK433_RS09865",-0.0318199656395454,7.16612115110303,0.0600156970465017,0.807339075392994,0.978730913492587,"LK433_RS09865","LK433_RS09865"
"LK433_RS10090",-0.0238740697326655,8.06320507458739,0.052682155137822,0.819270703260013,0.978730913492587,"LK433_RS10090","LK433_RS10090"
"LK433_RS10330",-0.11256528503991,2.35940303385941,0.0511106485851934,0.821939605037513,0.978730913492587,"LK433_RS10330","LK433_RS10330"
"LK433_RS10990",-0.0362438738141454,6.62072378382914,0.0515693928930981,0.82115610555875,0.978730913492587,"LK433_RS10990","LK433_RS10990"
"LK433_RS11015",-0.0186840478663776,9.40461073689394,0.0505804725167613,0.822849726134272,0.978730913492587,"LK433_RS11015","LK433_RS11015"
"LK433_RS11330",-0.030788388527979,6.8279511429627,0.0522331320881416,0.820028955200599,0.978730913492587,"LK433_RS11330","LK433_RS11330"
"LK433_RS11430",-0.0139616202318677,11.88168856667,0.053153602849776,0.818478238219019,0.978730913492587,"LK433_RS11430","LK433_RS11430"
"LK433_RS11435",-0.0144950628007861,11.4174184378976,0.0537612499229876,0.817462277762149,0.978730913492587,"LK433_RS11435","LK433_RS11435"
"LK433_RS11990",0.0237053478924054,8.4563588763039,0.0583441160319409,0.809987674769393,0.978730913492587,"LK433_RS11990","LK433_RS11990"
"LK433_RS12245",0.0264905403664958,7.86708995473007,0.0518537995385415,0.820672201678655,0.978730913492587,"LK433_RS12245","LK433_RS12245"
"LK433_RS12540",-0.10366201787342,2.82116866099434,0.0571819693767815,0.811852847258006,0.978730913492587,"LK433_RS12540","LK433_RS12540"
"LK433_RS12780",0.0787498280332897,4.2546740314303,0.0585243919409089,0.809700111553795,0.978730913492587,"LK433_RS12780","LK433_RS12780"
"LK433_RS12855",0.0302262647947777,7.48930794436701,0.056286589219583,0.813303597404036,0.978730913492587,"LK433_RS12855","LK433_RS12855"
"LK433_RS13410",-0.0594879685818082,5.12753738551734,0.0493062221536011,0.825057874589635,0.978730913492587,"LK433_RS13410","LK433_RS13410"
"LK433_RS13975",-0.081985623909122,3.86056101931722,0.0579348375214967,0.810642278369733,0.978730913492587,"LK433_RS13975","LK433_RS13975"
"LK433_RS14400",0.033536537704463,7.32663641151393,0.0539452524416588,0.817155828762115,0.978730913492587,"LK433_RS14400","LK433_RS14400"
"LK433_RS14425",-0.0303475859805359,6.81305884319221,0.0500154102710034,0.823825272416403,0.978730913492587,"LK433_RS14425","LK433_RS14425"
"LK433_RS14590",0.093517412840039,2.77045136667221,0.0489301898688226,0.82571521451784,0.978730913492587,"LK433_RS14590","LK433_RS14590"
