"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS00975",-0.0390228486971476,6.22376852467626,0.0549518173135439,0.815489109912634,0.942989608434984,"LK433_RS00975","LK433_RS00975"
"LK433_RS01130",-0.0508624151199582,5.20985089898242,0.0550366737404359,0.815349339716151,0.942989608434984,"LK433_RS01130","LK433_RS01130"
"LK433_RS01760",-0.0546553549676011,5.09168123432517,0.0516805497584135,0.82096681085013,0.942989608434984,"LK433_RS01760","LK433_RS01760"
"LK433_RS02010",0.0787233445706709,4.25259897703757,0.0515554500571995,0.821179864675949,0.942989608434984,"LK433_RS02010","LK433_RS02010"
"LK433_RS02020",-0.0421754931830395,6.03308971123864,0.0514322117732291,0.821390014531191,0.942989608434984,"LK433_RS02020","LK433_RS02020"
"LK433_RS02130",0.0269753326021308,7.89238038869131,0.0537044932514187,0.817556915361901,0.942989608434984,"LK433_RS02130","LK433_RS02130"
"LK433_RS02690",0.0392680710926454,6.19946732198445,0.0517129509972105,0.820911673462484,0.942989608434984,"LK433_RS02690","LK433_RS02690"
"LK433_RS03480",0.0361754420789931,6.46559069052816,0.0526633226393667,0.819302436599125,0.942989608434984,"LK433_RS03480","LK433_RS03480"
"LK433_RS03995",-0.0366831139405217,6.61893862236835,0.0535656359321842,0.817788672362046,0.942989608434984,"LK433_RS03995","LK433_RS03995"
"LK433_RS04295",0.0816749309622606,3.76224449450013,0.0520529328453444,0.820334217152918,0.942989608434984,"LK433_RS04295","LK433_RS04295"
"LK433_RS05625",-0.0246099913164965,8.53668254060258,0.0560535957611992,0.813683104871148,0.942989608434984,"LK433_RS05625","LK433_RS05625"
"LK433_RS05875",-0.0353935920562055,7.03176886518293,0.0547145066983732,0.815880599089248,0.942989608434984,"LK433_RS05875","LK433_RS05875"
"LK433_RS06870",0.030416823325506,7.29376442431058,0.0557796731837399,0.814130346804573,0.942989608434984,"LK433_RS06870","LK433_RS06870"
"LK433_RS08275",0.0294225905898453,7.73516865204015,0.0542433181847522,0.816660579493232,0.942989608434984,"LK433_RS08275","LK433_RS08275"
"LK433_RS09175",0.075230639823078,4.27597463473666,0.0520638896908719,0.820315640115708,0.942989608434984,"LK433_RS09175","LK433_RS09175"
"LK433_RS11265",0.179235251106036,1.24511924056184,0.0523471603006219,0.819836074987834,0.942989608434984,"LK433_RS11265","LK433_RS11265"
"LK433_RS13230",-0.0162502176278819,9.27200343800233,0.0524537601546629,0.819655959942416,0.942989608434984,"LK433_RS13230","LK433_RS13230"
"LK433_RS13515",-0.0589367106437889,4.78255931089259,0.0531757761731848,0.81844105805005,0.942989608434984,"LK433_RS13515","LK433_RS13515"
"LK433_RS13855",-0.0638981164895132,4.54182077611275,0.0543996449058366,0.816401409668799,0.942989608434984,"LK433_RS13855","LK433_RS13855"
"LK433_RS13865",0.0564302720287917,5.44251715393366,0.0534314814213863,0.818012881262239,0.942989608434984,"LK433_RS13865","LK433_RS13865"
"LK433_RS14045",0.0475651684967511,5.28893258590991,0.0549101096280562,0.81555784996861,0.942989608434984,"LK433_RS14045","LK433_RS14045"
"LK433_RS14185",-0.0279328775944729,7.48827844287489,0.053772681620779,0.817443222617301,0.942989608434984,"LK433_RS14185","LK433_RS14185"
"LK433_RS14515",0.0210458589547289,8.54076867350055,0.052480936200554,0.819610073136796,0.942989608434984,"LK433_RS14515","LK433_RS14515"
"LK433_RS14765",0.0462874952957659,5.81205224624785,0.0531578411656302,0.818471130790617,0.942989608434984,"LK433_RS14765","LK433_RS14765"
"LK433_RS12430",0.0419753975595425,6.08598113202532,0.0508312811569269,0.822418556098667,0.943781228433095,"LK433_RS12430","LK433_RS12430"
"LK433_RS04170",0.106405401982173,3.48903149824313,0.0502547265598302,0.823411403660884,0.944142235499135,"LK433_RS04170","LK433_RS04170"
"LK433_RS05445",0.0464564767066029,6.9625007850168,0.050502805224712,0.823408399269473,0.944142235499135,"LK433_RS05445","LK433_RS05445"
"LK433_RS00450",-0.0150690372751458,10.9758594041306,0.0467840516983018,0.829518651748261,0.944273004239755,"LK433_RS00450","LK433_RS00450"
"LK433_RS00610",-0.0135641929161059,11.6664559748191,0.0489417027003901,0.825695049728493,0.944273004239755,"LK433_RS00610","LK433_RS00610"
"LK433_RS00845",-0.0616948671554287,4.90636199884387,0.0469542337574118,0.829213755432576,0.944273004239755,"LK433_RS00845","LK433_RS00845"
"LK433_RS01220",-0.0202435162066441,8.65483840802894,0.0487870655157932,0.825966105830287,0.944273004239755,"LK433_RS01220","LK433_RS01220"
"LK433_RS02025",-0.0291440863296029,7.28554418015677,0.0480204367265894,0.827316598193105,0.944273004239755,"LK433_RS02025","LK433_RS02025"
"LK433_RS02745",0.024491466269815,7.75270619421982,0.0494634280996553,0.824783844149463,0.944273004239755,"LK433_RS02745","LK433_RS02745"
"LK433_RS03725",-0.177153658060881,1.56288673457335,0.049116279430964,0.825389582199287,0.944273004239755,"LK433_RS03725","LK433_RS03725"
"LK433_RS03805",0.0328472142257339,6.92437728977158,0.047143082944695,0.828876092161672,0.944273004239755,"LK433_RS03805","LK433_RS03805"
"LK433_RS04365",-0.0309681987897938,7.20319554479941,0.0484241013440814,0.826604104701597,0.944273004239755,"LK433_RS04365","LK433_RS04365"
"LK433_RS05925",0.0770014064563523,3.71031351874639,0.0478184075528792,0.827674371925188,0.944273004239755,"LK433_RS05925","LK433_RS05925"
"LK433_RS05970",0.0546304873138516,4.85913430437242,0.0493693547658571,0.824947771176303,0.944273004239755,"LK433_RS05970","LK433_RS05970"
"LK433_RS06270",0.0300343582999219,7.65142422802823,0.0477823332108234,0.82773833936571,0.944273004239755,"LK433_RS06270","LK433_RS06270"
"LK433_RS08050",-0.0790257701749713,4.01987954890241,0.0474793697453254,0.828276559882815,0.944273004239755,"LK433_RS08050","LK433_RS08050"
"LK433_RS10675",0.0518330219901732,5.49810148791606,0.0497854093634508,0.824224013010825,0.944273004239755,"LK433_RS10675","LK433_RS10675"
"LK433_RS10990",0.0342044223285293,6.62072378382914,0.0469628509887195,0.829198332305493,0.944273004239755,"LK433_RS10990","LK433_RS10990"
"LK433_RS12670",0.0187989441247822,9.40820353886249,0.0467216118583207,0.829630663926164,0.944273004239755,"LK433_RS12670","LK433_RS12670"
"LK433_RS13295",-0.023733058519841,7.75916122466963,0.0481818247693925,0.827031362635893,0.944273004239755,"LK433_RS13295","LK433_RS13295"
"LK433_RS13695",0.0604233053702566,5.03497226534529,0.0499668589623386,0.823909362946978,0.944273004239755,"LK433_RS13695","LK433_RS13695"
"LK433_RS01870",-0.0206839489050403,8.08580224787183,0.0457562107336856,0.831372594888177,0.944710736395382,"LK433_RS01870","LK433_RS01870"
"LK433_RS06195",-0.0758863640882832,4.19713190552693,0.0458977802181886,0.831115956956921,0.944710736395382,"LK433_RS06195","LK433_RS06195"
"LK433_RS07415",-0.043138318184223,5.75498639925836,0.0462416030288998,0.830494392750029,0.944710736395382,"LK433_RS07415","LK433_RS07415"
"LK433_RS08240",0.0399329050704491,6.28512637933966,0.0458881323482834,0.831133433503404,0.944710736395382,"LK433_RS08240","LK433_RS08240"
"LK433_RS10330",-0.113644253952604,2.35940303385941,0.0454785632015841,0.831877125073803,0.944898374624834,"LK433_RS10330","LK433_RS10330"
"LK433_RS02165",0.0533632666201461,4.89075536766363,0.045270661051833,0.832255972568904,0.944943159719343,"LK433_RS02165","LK433_RS02165"
"LK433_RS12685",-0.055225799694517,5.142585535375,0.0449021441316519,0.832929741222213,0.945322625178411,"LK433_RS12685","LK433_RS12685"
"LK433_RS02100",-0.0235574388520083,7.82173832906169,0.0445693003227374,0.833540777034176,0.945630612576669,"LK433_RS02100","LK433_RS02100"
"LK433_RS08145",-0.054408324323599,4.85176289144866,0.0441384401098603,0.834335304422273,0.946146430758293,"LK433_RS08145","LK433_RS08145"
"LK433_RS04965",-0.0326789993798993,6.49425724349174,0.0428300911923121,0.836773109865565,0.94660737525719,"LK433_RS04965","LK433_RS04965"
"LK433_RS07150",-0.0153123104041984,9.84970471912687,0.0428254220788823,0.836781878774406,0.94660737525719,"LK433_RS07150","LK433_RS07150"
"LK433_RS10285",-0.0424732810780084,5.75838217256381,0.0432472764869966,0.835991611548291,0.94660737525719,"LK433_RS10285","LK433_RS10285"
"LK433_RS13630",0.0161868843784202,9.34539773861755,0.0431170363928681,0.836235161601274,0.94660737525719,"LK433_RS13630","LK433_RS13630"
"LK433_RS14340",-0.0495957950669411,5.32808633956201,0.0436400514389996,0.835259428715343,0.94660737525719,"LK433_RS14340","LK433_RS14340"
"LK433_RS14785",-0.0222301353141739,7.7268203728569,0.0431497367468866,0.836173975608351,0.94660737525719,"LK433_RS14785","LK433_RS14785"
"LK433_RS01835",-0.0270936712322994,6.88006364855134,0.0424140426393509,0.837556444433183,0.946901897468534,"LK433_RS01835","LK433_RS01835"
"LK433_RS01880",-0.0155688277373699,9.18052918391498,0.041978408943231,0.838380960930138,0.946901897468534,"LK433_RS01880","LK433_RS01880"
"LK433_RS03990",-0.0978197080552951,2.59328086215701,0.0413885374120612,0.83950454266503,0.946901897468534,"LK433_RS03990","LK433_RS03990"
"LK433_RS04220",-0.0297507660244358,6.57050677875746,0.0415733927758667,0.839151539176023,0.946901897468534,"LK433_RS04220","LK433_RS04220"
"LK433_RS07100",0.0773465934501148,3.63033595869109,0.0410387283975534,0.84017480012472,0.946901897468534,"LK433_RS07100","LK433_RS07100"
"LK433_RS08200",0.0506412143282323,4.87356344920463,0.0408989490487995,0.840443458564923,0.946901897468534,"LK433_RS08200","LK433_RS08200"
"LK433_RS08565",0.0150422986567639,9.60487728297886,0.0419072827667276,0.838516003187146,0.946901897468534,"LK433_RS08565","LK433_RS08565"
"LK433_RS11050",0.0543626415762715,4.57162319749212,0.0411284913464325,0.840002525352227,0.946901897468534,"LK433_RS11050","LK433_RS11050"
"LK433_RS11805",0.0234684424008742,7.8278147070485,0.0419169275063901,0.838497684401105,0.946901897468534,"LK433_RS11805","LK433_RS11805"
"LK433_RS12070",-0.0169129536727435,8.9486958360702,0.0410741360577332,0.840106821646199,0.946901897468534,"LK433_RS12070","LK433_RS12070"
"LK433_RS03260",-0.0132527514534146,10.8223484608848,0.0403703149986113,0.841463851036935,0.947284820576962,"LK433_RS03260","LK433_RS03260"
"LK433_RS12515",0.0883954007550611,3.27289126123136,0.0404841509776852,0.841243534879123,0.947284820576962,"LK433_RS12515","LK433_RS12515"
"LK433_RS12130",-0.0157860179583561,9.80835950278684,0.0401682355645137,0.841855750014841,0.947342929685254,"LK433_RS12130","LK433_RS12130"
"LK433_RS04265",0.139417741708078,1.84111160343885,0.039134716658956,0.843876316614408,0.949232996143237,"LK433_RS04265","LK433_RS04265"
"LK433_RS01755",-0.0880742281648619,2.98970835249724,0.0383712782628665,0.84538674469524,0.950292945505616,"LK433_RS01755","LK433_RS01755"
"LK433_RS04055",-0.0369633155633866,5.92556486335848,0.038308153843446,0.845512329622345,0.950292945505616,"LK433_RS04055","LK433_RS04055"
"LK433_RS04190",0.028281008409081,6.6119451917484,0.0381335928177055,0.845860176442514,0.950292945505616,"LK433_RS04190","LK433_RS04190"
"LK433_RS04320",0.0937342979576064,2.47351067847377,0.0379714675198464,0.846183984162508,0.950292945505616,"LK433_RS04320","LK433_RS04320"
"LK433_RS12835",-0.0358231602862943,6.51236168240123,0.0376643640634858,0.84679932614916,0.95060053387067,"LK433_RS12835","LK433_RS12835"
"LK433_RS03065",-0.0565190983764537,4.52743382537848,0.0365454480594371,0.849063613830504,0.952161651214985,"LK433_RS03065","LK433_RS03065"
"LK433_RS09235",0.0501097854489674,4.52719117656192,0.0364429987202241,0.849272721110415,0.952161651214985,"LK433_RS09235","LK433_RS09235"
"LK433_RS13665",-0.0403939151775345,5.63418069939364,0.0365914361855566,0.848969847252718,0.952161651214985,"LK433_RS13665","LK433_RS13665"
"LK433_RS14835",0.0836882316071188,3.41114858182164,0.0363034583833029,0.849558025006473,0.952161651214985,"LK433_RS14835","LK433_RS14835"
"LK433_RS09950",0.0293990942471018,7.03316640757837,0.0360690296971062,0.850038620306863,0.95231690902789,"LK433_RS09950","LK433_RS09950"
"LK433_RS01695",-0.0397343613718919,5.85724338222511,0.0347132978865952,0.852850276626196,0.953165463720326,"LK433_RS01695","LK433_RS01695"
"LK433_RS01900",0.123859045614802,2.32133076136238,0.035186779483852,0.851997336206155,0.953165463720326,"LK433_RS01900","LK433_RS01900"
"LK433_RS04780",-0.0881639109616056,2.58518351126678,0.0349760300453559,0.852301011532446,0.953165463720326,"LK433_RS04780","LK433_RS04780"
"LK433_RS11895",0.0494320231966754,4.93341444797235,0.0348087719423259,0.852650431433065,0.953165463720326,"LK433_RS11895","LK433_RS11895"
"LK433_RS14010",-0.125304405791372,1.73063315339918,0.0348180214403542,0.852631085575554,0.953165463720326,"LK433_RS14010","LK433_RS14010"
"LK433_RS14415",-0.0199468318671268,8.39862490224599,0.0348658635992835,0.852531063391711,0.953165463720326,"LK433_RS14415","LK433_RS14415"
"LK433_RS06770",-0.027516779419364,7.1283150070264,0.0342539984147033,0.853815677365353,0.953861495098372,"LK433_RS06770","LK433_RS06770"
"LK433_RS00615",-0.0136979293334503,10.1359973982374,0.0320849592383075,0.85846793132541,0.955308393408949,"LK433_RS00615","LK433_RS00615"
"LK433_RS00825",0.0386385456520879,5.36576603900375,0.0331122739887423,0.85624487886373,0.955308393408949,"LK433_RS00825","LK433_RS00825"
"LK433_RS04235",0.0324405351985975,6.25008475520433,0.0332582179953439,0.855931970993144,0.955308393408949,"LK433_RS04235","LK433_RS04235"
"LK433_RS04350",-0.0374370744007186,5.64053525598519,0.0320509078720544,0.85854224149037,0.955308393408949,"LK433_RS04350","LK433_RS04350"
"LK433_RS05330",0.0376594725740339,5.49894715618643,0.0324871379172903,0.857593320703185,0.955308393408949,"LK433_RS05330","LK433_RS05330"
"LK433_RS05525",-0.0539193153183546,5.07006333361362,0.0324202147923667,0.857788336354443,0.955308393408949,"LK433_RS05525","LK433_RS05525"
"LK433_RS06215",0.04172551222198,4.98351697438906,0.0327676884105914,0.856986519582805,0.955308393408949,"LK433_RS06215","LK433_RS06215"
"LK433_RS06735",0.0502497606483843,4.45566631411913,0.0321272175750426,0.858375767719906,0.955308393408949,"LK433_RS06735","LK433_RS06735"
"LK433_RS12165",-0.0369150401501601,5.423776726958,0.0325438416419844,0.857470458917672,0.955308393408949,"LK433_RS12165","LK433_RS12165"
"LK433_RS12920",0.0226113419900339,7.12299527393399,0.0330886266857085,0.856295646374331,0.955308393408949,"LK433_RS12920","LK433_RS12920"
"LK433_RS02415",-0.0401468238412754,5.22484737063871,0.0316706990244507,0.859374753904931,0.955766071271575,"LK433_RS02415","LK433_RS02415"
"LK433_RS05345",0.0200797038397074,7.86595719889321,0.0315499741324155,0.859640173298859,0.955766071271575,"LK433_RS05345","LK433_RS05345"
"LK433_RS04185",0.0435969878490891,5.50962295304456,0.0311580294915693,0.860505514112879,0.956346248020063,"LK433_RS04185","LK433_RS04185"
"LK433_RS01365",-0.0521288100276087,4.59556937690544,0.0309909414765804,0.86087611992036,0.95637634391791,"LK433_RS01365","LK433_RS01365"
"LK433_RS04405",-0.0647982916061036,3.91216970905015,0.0307412842383881,0.861431792028604,0.956427209411616,"LK433_RS04405","LK433_RS04405"
"LK433_RS14645",-0.110438467190665,1.87484606034716,0.0306618880381854,0.861608994685464,0.956427209411616,"LK433_RS14645","LK433_RS14645"
"LK433_RS02185",0.0179980184768323,8.30614769345986,0.0303684121560121,0.862266059075347,0.956775093051322,"LK433_RS02185","LK433_RS02185"
"LK433_RS00050",0.00901581093625442,11.5618423744564,0.0289173415795506,0.865564024746172,0.957038305923419,"LK433_RS00050","LK433_RS00050"
"LK433_RS00485",-0.0118848709811369,10.4532369348215,0.0290228634092318,0.865321363400307,0.957038305923419,"LK433_RS00485","LK433_RS00485"
"LK433_RS01455",-0.0376563438434916,7.24329833960408,0.02995620490321,0.863724822210322,0.957038305923419,"LK433_RS01455","LK433_RS01455"
"LK433_RS02070",-0.030034147349625,5.58878060465729,0.0289421911851104,0.865506838831273,0.957038305923419,"LK433_RS02070","LK433_RS02070"
"LK433_RS04160",0.0328841837229582,6.60251752164035,0.0286144984003315,0.866284673465163,0.957038305923419,"LK433_RS04160","LK433_RS04160"
"LK433_RS07655",-0.0319091929062532,6.64575742300475,0.0289467818920926,0.865534239415523,0.957038305923419,"LK433_RS07655","LK433_RS07655"
"LK433_RS08085",0.0255727017679393,6.70918802573635,0.0291213408188947,0.865095310981807,0.957038305923419,"LK433_RS08085","LK433_RS08085"
"LK433_RS12780",0.0561828124351455,4.2546740314303,0.0297615778058926,0.863635163611435,0.957038305923419,"LK433_RS12780","LK433_RS12780"
"LK433_RS12890",0.0200866809794509,8.00852829498321,0.0293393000266638,0.864596386437844,0.957038305923419,"LK433_RS12890","LK433_RS12890"
"LK433_RS13700",0.035750235015066,5.34181992569562,0.0288234211372892,0.865780390814895,0.957038305923419,"LK433_RS13700","LK433_RS13700"
"LK433_RS14150",-0.0806082080547041,3.02322860048363,0.0287101930308228,0.866041719231075,0.957038305923419,"LK433_RS14150","LK433_RS14150"
"LK433_RS05175",-0.0105754857339365,11.011333810372,0.0283997392680798,0.866760973619264,0.957184669002789,"LK433_RS05175","LK433_RS05175"
"LK433_RS04795",-0.0284373258637998,6.25619791658219,0.0278986435553565,0.867930490471616,0.957631617198717,"LK433_RS04795","LK433_RS04795"
"LK433_RS11960",0.0210028668182477,7.17119477289801,0.028058506600482,0.867556218087582,0.957631617198717,"LK433_RS11960","LK433_RS11960"
"LK433_RS14870",0.0403451063296062,5.28392014201079,0.0277848274422648,0.868197629960331,0.957631617198717,"LK433_RS14870","LK433_RS14870"
"LK433_RS02765",0.018991362312014,7.40858979511661,0.0274334522279689,0.869025916384343,0.958165604441193,"LK433_RS02765","LK433_RS02765"
"LK433_RS00735",0.0268738776568653,6.07805266538895,0.0246778048037052,0.875720201300385,0.958717351187072,"LK433_RS00735","LK433_RS00735"
"LK433_RS01610",-0.0476839482614667,4.76408619029796,0.0265055041218846,0.871239921604443,0.958717351187072,"LK433_RS01610","LK433_RS01610"
"LK433_RS02880",-0.0157113038137682,8.1734004858102,0.025170947426173,0.874495042954028,0.958717351187072,"LK433_RS02880","LK433_RS02880"
"LK433_RS02895",-0.026320653107038,6.50259221379841,0.0260485612552447,0.872344777581849,0.958717351187072,"LK433_RS02895","LK433_RS02895"
"LK433_RS03210",-0.0499585053347051,4.48387792554953,0.0254471435371327,0.873814237841332,0.958717351187072,"LK433_RS03210","LK433_RS03210"
"LK433_RS03920",-0.0238066998849326,6.76803278667267,0.0245382019624079,0.876069303670945,0.958717351187072,"LK433_RS03920","LK433_RS03920"
"LK433_RS04585",0.043348976220801,4.31901759173177,0.0263131080088411,0.871703920637858,0.958717351187072,"LK433_RS04585","LK433_RS04585"
"LK433_RS04955",-0.0377155666468674,5.39454047990282,0.0249191155133446,0.875119138601873,0.958717351187072,"LK433_RS04955","LK433_RS04955"
"LK433_RS05010",0.0483795288034902,4.53707249957706,0.0256461207427491,0.873326118108202,0.958717351187072,"LK433_RS05010","LK433_RS05010"
"LK433_RS07225",-0.0243828075343633,6.57402310755073,0.0250466341873505,0.874802716762219,0.958717351187072,"LK433_RS07225","LK433_RS07225"
"LK433_RS07955",-0.0125409770800635,9.31246567430446,0.0246325244350002,0.875833321957489,0.958717351187072,"LK433_RS07955","LK433_RS07955"
"LK433_RS08415",0.0415163116941329,5.64132666700269,0.0262165246945285,0.8719822201196,0.958717351187072,"LK433_RS08415","LK433_RS08415"
"LK433_RS09145",0.0151635583329994,8.63544429538409,0.0262590634539925,0.87183457225621,0.958717351187072,"LK433_RS09145","LK433_RS09145"
"LK433_RS10655",-0.0742028605505904,2.9798558055813,0.024766565865737,0.875498764237965,0.958717351187072,"LK433_RS10655","LK433_RS10655"
"LK433_RS12005",0.0608955767884068,3.6699609185692,0.0248093344902857,0.875392212247214,0.958717351187072,"LK433_RS12005","LK433_RS12005"
"LK433_RS13435",-0.0537903129322563,4.16740585674971,0.0247573272141955,0.875521793418843,0.958717351187072,"LK433_RS13435","LK433_RS13435"
"LK433_RS14095",-0.0351556134164009,5.41346684752181,0.025483215339813,0.873725603603107,0.958717351187072,"LK433_RS14095","LK433_RS14095"
"LK433_RS14140",0.0464780890985842,4.57694992594435,0.0255514443405062,0.873558129757532,0.958717351187072,"LK433_RS14140","LK433_RS14140"
"LK433_RS14225",0.0445224581798292,4.34410417891106,0.0251857754064881,0.874458395937981,0.958717351187072,"LK433_RS14225","LK433_RS14225"
"LK433_RS04575",0.0381376334348904,4.68167660639347,0.024191108467294,0.876941710706468,0.958732614311779,"LK433_RS04575","LK433_RS04575"
"LK433_RS05420",-0.0425720525482806,4.42971744908498,0.0241219241100274,0.877116368050324,0.958732614311779,"LK433_RS05420","LK433_RS05420"
"LK433_RS09410",0.101224852111516,1.44316756058107,0.0241785584019372,0.876973374589098,0.958732614311779,"LK433_RS09410","LK433_RS09410"
"LK433_RS02675",0.0357817458024361,5.32612118600805,0.0233823942786539,0.878999595554883,0.959469105075556,"LK433_RS02675","LK433_RS02675"
"LK433_RS02865",-0.0234546893808423,6.61804086672873,0.0235291609911752,0.878623451761132,0.959469105075556,"LK433_RS02865","LK433_RS02865"
"LK433_RS03670",0.0131778560123184,8.83243434956285,0.023503533304293,0.878689045416182,0.959469105075556,"LK433_RS03670","LK433_RS03670"
"LK433_RS07720",-0.0539236772699735,3.79270302678457,0.0233165612966023,0.879168709428069,0.959469105075556,"LK433_RS07720","LK433_RS07720"
"LK433_RS02635",0.0184593266530424,7.31815479920786,0.0228727754530494,0.88031515415485,0.960343804532563,"LK433_RS02635","LK433_RS02635"
"LK433_RS01745",-0.0686090079558351,2.8940502316126,0.0224742502550047,0.881354413858394,0.961100935441351,"LK433_RS01745","LK433_RS01745"
"LK433_RS01140",0.0453042460978178,4.32972548197353,0.0221979682021917,0.88208043451081,0.961516025715777,"LK433_RS01140","LK433_RS01140"
"LK433_RS03380",-0.030893230702278,5.46580886690144,0.0218352647387891,0.88304060567322,0.96218592806037,"LK433_RS03380","LK433_RS03380"
"LK433_RS11930",0.0227652183077071,6.7910160135134,0.0215226397979319,0.88387476769116,0.96271805682793,"LK433_RS11930","LK433_RS11930"
"LK433_RS02120",0.0285318145556569,5.97006239695199,0.0211494919603372,0.884878566683567,0.963057830198222,"LK433_RS02120","LK433_RS02120"
"LK433_RS14190",0.0222007486152633,6.94483536356656,0.0212073877964959,0.884722232465805,0.963057830198222,"LK433_RS14190","LK433_RS14190"
"LK433_RS01685",-0.0532426762003161,4.02734308010633,0.0206795612092554,0.886155677750901,0.963520998341985,"LK433_RS01685","LK433_RS01685"
"LK433_RS03335",-0.0195547462160989,7.5586575183861,0.0206113012583661,0.886342412627092,0.963520998341985,"LK433_RS03335","LK433_RS03335"
"LK433_RS14325",-0.0190119918648561,7.31160094536975,0.0207511745971912,0.885960106996581,0.963520998341985,"LK433_RS14325","LK433_RS14325"
"LK433_RS13875",0.0167631079469258,7.79748657161153,0.0204247785133136,0.886854288226498,0.963701146925281,"LK433_RS13875","LK433_RS13875"
"LK433_RS02795",0.0591057896508226,3.06533892515941,0.0200219154384686,0.887968072060921,0.964406376352051,"LK433_RS02795","LK433_RS02795"
"LK433_RS03345",0.0219402789105731,6.59205073538536,0.0199399403087128,0.888196102358714,0.964406376352051,"LK433_RS03345","LK433_RS03345"
"LK433_RS00360",0.0942588578527639,1.81272670160435,0.0196634168110696,0.888968856498799,0.96449310073759,"LK433_RS00360","LK433_RS00360"
"LK433_RS08840",-0.0203434239875102,6.92247318993956,0.0197772852808066,0.888649980228875,0.96449310073759,"LK433_RS08840","LK433_RS08840"
"LK433_RS04840",0.0502252734347273,3.61281963084154,0.0190077973647573,0.890823452310803,0.964938597052871,"LK433_RS04840","LK433_RS04840"
"LK433_RS06680",0.0202153890019266,6.9774192398879,0.0193515575037134,0.889847037720081,0.964938597052871,"LK433_RS06680","LK433_RS06680"
"LK433_RS07145",-0.0487835993455452,3.58385427103914,0.0187986667119936,0.891421874057827,0.964938597052871,"LK433_RS07145","LK433_RS07145"
"LK433_RS07980",-0.02415621794265,6.35638620856048,0.0185450087811686,0.892152280464831,0.964938597052871,"LK433_RS07980","LK433_RS07980"
"LK433_RS08410",0.0861788835383694,1.52974826824968,0.0187638758852283,0.891521755605038,0.964938597052871,"LK433_RS08410","LK433_RS08410"
"LK433_RS11175",0.0216251698801434,6.86245522782455,0.0185825784406136,0.892043779166975,0.964938597052871,"LK433_RS11175","LK433_RS11175"
"LK433_RS11180",-0.0304461109553164,5.54016815504878,0.0188758111403453,0.891200734329967,0.964938597052871,"LK433_RS11180","LK433_RS11180"
"LK433_RS12705",0.0213961313725693,7.04206456277178,0.0192459328094012,0.890146105773537,0.964938597052871,"LK433_RS12705","LK433_RS12705"
"LK433_RS01420",-0.0289152902686573,5.44509197685495,0.0179597766784757,0.893857114547983,0.965178242563563,"LK433_RS01420","LK433_RS01420"
"LK433_RS01435",-0.026397821942656,5.92564178646504,0.0176399841269656,0.894800662376636,0.965178242563563,"LK433_RS01435","LK433_RS01435"
"LK433_RS05070",-0.00964123879398126,9.43295988432807,0.0177518386955721,0.894469652881416,0.965178242563563,"LK433_RS05070","LK433_RS05070"
"LK433_RS05620",-0.0098262825452582,9.49446078123241,0.0177880082825312,0.894362844059138,0.965178242563563,"LK433_RS05620","LK433_RS05620"
"LK433_RS08005",-0.0335316262008347,4.54536783406506,0.0180079531751784,0.893715713427369,0.965178242563563,"LK433_RS08005","LK433_RS08005"
"LK433_RS11455",-0.0164703400523759,7.64137016977892,0.0179528558215396,0.893877443565389,0.965178242563563,"LK433_RS11455","LK433_RS11455"
"LK433_RS13215",-0.028788872539169,5.80203443880491,0.0183177256711044,0.892811076088767,0.965178242563563,"LK433_RS13215","LK433_RS13215"
"LK433_RS01340",-0.0487608148017978,3.63978967188341,0.0174794022620653,0.89527774314489,0.965318836915327,"LK433_RS01340","LK433_RS01340"
"LK433_RS12820",-0.0300252974916576,5.26034610325373,0.0171594230675831,0.896235081892982,0.965976952377105,"LK433_RS12820","LK433_RS12820"
"LK433_RS13935",0.0221137036057624,6.15308082509086,0.0169792845230102,0.896778032909587,0.966188097376274,"LK433_RS13935","LK433_RS13935"
"LK433_RS04360",0.0242247094021171,5.96397479280972,0.0168564598037953,0.897149917428246,0.9662148433734,"LK433_RS04360","LK433_RS04360"
"LK433_RS00955",-0.0118879958470078,8.46491257841558,0.0166797720142763,0.897687312235297,0.966250331281292,"LK433_RS00955","LK433_RS00955"
"LK433_RS04920",-0.0515766099587153,3.25294267352324,0.0165455446040673,0.898097501613079,0.966250331281292,"LK433_RS04920","LK433_RS04920"
"LK433_RS09005",0.0185552133441361,7.00217088023935,0.0165042331520935,0.898224086693959,0.966250331281292,"LK433_RS09005","LK433_RS09005"
"LK433_RS08495",-0.0210834082661984,6.00417286720052,0.0160063346230107,0.899762585742235,0.967531494285973,"LK433_RS08495","LK433_RS08495"
"LK433_RS00120",-0.059804944786881,2.96764467206527,0.01583463406705,0.900298764852778,0.967734270791558,"LK433_RS00120","LK433_RS00120"
"LK433_RS02090",-0.00853828192723858,12.1783402311369,0.0156306742504703,0.900939534796611,0.968049272432947,"LK433_RS02090","LK433_RS02090"
"LK433_RS01215",0.0097649042802388,9.23949045718128,0.015062247684064,0.902748084988639,0.96809655978347,"LK433_RS01215","LK433_RS01215"
"LK433_RS01855",-0.0650731222129263,2.4565005798171,0.0147471934908232,0.903765430631192,0.96809655978347,"LK433_RS01855","LK433_RS01855"
"LK433_RS07475",0.0454994455876667,3.71632657971909,0.0153216283729107,0.901918595907154,0.96809655978347,"LK433_RS07475","LK433_RS07475"
