"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS00830",-0.149801384941624,4.9599656942703,0.354626510270676,0.553831132862516,0.723541001355816,"LK433_RS00830","LK433_RS00830"
"LK433_RS04215",0.0908853320074954,6.88902087653481,0.35523542445512,0.553492016241396,0.723541001355816,"LK433_RS04215","LK433_RS04215"
"LK433_RS07440",-0.13363876953377,5.38733766902307,0.355643429303602,0.553265011048337,0.723541001355816,"LK433_RS07440","LK433_RS07440"
"LK433_RS07545",-0.509264769207891,1.05457730228501,0.355779630726076,0.553189270895248,0.723541001355816,"LK433_RS07545","LK433_RS07545"
"LK433_RS09390",-0.1642820813378,4.95464127424638,0.35506787176188,0.553585290311598,0.723541001355816,"LK433_RS09390","LK433_RS09390"
"LK433_RS11185",0.104374303437511,6.30830687130601,0.356485557186933,0.552797028324602,0.723541001355816,"LK433_RS11185","LK433_RS11185"
"LK433_RS04470",0.137753780644548,5.26817789021506,0.352880052135433,0.55480596944238,0.724474586739018,"LK433_RS04470","LK433_RS04470"
"LK433_RS02680",0.0831240337651261,7.12490424831756,0.347874500715217,0.557618208383087,0.725554181173442,"LK433_RS02680","LK433_RS02680"
"LK433_RS06170",0.106716661794564,5.92605236708701,0.34788355639777,0.557613096035899,0.725554181173442,"LK433_RS06170","LK433_RS06170"
"LK433_RS07555",-0.15269029008825,4.89733673105736,0.349780531253739,0.556544144757843,0.725554181173442,"LK433_RS07555","LK433_RS07555"
"LK433_RS08995",0.0753786036658377,7.97055067715934,0.347672672513535,0.557732172987359,0.725554181173442,"LK433_RS08995","LK433_RS08995"
"LK433_RS09805",0.0733528407903996,7.40361661915461,0.347430192313458,0.557869151345959,0.725554181173442,"LK433_RS09805","LK433_RS09805"
"LK433_RS10210",0.118879099373246,6.14820923927129,0.347631571950653,0.557755386369808,0.725554181173442,"LK433_RS10210","LK433_RS10210"
"LK433_RS10280",0.0773601595825802,7.25774547547076,0.349378816683192,0.556770184273023,0.725554181173442,"LK433_RS10280","LK433_RS10280"
"LK433_RS12720",-0.0798372213436704,7.3897574616766,0.349797399614923,0.556534656996976,0.725554181173442,"LK433_RS12720","LK433_RS12720"
"LK433_RS14815",-0.23406824036685,3.51746014147125,0.347237112513245,0.55797826935788,0.725554181173442,"LK433_RS14815","LK433_RS14815"
"LK433_RS07960",-0.303262249658959,2.03575351788183,0.346165961002527,0.558584370386298,0.726003215291996,"LK433_RS07960","LK433_RS07960"
"LK433_RS00060",0.140416008781381,5.33869287602468,0.342299381303457,0.560782822865403,0.72739960586623,"LK433_RS00060","LK433_RS00060"
"LK433_RS00100",-0.0676405454394708,7.92392204142622,0.342034033557758,0.560934305972071,0.72739960586623,"LK433_RS00100","LK433_RS00100"
"LK433_RS03355",0.0897585491973064,6.68784230940478,0.343648522049923,0.56001383878357,0.72739960586623,"LK433_RS03355","LK433_RS03355"
"LK433_RS03430",-0.0705117059294352,8.25587316419211,0.341980037076081,0.56096514144928,0.72739960586623,"LK433_RS03430","LK433_RS03430"
"LK433_RS08370",0.206776685733737,3.77154700889274,0.342902002302565,0.560439088813192,0.72739960586623,"LK433_RS08370","LK433_RS08370"
"LK433_RS02165",-0.150268847402892,4.89075536766363,0.339376129325035,0.562456043401154,0.72794253997737,"LK433_RS02165","LK433_RS02165"
"LK433_RS02780",-0.122980714758675,5.57563681165232,0.338935229212638,0.562709246846569,0.72794253997737,"LK433_RS02780","LK433_RS02780"
"LK433_RS04315",-0.289547111285019,2.95791437991186,0.338862704859957,0.562750917857543,0.72794253997737,"LK433_RS04315","LK433_RS04315"
"LK433_RS10545",-0.113630059722979,6.44414006992048,0.339552641419433,0.562354736627,0.72794253997737,"LK433_RS10545","LK433_RS10545"
"LK433_RS11570",-0.0594100897902202,8.23841638278724,0.340352630507365,0.561896036513152,0.72794253997737,"LK433_RS11570","LK433_RS11570"
"LK433_RS12815",-0.111703466534798,5.76688954427734,0.338511687601675,0.562952689860373,0.72794253997737,"LK433_RS12815","LK433_RS12815"
"LK433_RS12120",0.0885843838593876,6.65515498103536,0.337866920637111,0.563323681445416,0.728084089667612,"LK433_RS12120","LK433_RS12120"
"LK433_RS00940",-0.105785311809322,6.48699154067069,0.333881775331545,0.565627284975585,0.729156640608195,"LK433_RS00940","LK433_RS00940"
"LK433_RS00965",0.136172240149563,5.67121093022593,0.334103848280595,0.565498433342757,0.729156640608195,"LK433_RS00965","LK433_RS00965"
"LK433_RS01160",0.164868729881657,5.16467724325012,0.334184239225875,0.565451802863684,0.729156640608195,"LK433_RS01160","LK433_RS01160"
"LK433_RS03945",-0.154170844634608,4.98505088819679,0.333262527116095,0.565986889495082,0.729156640608195,"LK433_RS03945","LK433_RS03945"
"LK433_RS08920",-0.0879821782102317,6.94840518992434,0.334213756700864,0.56543468324191,0.729156640608195,"LK433_RS08920","LK433_RS08920"
"LK433_RS10325",0.347142122225406,2.02018964071345,0.333623754691881,0.565777066264503,0.729156640608195,"LK433_RS10325","LK433_RS10325"
"LK433_RS14225",-0.169860188581089,4.34410417891106,0.334873088296504,0.565052545799546,0.729156640608195,"LK433_RS14225","LK433_RS14225"
"LK433_RS01065",-0.231821735439623,3.17520695623382,0.330913202610698,0.567355243865661,0.730243642589921,"LK433_RS01065","LK433_RS01065"
"LK433_RS06580",0.0785076163468979,7.34657952040915,0.331052196231714,0.567274107380602,0.730243642589921,"LK433_RS06580","LK433_RS06580"
"LK433_RS14125",-0.0961443047786781,6.82214452987143,0.329785207803784,0.568014544929905,0.730754386822947,"LK433_RS14125","LK433_RS14125"
"LK433_RS06190",0.194651695322824,4.17621740152196,0.329301098505341,0.56829796295998,0.730781306642302,"LK433_RS06190","LK433_RS06190"
"LK433_RS14145",0.217887276803195,3.79615754627945,0.32776605975383,0.569198479620027,0.731601369927127,"LK433_RS14145","LK433_RS14145"
"LK433_RS02885",0.0862725826429218,8.48339287148197,0.329039157158843,0.569804105794136,0.732041823041475,"LK433_RS02885","LK433_RS02885"
"LK433_RS07400",0.0593678028808031,8.44033017414751,0.325814237691061,0.570347562178886,0.732402035565507,"LK433_RS07400","LK433_RS07400"
"LK433_RS01535",0.156531501447143,4.68864423927411,0.32506320388912,0.570790932586989,0.732633451508611,"LK433_RS01535","LK433_RS01535"
"LK433_RS09225",0.133421713574914,5.37915204757848,0.323298610850197,0.571835338676261,0.73329782721083,"LK433_RS09225","LK433_RS09225"
"LK433_RS10705",-0.0604203230423408,8.3337935793821,0.323315879405828,0.571825099659304,0.73329782721083,"LK433_RS10705","LK433_RS10705"
"LK433_RS09800",-0.0825401651285789,6.94652349533176,0.321629275158414,0.572826852506734,0.734231103765537,"LK433_RS09800","LK433_RS09800"
"LK433_RS03895",-0.16410932655741,4.14508792175438,0.320004066393181,0.573795438593726,0.734795998640723,"LK433_RS03895","LK433_RS03895"
"LK433_RS09695",-0.241118013909265,2.91446949770378,0.320332502700765,0.573599436114744,0.734795998640723,"LK433_RS09695","LK433_RS09695"
"LK433_RS03415",-0.0653833562436275,7.58989741500308,0.318887854274218,0.574462562444078,0.735312079928419,"LK433_RS03415","LK433_RS03415"
"LK433_RS09875",0.116057085190519,5.68899364095413,0.317622127066341,0.575220917606026,0.735606354899025,"LK433_RS09875","LK433_RS09875"
"LK433_RS14500",-0.105087532190255,6.17973459895054,0.317942959420425,0.575028503535901,0.735606354899025,"LK433_RS14500","LK433_RS14500"
"LK433_RS06205",0.189282245987863,3.76833348764978,0.314655031896014,0.577006496602581,0.737551003921756,"LK433_RS06205","LK433_RS06205"
"LK433_RS02640",-0.0643385357043938,7.71435797714053,0.31230872161247,0.578426367050351,0.737790764142687,"LK433_RS02640","LK433_RS02640"
"LK433_RS08670",-0.0966473183517981,6.34091332974215,0.312155846407106,0.578519122889183,0.737790764142687,"LK433_RS08670","LK433_RS08670"
"LK433_RS13310",-0.0867542723219786,6.51711023187849,0.313515800539569,0.577695028730284,0.737790764142687,"LK433_RS13310","LK433_RS13310"
"LK433_RS13945",-0.230060390472069,3.25752872876248,0.312500586152851,0.578309997004185,0.737790764142687,"LK433_RS13945","LK433_RS13945"
"LK433_RS14580",-0.22257173539257,3.61637845590477,0.313115010212859,0.577937651473007,0.737790764142687,"LK433_RS14580","LK433_RS14580"
"LK433_RS08220",0.156160570858712,4.58280000336763,0.311433407601675,0.578957861754074,0.738012219378819,"LK433_RS08220","LK433_RS08220"
"LK433_RS09340",-0.163740609307981,5.13299380087694,0.308963602464143,0.580462852666259,0.739435862768258,"LK433_RS09340","LK433_RS09340"
"LK433_RS12525",-0.0823848021274011,7.33175934981242,0.308729539955651,0.580605889371915,0.739435862768258,"LK433_RS12525","LK433_RS12525"
"LK433_RS00170",0.169607737329919,4.39605877596763,0.306482900416083,0.581982453069749,0.740547034582052,"LK433_RS00170","LK433_RS00170"
"LK433_RS01445",0.151570543448448,4.50597744580077,0.30643742511496,0.582010384937331,0.740547034582052,"LK433_RS01445","LK433_RS01445"
"LK433_RS06295",0.0593843925442915,7.88917568972533,0.305492367305537,0.582591474358982,0.740929122831687,"LK433_RS06295","LK433_RS06295"
"LK433_RS13600",-0.060536874581922,7.72779011302782,0.305083967256786,0.582842952227512,0.740929122831687,"LK433_RS13600","LK433_RS13600"
"LK433_RS03860",0.090913357704958,6.45892239671252,0.303977586527826,0.583525329578623,0.741458018049697,"LK433_RS03860","LK433_RS03860"
"LK433_RS13610",0.100361349738719,6.04076466637008,0.30165611312439,0.584962428590538,0.742944982297472,"LK433_RS13610","LK433_RS13610"
"LK433_RS13780",0.185517861979105,4.29344319983991,0.295403740702776,0.588869149197886,0.747565759857234,"LK433_RS13780","LK433_RS13780"
"LK433_RS02230",-0.161220274807034,4.61703254361782,0.29492455295388,0.589170774506216,0.747607764915818,"LK433_RS02230","LK433_RS02230"
"LK433_RS03260",-0.0371123526718817,10.8223484608848,0.294281192397419,0.589576239356719,0.747710196945624,"LK433_RS03260","LK433_RS03260"
"LK433_RS10415",-0.097866523933553,6.127420053262,0.293519189699802,0.590057220793655,0.747710196945624,"LK433_RS10415","LK433_RS10415"
"LK433_RS12935",0.0920200491655134,6.09536900935575,0.293751807007805,0.589910305312354,0.747710196945624,"LK433_RS12935","LK433_RS12935"
"LK433_RS12375",0.0548815817325116,8.20289841460205,0.291800920259355,0.59114478351687,0.748747532898529,"LK433_RS12375","LK433_RS12375"
"LK433_RS02980",-0.0684557856739669,7.69592881513399,0.290173623877154,0.592178596662728,0.749715876811749,"LK433_RS02980","LK433_RS02980"
"LK433_RS00165",0.221369936701451,3.00736791236113,0.289045930322002,0.592897216800195,0.750284477987156,"LK433_RS00165","LK433_RS00165"
"LK433_RS01975",-0.0802398710084853,7.06637931772586,0.288243195055671,0.593409862811548,0.750336625089471,"LK433_RS01975","LK433_RS01975"
"LK433_RS08050",-0.19833585875159,4.01987954890241,0.288137454585579,0.593477459930681,0.750336625089471,"LK433_RS08050","LK433_RS08050"
"LK433_RS14690",0.112173914835622,5.83915600576732,0.286364642805209,0.594613164987093,0.751431253438069,"LK433_RS14690","LK433_RS14690"
"LK433_RS07360",-0.0949352293443279,9.02709869450921,0.289149105989936,0.595239753850985,0.751881794338086,"LK433_RS07360","LK433_RS07360"
"LK433_RS03085",0.0743209549311178,6.87020401355102,0.282993157589878,0.596785588307629,0.752809731693901,"LK433_RS03085","LK433_RS03085"
"LK433_RS13000",-0.127263602454188,5.17496593398862,0.283814332859925,0.596254933587771,0.752809731693901,"LK433_RS13000","LK433_RS13000"
"LK433_RS13905",0.207159439988893,3.73730850720346,0.283366006283772,0.596544525735078,0.752809731693901,"LK433_RS13905","LK433_RS13905"
"LK433_RS08540",-0.0883393796839724,6.48346723904861,0.281720895009671,0.59760970120758,0.753507884131297,"LK433_RS08540","LK433_RS08540"
"LK433_RS10540",-0.0477452791231328,9.19218317542129,0.280961441431964,0.598102780712091,0.753788203486854,"LK433_RS10540","LK433_RS10540"
"LK433_RS01110",0.0462085925891973,8.78532189543913,0.280324667522911,0.598516869916457,0.753968762826886,"LK433_RS01110","LK433_RS01110"
"LK433_RS01580",0.0464695356997224,8.76530907786895,0.279638269897083,0.598963905796984,0.75419064393433,"LK433_RS01580","LK433_RS01580"
"LK433_RS00080",-0.207130771458841,3.9707479286224,0.277798944516507,0.600165298764004,0.755036213907375,"LK433_RS00080","LK433_RS00080"
"LK433_RS00175",-0.152298859944699,4.56129719574988,0.277589165060597,0.600302644032379,0.755036213907375,"LK433_RS00175","LK433_RS00175"
"LK433_RS00805",-0.0937036545858335,6.10202752076806,0.277145166057118,0.600593555210387,0.755036213907375,"LK433_RS00805","LK433_RS00805"
"LK433_RS01195",-0.0705713435839816,7.47060814689128,0.276862035324192,0.600779220256053,0.755036213907375,"LK433_RS01195","LK433_RS01195"
"LK433_RS06725",-0.218487310426782,3.09172625003874,0.276538592391814,0.600991469115927,0.755036213907375,"LK433_RS06725","LK433_RS06725"
"LK433_RS01200",0.0666596506025046,7.30827594775406,0.275033817245176,0.60198102267456,0.755938280165077,"LK433_RS01200","LK433_RS01200"
"LK433_RS06830",-0.178150697556989,3.85015029649727,0.273758518519421,0.602822383614198,0.756653523887253,"LK433_RS06830","LK433_RS06830"
"LK433_RS13865",-0.132996984204766,5.44251715393366,0.270017865227993,0.605304750077663,0.759426959989281,"LK433_RS13865","LK433_RS13865"
"LK433_RS04310",0.190302987415193,3.36082726182818,0.269056206759722,0.605946460820397,0.759547477228269,"LK433_RS04310","LK433_RS04310"
"LK433_RS04670",0.382979322627741,1.57165294034261,0.269411129805064,0.605709452434293,0.759547477228269,"LK433_RS04670","LK433_RS04670"
"LK433_RS11130",0.0928682092752283,6.6754477006953,0.267780732596794,0.606799834521036,0.76019284507934,"LK433_RS11130","LK433_RS11130"
"LK433_RS13085",-0.0475018269755104,8.7665686916564,0.26747103248496,0.607007433409258,0.76019284507934,"LK433_RS13085","LK433_RS13085"
"LK433_RS12685",0.136799704396853,5.142585535375,0.265779035637694,0.608144320975898,0.761274185969829,"LK433_RS12685","LK433_RS12685"
"LK433_RS13830",-0.057737813962088,8.25996957710157,0.264935335555149,0.608712937390217,0.7616435135705,"LK433_RS13830","LK433_RS13830"
"LK433_RS00270",-0.0427921300710322,9.06202355718706,0.263312094921586,0.609810167261804,0.762287926286143,"LK433_RS00270","LK433_RS00270"
"LK433_RS01055",-0.119619531035432,5.29781114037736,0.262776609335373,0.610173068554789,0.762287926286143,"LK433_RS01055","LK433_RS01055"
"LK433_RS03705",-0.355929252086513,2.31693357032716,0.262188755482988,0.610571999558831,0.762287926286143,"LK433_RS03705","LK433_RS03705"
"LK433_RS05790",0.113817832322041,5.51979017224364,0.262318212958611,0.610484098202895,0.762287926286143,"LK433_RS05790","LK433_RS05790"
"LK433_RS12315",0.0331504510425117,11.4473508314984,0.262151928648052,0.610597009920294,0.762287926286143,"LK433_RS12315","LK433_RS12315"
"LK433_RS05025",-0.352897843146694,1.36714846384753,0.26008443689789,0.612004693297832,0.7635487266807,"LK433_RS05025","LK433_RS05025"
"LK433_RS07355",-0.0921003181861348,6.15888108993973,0.259764183596186,0.612223374509956,0.7635487266807,"LK433_RS07355","LK433_RS07355"
"LK433_RS13315",-0.0787387914589777,6.9291311493499,0.259462241891516,0.612429707858478,0.7635487266807,"LK433_RS13315","LK433_RS13315"
"LK433_RS06650",-0.0672451442429072,7.34263375903455,0.258997674711367,0.612747468398275,0.763602932865173,"LK433_RS06650","LK433_RS06650"
"LK433_RS07535",-0.146893111446939,4.69165281149586,0.258498666824605,0.613089187111646,0.76368693374444,"LK433_RS07535","LK433_RS07535"
"LK433_RS02100",-0.0587496088881427,7.82173832906169,0.257617538518944,0.613693598014533,0.764097932411655,"LK433_RS02100","LK433_RS02100"
"LK433_RS00160",-0.0972139811077955,5.8888675686309,0.256737257968573,0.614298730243149,0.764456222687626,"LK433_RS00160","LK433_RS00160"
"LK433_RS04800",-0.119884482536153,5.28529218736868,0.256400547584791,0.614530541082941,0.764456222687626,"LK433_RS04800","LK433_RS04800"
"LK433_RS02700",0.115351269425818,5.72544069454928,0.25542342763235,0.61520433407478,0.764494675035937,"LK433_RS02700","LK433_RS02700"
"LK433_RS06910",-0.0680297790678284,7.24514256997207,0.254987111535678,0.615505728753677,0.764494675035937,"LK433_RS06910","LK433_RS06910"
"LK433_RS09485",0.170825355670267,4.15318053388849,0.254764157904958,0.615659864019602,0.764494675035937,"LK433_RS09485","LK433_RS09485"
"LK433_RS13200",0.0595975955946447,8.0520089235491,0.255054961766107,0.615458838459173,0.764494675035937,"LK433_RS13200","LK433_RS13200"
"LK433_RS09490",0.180306463905225,4.1053799522841,0.253560200129628,0.61649366938728,0.765188754157017,"LK433_RS09490","LK433_RS09490"
"LK433_RS08475",-0.0345807512869468,10.4273823719542,0.251836394536267,0.617691839212068,0.766256402534274,"LK433_RS08475","LK433_RS08475"
"LK433_RS12150",-0.143599870159452,4.51720655849311,0.251531470649995,0.617904318853967,0.766256402534274,"LK433_RS12150","LK433_RS12150"
"LK433_RS02770",0.0672586742759618,7.05994983159252,0.250068624062933,0.618925925093752,0.766928583410991,"LK433_RS02770","LK433_RS02770"
"LK433_RS08095",0.158857623575106,4.1037396054738,0.249966599135781,0.618997315705638,0.766928583410991,"LK433_RS08095","LK433_RS08095"
"LK433_RS10930",0.0355745026169197,10.2684652133187,0.249057577672382,0.619634199000825,0.767376161040168,"LK433_RS10930","LK433_RS10930"
"LK433_RS12145",-0.137441316342695,5.3263674737434,0.248226266983893,0.620217911600879,0.767544423210704,"LK433_RS12145","LK433_RS12145"
"LK433_RS13985",0.104133222494551,5.45841535653277,0.248078973371335,0.620321462724168,0.767544423210704,"LK433_RS13985","LK433_RS13985"
"LK433_RS00735",0.0876120414646594,6.07805266538895,0.246854439730451,0.621183833297606,0.767588012383726,"LK433_RS00735","LK433_RS00735"
"LK433_RS13465",-0.213988853766844,3.26586737208366,0.247115870312635,0.620999498167885,0.767588012383726,"LK433_RS13465","LK433_RS13465"
"LK433_RS13690",-0.0626796302596678,7.59446568956419,0.24737660279682,0.620815776654958,0.767588012383726,"LK433_RS13690","LK433_RS13690"
"LK433_RS10215",-0.0940476625582534,6.28046862529205,0.245886105026685,0.621867672467784,0.768092102994814,"LK433_RS10215","LK433_RS10215"
"LK433_RS14845",-0.127859836197121,4.82599639427509,0.245416777389479,0.622199717532648,0.768161425104608,"LK433_RS14845","LK433_RS14845"
"LK433_RS09840",-0.0867832323349861,6.14414748467,0.24490313342748,0.622563570653005,0.768269938252644,"LK433_RS09840","LK433_RS09840"
"LK433_RS14055",-0.142021816663637,4.64285298289424,0.244144323839253,0.623101965662473,0.768593651929253,"LK433_RS14055","LK433_RS14055"
"LK433_RS07450",0.156427262177449,4.9276525963066,0.243718354208205,0.623524138310992,0.768773782576528,"LK433_RS07450","LK433_RS07450"
"LK433_RS09335",-0.170022314865467,4.19293118729896,0.241863756946425,0.624726393213709,0.769915130016364,"LK433_RS09335","LK433_RS09335"
"LK433_RS01785",-0.0888284968254722,6.19413181033087,0.240899402827676,0.625416163543782,0.770424158984907,"LK433_RS01785","LK433_RS01785"
"LK433_RS03955",-0.135205302808943,4.91713821644,0.240243025057293,0.625886631664772,0.770662707896827,"LK433_RS03955","LK433_RS03955"
"LK433_RS07910",-0.094139600249094,6.30645137151483,0.239643783165744,0.626316845148038,0.770851501720662,"LK433_RS07910","LK433_RS07910"
"LK433_RS13435",0.172549699182418,4.16740585674971,0.238992306810521,0.626785318387,0.771087196813702,"LK433_RS13435","LK433_RS13435"
"LK433_RS05440",0.123312888444069,5.31803819005853,0.235858730159379,0.629049803659235,0.77182664318524,"LK433_RS05440","LK433_RS05440"
"LK433_RS07105",-0.0568689651316796,7.75815319528918,0.236106905105619,0.62886978179778,0.77182664318524,"LK433_RS07105","LK433_RS07105"
"LK433_RS11215",0.155166986575225,4.81233983902834,0.236580200857506,0.628535374107998,0.77182664318524,"LK433_RS11215","LK433_RS11215"
"LK433_RS13170",0.0816622266228792,6.33432893974617,0.236939679368134,0.628266557102369,0.77182664318524,"LK433_RS13170","LK433_RS13170"
"LK433_RS13405",0.150001779917077,4.45140388957781,0.236796326877662,0.628370301532295,0.77182664318524,"LK433_RS13405","LK433_RS13405"
"LK433_RS13890",-0.108298793197661,5.21809642843872,0.236404589498969,0.628654001225945,0.77182664318524,"LK433_RS13890","LK433_RS13890"
"LK433_RS04970",-0.0968368885205301,5.92543169320668,0.233316226189884,0.630900885315275,0.772283977926469,"LK433_RS04970","LK433_RS04970"
"LK433_RS06485",-0.0701941278811629,7.21695388465071,0.233011542568149,0.63112354735344,0.772283977926469,"LK433_RS06485","LK433_RS06485"
"LK433_RS06535",0.091119808540732,6.01952296608856,0.233778923754204,0.630563090592087,0.772283977926469,"LK433_RS06535","LK433_RS06535"
"LK433_RS09185",0.246611754960548,2.84619015047851,0.233657728032281,0.63065153015938,0.772283977926469,"LK433_RS09185","LK433_RS09185"
"LK433_RS09505",-0.0957384830253045,5.92133895038373,0.234064086369591,0.630355112047886,0.772283977926469,"LK433_RS09505","LK433_RS09505"
"LK433_RS10480",-0.0424786447155726,9.2840300558568,0.232682320995967,0.63136434402322,0.772283977926469,"LK433_RS10480","LK433_RS10480"
"LK433_RS13895",0.120956636827247,5.08244823821189,0.233722081452103,0.630604566318544,0.772283977926469,"LK433_RS13895","LK433_RS13895"
"LK433_RS05085",-0.0370485795322299,9.32241864478448,0.231890351469116,0.631944463686875,0.772654100528879,"LK433_RS05085","LK433_RS05085"
"LK433_RS00950",-0.103928591794036,5.60299914800691,0.231453140807524,0.632265245878138,0.772693921931154,"LK433_RS00950","LK433_RS00950"
"LK433_RS06850",-0.0778257270596142,6.45548174443915,0.230903899351203,0.632668755752639,0.772693921931154,"LK433_RS06850","LK433_RS06850"
"LK433_RS07935",-0.0925680515513981,6.24633818137528,0.230712272072303,0.632809677443618,0.772693921931154,"LK433_RS07935","LK433_RS07935"
"LK433_RS01545",0.042306847908755,8.48361247263424,0.229669759187431,0.633577603418492,0.77329243661424,"LK433_RS01545","LK433_RS01545"
"LK433_RS06360",-0.0851120268452814,6.10656756182037,0.229194408643976,0.633928464954379,0.773381615439523,"LK433_RS06360","LK433_RS06360"
"LK433_RS12160",-0.152559101006742,4.6229969925698,0.227521117294544,0.63516711804062,0.774553331855053,"LK433_RS12160","LK433_RS12160"
"LK433_RS11565",0.052507723710363,8.47894745427712,0.22567822139107,0.636537823769579,0.775884983088663,"LK433_RS11565","LK433_RS11565"
"LK433_RS08455",-0.122917487754236,4.94725712456388,0.225230005098523,0.636872236422606,0.77595286923437,"LK433_RS08455","LK433_RS08455"
"LK433_RS04840",0.174629670289032,3.61281963084154,0.224477694075193,0.637434452948637,0.776298126425637,"LK433_RS04840","LK433_RS04840"
"LK433_RS01060",-0.103824351894451,5.62147504367403,0.222590273862469,0.638850066004496,0.776324130840907,"LK433_RS01060","LK433_RS01060"
"LK433_RS02070",-0.0858668363254116,5.58878060465729,0.223555645256351,0.638125097207593,0.776324130840907,"LK433_RS02070","LK433_RS02070"
"LK433_RS02340",-0.042940181714351,8.96114052187881,0.223353186554143,0.638276979137262,0.776324130840907,"LK433_RS02340","LK433_RS02340"
"LK433_RS07485",0.171447487420684,3.76533509594318,0.22314920489054,0.638430088969552,0.776324130840907,"LK433_RS07485","LK433_RS07485"
"LK433_RS08725",0.106429743376061,5.68600898257538,0.222629946305528,0.638820235100556,0.776324130840907,"LK433_RS08725","LK433_RS08725"
"LK433_RS14710",-0.163096711291808,4.35667318623562,0.221936397145759,0.639342205610279,0.776583202626098,"LK433_RS14710","LK433_RS14710"
"LK433_RS09080",0.0476405028018094,8.32465831002401,0.221551752691924,0.639632122821933,0.776596524176303,"LK433_RS09080","LK433_RS09080"
"LK433_RS06105",-0.0980862886497688,5.91422270865347,0.220866962832972,0.640149031572338,0.776676588463068,"LK433_RS06105","LK433_RS06105"
"LK433_RS07625",0.0660631418409606,6.9735943805057,0.22048993185202,0.640434049460647,0.776676588463068,"LK433_RS07625","LK433_RS07625"
"LK433_RS12490",-0.0481539814360546,8.093662800582,0.220356482299548,0.640535002554312,0.776676588463068,"LK433_RS12490","LK433_RS12490"
"LK433_RS04535",-0.0686842599856645,7.00895289893873,0.21695838742215,0.643118315074138,0.779130282491906,"LK433_RS04535","LK433_RS04535"
"LK433_RS14805",-0.165518166064542,3.94099402854652,0.21706329793553,0.643038191478764,0.779130282491906,"LK433_RS14805","LK433_RS14805"
"LK433_RS09795",0.026734944384744,11.6785418947022,0.215955099860129,0.643885754811365,0.779720722659783,"LK433_RS09795","LK433_RS09795"
"LK433_RS04000",0.0901077838238938,6.12361969939326,0.212445613224022,0.646587462763032,0.781632434360522,"LK433_RS04000","LK433_RS04000"
"LK433_RS06160",-0.123424899168239,4.87113904447743,0.212490263966348,0.646552919453242,0.781632434360522,"LK433_RS06160","LK433_RS06160"
"LK433_RS10775",0.0375203399197181,9.16960847535041,0.213377718872372,0.645867267906504,0.781632434360522,"LK433_RS10775","LK433_RS10775"
"LK433_RS13430",-0.0787546748446371,6.13399989151939,0.212566470066828,0.646493974048542,0.781632434360522,"LK433_RS13430","LK433_RS13430"
"LK433_RS00980",0.0865557663316211,6.24031713339792,0.208794306520351,0.649427290388572,0.781671239274442,"LK433_RS00980","LK433_RS00980"
"LK433_RS03425",0.0501642815715949,7.86648406682915,0.209462499083405,0.648905360350014,0.781671239274442,"LK433_RS03425","LK433_RS03425"
"LK433_RS04260",-0.194947187198858,3.32422587570498,0.209326766569658,0.649011300243368,0.781671239274442,"LK433_RS04260","LK433_RS04260"
"LK433_RS04375",0.0976911661193844,5.52676281526742,0.208986318365208,0.649277205041266,0.781671239274442,"LK433_RS04375","LK433_RS04375"
"LK433_RS09460",0.108703261662324,5.30650772772579,0.211793924113146,0.647092134096999,0.781671239274442,"LK433_RS09460","LK433_RS09460"
"LK433_RS10465",0.0605503666222205,7.85068975998288,0.209985801841738,0.64849730904036,0.781671239274442,"LK433_RS10465","LK433_RS10465"
"LK433_RS10625",-0.100503233902841,5.57192281542516,0.210325666551954,0.648232625842394,0.781671239274442,"LK433_RS10625","LK433_RS10625"
"LK433_RS13615",-0.0443026114462653,8.53071563137327,0.209289907575799,0.649040076057043,0.781671239274442,"LK433_RS13615","LK433_RS13615"
"LK433_RS13960",0.146216223508144,4.38499399017569,0.209212597681152,0.649100441864602,0.781671239274442,"LK433_RS13960","LK433_RS13960"
"LK433_RS14045",0.0955540702896265,5.28893258590991,0.211327838323696,0.64745365204325,0.781671239274442,"LK433_RS14045","LK433_RS14045"
"LK433_RS10665",-0.148921591959869,4.30412992047455,0.207699478989974,0.650284659656786,0.782101680309835,"LK433_RS10665","LK433_RS10665"
"LK433_RS12055",-0.0669404524638369,7.64621699854751,0.207620309948679,0.650346763619709,0.782101680309835,"LK433_RS12055","LK433_RS12055"
"LK433_RS09070",-0.0709865865629445,6.6238879570729,0.207125547779059,0.650735203623236,0.78223091834503,"LK433_RS09070","LK433_RS09070"
"LK433_RS04755",-0.120272330401973,5.16546202768161,0.206432263096375,0.651280450046193,0.782289205444777,"LK433_RS04755","LK433_RS04755"
"LK433_RS04980",-0.06629886156594,7.10951193082016,0.206349414549622,0.651345681832254,0.782289205444777,"LK433_RS04980","LK433_RS04980"
"LK433_RS07810",-0.0740122438822904,6.72999445292179,0.205670162862638,0.651881096697493,0.782594641313419,"LK433_RS07810","LK433_RS07810"
"LK433_RS02535",0.0902860424606415,5.66907684971798,0.205006663909968,0.652405127174208,0.782614248267758,"LK433_RS02535","LK433_RS02535"
"LK433_RS03100",0.0673869040180114,6.58074160315985,0.204937702329561,0.652459651662883,0.782614248267758,"LK433_RS03100","LK433_RS03100"
