"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS07625",-0.0531279003479414,6.9735943805057,0.152074655027475,0.697994364756272,0.917044035621265,"LK433_RS07625","LK433_RS07625"
"LK433_RS00835",0.0625771582785083,6.51443357530767,0.147474797065034,0.702369860904214,0.917822493681907,"LK433_RS00835","LK433_RS00835"
"LK433_RS01395",-0.188183099558385,2.52883797631401,0.147018519092407,0.702808141159648,0.917822493681907,"LK433_RS01395","LK433_RS01395"
"LK433_RS01770",-0.0585978390845057,7.24748232356687,0.146596998754045,0.703213729857618,0.917822493681907,"LK433_RS01770","LK433_RS01770"
"LK433_RS04500",0.0588500999977076,7.08121547029739,0.147741720360061,0.702113827574767,0.917822493681907,"LK433_RS04500","LK433_RS04500"
"LK433_RS04735",-0.178782410395798,3.18958516168019,0.15100793278078,0.699002190214826,0.917822493681907,"LK433_RS04735","LK433_RS04735"
"LK433_RS06690",0.0267010800105193,11.3316015812504,0.147295064704766,0.702542410629955,0.917822493681907,"LK433_RS06690","LK433_RS06690"
"LK433_RS07540",-0.248220617787282,1.23796675329995,0.149270779448052,0.700652253136053,0.917822493681907,"LK433_RS07540","LK433_RS07540"
"LK433_RS07850",-0.0317373072416303,10.0185060890241,0.149282443906457,0.700641136678942,0.917822493681907,"LK433_RS07850","LK433_RS07850"
"LK433_RS09020",0.129733075226775,4.16459516737958,0.147972189371988,0.701892975132979,0.917822493681907,"LK433_RS09020","LK433_RS09020"
"LK433_RS10540",-0.033485005057822,9.19218317542129,0.14592499901233,0.703861718394709,0.917822493681907,"LK433_RS10540","LK433_RS10540"
"LK433_RS12270",-0.0468276500712765,7.20914446218895,0.147280069941884,0.702556811625828,0.917822493681907,"LK433_RS12270","LK433_RS12270"
"LK433_RS12485",-0.0355652881083389,8.33693693707786,0.148953962330703,0.700954377506702,0.917822493681907,"LK433_RS12485","LK433_RS12485"
"LK433_RS12515",-0.167268080431772,3.27289126123136,0.146058031038163,0.7037333039266,0.917822493681907,"LK433_RS12515","LK433_RS12515"
"LK433_RS13325",0.0914289142004101,5.43880827276911,0.146455589289254,0.70334994469633,0.917822493681907,"LK433_RS13325","LK433_RS13325"
"LK433_RS14590",0.156247917505097,2.77045136667221,0.147178655595861,0.702654232265817,0.917822493681907,"LK433_RS14590","LK433_RS14590"
"LK433_RS14960",-0.100438914199218,5.26050423875448,0.14736989727315,0.702470553895702,0.917822493681907,"LK433_RS14960","LK433_RS14960"
"LK433_RS04530",-0.0530082843268841,7.10739324802481,0.145007665848527,0.704749045439237,0.918119486430902,"LK433_RS04530","LK433_RS04530"
"LK433_RS09480",0.178732190093166,2.89189548085508,0.145095799767455,0.704663654801754,0.918119486430902,"LK433_RS09480","LK433_RS09480"
"LK433_RS01010",0.0617882879349374,7.12017487807351,0.144014606002784,0.70571325897503,0.918820924721764,"LK433_RS01010","LK433_RS01010"
"LK433_RS09285",-0.104653710465867,4.34319946747679,0.14377390409944,0.705947542377821,0.918820924721764,"LK433_RS09285","LK433_RS09285"
"LK433_RS07920",0.0716565560014281,5.98035735966281,0.142199654583208,0.707485382178783,0.918977409982273,"LK433_RS07920","LK433_RS07920"
"LK433_RS08020",-0.19957527175683,2.08092979494864,0.142844160328333,0.70685461021777,0.918977409982273,"LK433_RS08020","LK433_RS08020"
"LK433_RS08035",-0.178639747817439,2.92496248503149,0.142576833459382,0.707116042516151,0.918977409982273,"LK433_RS08035","LK433_RS08035"
"LK433_RS09490",0.130977929721508,4.1053799522841,0.14095464147038,0.708708512655151,0.918977409982273,"LK433_RS09490","LK433_RS09490"
"LK433_RS09600",-0.0440603198435197,8.18690013594739,0.140959255714769,0.708703968132177,0.918977409982273,"LK433_RS09600","LK433_RS09600"
"LK433_RS11350",0.036645690057532,8.7875549317798,0.141173746382868,0.70849281219225,0.918977409982273,"LK433_RS11350","LK433_RS11350"
"LK433_RS11980",0.107093885030925,4.61338182092498,0.142845251553947,0.706853543627941,0.918977409982273,"LK433_RS11980","LK433_RS11980"
"LK433_RS12745",0.0397488090575495,8.26625377148171,0.14143197849733,0.708238838022762,0.918977409982273,"LK433_RS12745","LK433_RS12745"
"LK433_RS09475",-0.104692438444372,4.80897769706368,0.139931907401826,0.709717898467146,0.919857834884793,"LK433_RS09475","LK433_RS09475"
"LK433_RS02215",0.179183399227333,2.773965175953,0.139554092163828,0.710091848022718,0.919914241458933,"LK433_RS02215","LK433_RS02215"
"LK433_RS01510",-0.0501017535414199,7.12749170114636,0.13826336911309,0.711373741415168,0.921146277255734,"LK433_RS01510","LK433_RS01510"
"LK433_RS03400",0.0425815817011388,7.4570593209385,0.137008870238806,0.712626213587735,0.92170263585116,"LK433_RS03400","LK433_RS03400"
"LK433_RS05335",-0.0522530739219393,7.30002783851713,0.137022736295401,0.712612334301773,0.92170263585116,"LK433_RS05335","LK433_RS05335"
"LK433_RS06100",-0.0964791869216289,5.12975419137793,0.136838696800547,0.71279661457886,0.92170263585116,"LK433_RS06100","LK433_RS06100"
"LK433_RS04290",0.274333212407274,1.28932679686109,0.135843748086283,0.713969678305688,0.921724565288717,"LK433_RS04290","LK433_RS04290"
"LK433_RS06265",-0.119135576183113,4.01439330573724,0.135489518161641,0.714151887574268,0.921724565288717,"LK433_RS06265","LK433_RS06265"
"LK433_RS06490",-0.0493549117723252,7.51081561370869,0.135796309768798,0.713843037972503,0.921724565288717,"LK433_RS06490","LK433_RS06490"
"LK433_RS09595",-0.0528208671688055,7.38130419515296,0.135174959306052,0.714468969789171,0.921724565288717,"LK433_RS09595","LK433_RS09595"
"LK433_RS11200",0.0351346989961494,8.79539674950503,0.136481944097836,0.71315423637869,0.921724565288717,"LK433_RS11200","LK433_RS11200"
"LK433_RS00110",-0.0858867237174914,4.90206077952782,0.134242094296523,0.71541179232418,0.922513399643593,"LK433_RS00110","LK433_RS00110"
"LK433_RS01790",0.039297681009422,8.06040452588494,0.132831684874577,0.716844351048612,0.922741401907982,"LK433_RS01790","LK433_RS01790"
"LK433_RS03000",-0.0282262147035936,9.27813661492701,0.132704878168186,0.716973571326126,0.922741401907982,"LK433_RS03000","LK433_RS03000"
"LK433_RS03710",-0.11715846516514,3.92128203845546,0.133178521641233,0.716491269938882,0.922741401907982,"LK433_RS03710","LK433_RS03710"
"LK433_RS05885",-0.0803850134431568,5.04147642819048,0.131789242936867,0.717908720018926,0.922741401907982,"LK433_RS05885","LK433_RS05885"
"LK433_RS07050",0.0826279235299092,5.46163982189835,0.131959224960666,0.717734837591561,0.922741401907982,"LK433_RS07050","LK433_RS07050"
"LK433_RS07510",0.0459432782126616,7.56902748061256,0.131794900490653,0.717902930602266,0.922741401907982,"LK433_RS07510","LK433_RS07510"
"LK433_RS13250",-0.0407195688102962,7.93128591758695,0.133087238297312,0.716584146072556,0.922741401907982,"LK433_RS13250","LK433_RS13250"
"LK433_RS00235",0.0399170687718943,11.2434999525786,0.131225409379009,0.719689272705439,0.922899555602,"LK433_RS00235","LK433_RS00235"
"LK433_RS01375",-0.0797650611799995,5.46399855059358,0.130195161474138,0.719545600771757,0.922899555602,"LK433_RS01375","LK433_RS01375"
"LK433_RS02025",0.0484638725430238,7.28554418015677,0.130306084850618,0.71943133301857,0.922899555602,"LK433_RS02025","LK433_RS02025"
"LK433_RS07925",0.0844004658857994,4.88633619632353,0.13060950809996,0.719119042531908,0.922899555602,"LK433_RS07925","LK433_RS07925"
"LK433_RS11760",-0.0431413327209035,8.19168748865461,0.130925177276867,0.718794583978476,0.922899555602,"LK433_RS11760","LK433_RS11760"
"LK433_RS02085",-0.0221868427459782,10.6956866292298,0.127929206821942,0.721892036855226,0.923007911934781,"LK433_RS02085","LK433_RS02085"
"LK433_RS04880",0.209873708892417,1.72067907682758,0.128014091752409,0.721803715334872,0.923007911934781,"LK433_RS04880","LK433_RS04880"
"LK433_RS06545",0.0800034198801163,5.3016495352235,0.12831798735806,0.721487787427661,0.923007911934781,"LK433_RS06545","LK433_RS06545"
"LK433_RS07935",0.0668784256888399,6.24633818137528,0.128391140627651,0.72141180091662,0.923007911934781,"LK433_RS07935","LK433_RS07935"
"LK433_RS08315",-0.0830304944825729,5.26327583096171,0.128319900193932,0.721485800195595,0.923007911934781,"LK433_RS08315","LK433_RS08315"
"LK433_RS09900",-0.0768276925547317,5.88661396383951,0.127734691808459,0.722094551793805,0.923007911934781,"LK433_RS09900","LK433_RS09900"
"LK433_RS13230",0.0257022649110627,9.27200343800233,0.128547112320215,0.721249870070389,0.923007911934781,"LK433_RS13230","LK433_RS13230"
"LK433_RS04465",0.0402910408171728,8.15424803011584,0.126631528061632,0.723246394033628,0.923632092197074,"LK433_RS04465","LK433_RS04465"
"LK433_RS11515",-0.045941952986877,7.51091284648465,0.126880900719677,0.722985523526105,0.923632092197074,"LK433_RS11515","LK433_RS11515"
"LK433_RS08210",0.0959611327037631,4.88441927537827,0.126204191762568,0.723694108409059,0.923780099867409,"LK433_RS08210","LK433_RS08210"
"LK433_RS07285",-0.0579579507014419,6.36150365799687,0.125448088809192,0.72448836671159,0.924370125080232,"LK433_RS07285","LK433_RS07285"
"LK433_RS05675",0.0777471609207155,5.56939842286441,0.125086793706543,0.724868846838904,0.924431914612693,"LK433_RS05675","LK433_RS05675"
"LK433_RS06015",-0.107045820843764,4.26924360197371,0.124766926574907,0.725206216292525,0.924438693295966,"LK433_RS06015","LK433_RS06015"
"LK433_RS14325",0.046997955874369,7.31160094536975,0.123779620478439,0.726250628429861,0.925031470961811,"LK433_RS14325","LK433_RS14325"
"LK433_RS14650",0.0691163095477122,5.99534665543217,0.123699324872029,0.726335774253778,0.925031470961811,"LK433_RS14650","LK433_RS14650"
"LK433_RS13840",0.0299301048806826,8.75271368740988,0.123080893691811,0.726992606219694,0.925444634529322,"LK433_RS13840","LK433_RS13840"
"LK433_RS12695",-0.0702394896919977,5.89759751324911,0.122639231978301,0.727462829497144,0.925619980493624,"LK433_RS12695","LK433_RS12695"
"LK433_RS04225",-0.0733939229839439,5.42641951937333,0.122256643934312,0.727870929121245,0.92571615654342,"LK433_RS04225","LK433_RS04225"
"LK433_RS01055",-0.0748853016449804,5.29781114037736,0.117497763414458,0.733008251623186,0.925755770895873,"LK433_RS01055","LK433_RS01055"
"LK433_RS02260",0.146721882567412,3.70558269971407,0.119174769142866,0.73118479528747,0.925755770895873,"LK433_RS02260","LK433_RS02260"
"LK433_RS03325",0.0720251042863956,5.6858615937819,0.120849086191114,0.72937855402811,0.925755770895873,"LK433_RS03325","LK433_RS03325"
"LK433_RS03985",0.10236840073966,4.55953728975311,0.121124064025397,0.729083255208809,0.925755770895873,"LK433_RS03985","LK433_RS03985"
"LK433_RS04410",-0.0561140630127988,6.52383339406597,0.116087825130083,0.734552621375353,0.925755770895873,"LK433_RS04410","LK433_RS04410"
"LK433_RS04690",-0.0627152947267882,6.30920567111698,0.120763427452343,0.729470620024509,0.925755770895873,"LK433_RS04690","LK433_RS04690"
"LK433_RS04830",0.146078252590009,3.45316805540396,0.119749819619223,0.730562839598919,0.925755770895873,"LK433_RS04830","LK433_RS04830"
"LK433_RS04985",-0.0543840773681829,7.18972818163624,0.119377681166078,0.730965140607528,0.925755770895873,"LK433_RS04985","LK433_RS04985"
"LK433_RS05705",0.0550946388247496,6.39855775079541,0.121733174319162,0.728430469143359,0.925755770895873,"LK433_RS05705","LK433_RS05705"
"LK433_RS06125",-0.0474161494787436,7.06589709418458,0.118060522756843,0.732394731982145,0.925755770895873,"LK433_RS06125","LK433_RS06125"
"LK433_RS06930",0.032011935967291,8.6571100527402,0.11718210767838,0.733353099305935,0.925755770895873,"LK433_RS06930","LK433_RS06930"
"LK433_RS07205",-0.0780279216009532,5.64464660221548,0.117673816662146,0.732816142099426,0.925755770895873,"LK433_RS07205","LK433_RS07205"
"LK433_RS07730",-0.156654812095914,2.71359935613383,0.11681650222551,0.733753166282871,0.925755770895873,"LK433_RS07730","LK433_RS07730"
"LK433_RS07775",-0.0455453139064445,7.87857061808176,0.116811804735285,0.733762246143207,0.925755770895873,"LK433_RS07775","LK433_RS07775"
"LK433_RS07785",0.0312827717314148,8.71900292061196,0.116312971897397,0.73430530684862,0.925755770895873,"LK433_RS07785","LK433_RS07785"
"LK433_RS09450",0.143640649873747,3.02551187552748,0.118942662356554,0.731436310830032,0.925755770895873,"LK433_RS09450","LK433_RS09450"
"LK433_RS09570",-0.0515233809779133,6.72785434962007,0.116742464584044,0.733834267861079,0.925755770895873,"LK433_RS09570","LK433_RS09570"
"LK433_RS11415",0.0241060962311035,9.82024179629891,0.116427051058929,0.73418009769858,0.925755770895873,"LK433_RS11415","LK433_RS11415"
"LK433_RS11595",-0.0840056003829914,5.02761443766023,0.118740810808349,0.731655264886733,0.925755770895873,"LK433_RS11595","LK433_RS11595"
"LK433_RS14575",0.0614538013594073,5.90364043619574,0.118651732853206,0.731751956574168,0.925755770895873,"LK433_RS14575","LK433_RS14575"
"LK433_RS01515",-0.12705404368894,3.94129200564147,0.11517313612015,0.735560136386919,0.92618698313034,"LK433_RS01515","LK433_RS01515"
"LK433_RS06230",-0.148633532317305,3.22597007460891,0.115340970314123,0.73537493579928,0.92618698313034,"LK433_RS06230","LK433_RS06230"
"LK433_RS01640",-0.0396166235963327,8.26723696820426,0.114868788212287,0.735896361085841,0.926191441800625,"LK433_RS01640","LK433_RS01640"
"LK433_RS01635",-0.0312861024417756,8.99644605351974,0.114356650801903,0.736463263201376,0.926486093426404,"LK433_RS01635","LK433_RS01635"
"LK433_RS14340",0.0806584101602853,5.32808633956201,0.113200184172218,0.737748627721057,0.927683911280679,"LK433_RS14340","LK433_RS14340"
"LK433_RS01730",0.157034942976482,2.77258010986548,0.112322243165643,0.73872931885493,0.927819963926622,"LK433_RS01730","LK433_RS01730"
"LK433_RS04915",0.0789252059801072,5.04051757369887,0.112208549378315,0.738856630756222,0.927819963926622,"LK433_RS04915","LK433_RS04915"
"LK433_RS12110",0.0314757296055157,8.16273794911957,0.112403808373979,0.738638028071998,0.927819963926622,"LK433_RS12110","LK433_RS12110"
"LK433_RS00200",0.0898140498993717,4.82892602014585,0.11150535466386,0.739645654279969,0.92795880219726,"LK433_RS00200","LK433_RS00200"
"LK433_RS01235",-0.0277774581694271,8.7612380494832,0.111255041302358,0.739927188048018,0.92795880219726,"LK433_RS01235","LK433_RS01235"
"LK433_RS01965",0.0848149415019453,5.47208145205375,0.111219537769572,0.739967148303849,0.92795880219726,"LK433_RS01965","LK433_RS01965"
"LK433_RS00725",0.183196886921535,1.93834396009184,0.110157896380131,0.741165351159479,0.928611710808534,"LK433_RS00725","LK433_RS00725"
"LK433_RS05115",-0.0316655569528952,8.48586078562158,0.108064630045124,0.743546824514255,0.928611710808534,"LK433_RS05115","LK433_RS05115"
"LK433_RS05550",0.0292179610536607,8.80286695100443,0.1089861073188,0.742495347274464,0.928611710808534,"LK433_RS05550","LK433_RS05550"
"LK433_RS07485",-0.107743349639701,3.76533509594318,0.108606390197986,0.742928033927064,0.928611710808534,"LK433_RS07485","LK433_RS07485"
"LK433_RS07495",0.062192483208696,5.93720746095557,0.108015457797701,0.743603073477697,0.928611710808534,"LK433_RS07495","LK433_RS07495"
"LK433_RS10345",0.0659867115199059,6.1163836885943,0.108451457637482,0.743104820397023,0.928611710808534,"LK433_RS10345","LK433_RS10345"
"LK433_RS10515",-0.0785055238490263,5.46346309057292,0.108264379290703,0.743318473886184,0.928611710808534,"LK433_RS10515","LK433_RS10515"
"LK433_RS11345",-0.0405504057709414,7.57481845529998,0.107823042546641,0.743823317206548,0.928611710808534,"LK433_RS11345","LK433_RS11345"
"LK433_RS11870",0.0451015651158734,7.59003358018785,0.108452870204045,0.743103207948792,0.928611710808534,"LK433_RS11870","LK433_RS11870"
"LK433_RS14225",0.0935974069454399,4.34410417891106,0.110242931748877,0.741069141540257,0.928611710808534,"LK433_RS14225","LK433_RS14225"
"LK433_RS12440",0.041178860796253,7.60821551353013,0.107161029952178,0.744582744728344,0.92914314716437,"LK433_RS12440","LK433_RS12440"
"LK433_RS04200",0.0566703686534315,5.87366451364079,0.106271450158213,0.745607333042642,0.929172253890203,"LK433_RS04200","LK433_RS04200"
"LK433_RS06870",-0.0422764369670059,7.29376442431058,0.106433322846264,0.745420540749777,0.929172253890203,"LK433_RS06870","LK433_RS06870"
"LK433_RS08270",-0.0892127617264791,4.52300875126314,0.106354622649826,0.745511336830482,0.929172253890203,"LK433_RS08270","LK433_RS08270"
"LK433_RS05100",-0.0416678449266753,7.18004743087901,0.104367007713405,0.747816891833308,0.929216765607826,"LK433_RS05100","LK433_RS05100"
"LK433_RS05445",-0.0674054821213252,6.9625007850168,0.104477661427461,0.748313214257452,0.929216765607826,"LK433_RS05445","LK433_RS05445"
"LK433_RS08470",-0.0369275837796384,7.8214058964312,0.104102736508137,0.748125259830302,0.929216765607826,"LK433_RS08470","LK433_RS08470"
"LK433_RS10250",0.0660295539786568,6.0041947186401,0.103977938417271,0.748271032417767,0.929216765607826,"LK433_RS10250","LK433_RS10250"
"LK433_RS14195",0.0558000634343652,6.10422405622283,0.104752109670236,0.74736830312603,0.929216765607826,"LK433_RS14195","LK433_RS14195"
"LK433_RS14530",0.0738453721662257,5.82187596493209,0.104153295528858,0.748066230983034,0.929216765607826,"LK433_RS14530","LK433_RS14530"
"LK433_RS14555",-0.0428897323556524,7.400549014793,0.104561409391224,0.747590327465004,0.929216765607826,"LK433_RS14555","LK433_RS14555"
"LK433_RS14845",0.0816868805464777,4.82599639427509,0.104767381235195,0.747350532756107,0.929216765607826,"LK433_RS14845","LK433_RS14845"
"LK433_RS06825",-0.0404006577566463,7.62014293031679,0.103447028105168,0.748892254803561,0.929521193657207,"LK433_RS06825","LK433_RS06825"
"LK433_RS05080",-0.0272932717933287,8.59371172471543,0.102157852802997,0.750408098076418,0.929699674829397,"LK433_RS05080","LK433_RS05080"
"LK433_RS08075",0.0523628069548374,6.35784031722794,0.102388405692764,0.75013623618265,0.929699674829397,"LK433_RS08075","LK433_RS08075"
"LK433_RS08155",0.0840458865682523,4.93177168772534,0.101623315415674,0.751039715765558,0.929699674829397,"LK433_RS08155","LK433_RS08155"
"LK433_RS09240",0.079836959683442,4.97574478632196,0.102586059968213,0.749903436364651,0.929699674829397,"LK433_RS09240","LK433_RS09240"
"LK433_RS12275",0.0391055645081872,7.30365014533399,0.101796691243832,0.750834651776775,0.929699674829397,"LK433_RS12275","LK433_RS12275"
"LK433_RS14065",0.101918797802486,4.11082857505717,0.102585709663965,0.749903848738483,0.929699674829397,"LK433_RS14065","LK433_RS14065"
"LK433_RS07175",0.0248249117443273,9.42315254083255,0.101054161331533,0.751714254795506,0.930121104600306,"LK433_RS07175","LK433_RS07175"
"LK433_RS06510",-0.0269820308368528,9.00667350448385,0.100682171455765,0.752156255070751,0.930254559803185,"LK433_RS06510","LK433_RS06510"
"LK433_RS02185",-0.0329435156343013,8.30614769345986,0.0994588653446382,0.753616172948911,0.931232767638601,"LK433_RS02185","LK433_RS02185"
"LK433_RS02400",-0.0295458639913089,8.38513709430102,0.0995039140560703,0.753562236101911,0.931232767638601,"LK433_RS02400","LK433_RS02400"
"LK433_RS08335",0.0778380431521195,4.72381695713421,0.0984446748396729,0.754834040835542,0.932012663313427,"LK433_RS08335","LK433_RS08335"
"LK433_RS10425",-0.0408889886175578,7.61824059921163,0.0983759088320434,0.754916866297334,0.932012663313427,"LK433_RS10425","LK433_RS10425"
"LK433_RS02885",-0.0460095169933229,8.48339287148197,0.0983923810581514,0.755584014274447,0.932422826125914,"LK433_RS02885","LK433_RS02885"
"LK433_RS12430",0.0583421220285026,6.08598113202532,0.0968485687056212,0.756764745092342,0.933466127752362,"LK433_RS12430","LK433_RS12430"
"LK433_RS07695",0.0816397569124293,4.83449866650906,0.0964390744731425,0.757262895941421,0.933666918645224,"LK433_RS07695","LK433_RS07695"
"LK433_RS13235",-0.0298084788518788,8.0727600877359,0.0950901119530802,0.758912174646251,0.935286186018221,"LK433_RS13235","LK433_RS13235"
"LK433_RS09665",0.0348580238667633,8.07157719713781,0.0943177299702182,0.759862291050421,0.936042751453262,"LK433_RS09665","LK433_RS09665"
"LK433_RS12845",0.038063767275966,7.48028467964069,0.0936965971130633,0.760629451183718,0.93657337111697,"LK433_RS12845","LK433_RS12845"
"LK433_RS02420",-0.0912625868541141,4.7155230063904,0.0933234788120433,0.761091628545935,0.936728158210382,"LK433_RS02420","LK433_RS02420"
"LK433_RS02675",-0.0715149840951102,5.32612118600805,0.0917639727299673,0.763034400454296,0.938226082234047,"LK433_RS02675","LK433_RS02675"
"LK433_RS03115",-0.0965186980195325,4.19628982191735,0.0905252644798533,0.764590433756727,0.938226082234047,"LK433_RS03115","LK433_RS03115"
"LK433_RS03910",0.0418404639695631,7.17990111319535,0.0909399543065821,0.764068223305805,0.938226082234047,"LK433_RS03910","LK433_RS03910"
"LK433_RS05765",-0.0544245680738127,5.73063669230478,0.0906095484190628,0.764484191108942,0.938226082234047,"LK433_RS05765","LK433_RS05765"
"LK433_RS09860",-0.0714489816830958,5.59131931956457,0.0908452200692353,0.764187405407106,0.938226082234047,"LK433_RS09860","LK433_RS09860"
"LK433_RS12395",-0.0552664338633207,6.06319058679207,0.0904639653112279,0.76466773728055,0.938226082234047,"LK433_RS12395","LK433_RS12395"
"LK433_RS13920",0.0878298293966197,4.46983337145914,0.0915839208067936,0.763259861134859,0.938226082234047,"LK433_RS13920","LK433_RS13920"
"LK433_RS03670",-0.0260364604520928,8.83243434956285,0.0894299295830192,0.765976078730892,0.938590406332219,"LK433_RS03670","LK433_RS03670"
"LK433_RS05440",-0.0735307449896419,5.31803819005853,0.0895363680385925,0.765841024835598,0.938590406332219,"LK433_RS05440","LK433_RS05440"
"LK433_RS13370",0.145742350567112,2.54249667706648,0.0894654907984917,0.765930947314778,0.938590406332219,"LK433_RS13370","LK433_RS13370"
"LK433_RS04805",0.0923790066157684,4.1979917306221,0.0886322959493178,0.766990953786283,0.93913271780281,"LK433_RS04805","LK433_RS04805"
"LK433_RS14140",-0.0871161011005932,4.57694992594435,0.0885520589492049,0.767093319067382,0.93913271780281,"LK433_RS14140","LK433_RS14140"
"LK433_RS13445",-0.0668283087266321,5.43346026157254,0.0881339789646401,0.767627519473665,0.939373632621839,"LK433_RS13445","LK433_RS13445"
"LK433_RS01140",0.0910084089591286,4.32972548197353,0.0873424880799403,0.768642637821288,0.939613988687757,"LK433_RS01140","LK433_RS01140"
"LK433_RS04145",-0.060142283346594,5.69319783228348,0.087191816972806,0.76883644620356,0.939613988687757,"LK433_RS04145","LK433_RS04145"
"LK433_RS04825",-0.0771440620634201,4.67854221011781,0.0875194556005681,0.768415236609158,0.939613988687757,"LK433_RS04825","LK433_RS04825"
"LK433_RS02610",-0.0375560333019477,7.02005060540799,0.0864889873111417,0.769742913580637,0.940224427235509,"LK433_RS02610","LK433_RS02610"
"LK433_RS03490",-0.150913584521075,2.80623948274331,0.0862814222865842,0.770011384373908,0.940224427235509,"LK433_RS03490","LK433_RS03490"
"LK433_RS00085",0.0774219964037715,4.42126842653931,0.0855209199026321,0.770998053192674,0.941016475268919,"LK433_RS00085","LK433_RS00085"
"LK433_RS04955",-0.0691090442670201,5.39454047990282,0.0841849285908307,0.772742968098825,0.941083299731903,"LK433_RS04955","LK433_RS04955"
"LK433_RS09585",0.032345849573609,7.92459343354015,0.084391452384305,0.772472253395402,0.941083299731903,"LK433_RS09585","LK433_RS09585"
"LK433_RS09620",0.056336340533947,6.2125571494035,0.0848322235288444,0.771895683955388,0.941083299731903,"LK433_RS09620","LK433_RS09620"
"LK433_RS09980",-0.0394335866470283,7.00725219531785,0.0848462893223871,0.771877311411801,0.941083299731903,"LK433_RS09980","LK433_RS09980"
"LK433_RS11560",0.0695551841257468,5.459404166029,0.0845583816061216,0.772253702606238,0.941083299731903,"LK433_RS11560","LK433_RS11560"
"LK433_RS04025",0.0405102997399367,7.17982729424668,0.0834077857973027,0.77376490248199,0.941092830279537,"LK433_RS04025","LK433_RS04025"
"LK433_RS04920",0.115130456322588,3.25294267352324,0.0837702909811414,0.773287572098809,0.941092830279537,"LK433_RS04920","LK433_RS04920"
"LK433_RS09560",0.0520468762485463,6.24016883956952,0.0835528267593021,0.773573784331102,0.941092830279537,"LK433_RS09560","LK433_RS09560"
"LK433_RS01430",0.0786122328270335,4.56570359959251,0.0818235060503004,0.775864325584592,0.942382813563343,"LK433_RS01430","LK433_RS01430"
"LK433_RS04865",0.066785025154619,5.82516656387643,0.0817678328734637,0.775941746057472,0.942382813563343,"LK433_RS04865","LK433_RS04865"
"LK433_RS13420",0.110974162912754,3.57941782792108,0.0815870706182528,0.776179522809176,0.942382813563343,"LK433_RS13420","LK433_RS13420"
"LK433_RS14615",-0.134881849776075,2.84166445205262,0.0816038854011842,0.776157090332151,0.942382813563343,"LK433_RS14615","LK433_RS14615"
"LK433_RS13945",-0.111149935960627,3.25752872876248,0.080962632021063,0.777014360858022,0.942985170282796,"LK433_RS13945","LK433_RS13945"
"LK433_RS12230",-0.0741568875052269,5.59954618582231,0.0806220243634198,0.777537010035264,0.943208294526438,"LK433_RS12230","LK433_RS12230"
"LK433_RS00280",0.0334419276165751,7.34548946314324,0.0786408523243709,0.780149390584083,0.94324663866666,"LK433_RS00280","LK433_RS00280"
"LK433_RS01545",0.0243173520269697,8.48361247263424,0.0800503275371784,0.778240346749597,0.94324663866666,"LK433_RS01545","LK433_RS01545"
"LK433_RS02095",-0.0212631156539253,10.2634671234638,0.078959918798363,0.779715627245766,0.94324663866666,"LK433_RS02095","LK433_RS02095"
"LK433_RS03310",0.0307972242255749,8.13663586278869,0.0786178787896715,0.780180659208075,0.94324663866666,"LK433_RS03310","LK433_RS03310"
"LK433_RS03560",0.0468133094711644,6.35479238824042,0.079659251633785,0.778768200872725,0.94324663866666,"LK433_RS03560","LK433_RS03560"
"LK433_RS04280",0.161810898789689,1.57140893010287,0.0780488575498093,0.780956717717907,0.94324663866666,"LK433_RS04280","LK433_RS04280"
"LK433_RS05340",0.053785243174505,6.24626671906872,0.0790400612414655,0.779606824301796,0.94324663866666,"LK433_RS05340","LK433_RS05340"
"LK433_RS05865",-0.0707474567021627,4.81586135592141,0.0783238604606211,0.780581275560392,0.94324663866666,"LK433_RS05865","LK433_RS05865"
"LK433_RS07520",-0.0700913314527501,4.98565682341631,0.0791961227517086,0.779395123025023,0.94324663866666,"LK433_RS07520","LK433_RS07520"
"LK433_RS09660",0.0391403382078588,7.49852020926887,0.0782222076366972,0.780719972005665,0.94324663866666,"LK433_RS09660","LK433_RS09660"
"LK433_RS02865",0.0427329259212474,6.61804086672873,0.0762762539664079,0.783394039089588,0.94331619741809,"LK433_RS02865","LK433_RS02865"
"LK433_RS02895",0.0453542161072453,6.50259221379841,0.0768263070094561,0.78263448123614,0.94331619741809,"LK433_RS02895","LK433_RS02895"
"LK433_RS03940",0.0403491263069349,6.71971629714925,0.077597987958341,0.781573806131937,0.94331619741809,"LK433_RS03940","LK433_RS03940"
"LK433_RS04600",0.069628618829927,5.09444459675152,0.0760372554046022,0.783724987294555,0.94331619741809,"LK433_RS04600","LK433_RS04600"
"LK433_RS06180",-0.135555345356799,2.48888763280054,0.0765908913728303,0.782959202318774,0.94331619741809,"LK433_RS06180","LK433_RS06180"
"LK433_RS06260",-0.115795397001767,3.21662541874401,0.0774706612439569,0.781748423514747,0.94331619741809,"LK433_RS06260","LK433_RS06260"
"LK433_RS06530",-0.0265044772838711,8.59028878669033,0.0763916547808738,0.783234440242661,0.94331619741809,"LK433_RS06530","LK433_RS06530"
"LK433_RS14830",0.0826412360762136,4.3315519154751,0.0771018942716052,0.782255030037282,0.94331619741809,"LK433_RS14830","LK433_RS14830"
