"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS13105",-0.103290974775649,6.70796726892208,0.410811189399768,0.524092089820056,0.670529585505071,"LK433_RS13105","LK433_RS13105"
"LK433_RS09250",0.193498373501502,4.33993507365994,0.408659035743736,0.525177165725629,0.67160920045023,"LK433_RS09250","LK433_RS09250"
"LK433_RS01135",-0.169335987611558,4.78762595154696,0.406784969065707,0.526125328424646,0.672204182805973,"LK433_RS01135","LK433_RS01135"
"LK433_RS09745",0.0667425229384884,7.78265958549663,0.407064468365574,0.525983723581428,0.672204182805973,"LK433_RS09745","LK433_RS09745"
"LK433_RS01295",0.0374199891608534,11.0800556134416,0.40453778050203,0.527266339296668,0.672219317458419,"LK433_RS01295","LK433_RS01295"
"LK433_RS02445",-0.115844259026674,6.17935699180444,0.405527798681766,0.526763108028938,0.672219317458419,"LK433_RS02445","LK433_RS02445"
"LK433_RS04435",0.114298449603398,6.13607808786515,0.404384235760646,0.527344464557898,0.672219317458419,"LK433_RS04435","LK433_RS04435"
"LK433_RS07535",-0.174661101777972,4.69165281149586,0.404607562764699,0.527230840212974,0.672219317458419,"LK433_RS07535","LK433_RS07535"
"LK433_RS14910",-0.31816821858542,2.39374410049249,0.405768229783443,0.526641026362817,0.672219317458419,"LK433_RS14910","LK433_RS14910"
"LK433_RS08765",-0.145001019080386,5.92349758236182,0.399573758319762,0.529802728063498,0.675043842072668,"LK433_RS08765","LK433_RS08765"
"LK433_RS11880",0.119853666368443,5.80407420238961,0.397396717460253,0.53092208045344,0.676160600174921,"LK433_RS11880","LK433_RS11880"
"LK433_RS04555",-0.152794095723104,5.06709667818025,0.396674758257522,0.531294233657142,0.676325169868076,"LK433_RS04555","LK433_RS04555"
"LK433_RS12610",-0.0905290616948228,7.29927486049066,0.396133917497894,0.531573335447777,0.676371190990224,"LK433_RS12610","LK433_RS12610"
"LK433_RS03025",-0.138520746320918,5.90856251589165,0.394849522211556,0.532237220360404,0.676906542477553,"LK433_RS03025","LK433_RS03025"
"LK433_RS00695",0.0924278109033807,6.70913216047704,0.392515980605641,0.533447268056118,0.678021467089794,"LK433_RS00695","LK433_RS00695"
"LK433_RS13600",0.0676102214109433,7.72779011302782,0.392220307927085,0.533600946262119,0.678021467089794,"LK433_RS13600","LK433_RS13600"
"LK433_RS04800",-0.144118597040697,5.28529218736868,0.387791411274159,0.535912630769048,0.680337785709544,"LK433_RS04800","LK433_RS04800"
"LK433_RS09385",-0.145329339951332,5.30655361948423,0.38815439347484,0.535722480469306,0.680337785709544,"LK433_RS09385","LK433_RS09385"
"LK433_RS01405",0.159973960062563,4.91280011068937,0.386051990772449,0.536825558577197,0.680883486170261,"LK433_RS01405","LK433_RS01405"
"LK433_RS04570",-0.258323968782581,3.86537670695963,0.386040444905713,0.536831627925188,0.680883486170261,"LK433_RS04570","LK433_RS04570"
"LK433_RS02965",-0.102755645003717,6.09814784223094,0.378610616073933,0.540763691293306,0.684991511335967,"LK433_RS02965","LK433_RS02965"
"LK433_RS05790",0.134206080599472,5.51979017224364,0.378970290487796,0.540572116883813,0.684991511335967,"LK433_RS05790","LK433_RS05790"
"LK433_RS11805",-0.0720695117564258,7.8278147070485,0.378526201185933,0.540808671665393,0.684991511335967,"LK433_RS11805","LK433_RS11805"
"LK433_RS01220",-0.0573819239975708,8.65483840802894,0.375524528064469,0.542412633628726,0.686608603649622,"LK433_RS01220","LK433_RS01220"
"LK433_RS02070",-0.111065200354475,5.58878060465729,0.374295563356118,0.543071891248731,0.686608603649622,"LK433_RS02070","LK433_RS02070"
"LK433_RS04105",-0.33389104301616,2.45622119107776,0.374862210976318,0.542767737452885,0.686608603649622,"LK433_RS04105","LK433_RS04105"
"LK433_RS12340",0.245926676486407,3.55218380150497,0.374523909804653,0.542949285846809,0.686608603649622,"LK433_RS12340","LK433_RS12340"
"LK433_RS08820",-0.0969296343431896,6.33101799953755,0.372548937198199,0.544011410953526,0.687484234269005,"LK433_RS08820","LK433_RS08820"
"LK433_RS03670",0.0537794863055265,8.83243434956285,0.372028219386752,0.544292094582406,0.687520073139997,"LK433_RS03670","LK433_RS03670"
"LK433_RS06160",-0.160929882288552,4.87113904447743,0.371580439411273,0.544533678618425,0.687520073139997,"LK433_RS06160","LK433_RS06160"
"LK433_RS11970",0.0598014612530853,8.10177263018866,0.370596803313806,0.545065068911389,0.687879035289803,"LK433_RS11970","LK433_RS11970"
"LK433_RS09105",0.147722643777613,4.97058490326051,0.368749653734334,0.54606558029619,0.68879721401272,"LK433_RS09105","LK433_RS09105"
"LK433_RS10325",0.374551103792208,2.02018964071345,0.368340902884056,0.546287445596295,0.68879721401272,"LK433_RS10325","LK433_RS10325"
"LK433_RS13785",-0.189764364995814,4.37566695289438,0.36692710441706,0.547056144176957,0.689454189854527,"LK433_RS13785","LK433_RS13785"
"LK433_RS04205",0.209192850844146,3.51873905818946,0.36529034498043,0.54794860904932,0.690266483073894,"LK433_RS04205","LK433_RS04205"
"LK433_RS04650",0.406510650098646,1.9971135133343,0.364745743208239,0.548246167515115,0.690281219637791,"LK433_RS04650","LK433_RS04650"
"LK433_RS14630",0.262058851844576,3.38228326558254,0.364361671168515,0.548456198936349,0.690281219637791,"LK433_RS14630","LK433_RS14630"
"LK433_RS01740",-0.293821184591738,2.84092407149829,0.362906911506674,0.549253116257759,0.690808867186624,"LK433_RS01740","LK433_RS01740"
"LK433_RS03070",0.190630065429238,4.52823870063759,0.362566691517678,0.549439803742803,0.690808867186624,"LK433_RS03070","LK433_RS03070"
"LK433_RS05240",-0.143726205040135,5.38834241620011,0.362238795143643,0.549619842247978,0.690808867186624,"LK433_RS05240","LK433_RS05240"
"LK433_RS09700",-0.360184951614837,2.05299237717016,0.360492976824915,0.550580299430867,0.6917037696821,"LK433_RS09700","LK433_RS09700"
"LK433_RS00150",-0.0848398678675038,6.8999840659045,0.359343626121829,0.551214345339061,0.692187973578686,"LK433_RS00150","LK433_RS00150"
"LK433_RS06360",0.105445747756977,6.10656756182037,0.358205328532581,0.551843657699911,0.692665799385281,"LK433_RS06360","LK433_RS06360"
"LK433_RS03885",0.113282659659627,5.74638389151547,0.35610905187198,0.553006164787279,0.693812150864256,"LK433_RS03885","LK433_RS03885"
"LK433_RS08260",-0.14364284800892,5.52603114490922,0.347094562985199,0.558058856763634,0.699835971725206,"LK433_RS08260","LK433_RS08260"
"LK433_RS09795",-0.0333026623471266,11.6785418947022,0.345813548219754,0.558784056647342,0.700429902614228,"LK433_RS09795","LK433_RS09795"
"LK433_RS14060",0.136484517924945,5.10080687718248,0.342074410630701,0.560911250197184,0.702779892236256,"LK433_RS14060","LK433_RS14060"
"LK433_RS04325",-0.284035473177374,3.2834961639805,0.335344888181273,0.56477940756668,0.706952841635372,"LK433_RS04325","LK433_RS04325"
"LK433_RS08480",-0.0782555052258425,7.79481030348353,0.335003832788703,0.564976828342876,0.706952841635372,"LK433_RS08480","LK433_RS08480"
"LK433_RS14040",0.113498772270411,6.16836202952263,0.334864225128194,0.565057679401601,0.706952841635372,"LK433_RS14040","LK433_RS14040"
"LK433_RS14535",0.109821392296066,5.96629472016135,0.334519266519018,0.565257552255868,0.706952841635372,"LK433_RS14535","LK433_RS14535"
"LK433_RS01820",-0.0595672155396164,8.25183952639,0.332812067944022,0.566248757062832,0.707874512646126,"LK433_RS01820","LK433_RS01820"
"LK433_RS02505",-0.101980253012307,6.63941562513247,0.331870140130254,0.566797098830602,0.708241976276658,"LK433_RS02505","LK433_RS02505"
"LK433_RS08330",-0.269683334256428,3.04006126476336,0.33015449981525,0.567798532253907,0.70917501740461,"LK433_RS08330","LK433_RS08330"
"LK433_RS14335",-0.0644199249021679,7.42118140402866,0.328960365451636,0.568497609053111,0.709729750495005,"LK433_RS14335","LK433_RS14335"
"LK433_RS12310",-0.115672430236913,5.60135787387101,0.328503920494267,0.568765270402428,0.709733244143584,"LK433_RS12310","LK433_RS12310"
"LK433_RS14920",0.264669464608985,3.27376946033291,0.328086485146401,0.569010273322011,0.709733244143584,"LK433_RS14920","LK433_RS14920"
"LK433_RS02760",-0.0904071970802614,6.64346466039931,0.326319446635802,0.570049695778652,0.710711309022735,"LK433_RS02760","LK433_RS02760"
"LK433_RS01720",0.296080555820738,1.95974364197444,0.325342003060958,0.570626265010581,0.710884852371346,"LK433_RS01720","LK433_RS01720"
"LK433_RS04495",-0.164978168249229,4.35938119358296,0.325217844900437,0.570699585147255,0.710884852371346,"LK433_RS04495","LK433_RS04495"
"LK433_RS00735",-0.0985088697689725,6.07805266538895,0.324268574361057,0.571260781232112,0.711233061699976,"LK433_RS00735","LK433_RS00735"
"LK433_RS11530",0.0792487887018186,7.27384809541296,0.323881257008852,0.571490071488091,0.711233061699976,"LK433_RS11530","LK433_RS11530"
"LK433_RS05450",-0.0566845347224593,8.29760950433129,0.318453020940357,0.574722866284498,0.714484783256783,"LK433_RS05450","LK433_RS05450"
"LK433_RS09665",-0.0645830249220509,8.07157719713781,0.318680858085552,0.574586447075097,0.714484783256783,"LK433_RS09665","LK433_RS09665"
"LK433_RS13905",0.214733987167767,3.73730850720346,0.318202713568059,0.574872814114653,0.714484783256783,"LK433_RS13905","LK433_RS13905"
"LK433_RS07660",0.0995018176605986,6.20248004356146,0.314924825261271,0.576843678751723,0.716294737575735,"LK433_RS07660","LK433_RS07660"
"LK433_RS13360",0.327498326811551,2.21657918047898,0.315066908023422,0.576757970058071,0.716294737575735,"LK433_RS13360","LK433_RS13360"
"LK433_RS04740",-0.140289770286722,4.79415698635799,0.310288832124619,0.579654337244358,0.719196767902833,"LK433_RS04740","LK433_RS04740"
"LK433_RS06655",0.0887874246716817,6.42769765833271,0.309794391688157,0.579955726990611,0.719196767902833,"LK433_RS06655","LK433_RS06655"
"LK433_RS12985",0.135547639581749,4.9978457862277,0.309997788016544,0.57983170705974,0.719196767902833,"LK433_RS12985","LK433_RS12985"
"LK433_RS00320",0.0346145634762761,10.6634609936812,0.308170152030892,0.580948022448891,0.71978606786725,"LK433_RS00320","LK433_RS00320"
"LK433_RS04035",-0.267801159760975,2.93622302719918,0.308446881609236,0.580778718110096,0.71978606786725,"LK433_RS04035","LK433_RS04035"
"LK433_RS08775",0.0393060459202381,10.1834055622901,0.307556274555537,0.581323951569334,0.719931441801168,"LK433_RS08775","LK433_RS08775"
"LK433_RS08135",-0.165219981993795,4.92617659583675,0.305851291891291,0.582370643299172,0.720907012425476,"LK433_RS08135","LK433_RS08135"
"LK433_RS04220",0.0826285450432738,6.57050677875746,0.302824632378544,0.584238161787593,0.722737465974308,"LK433_RS04220","LK433_RS04220"
"LK433_RS10095",0.311166912634651,2.631417302913,0.302237258665248,0.584601996814411,0.722737465974308,"LK433_RS10095","LK433_RS10095"
"LK433_RS13995",-0.303317401045201,2.68910511416308,0.302195063573642,0.584628151355655,0.722737465974308,"LK433_RS13995","LK433_RS13995"
"LK433_RS07755",0.0905636581580473,6.66587799639622,0.300857522999988,0.585458461451621,0.723442679396943,"LK433_RS07755","LK433_RS07755"
"LK433_RS01355",0.129987001016718,4.86725018517257,0.300011495704879,0.585984896928023,0.723771940127602,"LK433_RS01355","LK433_RS01355"
"LK433_RS12580",-0.107262249961108,6.09058489836382,0.299022006704382,0.586601829691611,0.724212635858734,"LK433_RS12580","LK433_RS12580"
"LK433_RS11400",0.0440498719830369,8.67523471198535,0.297015179210905,0.587857153047032,0.725440742058039,"LK433_RS11400","LK433_RS11400"
"LK433_RS00740",0.0435516650942073,9.12758515818937,0.294457332512679,0.589465173496272,0.72710281037378,"LK433_RS00740","LK433_RS00740"
"LK433_RS14965",-0.117826969683908,6.11156140712499,0.293379940981925,0.590145203059943,0.727619240619523,"LK433_RS14965","LK433_RS14965"
"LK433_RS14160",-0.169224976761414,4.43349557842511,0.292157552689186,0.590918715715639,0.728250422555263,"LK433_RS14160","LK433_RS14160"
"LK433_RS05395",-0.115152021737655,5.33151309824408,0.290933201091357,0.591695575364104,0.728562796025504,"LK433_RS05395","LK433_RS05395"
"LK433_RS08670",-0.0912174406634556,6.34091332974215,0.290974422019491,0.591669385999426,0.728562796025504,"LK433_RS08670","LK433_RS08670"
"LK433_RS04260",-0.224199323755627,3.32422587570498,0.290203345798958,0.592159680883318,0.728811914933315,"LK433_RS04260","LK433_RS04260"
"LK433_RS07735",0.117640442244587,5.73788679677456,0.289561714262004,0.59256831013477,0.728992565362438,"LK433_RS07735","LK433_RS07735"
"LK433_RS05260",0.158915916745248,4.59552219215862,0.289119076916102,0.592850549385128,0.729017636699733,"LK433_RS05260","LK433_RS05260"
"LK433_RS04735",-0.241251391838999,3.18958516168019,0.287761112999145,0.593718175326544,0.729762207553686,"LK433_RS04735","LK433_RS04735"
"LK433_RS03680",0.0835670326117489,6.98881548351488,0.286430714726386,0.594570756490043,0.730487637276381,"LK433_RS03680","LK433_RS03680"
"LK433_RS01830",-0.188415007519984,4.06078204361762,0.284459860412696,0.59583847817257,0.730521301429753,"LK433_RS01830","LK433_RS01830"
"LK433_RS01875",0.0735877247392873,7.17814644450118,0.284653575212115,0.59571362379946,0.730521301429753,"LK433_RS01875","LK433_RS01875"
"LK433_RS03470",-0.0792481169130224,6.70119155781015,0.285853900274937,0.594941199999253,0.730521301429753,"LK433_RS03470","LK433_RS03470"
"LK433_RS08290",0.16568899223895,4.59449005272792,0.284348688081175,0.595910156446469,0.730521301429753,"LK433_RS08290","LK433_RS08290"
"LK433_RS12755",-0.20650954620298,3.63986460355127,0.284525838260802,0.595795947536207,0.730521301429753,"LK433_RS12755","LK433_RS12755"
"LK433_RS13625",-0.0674825879905944,7.79123113152273,0.282925639444476,0.596829263512061,0.731325998951399,"LK433_RS13625","LK433_RS13625"
"LK433_RS00640",0.0842368866169572,6.84330628069285,0.280983280482514,0.598088589637868,0.732546693159623,"LK433_RS00640","LK433_RS00640"
"LK433_RS12470",-0.143533413943461,4.27403859255573,0.280516864510156,0.598391822110205,0.732595792768166,"LK433_RS12470","LK433_RS12470"
"LK433_RS00655",-0.0577897569325276,7.59737631400307,0.279119788665885,0.599302048320736,0.733387649461507,"LK433_RS00655","LK433_RS00655"
"LK433_RS01335",0.157677970516617,4.40936775574732,0.278611180796543,0.599634143248428,0.733471640950626,"LK433_RS01335","LK433_RS01335"
"LK433_RS10355",0.093958669523402,6.39560908101798,0.277917683005235,0.600087588615429,0.733703929163528,"LK433_RS10355","LK433_RS10355"
"LK433_RS05710",0.100742939612573,5.99985883481993,0.274063681800327,0.602620828782475,0.736210193810065,"LK433_RS05710","LK433_RS05710"
"LK433_RS10120",-0.0630183436923614,7.60591428265521,0.273994788764927,0.602666318855294,0.736210193810065,"LK433_RS10120","LK433_RS10120"
"LK433_RS13395",-0.223546071672211,3.82667446715335,0.273543815597323,0.603037623043096,0.736340676557886,"LK433_RS13395","LK433_RS13395"
"LK433_RS11965",-0.0291745874924805,11.221255163246,0.272624394096181,0.603572712018779,0.736670947067199,"LK433_RS11965","LK433_RS11965"
"LK433_RS14615",0.228288807739492,2.84166445205262,0.271754399538793,0.604149645017904,0.737051977094585,"LK433_RS14615","LK433_RS14615"
"LK433_RS06365",-0.237272361018035,3.21838153529266,0.270642816829044,0.604888502124343,0.737630131368449,"LK433_RS06365","LK433_RS06365"
"LK433_RS06790",-0.0996070864909871,5.90081350261786,0.269707267553452,0.605511851359122,0.738066985194306,"LK433_RS06790","LK433_RS06790"
"LK433_RS09465",0.183813725954557,3.39661801382031,0.268608988644443,0.606245384848269,0.738637703027387,"LK433_RS09465","LK433_RS09465"
"LK433_RS10665",-0.163667012592263,4.30412992047455,0.266993814162327,0.607327622697964,0.739632590372324,"LK433_RS10665","LK433_RS10665"
"LK433_RS04275",0.336508502265447,2.201124720941,0.265708804386843,0.608191609989699,0.740343779640887,"LK433_RS04275","LK433_RS04275"
"LK433_RS08120",0.120602995857338,7.79395635535056,0.26880407580794,0.608443451084177,0.740343779640887,"LK433_RS08120","LK433_RS08120"
"LK433_RS11495",-0.0933693486107034,5.73963196693969,0.264281349656311,0.609154485416344,0.740885140847139,"LK433_RS11495","LK433_RS11495"
"LK433_RS02390",-0.0549965839948132,8.47724849315933,0.262839786736898,0.610130228561819,0.741747841186072,"LK433_RS02390","LK433_RS02390"
"LK433_RS03225",0.037551320330472,10.207116631441,0.262206226104022,0.610560135440742,0.741946493700142,"LK433_RS03225","LK433_RS03225"
"LK433_RS04335",-0.241415698187255,2.18643975013592,0.261406215944381,0.611103927798527,0.742283304969938,"LK433_RS04335","LK433_RS04335"
"LK433_RS09395",0.334200760671952,1.70110502236661,0.260718539318764,0.611572205239638,0.742528137543459,"LK433_RS09395","LK433_RS09395"
"LK433_RS03890",-0.14034171349737,4.83105506407336,0.259151400664524,0.612642281173683,0.743503099733013,"LK433_RS03890","LK433_RS03890"
"LK433_RS14080",-0.0799634756390359,6.72280809928937,0.255881915246928,0.61488797287708,0.745903318731935,"LK433_RS14080","LK433_RS14080"
"LK433_RS04590",-0.179780310520499,4.19131376531532,0.255434252090607,0.615196860968639,0.745952988212845,"LK433_RS04590","LK433_RS04590"
"LK433_RS00240",-0.0984858839365625,6.02397945324222,0.253092210488616,0.61681844890284,0.745984825918734,"LK433_RS00240","LK433_RS00240"
"LK433_RS01025",0.0582801051160794,8.0441439352363,0.252720302655316,0.617076817859574,0.745984825918734,"LK433_RS01025","LK433_RS01025"
"LK433_RS03275",-0.0765535054538934,7.18259551378157,0.253915349318752,0.616247451178055,0.745984825918734,"LK433_RS03275","LK433_RS03275"
"LK433_RS03705",-0.338678419358082,2.31693357032716,0.253564428139683,0.61649073691361,0.745984825918734,"LK433_RS03705","LK433_RS03705"
"LK433_RS06005",0.0788544645212174,6.6470257025913,0.25038233522842,0.618706524082743,0.745984825918734,"LK433_RS06005","LK433_RS06005"
"LK433_RS07080",-0.0320473655560588,10.6392599728388,0.251330417828653,0.61804450660371,0.745984825918734,"LK433_RS07080","LK433_RS07080"
"LK433_RS07300",0.0603163206281721,7.58156643322787,0.250451929968462,0.618657874778615,0.745984825918734,"LK433_RS07300","LK433_RS07300"
"LK433_RS08335",-0.124431745126959,4.72381695713421,0.250777243998607,0.618430580527389,0.745984825918734,"LK433_RS08335","LK433_RS08335"
"LK433_RS11275",-0.105005988957881,5.670765765476,0.253629011684253,0.616445946718107,0.745984825918734,"LK433_RS11275","LK433_RS11275"
"LK433_RS11630",-0.0645770071158369,7.54845411388707,0.250542212027623,0.618594776896419,0.745984825918734,"LK433_RS11630","LK433_RS11630"
"LK433_RS11840",-0.172399861524004,4.11932209642719,0.251160224574723,0.618163231946106,0.745984825918734,"LK433_RS11840","LK433_RS11840"
"LK433_RS12560",-0.152215144061534,5.28504787389474,0.251622645760473,0.618233178006957,0.745984825918734,"LK433_RS12560","LK433_RS12560"
"LK433_RS13225",0.0839492118230369,6.50352054951287,0.254406756280498,0.615907124776008,0.745984825918734,"LK433_RS13225","LK433_RS13225"
"LK433_RS11245",0.148322286089903,5.05117566887592,0.249763367870163,0.619141789116019,0.746186467921644,"LK433_RS11245","LK433_RS11245"
"LK433_RS09290",0.104218041593151,5.59797446616948,0.248299379479056,0.620166525951513,0.747098056360455,"LK433_RS09290","LK433_RS09290"
"LK433_RS05025",0.373418105445762,1.36714846384753,0.246664036777691,0.621318163539988,0.748013766152944,"LK433_RS05025","LK433_RS05025"
"LK433_RS09110",-0.0359056558081338,9.69935425608451,0.246457395443139,0.621464023387845,0.748013766152944,"LK433_RS09110","LK433_RS09110"
"LK433_RS07220",0.147846126035674,4.61862922529788,0.244183277352062,0.623074301741772,0.749627854818104,"LK433_RS07220","LK433_RS07220"
"LK433_RS03495",-0.113053936429228,5.83026144116425,0.241917372577456,0.624688094008156,0.751244774824496,"LK433_RS03495","LK433_RS03495"
"LK433_RS06990",-0.0751567426327879,6.59740417666083,0.239075812041119,0.626725225925059,0.753369183495408,"LK433_RS06990","LK433_RS06990"
"LK433_RS11885",0.40556670109289,1.01298031934813,0.237203603088784,0.628075656815731,0.754629561134425,"LK433_RS11885","LK433_RS11885"
"LK433_RS13085",0.0442942148415343,8.7665686916564,0.236871562309448,0.628315848674424,0.754629561134425,"LK433_RS13085","LK433_RS13085"
"LK433_RS09535",-0.125275320596175,4.86651911910574,0.235268068556251,0.629478731952231,0.755700211192329,"LK433_RS09535","LK433_RS09535"
"LK433_RS05930",-0.146944732449617,4.26485381124557,0.234762473861012,0.629846416090021,0.755815699308026,"LK433_RS05930","LK433_RS05930"
"LK433_RS04185",0.128355697120159,5.50962295304456,0.232634483440264,0.631399350508646,0.756811100381466,"LK433_RS04185","LK433_RS04185"
"LK433_RS09430",-0.218446864664462,2.85400883636891,0.23312331015081,0.631041846991919,0.756811100381466,"LK433_RS09430","LK433_RS09430"
"LK433_RS11055",-0.165674613917758,4.10052856487809,0.232508660578373,0.631491446187552,0.756811100381466,"LK433_RS11055","LK433_RS11055"
"LK433_RS08545",-0.1149374721237,5.63541577409587,0.23201929920912,0.631849925833822,0.756914885336214,"LK433_RS08545","LK433_RS08545"
"LK433_RS03770",-0.0570383351963817,7.43180386180227,0.231435406630597,0.632278265364508,0.756927585600923,"LK433_RS03770","LK433_RS03770"
"LK433_RS07085",0.0342764333532709,11.5834038746774,0.231263778439357,0.632404297452495,0.756927585600923,"LK433_RS07085","LK433_RS07085"
"LK433_RS07270",-0.0635603849308355,7.21964255833716,0.229792480078662,0.633487094460433,0.75789775289121,"LK433_RS07270","LK433_RS07270"
"LK433_RS00875",-0.0481656993132036,8.45085582266048,0.229019904854261,0.634057380654268,0.758254187174176,"LK433_RS00875","LK433_RS00875"
"LK433_RS02265",0.0801537165891454,6.08958882758437,0.228297326323809,0.634591834723561,0.758567482984282,"LK433_RS02265","LK433_RS02265"
"LK433_RS07785",0.0443421499592301,8.71900292061196,0.227261045932572,0.635360138659559,0.759159925333997,"LK433_RS07785","LK433_RS07785"
"LK433_RS01640",-0.0559823733723238,8.26723696820426,0.224337552058368,0.637539311517592,0.761110395911225,"LK433_RS01640","LK433_RS01640"
"LK433_RS02675",0.111046647179857,5.32612118600805,0.224480242874146,0.637432546230879,0.761110395911225,"LK433_RS02675","LK433_RS02675"
"LK433_RS01680",0.0955264913378918,5.53588998504729,0.22304432923909,0.638508842649141,0.761941113559884,"LK433_RS01680","LK433_RS01680"
"LK433_RS04460",0.0390245793968918,8.98421897917144,0.220205876934056,0.640648978754391,0.763513166460712,"LK433_RS04460","LK433_RS04460"
"LK433_RS06680",0.0699134340018948,6.9774192398879,0.220612751840424,0.640341170537833,0.763513166460712,"LK433_RS06680","LK433_RS06680"
"LK433_RS14835",0.214244577606593,3.41114858182164,0.220487054523267,0.640436225733361,0.763513166460712,"LK433_RS14835","LK433_RS14835"
"LK433_RS02250",-0.158858242866528,3.92774565297938,0.219101807295914,0.641485983537317,0.764183559335854,"LK433_RS02250","LK433_RS02250"
"LK433_RS01115",-0.082991234858077,5.88404292770269,0.212630318177096,0.64644459743372,0.76943213307203,"LK433_RS01115","LK433_RS01115"
"LK433_RS01705",-0.241282427415388,2.42124068611145,0.212833992492472,0.646287147123025,0.76943213307203,"LK433_RS01705","LK433_RS01705"
"LK433_RS07395",0.060870343791622,7.81307152811291,0.211854241370493,0.647045384529645,0.769818098517321,"LK433_RS07395","LK433_RS07395"
"LK433_RS12805",0.0783579162537875,6.38429811669583,0.210212561180439,0.648320682342476,0.771005886220185,"LK433_RS12805","LK433_RS12805"
"LK433_RS11670",-0.111327061083617,4.85887362812264,0.209368766995573,0.648978514257306,0.771129399783329,"LK433_RS11670","LK433_RS11670"
"LK433_RS12345",-0.0775066272486359,6.30672540545493,0.209582261309007,0.648811919895771,0.771129399783329,"LK433_RS12345","LK433_RS12345"
"LK433_RS03080",-0.0688319564014348,6.26444092975159,0.208646576321081,0.649542820076484,0.771275378097785,"LK433_RS03080","LK433_RS03080"
"LK433_RS07025",-0.0571304649773944,7.30056671233899,0.208502620202389,0.64965544599113,0.771275378097785,"LK433_RS07025","LK433_RS07025"
"LK433_RS03955",-0.127470387638908,4.91713821644,0.207770832114032,0.650228699146129,0.771626896173411,"LK433_RS03955","LK433_RS03955"
"LK433_RS08325",-0.0857760313932005,5.99761659645362,0.207014607886948,0.650822380064912,0.772002346016496,"LK433_RS08325","LK433_RS08325"
"LK433_RS00300",-0.0293693018305931,10.8822114708018,0.204272389009798,0.652986251702551,0.773580308399959,"LK433_RS00300","LK433_RS00300"
"LK433_RS03990",0.225232533425172,2.59328086215701,0.204442764975188,0.652851299456818,0.773580308399959,"LK433_RS03990","LK433_RS03990"
"LK433_RS11100",-0.159891571734212,4.388565880134,0.20483836137237,0.652538215091741,0.773580308399959,"LK433_RS11100","LK433_RS11100"
"LK433_RS14010",-0.279058424289455,1.73063315339918,0.203409564730094,0.653670726966143,0.774061805135577,"LK433_RS14010","LK433_RS14010"
"LK433_RS00820",0.0395392156279207,9.01576724354839,0.201972519277361,0.654814626846825,0.775086701165629,"LK433_RS00820","LK433_RS00820"
"LK433_RS05090",-0.0490983183456563,7.72231489408917,0.198973302295153,0.657217914892781,0.77735908784859,"LK433_RS05090","LK433_RS05090"
"LK433_RS07675",0.062448921511247,7.97373013276975,0.19901569316124,0.657315728672868,0.77735908784859,"LK433_RS07675","LK433_RS07675"
"LK433_RS11835",0.140835444923972,4.39190282308751,0.198533604876804,0.65757207323399,0.77735908784859,"LK433_RS11835","LK433_RS11835"
"LK433_RS12105",-0.0487969094124602,7.98049043389358,0.197975688217921,0.65802213114688,0.777560956329759,"LK433_RS12105","LK433_RS12105"
"LK433_RS02275",0.159412304506174,4.17879463611051,0.196859202263193,0.658925065020798,0.778297573618117,"LK433_RS02275","LK433_RS02275"
"LK433_RS08305",-0.173707994651338,3.74939147616993,0.195982700485236,0.65963607146484,0.778806964782916,"LK433_RS08305","LK433_RS08305"
"LK433_RS01860",-0.0898072218476795,5.48788095527555,0.192176115961822,0.6627462231575,0.781484745984955,"LK433_RS01860","LK433_RS01860"
"LK433_RS04610",0.358594016903467,1.29933768778282,0.192799005344626,0.662234788588636,0.781484745984955,"LK433_RS04610","LK433_RS04610"
"LK433_RS12570",-0.0822540311126979,6.29089445608456,0.192272104148754,0.66266734582944,0.781484745984955,"LK433_RS12570","LK433_RS12570"
"LK433_RS02885",-0.0648731706913677,8.48339287148197,0.190850232547447,0.664828129078232,0.783276136840372,"LK433_RS02885","LK433_RS02885"
"LK433_RS11895",0.117865696619564,4.93341444797235,0.189814647649125,0.664694191621028,0.783276136840372,"LK433_RS11895","LK433_RS11895"
"LK433_RS05265",0.14051600002741,4.20754580975737,0.188564712824766,0.665731112850536,0.784008214118398,"LK433_RS05265","LK433_RS05265"
"LK433_RS03385",0.0777890633033572,5.94435074615789,0.187838415588872,0.666335516420479,0.784388193536834,"LK433_RS03385","LK433_RS03385"
"LK433_RS05075",-0.0262401235030418,11.8594048982816,0.187449812182914,0.666659472365394,0.784437857593093,"LK433_RS05075","LK433_RS05075"
"LK433_RS14590",-0.207045229253077,2.77045136667221,0.185722349149901,0.668104413631734,0.785805951647971,"LK433_RS14590","LK433_RS14590"
"LK433_RS03970",0.161504002737035,4.26124415428255,0.183575344627753,0.669911454808041,0.787598602274319,"LK433_RS03970","LK433_RS03970"
"LK433_RS11180",-0.0975368975247463,5.54016815504878,0.18203364031258,0.671216787428981,0.788800141917384,"LK433_RS11180","LK433_RS11180"
"LK433_RS04270",-0.219783520474127,2.74478727507214,0.180520271857331,0.672504512854342,0.789389227198908,"LK433_RS04270","LK433_RS04270"
"LK433_RS09410",0.320468912461796,1.44316756058107,0.180445038868809,0.672568695012863,0.789389227198908,"LK433_RS09410","LK433_RS09410"
