"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS02585",-0.0389257806930415,6.38066621608429,0.0583505634006323,0.809977382280392,0.939573763445254,"LK433_RS02585","LK433_RS02585"
"LK433_RS03550",-0.0251631433810084,8.45318231539758,0.0597509243605589,0.807755973606604,0.939573763445254,"LK433_RS03550","LK433_RS03550"
"LK433_RS03955",0.0589466178724008,4.91713821644,0.0607881397666389,0.806128370588976,0.939573763445254,"LK433_RS03955","LK433_RS03955"
"LK433_RS04295",-0.0819905199820267,3.76224449450013,0.0616154130759485,0.804840749409658,0.939573763445254,"LK433_RS04295","LK433_RS04295"
"LK433_RS04895",-0.175472270920193,1.18627539508228,0.0611664895861739,0.805538335298689,0.939573763445254,"LK433_RS04895","LK433_RS04895"
"LK433_RS06200",0.113835791901656,2.3230139375251,0.0590967034336646,0.808790297989959,0.939573763445254,"LK433_RS06200","LK433_RS06200"
"LK433_RS06250",-0.034082798255971,6.83964241130156,0.0584833965546861,0.809765463193402,0.939573763445254,"LK433_RS06250","LK433_RS06250"
"LK433_RS07340",-0.0346331057048843,7.18826909614618,0.0625261499210478,0.803433797955693,0.939573763445254,"LK433_RS07340","LK433_RS07340"
"LK433_RS08805",0.0253964818924152,8.25820866900767,0.0591499435262964,0.808705899129106,0.939573763445254,"LK433_RS08805","LK433_RS08805"
"LK433_RS08850",0.0329415958838346,7.37828022028974,0.0604376613407615,0.806676682530973,0.939573763445254,"LK433_RS08850","LK433_RS08850"
"LK433_RS09400",-0.158352956635785,1.39500130527959,0.0597514102492965,0.807755207653334,0.939573763445254,"LK433_RS09400","LK433_RS09400"
"LK433_RS09690",0.0657334846537858,5.03012262625552,0.0624051084603295,0.803620158205331,0.939573763445254,"LK433_RS09690","LK433_RS09690"
"LK433_RS10010",-0.0301063667717504,8.02245359864406,0.0606906110200808,0.806280782210785,0.939573763445254,"LK433_RS10010","LK433_RS10010"
"LK433_RS10065",0.0395814685048087,6.88445972783526,0.0609903075018602,0.805812848853372,0.939573763445254,"LK433_RS10065","LK433_RS10065"
"LK433_RS12750",-0.0272946886063263,8.19185379992483,0.0628804239264922,0.802889443506667,0.939573763445254,"LK433_RS12750","LK433_RS12750"
"LK433_RS12935",-0.0407573197888312,6.09536900935575,0.0595787889102516,0.808027535496719,0.939573763445254,"LK433_RS12935","LK433_RS12935"
"LK433_RS12980",-0.0363132596794478,7.3029464188405,0.0589036438808158,0.809096684168237,0.939573763445254,"LK433_RS12980","LK433_RS12980"
"LK433_RS13640",-0.0228505812547155,9.88199841999979,0.0591878867943592,0.808713976354354,0.939573763445254,"LK433_RS13640","LK433_RS13640"
"LK433_RS13980",0.0522661871745547,5.8213261797573,0.0584491119982848,0.809820135588119,0.939573763445254,"LK433_RS13980","LK433_RS13980"
"LK433_RS05765",0.0448580430374236,5.73063669230478,0.0578103264820073,0.810841907861517,0.939793451909435,"LK433_RS05765","LK433_RS05765"
"LK433_RS09865",-0.0309784987460119,7.16612115110303,0.0578649916799015,0.810754234734427,0.939793451909435,"LK433_RS09865","LK433_RS09865"
"LK433_RS13460",-0.0697876383032937,4.28900057703404,0.0575642593617596,0.811237099603319,0.939860210277004,"LK433_RS13460","LK433_RS13460"
"LK433_RS07195",-0.0142854060135841,11.2165173086247,0.056698648513238,0.812634449138937,0.941087481864726,"LK433_RS07195","LK433_RS07195"
"LK433_RS05255",0.104619796140843,1.98410824245806,0.0561441466574392,0.813535513702727,0.941301225228328,"LK433_RS05255","LK433_RS05255"
"LK433_RS13865",0.0564998251571123,5.44251715393366,0.056028091103148,0.813724698290545,0.941301225228328,"LK433_RS13865","LK433_RS13865"
"LK433_RS14890",0.0939984911478076,2.97450876897133,0.0559614953297911,0.813833350978659,0.941301225228328,"LK433_RS14890","LK433_RS14890"
"LK433_RS02195",-0.0364520905832894,6.86568850384827,0.0555382158143764,0.814525545022491,0.94131968341329,"LK433_RS02195","LK433_RS02195"
"LK433_RS08130",0.0512092590416239,5.5313260291557,0.0555506736273159,0.814505132884704,0.94131968341329,"LK433_RS08130","LK433_RS08130"
"LK433_RS03815",-0.0402740148645006,6.37848956403091,0.0548349054634166,0.815681866564742,0.942092092372176,"LK433_RS03815","LK433_RS03815"
"LK433_RS09915",-0.0611343514887851,5.02754977770251,0.0547204993045878,0.815870702122599,0.942092092372176,"LK433_RS09915","LK433_RS09915"
"LK433_RS13175",0.0168436648605238,10.2841194106678,0.0542688230245814,0.816618268835843,0.942523654135442,"LK433_RS13175","LK433_RS13175"
"LK433_RS14095",0.0497620331699046,5.41346684752181,0.0540861489651299,0.816921543616675,0.942523654135442,"LK433_RS14095","LK433_RS14095"
"LK433_RS01930",-0.0267647215697657,7.69612936025831,0.0535753852770328,0.817772390083476,0.943114471413586,"LK433_RS01930","LK433_RS01930"
"LK433_RS04120",-0.0790541267727003,3.72708147130838,0.0531885589861596,0.818419627576525,0.943470079988839,"LK433_RS04120","LK433_RS04120"
"LK433_RS07495",0.0439114079871238,5.93720746095557,0.0528205911374272,0.819037617533338,0.943498181957754,"LK433_RS07495","LK433_RS07495"
"LK433_RS11100",0.0792716160276857,4.388565880134,0.0527576211799689,0.819143600571292,0.943498181957754,"LK433_RS11100","LK433_RS11100"
"LK433_RS11405",0.0177214929774211,9.02034978848337,0.0525694492077834,0.819460705450377,0.943498181957754,"LK433_RS11405","LK433_RS11405"
"LK433_RS02810",0.0211994138210727,9.51892418290564,0.0520136449001932,0.820400845738718,0.943721914973202,"LK433_RS02810","LK433_RS02810"
"LK433_RS03430",-0.026740176069584,8.25587316419211,0.0519190018747348,0.820561460093245,0.943721914973202,"LK433_RS03430","LK433_RS03430"
"LK433_RS07745",0.0459410767619902,5.84465757045488,0.0516806413346072,0.820966654988725,0.943721914973202,"LK433_RS07745","LK433_RS07745"
"LK433_RS11130",-0.0409832239113565,6.6754477006953,0.051455707669837,0.82134992815376,0.943721914973202,"LK433_RS11130","LK433_RS11130"
"LK433_RS12970",0.0243932134257188,7.98502453837656,0.0515201381256114,0.821240052665734,0.943721914973202,"LK433_RS12970","LK433_RS12970"
"LK433_RS09725",-0.057727432776748,4.83076814159147,0.0512510254266367,0.821699460930226,0.943734034335705,"LK433_RS09725","LK433_RS09725"
"LK433_RS05305",-0.0868206734384678,3.6572134726311,0.0499649383209788,0.823912690367044,0.944828442961672,"LK433_RS05305","LK433_RS05305"
"LK433_RS05855",0.0630633159488645,4.51908235854742,0.0499088656014462,0.824009863330079,0.944828442961672,"LK433_RS05855","LK433_RS05855"
"LK433_RS06230",0.0906969975512922,3.22597007460891,0.0500842274234667,0.8237061550307,0.944828442961672,"LK433_RS06230","LK433_RS06230"
"LK433_RS12760",0.0512128704701738,4.8569564042034,0.049971705556653,0.823900966750906,0.944828442961672,"LK433_RS12760","LK433_RS12760"
"LK433_RS03005",-0.028037765716783,7.78751426697102,0.0496721363587093,0.824420744176654,0.944910395960397,"LK433_RS03005","LK433_RS03005"
"LK433_RS05375",0.0238166147209955,8.83064808810085,0.0492632043787222,0.825132940091092,0.944985235540148,"LK433_RS05375","LK433_RS05375"
"LK433_RS08195",-0.0289101268145504,7.05026525995642,0.049244889753028,0.825164909338398,0.944985235540148,"LK433_RS08195","LK433_RS08195"
"LK433_RS11190",-0.0199224927027062,8.98075014543819,0.0486589355398725,0.826191040481075,0.945771322655967,"LK433_RS11190","LK433_RS11190"
"LK433_RS07815",0.0183890197249871,9.19388166239657,0.0482468756947249,0.826916534015085,0.946016639071629,"LK433_RS07815","LK433_RS07815"
"LK433_RS12830",0.0397968862468084,6.3665559123092,0.0481514833066262,0.82708494953317,0.946016639071629,"LK433_RS12830","LK433_RS12830"
"LK433_RS02505",-0.0384417574111374,6.63941562513247,0.0474960550406794,0.828246871368515,0.946956587223797,"LK433_RS02505","LK433_RS02505"
"LK433_RS08045",-0.0456211880913489,5.29127899039407,0.0464210702959465,0.830170911974444,0.947988440909291,"LK433_RS08045","LK433_RS08045"
"LK433_RS11275",0.0449948773695223,5.670765765476,0.0465017968814585,0.830025619862096,0.947988440909291,"LK433_RS11275","LK433_RS11275"
"LK433_RS11695",-0.0739425962553841,4.23093974770141,0.0466484810409069,0.829761954613533,0.947988440909291,"LK433_RS11695","LK433_RS11695"
"LK433_RS06185",-0.122357677763928,1.42321757463803,0.0460122575676729,0.830908734569332,0.948441950406323,"LK433_RS06185","LK433_RS06185"
"LK433_RS00875",0.0213698429292127,8.45085582266048,0.0454326136475561,0.831960778052104,0.949198273752612,"LK433_RS00875","LK433_RS00875"
"LK433_RS01010",-0.0346873120682036,7.12017487807351,0.0447051159283583,0.833291159165372,0.949198273752612,"LK433_RS01010","LK433_RS01010"
"LK433_RS01175",-0.0184020259034111,8.68553933189758,0.0451639448115195,0.832450788558647,0.949198273752612,"LK433_RS01175","LK433_RS01175"
"LK433_RS05290",-0.122814247002135,1.12555879918985,0.0445278608850842,0.833617018435753,0.949198273752612,"LK433_RS05290","LK433_RS05290"
"LK433_RS05725",-0.0623871831548346,4.32485963088821,0.0447644271437634,0.833182274410091,0.949198273752612,"LK433_RS05725","LK433_RS05725"
"LK433_RS12100",-0.0285233318193826,7.06845189088421,0.044534146975706,0.833605450730443,0.949198273752612,"LK433_RS12100","LK433_RS12100"
"LK433_RS11825",-0.0661019526739885,4.19758514083305,0.0440175684732932,0.834558924791896,0.949882275805658,"LK433_RS11825","LK433_RS11825"
"LK433_RS02800",0.0344789094034201,6.83891581247336,0.0436103752927744,0.835314628386396,0.94996565581198,"LK433_RS02800","LK433_RS02800"
"LK433_RS10115",0.0552808386405256,5.11165300106606,0.0436876504423813,0.835170932215828,0.94996565581198,"LK433_RS10115","LK433_RS10115"
"LK433_RS07640",-0.0253930418738421,7.17955611613909,0.0430287126665541,0.836400546251874,0.950727298308642,"LK433_RS07640","LK433_RS07640"
"LK433_RS13905",0.0757764030591945,3.73730850720346,0.0428864293772327,0.836667342261556,0.950727298308642,"LK433_RS13905","LK433_RS13905"
"LK433_RS10110",-0.0875200863618452,3.23354656304089,0.0427032141716315,0.837011571077558,0.950730401419796,"LK433_RS10110","LK433_RS10110"
"LK433_RS00120",-0.0801935647244117,2.96764467206527,0.0424014267314161,0.837580260085719,0.950801672473054,"LK433_RS00120","LK433_RS00120"
"LK433_RS02235",-0.0947846878416005,2.73035179747639,0.0422859269222481,0.837798466613182,0.950801672473054,"LK433_RS02235","LK433_RS02235"
"LK433_RS09260",0.0493662114861835,4.98682018574538,0.0421271783970478,0.838098888020429,0.950801672473054,"LK433_RS09260","LK433_RS09260"
"LK433_RS11195",0.0195803124977475,8.50467068090588,0.0417198047451154,0.838872528056249,0.951291697803909,"LK433_RS11195","LK433_RS11195"
"LK433_RS12120",-0.030417689395427,6.65515498103536,0.0408803943227816,0.840479157014428,0.952725559091273,"LK433_RS12120","LK433_RS12120"
"LK433_RS06150",0.0616766148089968,4.12311553523427,0.0406391495426488,0.840944071238262,0.952864588655808,"LK433_RS06150","LK433_RS06150"
"LK433_RS04075",0.0484747548415314,5.18077946833164,0.0398056180308559,0.842561566554681,0.953112072543132,"LK433_RS04075","LK433_RS04075"
"LK433_RS09755",-0.0240405507474591,7.64875843884818,0.0400038084756552,0.842175386351785,0.953112072543132,"LK433_RS09755","LK433_RS09755"
"LK433_RS11485",0.0309386973296266,6.69648119241869,0.0399765488723452,0.842228443395305,0.953112072543132,"LK433_RS11485","LK433_RS11485"
"LK433_RS11765",-0.0836852636081221,2.98183248255428,0.0396455198416051,0.842874253807899,0.953112072543132,"LK433_RS11765","LK433_RS11765"
"LK433_RS14830",-0.0613794830955213,4.3315519154751,0.0402139503834937,0.841767004187537,0.953112072543132,"LK433_RS14830","LK433_RS14830"
"LK433_RS11250",0.0432797044283287,5.47913851780527,0.039040420468813,0.844062043311228,0.954067693292106,"LK433_RS11250","LK433_RS11250"
"LK433_RS04945",-0.0392894179391032,6.00051754152501,0.0388372401628989,0.844463023401132,0.954133545920759,"LK433_RS04945","LK433_RS04945"
"LK433_RS01975",-0.0287432219787319,7.06637931772586,0.038171235867641,0.84578509550579,0.954900948517064,"LK433_RS01975","LK433_RS01975"
"LK433_RS03575",-0.0211185724462304,8.74126850377228,0.0381496169231685,0.845828210863176,0.954900948517064,"LK433_RS03575","LK433_RS03575"
"LK433_RS12425",-0.0194515397955049,8.09754778904549,0.0379068510563585,0.846313240644092,0.955061233057622,"LK433_RS12425","LK433_RS12425"
"LK433_RS06520",-0.0181375365156871,8.34041882255553,0.0374461083183609,0.847238229217732,0.955717678339613,"LK433_RS06520","LK433_RS06520"
"LK433_RS01340",0.0597022478471942,3.63978967188341,0.0371599056932414,0.847815787618931,0.955981835857069,"LK433_RS01340","LK433_RS01340"
"LK433_RS02545",0.0409988443000977,5.24039813755249,0.0353983580970865,0.851422555340146,0.956176036331976,"LK433_RS02545","LK433_RS02545"
"LK433_RS04360",0.0356113908262316,5.96397479280972,0.0360558309940721,0.850065726656356,0.956176036331976,"LK433_RS04360","LK433_RS04360"
"LK433_RS05495",-0.0135931265639587,9.69983910161604,0.0360132753045822,0.850153158876152,0.956176036331976,"LK433_RS05495","LK433_RS05495"
"LK433_RS06515",0.0195475980282658,8.78100107022497,0.0357216243133584,0.85075381297108,0.956176036331976,"LK433_RS06515","LK433_RS06515"
"LK433_RS06905",-0.0410611981762356,5.48392060824216,0.0364777625167712,0.849201731297921,0.956176036331976,"LK433_RS06905","LK433_RS06905"
"LK433_RS08190",-0.0383008677121939,5.67922569827642,0.0361556136160838,0.849860929127589,0.956176036331976,"LK433_RS08190","LK433_RS08190"
"LK433_RS09330",0.0315893184986441,6.05353304838697,0.0367298851464265,0.848687927856702,0.956176036331976,"LK433_RS09330","LK433_RS09330"
"LK433_RS11800",0.0432817508943888,5.18801761324056,0.0358093883793386,0.850572796767865,0.956176036331976,"LK433_RS11800","LK433_RS11800"
"LK433_RS12400",-0.0416078814922733,5.5803600481263,0.0362643004102048,0.849638189442932,0.956176036331976,"LK433_RS12400","LK433_RS12400"
"LK433_RS12925",0.0261090914833366,7.34206951756214,0.0355031834837089,0.851205357221779,0.956176036331976,"LK433_RS12925","LK433_RS12925"
"LK433_RS00125",-0.0432452205075048,5.21482045362852,0.0351815769644207,0.851872785083396,0.956222775958839,"LK433_RS00125","LK433_RS00125"
"LK433_RS10015",-0.0268817159964027,6.59000787079889,0.0350479082963714,0.852151116075388,0.956222775958839,"LK433_RS10015","LK433_RS10015"
"LK433_RS02395",0.0193192592716519,8.44089443809968,0.0345760573000914,0.853138046143886,0.956944528793143,"LK433_RS02395","LK433_RS02395"
"LK433_RS07910",0.0353513773394259,6.30645137151483,0.0343957387956527,0.853517042669248,0.956984070395162,"LK433_RS07910","LK433_RS07910"
"LK433_RS00195",-0.0390531395185716,5.49519636951339,0.0337044424623271,0.854979631928617,0.95728530797143,"LK433_RS00195","LK433_RS00195"
"LK433_RS00930",-0.0134676702729509,9.60237559842444,0.0336191674324228,0.855161121021892,0.95728530797143,"LK433_RS00930","LK433_RS00930"
"LK433_RS07655",0.0348266844669013,6.64575742300475,0.0337435832892556,0.854937487802225,0.95728530797143,"LK433_RS07655","LK433_RS07655"
"LK433_RS14100",0.0745432301051488,3.26677476227923,0.0337640212709131,0.854852972444282,0.95728530797143,"LK433_RS14100","LK433_RS14100"
"LK433_RS02285",0.0690123775119807,2.76056238585551,0.0326702503076866,0.857196962616599,0.959178594825005,"LK433_RS02285","LK433_RS02285"
"LK433_RS00070",0.0259193443717502,6.75723661782715,0.0320373596307654,0.858571819099621,0.960295049164889,"LK433_RS00070","LK433_RS00070"
"LK433_RS05245",-0.0551025530400681,4.07784639492852,0.0318942778815782,0.858884580610838,0.960295049164889,"LK433_RS05245","LK433_RS05245"
"LK433_RS00135",0.0362426968840253,5.37466326570513,0.0314423194712708,0.859877299576505,0.960633387648873,"LK433_RS00135","LK433_RS00135"
"LK433_RS07580",-0.0169964621488617,8.63018207579684,0.0314694394145131,0.859817524222364,0.960633387648873,"LK433_RS07580","LK433_RS07580"
"LK433_RS11585",-0.0130205143039604,9.65926493070727,0.0312240119470955,0.860359445634163,0.960786480804457,"LK433_RS11585","LK433_RS11585"
"LK433_RS08465",0.0226549934772544,7.4582495111872,0.0301951873441619,0.862655429731465,0.962964200630472,"LK433_RS08465","LK433_RS08465"
"LK433_RS02660",-0.0503365917139042,4.28605494506102,0.0296061512895443,0.863988136053442,0.963346249538977,"LK433_RS02660","LK433_RS02660"
"LK433_RS02970",-0.012245790893257,10.154795902426,0.0292817968344581,0.864727829596948,0.963346249538977,"LK433_RS02970","LK433_RS02970"
"LK433_RS10220",0.0305281886325741,6.11932478171371,0.0293933217672485,0.86447302211914,0.963346249538977,"LK433_RS10220","LK433_RS10220"
"LK433_RS13740",-0.0175788216714031,8.24316665945539,0.0293700462756744,0.864526159821917,0.963346249538977,"LK433_RS13740","LK433_RS13740"
"LK433_RS14735",0.0338419972871212,6.18839509113786,0.0292955840262185,0.864696302163241,0.963346249538977,"LK433_RS14735","LK433_RS14735"
"LK433_RS10540",0.0150676522232596,9.19218317542129,0.0290405237970821,0.865280795402073,0.963576693759749,"LK433_RS10540","LK433_RS10540"
"LK433_RS04345",0.0474412232815302,5.08408584197039,0.028549004938958,0.866414655020454,0.963682940302414,"LK433_RS04345","LK433_RS04345"
"LK433_RS06095",0.0321193302354889,6.25636351726407,0.0286980692300004,0.866069732154818,0.963682940302414,"LK433_RS06095","LK433_RS06095"
"LK433_RS08525",0.0128607428479552,9.71658022282109,0.0287498381902387,0.865950158680597,0.963682940302414,"LK433_RS08525","LK433_RS08525"
"LK433_RS08720",0.0261990548243874,6.86835337883922,0.0281105358406118,0.867434643537049,0.964047124793272,"LK433_RS08720","LK433_RS08720"
"LK433_RS09105",-0.0391878884185504,4.97058490326051,0.0281236031848495,0.867404127806229,0.964047124793272,"LK433_RS09105","LK433_RS09105"
"LK433_RS00915",0.0265088589755115,6.1991149797342,0.0277111949235613,0.868370753761267,0.964317582158503,"LK433_RS00915","LK433_RS00915"
"LK433_RS11970",0.0162535742338058,8.10177263018866,0.0278286805010724,0.868094635287266,0.964317582158503,"LK433_RS11970","LK433_RS11970"
"LK433_RS06310",0.00968673920942475,11.0278753328003,0.0267541309143435,0.870642865847282,0.966455238643872,"LK433_RS06310","LK433_RS06310"
"LK433_RS05555",0.0151379363165283,8.34196435477329,0.0264475318028068,0.871379550083934,0.966502257941702,"LK433_RS05555","LK433_RS05555"
"LK433_RS10315",0.0875035018481648,2.16015226468264,0.0264640459243696,0.871339759216704,0.966502257941702,"LK433_RS10315","LK433_RS10315"
"LK433_RS07560",0.0683348041410089,2.2476658738855,0.0260560352318249,0.872326626350766,0.967167394568113,"LK433_RS07560","LK433_RS07560"
"LK433_RS03615",0.0524478217496529,3.96720640739382,0.0252348120365635,0.87433728175341,0.96743650634512,"LK433_RS03615","LK433_RS03615"
"LK433_RS08595",-0.0361624191188671,5.38776485513494,0.0246619240211598,0.875759862984294,0.96743650634512,"LK433_RS08595","LK433_RS08595"
"LK433_RS08960",0.0251799524489027,9.64237256195862,0.0248169053606245,0.876025543708857,0.96743650634512,"LK433_RS08960","LK433_RS08960"
"LK433_RS09665",0.0180678576100759,8.07157719713781,0.0247715963023625,0.87548622672334,0.96743650634512,"LK433_RS09665","LK433_RS09665"
"LK433_RS11855",0.0160934062878687,8.42921101372419,0.0245540400778675,0.876029646473065,0.96743650634512,"LK433_RS11855","LK433_RS11855"
"LK433_RS12165",-0.032737379407207,5.423776726958,0.0253227806614864,0.874120312625971,0.96743650634512,"LK433_RS12165","LK433_RS12165"
"LK433_RS13040",-0.00979830139148476,12.3723353499993,0.0248012103645647,0.875412445111221,0.96743650634512,"LK433_RS13040","LK433_RS13040"
"LK433_RS13090",0.0192963638897191,8.09546434438091,0.0254361309965037,0.873841310269427,0.96743650634512,"LK433_RS13090","LK433_RS13090"
"LK433_RS14195",-0.027708929607167,6.10422405622283,0.0249550187898101,0.875029965258707,0.96743650634512,"LK433_RS14195","LK433_RS14195"
"LK433_RS14940",-0.0607179667980821,3.41838280347986,0.0245481726754021,0.876044336385074,0.96743650634512,"LK433_RS14940","LK433_RS14940"
"LK433_RS12515",0.0681812698832252,3.27289126123136,0.0243363175763226,0.876575957591879,0.967639756516967,"LK433_RS12515","LK433_RS12515"
"LK433_RS11710",0.0389731867046642,5.03506438586329,0.0235779198434677,0.878498755176173,0.969377936746122,"LK433_RS11710","LK433_RS11710"
"LK433_RS03160",0.0424492914279776,4.98236592663172,0.0230576904870103,0.879836086642932,0.970095308322104,"LK433_RS03160","LK433_RS03160"
"LK433_RS04820",-0.0293594302407316,5.78963121204572,0.0228654489425946,0.880334176006051,0.970095308322104,"LK433_RS04820","LK433_RS04820"
"LK433_RS08495",-0.024998273461971,6.00417286720052,0.0227852164921275,0.88054268826507,0.970095308322104,"LK433_RS08495","LK433_RS08495"
"LK433_RS10940",-0.00815122173282232,11.8027262438753,0.0228155569523345,0.880463793803768,0.970095308322104,"LK433_RS10940","LK433_RS10940"
"LK433_RS01925",0.0445919704177533,4.4641570261611,0.0224728013221855,0.881358209456784,0.9702874428318,"LK433_RS01925","LK433_RS01925"
"LK433_RS07250",-0.0309984006728565,5.81502262934733,0.0224514590494919,0.88141413179656,0.9702874428318,"LK433_RS07250","LK433_RS07250"
"LK433_RS13005",-0.0603864450190794,3.22686944931461,0.021871121867559,0.882945321079436,0.971588843432866,"LK433_RS13005","LK433_RS13005"
"LK433_RS00880",0.0115331835545314,9.17997369570543,0.0213470607895498,0.88434597309326,0.971908201019394,"LK433_RS00880","LK433_RS00880"
"LK433_RS01895",0.0378469352761587,5.07529657815013,0.0212408549232628,0.884631961703716,0.971908201019394,"LK433_RS01895","LK433_RS01895"
"LK433_RS02440",0.0197609274637777,7.41092792070237,0.0213291113922942,0.884394255675359,0.971908201019394,"LK433_RS02440","LK433_RS02440"
"LK433_RS06190",-0.0457433813546458,4.17621740152196,0.0216186250114378,0.883618000129266,0.971908201019394,"LK433_RS06190","LK433_RS06190"
"LK433_RS01295",0.00828176175697931,11.0800556134416,0.0205473826327371,0.886517557613108,0.97325343795162,"LK433_RS01295","LK433_RS01295"
"LK433_RS02740",0.0147741306500811,8.40041253675943,0.0204212416383014,0.886864017496354,0.97325343795162,"LK433_RS02740","LK433_RS02740"
"LK433_RS05995",0.0157030315218929,8.48948368793032,0.0203318036625877,0.88711033079938,0.97325343795162,"LK433_RS05995","LK433_RS05995"
"LK433_RS10185",0.0219752009566746,6.74980701764563,0.0202794570728077,0.887254750546413,0.97325343795162,"LK433_RS10185","LK433_RS10185"
"LK433_RS06220",0.0327994614208874,5.25692341983152,0.0201042684593829,0.887739469691854,0.973401608358457,"LK433_RS06220","LK433_RS06220"
"LK433_RS02420",0.0431584397691479,4.7155230063904,0.019943397560494,0.888186475669217,0.973508326087835,"LK433_RS02420","LK433_RS02420"
"LK433_RS02035",-0.0292604187560786,5.41830710235175,0.0193524248173455,0.889844585438883,0.97425992741079,"LK433_RS02035","LK433_RS02035"
"LK433_RS04170",0.0596888539805036,3.48903149824313,0.0193250359742584,0.889922052947427,0.97425992741079,"LK433_RS04170","LK433_RS04170"
"LK433_RS05340",-0.0263303019581444,6.24626671906872,0.0193713338459182,0.889791135130247,0.97425992741079,"LK433_RS05340","LK433_RS05340"
"LK433_RS00630",-0.0159165555727201,7.47086495734772,0.0191015003171063,0.890556412679765,0.974571168592951,"LK433_RS00630","LK433_RS00630"
"LK433_RS07270",0.0182403934578555,7.21964255833716,0.0187154516762006,0.891660934657683,0.975013370811858,"LK433_RS07270","LK433_RS07270"
"LK433_RS13610",-0.0246172734648719,6.04076466637008,0.0187727992054839,0.891496128509131,0.975013370811858,"LK433_RS13610","LK433_RS13610"
"LK433_RS05730",-0.0658058240363764,2.15715013991955,0.0184417930911164,0.892450945433004,0.975111237082215,"LK433_RS05730","LK433_RS05730"
"LK433_RS13860",0.0341944944628468,4.75691496928555,0.0184431635521512,0.892446974296406,0.975111237082215,"LK433_RS13860","LK433_RS13860"
"LK433_RS01760",-0.0311234206217484,5.09168123432517,0.0171786595406502,0.896177273427628,0.976117969179388,"LK433_RS01760","LK433_RS01760"
"LK433_RS02245",0.0477183946637056,2.74316771035298,0.0176008898596664,0.894916605266129,0.976117969179388,"LK433_RS02245","LK433_RS02245"
"LK433_RS03000",-0.0101423237798339,9.27813661492701,0.0172313771495097,0.896019017744761,0.976117969179388,"LK433_RS03000","LK433_RS03000"
"LK433_RS07330",-0.0207386735447958,6.20186369997072,0.0177506461539467,0.894473176343432,0.976117969179388,"LK433_RS07330","LK433_RS07330"
"LK433_RS10895",-0.0160757047368395,7.7450349998042,0.0178828787530163,0.894083215634428,0.976117969179388,"LK433_RS10895","LK433_RS10895"
"LK433_RS13015",0.0162426195239795,7.72993681374625,0.0172290048516596,0.896026133969618,0.976117969179388,"LK433_RS13015","LK433_RS13015"
"LK433_RS13615",0.0124652432420987,8.53071563137327,0.0173219843555646,0.895747593781084,0.976117969179388,"LK433_RS13615","LK433_RS13615"
"LK433_RS14470",0.0142491401854182,8.11868586218754,0.0177366503499004,0.894514537102812,0.976117969179388,"LK433_RS14470","LK433_RS14470"
"LK433_RS02185",0.0134545824203556,8.30614769345986,0.0167024636041115,0.897618134429822,0.976312209891504,"LK433_RS02185","LK433_RS02185"
"LK433_RS06935",0.0114991364506135,9.41097273729604,0.0169746108717386,0.896792158542589,0.976312209891504,"LK433_RS06935","LK433_RS06935"
"LK433_RS07905",-0.0133271242975594,8.08774097714769,0.0168692000231568,0.897111279102053,0.976312209891504,"LK433_RS07905","LK433_RS07905"
"LK433_RS10275",0.0125769015967167,8.0921876573628,0.0166564853625254,0.897758353923222,0.976312209891504,"LK433_RS10275","LK433_RS10275"
"LK433_RS01380",0.00952182528349266,11.5782991609477,0.0157943595276078,0.900440968047863,0.97773539903767,"LK433_RS01380","LK433_RS01380"
"LK433_RS02115",-0.0193807228284363,6.50311711950307,0.014919673009431,0.903207123279872,0.97773539903767,"LK433_RS02115","LK433_RS02115"
"LK433_RS02795",0.0543548522365329,3.06533892515941,0.0148263460011602,0.903508808836106,0.97773539903767,"LK433_RS02795","LK433_RS02795"
"LK433_RS02975",0.0198150017814388,6.61869218032327,0.0159744526884488,0.899861923518671,0.97773539903767,"LK433_RS02975","LK433_RS02975"
"LK433_RS03355",-0.0182630490181411,6.68784230940478,0.0152741946204965,0.902069751341462,0.97773539903767,"LK433_RS03355","LK433_RS03355"
"LK433_RS03675",0.0205743445528547,6.68458778593059,0.0157040685607308,0.900708469217864,0.97773539903767,"LK433_RS03675","LK433_RS03675"
"LK433_RS04505",0.0104841120723764,8.72500370951108,0.0149714356488072,0.903040210110387,0.97773539903767,"LK433_RS04505","LK433_RS04505"
"LK433_RS07390",-0.0124342436746825,8.58287963304171,0.0146800069247164,0.903983806437846,0.97773539903767,"LK433_RS07390","LK433_RS07390"
"LK433_RS08905",-0.00793872600244577,11.882235882224,0.0147421597133519,0.903781774346644,0.97773539903767,"LK433_RS08905","LK433_RS08905"
"LK433_RS12125",0.0203742581124705,6.63809807630712,0.0154848119857964,0.901400391278387,0.97773539903767,"LK433_RS12125","LK433_RS12125"
"LK433_RS12540",0.0462194816092484,2.82116866099434,0.0154514308307085,0.901506169746015,0.97773539903767,"LK433_RS12540","LK433_RS12540"
"LK433_RS13695",0.0348352447157448,5.03497226534529,0.0150932217159917,0.902648651975644,0.97773539903767,"LK433_RS13695","LK433_RS13695"
"LK433_RS13930",-0.0171397722113834,7.47607146562371,0.0159435545765621,0.899958292069931,0.97773539903767,"LK433_RS13930","LK433_RS13930"
"LK433_RS14595",-0.0526411169670347,2.75799369252548,0.0149945913790804,0.902965637267989,0.97773539903767,"LK433_RS14595","LK433_RS14595"
