"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS02685",0.0784674897055853,5.37997133371048,0.112188850513494,0.738878696430601,0.882470309250447,"LK433_RS02685","LK433_RS02685"
"LK433_RS02880",0.035936320143468,8.1734004858102,0.112683188758811,0.738325614643588,0.882470309250447,"LK433_RS02880","LK433_RS02880"
"LK433_RS12420",0.0527437925966571,7.12119985900541,0.111609272020468,0.739528879136593,0.882868095847459,"LK433_RS12420","LK433_RS12420"
"LK433_RS07220",-0.106491560697615,4.61862922529788,0.110094546439859,0.741237052570913,0.884528055875448,"LK433_RS07220","LK433_RS07220"
"LK433_RS02110",-0.0539148826754187,6.57641648367863,0.10953191858854,0.74187486083498,0.884909859710618,"LK433_RS02110","LK433_RS02110"
"LK433_RS14795",-0.117862062169859,3.98067123994603,0.106680988158852,0.745135052812146,0.888417981597009,"LK433_RS14795","LK433_RS14795"
"LK433_RS05110",-0.0200901226586482,11.9014721245049,0.105954371140452,0.745973682274909,0.889037128190645,"LK433_RS05110","LK433_RS05110"
"LK433_RS00375",-0.0190977366906403,12.3209678904957,0.10480875346735,0.747302398203834,0.890239570645903,"LK433_RS00375","LK433_RS00375"
"LK433_RS09985",0.0299046197707184,9.28941293177056,0.103900748228891,0.748361244180837,0.891119633789328,"LK433_RS09985","LK433_RS09985"
"LK433_RS03040",0.116122982510047,3.93199543423664,0.101860453169793,0.750759284451474,0.891557983900318,"LK433_RS03040","LK433_RS03040"
"LK433_RS03435",0.0569183743336306,6.47491621075256,0.102192978819694,0.750366656553053,0.891557983900318,"LK433_RS03435","LK433_RS03435"
"LK433_RS05950",-0.079143832201483,5.42520480276772,0.102988517122769,0.749430181314209,0.891557983900318,"LK433_RS05950","LK433_RS05950"
"LK433_RS06675",-0.0761093952888288,5.15656459310511,0.101861681499906,0.750757832806818,0.891557983900318,"LK433_RS06675","LK433_RS06675"
"LK433_RS07430",-0.0524620630510829,6.6809039332088,0.102653349739616,0.749824238090169,0.891557983900318,"LK433_RS07430","LK433_RS07430"
"LK433_RS08950",0.0253650987160027,10.9456018157212,0.10223396589878,0.750318310110619,0.891557983900318,"LK433_RS08950","LK433_RS08950"
"LK433_RS14960",0.0909621335896006,5.26050423875448,0.101681331266185,0.750971074801094,0.891557983900318,"LK433_RS14960","LK433_RS14960"
"LK433_RS01265",0.0456192354537971,9.67778162418307,0.101153706606936,0.752639899225378,0.891844426825006,"LK433_RS01265","LK433_RS01265"
"LK433_RS03940",0.0491710947748437,6.71971629714925,0.100339307669599,0.752564445348631,0.891844426825006,"LK433_RS03940","LK433_RS03940"
"LK433_RS08475",-0.022481614086081,10.4273823719542,0.0998616225086672,0.753134427968962,0.891844426825006,"LK433_RS08475","LK433_RS08475"
"LK433_RS11015",-0.028304600494375,9.40461073689394,0.100681703095249,0.752156812145978,0.891844426825006,"LK433_RS11015","LK433_RS11015"
"LK433_RS12640",0.059043638965551,6.18733198912675,0.0999135588816773,0.753072383885154,0.891844426825006,"LK433_RS12640","LK433_RS12640"
"LK433_RS12960",-0.0421606697065004,7.56453027278636,0.100196893771293,0.75273421952095,0.891844426825006,"LK433_RS12960","LK433_RS12960"
"LK433_RS01865",-0.0494600121336873,6.96327318085608,0.0990261586301323,0.754134939321041,0.891893911348406,"LK433_RS01865","LK433_RS01865"
"LK433_RS04705",-0.160150225472167,2.42176505330097,0.0979597711659742,0.75541876543087,0.891893911348406,"LK433_RS04705","LK433_RS04705"
"LK433_RS05245",0.107573774360625,4.07784639492852,0.0993544799018846,0.753741205405204,0.891893911348406,"LK433_RS05245","LK433_RS05245"
"LK433_RS07420",0.0545066145126135,6.26635367666734,0.0982029218984575,0.75512536191636,0.891893911348406,"LK433_RS07420","LK433_RS07420"
"LK433_RS10465",0.0438808068863063,7.85068975998288,0.0988047964812441,0.754400809855445,0.891893911348406,"LK433_RS10465","LK433_RS10465"
"LK433_RS10995",0.0575540520439515,6.21445429044531,0.0982522238220635,0.75506591932086,0.891893911348406,"LK433_RS10995","LK433_RS10995"
"LK433_RS12535",0.127338798504788,3.45499423735912,0.0983253088081221,0.754977832012003,0.891893911348406,"LK433_RS12535","LK433_RS12535"
"LK433_RS04610",-0.231501866512396,1.29933768778282,0.0967318360430963,0.756906632646965,0.893271752983955,"LK433_RS04610","LK433_RS04610"
"LK433_RS01680",-0.0675294190987901,5.53588998504729,0.0963926431844174,0.757319452978702,0.893380236056231,"LK433_RS01680","LK433_RS01680"
"LK433_RS00460",-0.021898748215089,10.5736609530917,0.0944463343765885,0.759703798117129,0.894785295452559,"LK433_RS00460","LK433_RS00460"
"LK433_RS02010",0.117406771106877,4.25259897703757,0.0946543899670032,0.759447639230833,0.894785295452559,"LK433_RS02010","LK433_RS02010"
"LK433_RS07695",-0.0860692876140759,4.83449866650906,0.0946948407995644,0.75939787184209,0.894785295452559,"LK433_RS07695","LK433_RS07695"
"LK433_RS14095",-0.0703370405137916,5.41346684752181,0.0943713990726785,0.759796134500664,0.894785295452559,"LK433_RS14095","LK433_RS14095"
"LK433_RS10745",-0.0347374431880625,8.335013630141,0.0938141391847532,0.760484061969441,0.89521675624648,"LK433_RS10745","LK433_RS10745"
"LK433_RS01405",0.0858696158366303,4.91280011068937,0.0923464725990246,0.762306647360605,0.896282394468711,"LK433_RS01405","LK433_RS01405"
"LK433_RS05305",0.12966477971682,3.6572134726311,0.0923075958942992,0.762355140122812,0.896282394468711,"LK433_RS05305","LK433_RS05305"
"LK433_RS14260",-0.0595436132690893,6.08474362459463,0.0927941260736754,0.761749070518224,0.896282394468711,"LK433_RS14260","LK433_RS14260"
"LK433_RS00195",-0.0687254832906435,5.49519636951339,0.0890578624452353,0.766448864322991,0.896288493413211,"LK433_RS00195","LK433_RS00195"
"LK433_RS00390",-0.0204134168615617,11.2529969332951,0.089007782616608,0.766512582927077,0.896288493413211,"LK433_RS00390","LK433_RS00390"
"LK433_RS01860",0.0648461406072738,5.48788095527555,0.0904442522823721,0.764692603182179,0.896288493413211,"LK433_RS01860","LK433_RS01860"
"LK433_RS03860",0.0515570991705838,6.45892239671252,0.0895830737106136,0.765781790225564,0.896288493413211,"LK433_RS03860","LK433_RS03860"
"LK433_RS06170",-0.0580026901257926,5.92605236708701,0.0894079911446218,0.766003926103144,0.896288493413211,"LK433_RS06170","LK433_RS06170"
"LK433_RS07395",-0.0427073641315651,7.81307152811291,0.0915187169080257,0.763341569077144,0.896288493413211,"LK433_RS07395","LK433_RS07395"
"LK433_RS07435",0.062030861318136,5.83516713165998,0.089417920620679,0.765991321744615,0.896288493413211,"LK433_RS07435","LK433_RS07435"
"LK433_RS07675",-0.0437190631926227,7.97373013276975,0.0912351355696107,0.763783140730586,0.896288493413211,"LK433_RS07675","LK433_RS07675"
"LK433_RS07995",-0.044699723731214,7.0327177115737,0.0912864482586141,0.763632887039313,0.896288493413211,"LK433_RS07995","LK433_RS07995"
"LK433_RS09260",0.08188705386895,4.98682018574538,0.0910004751376105,0.76399211948696,0.896288493413211,"LK433_RS09260","LK433_RS09260"
"LK433_RS10685",0.0424672945495574,7.06398430351761,0.0887568186808369,0.766832189331271,0.896288493413211,"LK433_RS10685","LK433_RS10685"
"LK433_RS11370",-0.037925856548866,7.7841769045391,0.0905288667963545,0.76458589181501,0.896288493413211,"LK433_RS11370","LK433_RS11370"
"LK433_RS13620",-0.0254281731549953,9.51941469586284,0.0887290953510045,0.76686752561432,0.896288493413211,"LK433_RS13620","LK433_RS13620"
"LK433_RS13735",0.0281572711631124,8.80057425356485,0.0910458065629485,0.763935134170163,0.896288493413211,"LK433_RS13735","LK433_RS13735"
"LK433_RS00465",-0.0269780305789386,9.75454028633364,0.0883306904607468,0.767376000371668,0.896307099416107,"LK433_RS00465","LK433_RS00465"
"LK433_RS04710",0.154413848393361,2.58694723301094,0.087964118341347,0.767844952698222,0.896307099416107,"LK433_RS04710","LK433_RS04710"
"LK433_RS07190",-0.0268809093857385,9.32991156769622,0.0879607293680091,0.767849293142031,0.896307099416107,"LK433_RS07190","LK433_RS07190"
"LK433_RS09415",0.148110517684797,2.18495663085714,0.0875830756425541,0.76833354677503,0.896496477041778,"LK433_RS09415","LK433_RS09415"
"LK433_RS00545",-0.0177598158350127,12.0691498079421,0.087069624941466,0.768993755826103,0.896890915885995,"LK433_RS00545","LK433_RS00545"
"LK433_RS05655",-0.0744871068115505,5.11427230892015,0.08646697436584,0.769771369157367,0.897046250202641,"LK433_RS05655","LK433_RS05655"
"LK433_RS06690",0.0216811914630473,11.3316015812504,0.086594650504026,0.769606380255221,0.897046250202641,"LK433_RS06690","LK433_RS06690"
"LK433_RS03380",0.0657087980281757,5.46580886690144,0.0856070123087189,0.770886118934779,0.897201462715694,"LK433_RS03380","LK433_RS03380"
"LK433_RS07050",0.0709752545534074,5.46163982189835,0.0855519263125693,0.770957732717936,0.897201462715694,"LK433_RS07050","LK433_RS07050"
"LK433_RS08770",0.0658609032395423,6.15351793574685,0.0860558514644675,0.770303542957689,0.897201462715694,"LK433_RS08770","LK433_RS08770"
"LK433_RS12800",-0.0455026856407935,6.9780385639154,0.085370598687704,0.771193642341471,0.897201462715694,"LK433_RS12800","LK433_RS12800"
"LK433_RS00880",0.0244993130953779,9.17997369570543,0.0849155543318567,0.771786862541415,0.897329504786638,"LK433_RS00880","LK433_RS00880"
"LK433_RS08195",0.0397290333214515,7.05026525995642,0.0846613871281682,0.772118960277935,0.897329504786638,"LK433_RS08195","LK433_RS08195"
"LK433_RS09315",0.105545002191157,4.22279340682826,0.0842993272485027,0.772592968022116,0.897329504786638,"LK433_RS09315","LK433_RS09315"
"LK433_RS09620",0.0600518127015322,6.2125571494035,0.0843648164818716,0.772507147948999,0.897329504786638,"LK433_RS09620","LK433_RS09620"
"LK433_RS04750",-0.0789106668676987,5.12758014596487,0.0821413867494003,0.775441328292435,0.900262159285296,"LK433_RS04750","LK433_RS04750"
"LK433_RS00030",-0.0191536129679901,12.0487304261521,0.0807721700452118,0.777269690504323,0.901940646295264,"LK433_RS00030","LK433_RS00030"
"LK433_RS09990",-0.0172762595804433,13.4626296459882,0.0805744910189233,0.77753503990971,0.901940646295264,"LK433_RS09990","LK433_RS09990"
"LK433_RS08480",0.0403900662850874,7.79481030348353,0.0803213640687249,0.777875333096977,0.901959569905033,"LK433_RS08480","LK433_RS08480"
"LK433_RS01820",-0.030398256273,8.25183952639,0.0784248628193639,0.780443562819924,0.902306843393135,"LK433_RS01820","LK433_RS01820"
"LK433_RS02175",0.0238442245808384,9.40512099207272,0.0786772974889361,0.780099796225103,0.902306843393135,"LK433_RS02175","LK433_RS02175"
"LK433_RS02450",-0.0418627002560851,6.53605683198902,0.0790138055702597,0.779642462947371,0.902306843393135,"LK433_RS02450","LK433_RS02450"
"LK433_RS03160",-0.0823503797385624,4.98236592663172,0.0789673097433423,0.779705590658679,0.902306843393135,"LK433_RS03160","LK433_RS03160"
"LK433_RS09050",-0.0383354811389175,7.67766556558519,0.0787059108999669,0.780060867960847,0.902306843393135,"LK433_RS09050","LK433_RS09050"
"LK433_RS11195",-0.0283253594682222,8.50467068090588,0.0784811994792828,0.780366791594541,0.902306843393135,"LK433_RS11195","LK433_RS11195"
"LK433_RS11915",-0.0327563600414938,8.3247748972173,0.0790424811613571,0.779603539898366,0.902306843393135,"LK433_RS11915","LK433_RS11915"
"LK433_RS05830",-0.0445380360869986,7.05395261229337,0.0779157588132098,0.78113868445629,0.902385613827242,"LK433_RS05830","LK433_RS05830"
"LK433_RS13590",0.0687584526812924,5.27471219918095,0.0779002047384908,0.781159960245565,0.902385613827242,"LK433_RS13590","LK433_RS13590"
"LK433_RS01290",0.0334632497789428,7.60799664086834,0.0773648805625154,0.781893610162035,0.902858486391997,"LK433_RS01290","LK433_RS01290"
"LK433_RS00050",0.0157541994546233,11.5618423744564,0.0768950604110371,0.782539747296263,0.903229957078273,"LK433_RS00050","LK433_RS00050"
"LK433_RS01255",0.0214784502111037,9.41136231714316,0.0760670413297869,0.783683711328488,0.903426688338928,"LK433_RS01255","LK433_RS01255"
"LK433_RS06855",-0.0522709227569191,6.58741196437867,0.0760707781779834,0.783678533590669,0.903426688338928,"LK433_RS06855","LK433_RS06855"
"LK433_RS13915",-0.126962393458559,3.2358703213853,0.0761202989974801,0.783609930994302,0.903426688338928,"LK433_RS13915","LK433_RS13915"
"LK433_RS04130",-0.0811871123691028,4.51820538686999,0.0753021908105881,0.784746378334317,0.904037794580851,"LK433_RS04130","LK433_RS04130"
"LK433_RS14555",0.0393049184041468,7.400549014793,0.0752183109826784,0.784863272091206,0.904037794580851,"LK433_RS14555","LK433_RS14555"
"LK433_RS08275",-0.0364451638256669,7.73516865204015,0.0745958552300955,0.785732918170011,0.904665196106414,"LK433_RS08275","LK433_RS08275"
"LK433_RS03985",-0.0848007522644454,4.55953728975311,0.0729392483876951,0.788066590545034,0.904732943537061,"LK433_RS03985","LK433_RS03985"
"LK433_RS05615",0.0553675574628116,6.11551795483198,0.0731496314503784,0.787768654693839,0.904732943537061,"LK433_RS05615","LK433_RS05615"
"LK433_RS05960",0.0417714002581695,6.65075717373692,0.0737187010853396,0.786965060744626,0.904732943537061,"LK433_RS05960","LK433_RS05960"
"LK433_RS08400",0.0796589202954983,5.69420362217203,0.0743237805426972,0.786288717423298,0.904732943537061,"LK433_RS08400","LK433_RS08400"
"LK433_RS12595",0.066793684334536,5.19408443015185,0.0730164260058542,0.787957241235899,0.904732943537061,"LK433_RS12595","LK433_RS12595"
"LK433_RS13200",-0.0332163048487623,8.0520089235491,0.0730371382509922,0.78792790560394,0.904732943537061,"LK433_RS13200","LK433_RS13200"
"LK433_RS14520",-0.0414007148791704,6.61222877187341,0.0732650235549645,0.787605436573472,0.904732943537061,"LK433_RS14520","LK433_RS14520"
"LK433_RS04405",0.103563484751362,3.91216970905015,0.0722774072320509,0.789006883996673,0.90543906226164,"LK433_RS04405","LK433_RS04405"
"LK433_RS00550",0.0169767981258011,12.0910125273582,0.0716144617970216,0.789953390677227,0.905980870098555,"LK433_RS00550","LK433_RS00550"
"LK433_RS02885",0.0421930723686016,8.48339287148197,0.0716689183523775,0.790455292194464,0.905980870098555,"LK433_RS02885","LK433_RS02885"
"LK433_RS14525",-0.0250160680102335,8.77540845838319,0.0713947813864855,0.790268071005641,0.905980870098555,"LK433_RS14525","LK433_RS14525"
"LK433_RS00790",-0.0466251793262374,6.13916399019361,0.069651130513466,0.792784384576274,0.907450407334991,"LK433_RS00790","LK433_RS00790"
"LK433_RS01825",-0.0350041537082719,8.16358003844393,0.0696063200925265,0.792853877379047,0.907450407334991,"LK433_RS01825","LK433_RS01825"
"LK433_RS02640",0.0319414862794126,7.71435797714053,0.0699785730832609,0.792309290570371,0.907450407334991,"LK433_RS02640","LK433_RS02640"
"LK433_RS05025",0.153831196579188,1.36714846384753,0.069250565698385,0.793367202389859,0.907450407334991,"LK433_RS05025","LK433_RS05025"
"LK433_RS13295",0.0307567398199805,7.75916122466963,0.0692822609186261,0.793321020527526,0.907450407334991,"LK433_RS13295","LK433_RS13295"
"LK433_RS08550",-0.0532067832312711,5.88046270833318,0.0684304305475163,0.794566145105431,0.908448520728345,"LK433_RS08550","LK433_RS08550"
"LK433_RS00190",0.0655380633831882,4.90541403418841,0.0674802612770648,0.795964831145887,0.908927846558716,"LK433_RS00190","LK433_RS00190"
"LK433_RS04150",-0.0882383727349447,4.24855888560829,0.0676070475334789,0.795777590951373,0.908927846558716,"LK433_RS04150","LK433_RS04150"
"LK433_RS07200",-0.109361517763974,3.2101250193786,0.0675479699436864,0.795864814419965,0.908927846558716,"LK433_RS07200","LK433_RS07200"
"LK433_RS04825",0.071576524347968,4.67854221011781,0.0665005949974136,0.797417999803561,0.909468132508445,"LK433_RS04825","LK433_RS04825"
"LK433_RS05740",-0.0491355367558843,5.73162051681599,0.0665270828362541,0.79737855980591,0.909468132508445,"LK433_RS05740","LK433_RS05740"
"LK433_RS10825",0.0386886407144908,6.98664655360358,0.0666877990056884,0.797139435353857,0.909468132508445,"LK433_RS10825","LK433_RS10825"
"LK433_RS08845",-0.0406710917365444,6.77047468423045,0.0661435909979699,0.797950393678433,0.90970266011497,"LK433_RS08845","LK433_RS08845"
"LK433_RS00200",-0.0696129352838256,4.82892602014585,0.0646490792981001,0.800195944910743,0.909848516270379,"LK433_RS00200","LK433_RS00200"
"LK433_RS00560",-0.0165768893366234,11.9759052149918,0.0643208336578225,0.80069283939024,0.909848516270379,"LK433_RS00560","LK433_RS00560"
"LK433_RS00610",0.0166991287501599,11.6664559748191,0.0650146301714956,0.799644157800613,0.909848516270379,"LK433_RS00610","LK433_RS00610"
"LK433_RS01755",-0.119403000151781,2.98970835249724,0.0649899381283507,0.799681377478563,0.909848516270379,"LK433_RS01755","LK433_RS01755"
"LK433_RS04425",-0.0184123768164116,11.6636634847081,0.0646561800981545,0.800185210672462,0.909848516270379,"LK433_RS04425","LK433_RS04425"
"LK433_RS07680",0.0289811240456041,8.34214391312893,0.0643435723404113,0.800658374346106,0.909848516270379,"LK433_RS07680","LK433_RS07680"
"LK433_RS11495",0.0495941537391253,5.73963196693969,0.0654388091361588,0.799005942331283,0.909848516270379,"LK433_RS11495","LK433_RS11495"
"LK433_RS14410",0.0433783329544424,6.53705470065146,0.0657953164717989,0.798471249043062,0.909848516270379,"LK433_RS14410","LK433_RS14410"
"LK433_RS14055",-0.0751364877483928,4.64285298289424,0.062487528555525,0.803493240090869,0.912658172343117,"LK433_RS14055","LK433_RS14055"
"LK433_RS10370",-0.0556844833657748,5.8079567655507,0.0616249827607409,0.804825908439815,0.913426550793496,"LK433_RS10370","LK433_RS10370"
"LK433_RS12145",0.0690556480543383,5.3263674737434,0.0617603002375695,0.804616184752961,0.913426550793496,"LK433_RS12145","LK433_RS12145"
"LK433_RS12005",0.0984320216489811,3.6699609185692,0.0606055435840274,0.806413826294134,0.914855783375252,"LK433_RS12005","LK433_RS12005"
"LK433_RS07470",-0.0749425655862545,4.18366017902754,0.0603724319210333,0.806778917922219,0.914897151729311,"LK433_RS07470","LK433_RS07470"
"LK433_RS14815",0.101443772832655,3.51746014147125,0.0600002901730796,0.807363307541721,0.915187071741104,"LK433_RS14815","LK433_RS14815"
"LK433_RS02405",0.0570247804423976,5.72397761041869,0.0588588180594303,0.809167898997848,0.915744878210812,"LK433_RS02405","LK433_RS02405"
"LK433_RS11650",-0.032512986297074,7.62168200889089,0.058649984716154,0.809500052182762,0.915744878210812,"LK433_RS11650","LK433_RS11650"
"LK433_RS12540",-0.109100421863615,2.82116866099434,0.0587114896934544,0.809402162401514,0.915744878210812,"LK433_RS12540","LK433_RS12540"
"LK433_RS13990",-0.11969969187826,2.65963975672257,0.0594034355733105,0.808304602074635,0.915744878210812,"LK433_RS13990","LK433_RS13990"
"LK433_RS14375",-0.0235367782293209,9.16279591784398,0.0589142513007555,0.809079836351496,0.915744878210812,"LK433_RS14375","LK433_RS14375"
"LK433_RS11600",-0.0722663332292155,4.92777915309883,0.0583890986517318,0.80991587770095,0.915843137091569,"LK433_RS11600","LK433_RS11600"
"LK433_RS13830",0.0281880655909231,8.25996957710157,0.0579187282511396,0.810668093683721,0.916321548037141,"LK433_RS13830","LK433_RS13830"
"LK433_RS06535",-0.047680542372921,6.01952296608856,0.0569790933826152,0.812180500776706,0.917425787229259,"LK433_RS06535","LK433_RS06535"
"LK433_RS13430",0.0426955427860696,6.13399989151939,0.056520933869013,0.812922725788842,0.917425787229259,"LK433_RS13430","LK433_RS13430"
"LK433_RS13905",0.0950049160039919,3.73730850720346,0.0564960353762678,0.81296315269202,0.917425787229259,"LK433_RS13905","LK433_RS13905"
"LK433_RS14280",-0.0812236955697956,4.39294654832292,0.056819573581042,0.812438565778738,0.917425787229259,"LK433_RS14280","LK433_RS14280"
"LK433_RS02000",0.0497426212203688,5.65293403437,0.0551497686509178,0.815163233611125,0.918219711428692,"LK433_RS02000","LK433_RS02000"
"LK433_RS04295",0.0859108890810578,3.76224449450013,0.054901399650048,0.815572208700339,0.918219711428692,"LK433_RS04295","LK433_RS04295"
"LK433_RS08115",-0.0843512647214003,3.86500294970881,0.0556051101889838,0.814415966884957,0.918219711428692,"LK433_RS08115","LK433_RS08115"
"LK433_RS11190",-0.0223432935134616,8.98075014543819,0.0552447570354838,0.815007078791429,0.918219711428692,"LK433_RS11190","LK433_RS11190"
"LK433_RS11930",0.0399465237967836,6.7910160135134,0.0556845136144824,0.814285988308148,0.918219711428692,"LK433_RS11930","LK433_RS11930"
"LK433_RS13925",0.0529893602190531,5.62434600389899,0.0548568929049212,0.815645598549984,0.918219711428692,"LK433_RS13925","LK433_RS13925"
"LK433_RS04840",-0.0858633450499656,3.61281963084154,0.0537082115021179,0.817550713836878,0.918507339516492,"LK433_RS04840","LK433_RS04840"
"LK433_RS06080",0.0259517015903339,7.79516215607638,0.054193106776325,0.81674390721564,0.918507339516492,"LK433_RS06080","LK433_RS06080"
"LK433_RS06370",0.0658613913001679,4.51149390658964,0.0540690473686454,0.816949963264118,0.918507339516492,"LK433_RS06370","LK433_RS06370"
"LK433_RS08215",-0.0522332173887182,5.31311313093104,0.0540258874963585,0.817021707970457,0.918507339516492,"LK433_RS08215","LK433_RS08215"
"LK433_RS13825",-0.0286535074364378,7.87462892948218,0.0538952073399087,0.81723912227505,0.918507339516492,"LK433_RS13825","LK433_RS13825"
"LK433_RS02275",0.085422662874391,4.17879463611051,0.0533625857535662,0.81812814011689,0.918785293297871,"LK433_RS02275","LK433_RS02275"
"LK433_RS04875",0.101790556113344,3.01881254800303,0.0528380224103424,0.819008291192739,0.918835406400206,"LK433_RS04875","LK433_RS04875"
"LK433_RS08090",0.104340414121628,3.49753765857172,0.0527461661069336,0.819162887458804,0.918835406400206,"LK433_RS08090","LK433_RS08090"
"LK433_RS09220",-0.0825415642848573,4.07430647775793,0.052769983523525,0.81912278858888,0.918835406400206,"LK433_RS09220","LK433_RS09220"
"LK433_RS04585",-0.0654256596292396,4.31901759173177,0.0524939934969649,0.819588030317645,0.918942036409313,"LK433_RS04585","LK433_RS04585"
"LK433_RS06975",-0.0212734787752329,9.45546045790105,0.0518425479525846,0.820691319120532,0.91943848387588,"LK433_RS06975","LK433_RS06975"
"LK433_RS09210",-0.0788029451535776,4.28242885195904,0.0520163666152126,0.820396229117206,0.91943848387588,"LK433_RS09210","LK433_RS09210"
"LK433_RS00370",-0.0164173277649751,11.0062605945349,0.0515418005708685,0.821203127189809,0.919641796498966,"LK433_RS00370","LK433_RS00370"
"LK433_RS02430",-0.0628941264211768,5.14367833259113,0.0501748256881495,0.823549467219276,0.921898559203243,"LK433_RS02430","LK433_RS02430"
"LK433_RS07660",0.0426416742550612,6.20248004356146,0.0499589426010746,0.823923078099776,0.921946080960521,"LK433_RS07660","LK433_RS07660"
"LK433_RS10775",0.0188215673283394,9.16960847535041,0.049694532213262,0.82438182865592,0.922088795089627,"LK433_RS10775","LK433_RS10775"
"LK433_RS07310",-0.0780504572473463,4.39044848996729,0.0491224757964168,0.825378750523731,0.922462642094768,"LK433_RS07310","LK433_RS07310"
"LK433_RS11050",-0.0651302169826896,4.57162319749212,0.0493079033201924,0.82505494167241,0.922462642094768,"LK433_RS11050","LK433_RS11050"
"LK433_RS08290",0.0662906688712585,4.59449005272792,0.0488342502656235,0.825883350204742,0.922656198623596,"LK433_RS08290","LK433_RS08290"
"LK433_RS06240",0.0824568842919446,4.22515298926852,0.0480394513704116,0.827282965808366,0.923849088171075,"LK433_RS06240","LK433_RS06240"
"LK433_RS06440",-0.0291074196984064,7.92263767115377,0.0476221421520972,0.828022698309157,0.924304407414873,"LK433_RS06440","LK433_RS06440"
"LK433_RS04730",-0.0820585105992142,3.48499649500291,0.0471829546348882,0.828804892043393,0.924697734861513,"LK433_RS04730","LK433_RS04730"
"LK433_RS04740",-0.0584180894682765,4.79415698635799,0.0470517269313363,0.829039348496529,0.924697734861513,"LK433_RS04740","LK433_RS04740"
"LK433_RS13895",0.0537530440387073,5.08244823821189,0.0460812048911062,0.830784059019703,0.926223579412292,"LK433_RS13895","LK433_RS13895"
"LK433_RS14180",0.0553401764711539,5.10917860369285,0.0459216439011019,0.831072737561748,0.926223579412292,"LK433_RS14180","LK433_RS14180"
"LK433_RS08775",-0.015935268292046,10.1834055622901,0.0453913098434165,0.832036011037745,0.926687619373585,"LK433_RS08775","LK433_RS08775"
"LK433_RS08870",-0.0404404650922039,5.96283895937821,0.0453261165050591,0.832154830615648,0.926687619373585,"LK433_RS08870","LK433_RS08870"
"LK433_RS01900",-0.141612071965321,2.32133076136238,0.0448061687395898,0.833259124392166,0.926963184316017,"LK433_RS01900","LK433_RS01900"
"LK433_RS07750",-0.0683894421541841,4.1972016258087,0.0444207426622642,0.83381426943335,0.926963184316017,"LK433_RS07750","LK433_RS07750"
"LK433_RS11765",0.0973530783555838,2.98183248255428,0.0447945458812691,0.833127010680859,0.926963184316017,"LK433_RS11765","LK433_RS11765"
"LK433_RS12040",0.0540671005227631,4.89024647937,0.044439542781698,0.833779632307961,0.926963184316017,"LK433_RS12040","LK433_RS12040"
"LK433_RS12740",-0.0208885931537389,8.88208365700537,0.0442836445777073,0.834067089336071,0.926963184316017,"LK433_RS12740","LK433_RS12740"
"LK433_RS11830",-0.0607023376531975,4.6207820056617,0.0440781619450909,0.834446782894892,0.927002500513971,"LK433_RS11830","LK433_RS11830"
"LK433_RS12745",-0.0233718990944586,8.26625377148171,0.0437250733530371,0.835101390549224,0.927002500513971,"LK433_RS12745","LK433_RS12745"
"LK433_RS14460",-0.0222806385057015,8.47644983780033,0.0437419651312399,0.835070011338564,0.927002500513971,"LK433_RS14460","LK433_RS14460"
"LK433_RS00735",0.0374528278089853,6.07805266538895,0.0427402614179664,0.836941903824826,0.928305282967456,"LK433_RS00735","LK433_RS00735"
"LK433_RS14415",-0.0236467869755706,8.39862490224599,0.0428341012554623,0.836765579095581,0.928305282967456,"LK433_RS14415","LK433_RS14415"
"LK433_RS01920",0.0162165399111138,10.0928212524755,0.0423440779592302,0.837688566716222,0.928763428808428,"LK433_RS01920","LK433_RS01920"
"LK433_RS02770",0.0286628927157056,7.05994983159252,0.0420994381251295,0.838151445259553,0.928906697294027,"LK433_RS02770","LK433_RS02770"
"LK433_RS01730",-0.0982706710286009,2.77258010986548,0.0413484970127588,0.839581112788628,0.92905190267478,"LK433_RS01730","LK433_RS01730"
"LK433_RS03950",0.0575928886491504,4.47418660993945,0.0413588574277888,0.83956129663887,0.92905190267478,"LK433_RS03950","LK433_RS03950"
"LK433_RS09760",-0.0362279737532198,6.5151512648533,0.0413295763643884,0.839617308595455,0.92905190267478,"LK433_RS09760","LK433_RS09760"
"LK433_RS14685",-0.0466748884882855,6.31283680568811,0.0416199311500191,0.839111441853029,0.92905190267478,"LK433_RS14685","LK433_RS14685"
"LK433_RS05770",-0.0411076977859096,6.2926135953329,0.0403059925003855,0.841588482672684,0.929433034460502,"LK433_RS05770","LK433_RS05770"
"LK433_RS06830",-0.0684276880612387,3.85015029649727,0.0404820485665816,0.841247600923643,0.929433034460502,"LK433_RS06830","LK433_RS06830"
"LK433_RS07215",0.067335645390194,4.56299764654117,0.0402840659515011,0.841630991334384,0.929433034460502,"LK433_RS07215","LK433_RS07215"
"LK433_RS09185",-0.1028805852623,2.84619015047851,0.0405143825602318,0.841185079415671,0.929433034460502,"LK433_RS09185","LK433_RS09185"
"LK433_RS09810",-0.0218245076356104,8.72736464994926,0.040426892978531,0.841354310641209,0.929433034460502,"LK433_RS09810","LK433_RS09810"
"LK433_RS11175",-0.0344311262296712,6.86245522782455,0.0400929676672204,0.842001981597131,0.929474035196833,"LK433_RS11175","LK433_RS11175"
