"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS09970",0.0437689417854978,8.22553906523824,0.169549289720735,0.682036140555722,0.858403533140656,"LK433_RS09970","LK433_RS09970"
"LK433_RS00120",-0.17740696853213,2.96764467206527,0.166163392574696,0.685050643168502,0.859345525697759,"LK433_RS00120","LK433_RS00120"
"LK433_RS02490",0.091309513750959,5.28232445832252,0.16639711008406,0.684841413782138,0.859345525697759,"LK433_RS02490","LK433_RS02490"
"LK433_RS02730",0.0564351181680731,7.27587046149193,0.164586332854671,0.686466978033238,0.859345525697759,"LK433_RS02730","LK433_RS02730"
"LK433_RS03585",-0.107675538928891,5.28401632640378,0.167589206298931,0.683776884891803,0.859345525697759,"LK433_RS03585","LK433_RS03585"
"LK433_RS06000",-0.0426574368623002,8.02704570752256,0.166797083613275,0.684483746207784,0.859345525697759,"LK433_RS06000","LK433_RS06000"
"LK433_RS07760",-0.0809500576900425,5.83897987486848,0.165420607725884,0.685716745329544,0.859345525697759,"LK433_RS07760","LK433_RS07760"
"LK433_RS08750",-0.0504443175545178,7.35874576468523,0.168002658950774,0.683408710955542,0.859345525697759,"LK433_RS08750","LK433_RS08750"
"LK433_RS09235",0.108350539837796,4.52719117656192,0.16699054597034,0.684310926620981,0.859345525697759,"LK433_RS09235","LK433_RS09235"
"LK433_RS10040",0.0465300241235497,8.16576486544245,0.167941315189531,0.683463303215768,0.859345525697759,"LK433_RS10040","LK433_RS10040"
"LK433_RS11080",0.0817386137248821,5.803767140585,0.164562250777001,0.686488667080393,0.859345525697759,"LK433_RS11080","LK433_RS11080"
"LK433_RS13395",-0.166006383415513,3.82667446715335,0.165033518213641,0.686119615782484,0.859345525697759,"LK433_RS13395","LK433_RS13395"
"LK433_RS14805",0.138856194918336,3.94099402854652,0.164818118508717,0.686258319483209,0.859345525697759,"LK433_RS14805","LK433_RS14805"
"LK433_RS00210",0.116727906678834,4.47496562832107,0.163989050127888,0.687005456439283,0.859605928416613,"LK433_RS00210","LK433_RS00210"
"LK433_RS14705",0.169123691938928,2.53933860760204,0.16357279055071,0.687381410659315,0.859689958344803,"LK433_RS14705","LK433_RS14705"
"LK433_RS06710",-0.0489859921454884,7.9190535256684,0.161907407257328,0.688891143362753,0.861191263189001,"LK433_RS06710","LK433_RS06710"
"LK433_RS01530",0.113711917323395,4.62237725598245,0.161548691253751,0.689217515180318,0.861212550386897,"LK433_RS01530","LK433_RS01530"
"LK433_RS00305",0.0221659495622097,13.4926664188455,0.160668955604232,0.690019717450793,0.861441656225564,"LK433_RS00305","LK433_RS00305"
"LK433_RS04555",-0.0959647958719052,5.06709667818025,0.16072549811333,0.68996808146593,0.861441656225564,"LK433_RS04555","LK433_RS04555"
"LK433_RS01200",0.0494632129315926,7.30827594775406,0.160226432092291,0.690424206039523,0.861560282211579,"LK433_RS01200","LK433_RS01200"
"LK433_RS08590",-0.0555445430449018,6.97347611860313,0.158447502462264,0.692056820432022,0.863210657743167,"LK433_RS08590","LK433_RS08590"
"LK433_RS08855",-0.0334020556388537,9.29697755849497,0.157481153379794,0.692948150838893,0.863548635602273,"LK433_RS08855","LK433_RS08855"
"LK433_RS10970",-0.0323425380718097,8.96526110154225,0.15749691071047,0.69293359136001,0.863548635602273,"LK433_RS10970","LK433_RS10970"
"LK433_RS07695",-0.103293157611151,4.83449866650906,0.156967604582174,0.693423123461061,0.863753904123308,"LK433_RS07695","LK433_RS07695"
"LK433_RS09875",0.0792143958649303,5.68899364095413,0.156202674545651,0.694132267204813,0.864250550938372,"LK433_RS09875","LK433_RS09875"
"LK433_RS08360",0.223735253470201,1.99059944766146,0.15554518917511,0.694743411518873,0.864624791090094,"LK433_RS08360","LK433_RS08360"
"LK433_RS08990",0.0410736585407786,8.18455983370512,0.154757641217805,0.695477423020611,0.865151539628857,"LK433_RS08990","LK433_RS08990"
"LK433_RS05380",-0.164546458067175,3.38908375380885,0.154089003074577,0.696102306052971,0.865542125972073,"LK433_RS05380","LK433_RS05380"
"LK433_RS10685",0.0519989619013554,7.06398430351761,0.153579042805835,0.696579949571,0.865749365895385,"LK433_RS10685","LK433_RS10685"
"LK433_RS04725",0.186773491422649,2.89578062633783,0.153060064995547,0.697066981144025,0.865968083670221,"LK433_RS04725","LK433_RS04725"
"LK433_RS06385",-0.0297609037013779,9.91586407793428,0.152493781942765,0.697599495564117,0.866100848932304,"LK433_RS06385","LK433_RS06385"
"LK433_RS07935",0.0729682446890408,6.24633818137528,0.152285069116288,0.697796050343088,0.866100848932304,"LK433_RS07935","LK433_RS07935"
"LK433_RS11200",-0.0366703784381406,8.79539674950503,0.150878771199612,0.699124498769335,0.867363014515967,"LK433_RS11200","LK433_RS11200"
"LK433_RS08455",-0.0958914179630136,4.94725712456388,0.149885251547804,0.700067328610728,0.868145854277179,"LK433_RS08455","LK433_RS08455"
"LK433_RS09890",-0.0698011628085053,6.30652297863436,0.148851874043699,0.701051810121936,0.868979625725498,"LK433_RS09890","LK433_RS09890"
"LK433_RS00785",-0.0996958241892331,4.83833847679882,0.147240708677765,0.702594618260705,0.870214171664909,"LK433_RS00785","LK433_RS00785"
"LK433_RS14225",-0.107765777835774,4.34410417891106,0.147159188181104,0.702672937465056,0.870214171664909,"LK433_RS14225","LK433_RS14225"
"LK433_RS06535",0.0701485043993515,6.01952296608856,0.144735997443788,0.705012445263357,0.872723275950727,"LK433_RS06535","LK433_RS06535"
"LK433_RS14775",-0.0822779849225854,6.23133737381881,0.143800116951887,0.706032023364268,0.873596956909388,"LK433_RS14775","LK433_RS14775"
"LK433_RS03100",0.0549861164589579,6.58074160315985,0.143215207738421,0.706492208193042,0.8737780131539,"LK433_RS03100","LK433_RS03100"
"LK433_RS10340",0.172708307687586,2.75472232869913,0.142824897097834,0.706873439324735,0.873861303321519,"LK433_RS10340","LK433_RS10340"
"LK433_RS13235",-0.0361377424322746,8.0727600877359,0.141594143347145,0.708079482584834,0.874963728147437,"LK433_RS13235","LK433_RS13235"
"LK433_RS04470",-0.0842215575256751,5.26817789021506,0.139750360130379,0.709897516166873,0.876821066995818,"LK433_RS04470","LK433_RS04470"
"LK433_RS02825",-0.0223647500653925,10.7453369795358,0.137795382501074,0.711840211666979,0.878261483828405,"LK433_RS02825","LK433_RS02825"
"LK433_RS06050",0.0289505661936122,9.33714704303093,0.13762514834146,0.712010118175542,0.878261483828405,"LK433_RS06050","LK433_RS06050"
"LK433_RS08075",0.0603281205609514,6.35784031722794,0.138065077532147,0.711571280438662,0.878261483828405,"LK433_RS08075","LK433_RS08075"
"LK433_RS04840",-0.133676624311585,3.61281963084154,0.134669397750853,0.71497946711403,0.881070124286835,"LK433_RS04840","LK433_RS04840"
"LK433_RS05150",-0.0280964314005515,8.90837563095616,0.134415234440828,0.71523652330756,0.881070124286835,"LK433_RS05150","LK433_RS05150"
"LK433_RS08150",-0.0744840808438296,5.35310948918482,0.134548032568151,0.715102179249526,0.881070124286835,"LK433_RS08150","LK433_RS08150"
"LK433_RS09860",0.0866666977295451,5.59131931956457,0.133366040276999,0.71630059260592,0.881990645650102,"LK433_RS09860","LK433_RS09860"
"LK433_RS02080",0.124069193817764,3.71560193572718,0.131634664149763,0.718066956179244,0.882214654017217,"LK433_RS02080","LK433_RS02080"
"LK433_RS05530",0.06716983158808,5.60802738784591,0.131766916606702,0.717931568092959,0.882214654017217,"LK433_RS05530","LK433_RS05530"
"LK433_RS05840",-0.0456499009042082,6.97209536129517,0.131727425849757,0.717971987083581,0.882214654017217,"LK433_RS05840","LK433_RS05840"
"LK433_RS10325",-0.220167778710938,2.02018964071345,0.132657096740718,0.717022280371078,0.882214654017217,"LK433_RS10325","LK433_RS10325"
"LK433_RS12835",0.0675713984755033,6.51236168240123,0.131690731344282,0.718009550253432,0.882214654017217,"LK433_RS12835","LK433_RS12835"
"LK433_RS05305",0.145146417676924,3.6572134726311,0.130412590978106,0.719321667506522,0.882976861701127,"LK433_RS05305","LK433_RS05305"
"LK433_RS14570",0.0261509649021412,9.3127157792214,0.130563409486476,0.719166461846585,0.882976861701127,"LK433_RS14570","LK433_RS14570"
"LK433_RS09175",0.118806362262298,4.27597463473666,0.129397738742832,0.720368692750915,0.883093985300989,"LK433_RS09175","LK433_RS09175"
"LK433_RS10075",0.0478010722170168,8.27001232696444,0.129702761764268,0.720273951533934,0.883093985300989,"LK433_RS10075","LK433_RS10075"
"LK433_RS11290",-0.0647779600058621,5.86514851051238,0.12984791486758,0.719903673677126,0.883093985300989,"LK433_RS11290","LK433_RS11290"
"LK433_RS06185",-0.242022479301637,1.42321757463803,0.128929254465761,0.720853596379346,0.883299477253564,"LK433_RS06185","LK433_RS06185"
"LK433_RS09470",0.0850398171438358,5.39229830340462,0.12767035278694,0.722161575255408,0.884512901676664,"LK433_RS09470","LK433_RS09470"
"LK433_RS07650",0.0391236173127362,7.77855407030137,0.12633576744318,0.723556167372612,0.88583129725829,"LK433_RS07650","LK433_RS07650"
"LK433_RS00550",-0.0208079309823783,12.0910125273582,0.122063342767874,0.728077392904004,0.886713139483124,"LK433_RS00550","LK433_RS00550"
"LK433_RS01330",0.149195238725571,3.46344478788579,0.122256445534161,0.727871140937129,0.886713139483124,"LK433_RS01330","LK433_RS01330"
"LK433_RS01605",-0.0379356601477055,7.83712039065709,0.123568444080268,0.726474627533479,0.886713139483124,"LK433_RS01605","LK433_RS01605"
"LK433_RS01685",-0.128280989806262,4.02734308010633,0.12146990584985,0.728712389446745,0.886713139483124,"LK433_RS01685","LK433_RS01685"
"LK433_RS01720",-0.204414134443498,1.95974364197444,0.124493801162124,0.725494672283936,0.886713139483124,"LK433_RS01720","LK433_RS01720"
"LK433_RS01830",0.127392338036047,4.06078204361762,0.123015408122841,0.727062266649365,0.886713139483124,"LK433_RS01830","LK433_RS01830"
"LK433_RS01960",0.0668697474703211,5.59275951334039,0.123312038587335,0.726746891810347,0.886713139483124,"LK433_RS01960","LK433_RS01960"
"LK433_RS02255",-0.0996316572510657,4.75878474272471,0.124679066533038,0.725298969094841,0.886713139483124,"LK433_RS02255","LK433_RS02255"
"LK433_RS04665",0.210364487743814,1.9827016631945,0.121739064707654,0.728424165356516,0.886713139483124,"LK433_RS04665","LK433_RS04665"
"LK433_RS05025",-0.226202619890835,1.36714846384753,0.12178160703925,0.728378642412502,0.886713139483124,"LK433_RS05025","LK433_RS05025"
"LK433_RS05650",0.0773522272083311,5.41197240921912,0.120680734051717,0.729559533655813,0.886713139483124,"LK433_RS05650","LK433_RS05650"
"LK433_RS07465",-0.224164692350156,1.80575540982665,0.120298214219539,0.729971272340261,0.886713139483124,"LK433_RS07465","LK433_RS07465"
"LK433_RS08160",-0.0528176298351854,6.53840857910508,0.120983523336377,0.729234134841056,0.886713139483124,"LK433_RS08160","LK433_RS08160"
"LK433_RS11470",-0.0303824682834828,8.49411884223248,0.123345005175157,0.726711868393126,0.886713139483124,"LK433_RS11470","LK433_RS11470"
"LK433_RS12115",0.0312630911163604,8.75419305986333,0.120262711369639,0.730009524315848,0.886713139483124,"LK433_RS12115","LK433_RS12115"
"LK433_RS12270",-0.0422368933804056,7.20914446218895,0.121226526310185,0.728973317181507,0.886713139483124,"LK433_RS12270","LK433_RS12270"
"LK433_RS14045",-0.0714468308563554,5.28893258590991,0.124108217949066,0.725902505736327,0.886713139483124,"LK433_RS14045","LK433_RS14045"
"LK433_RS14220",-0.0543064926654404,7.03381213853441,0.124299055369957,0.725700566925298,0.886713139483124,"LK433_RS14220","LK433_RS14220"
"LK433_RS13100",0.0606560262370603,6.1608896262363,0.119691502583685,0.730625836979771,0.887074718775265,"LK433_RS13100","LK433_RS13100"
"LK433_RS00170",-0.101347807768074,4.39605877596763,0.118078011426217,0.732375692111614,0.887657452555394,"LK433_RS00170","LK433_RS00170"
"LK433_RS01765",-0.0635251782117815,6.23330059205244,0.118375137221887,0.73205245302151,0.887657452555394,"LK433_RS01765","LK433_RS01765"
"LK433_RS10290",-0.0537506845099372,6.78577776773337,0.118095944653513,0.732356169891669,0.887657452555394,"LK433_RS10290","LK433_RS10290"
"LK433_RS10465",0.0440536872719244,7.85068975998288,0.118072982569698,0.732381166853355,0.887657452555394,"LK433_RS10465","LK433_RS10465"
"LK433_RS12535",-0.130033168916893,3.45499423735912,0.117470277512862,0.733038258808885,0.888067237825908,"LK433_RS12535","LK433_RS12535"
"LK433_RS02910",0.0469565533937537,6.7860915320563,0.116146743437224,0.734487876139564,0.888170989626662,"LK433_RS02910","LK433_RS02910"
"LK433_RS05335",-0.0480390504219806,7.30002783851713,0.116358522777653,0.734255303624304,0.888170989626662,"LK433_RS05335","LK433_RS05335"
"LK433_RS08045",-0.0748820275323004,5.29127899039407,0.115764789624725,0.734907931402002,0.888170989626662,"LK433_RS08045","LK433_RS08045"
"LK433_RS08065",-0.111278679848117,3.69780632449884,0.115711137911456,0.734966997093611,0.888170989626662,"LK433_RS08065","LK433_RS08065"
"LK433_RS12625",0.0656326759275353,6.42493782473033,0.115646606722169,0.735038060380686,0.888170989626662,"LK433_RS12625","LK433_RS12625"
"LK433_RS14275",0.0376549605640331,7.64020531347829,0.116780152952079,0.733792980049665,0.888170989626662,"LK433_RS14275","LK433_RS14275"
"LK433_RS13605",0.0315273487551308,8.70108714616238,0.11470715755384,0.736075122850167,0.889038239485842,"LK433_RS13605","LK433_RS13605"
"LK433_RS01625",-0.0275783692363235,9.45097277660219,0.113880197478993,0.736991938965829,0.889759565516422,"LK433_RS01625","LK433_RS01625"
"LK433_RS03295",0.0431064952899456,7.5184035716398,0.113540956254349,0.737369115711173,0.889829049908932,"LK433_RS03295","LK433_RS03295"
"LK433_RS11495",0.0604561049138689,5.73963196693969,0.112599685641233,0.738418945641756,0.890709854708253,"LK433_RS11495","LK433_RS11495"
"LK433_RS08465",0.0428667535905266,7.4582495111872,0.111864498859372,0.739242329491972,0.891316866741295,"LK433_RS08465","LK433_RS08465"
"LK433_RS08185",-0.0426125174670292,6.92569300537146,0.111064623645481,0.740141591751857,0.891481044196396,"LK433_RS08185","LK433_RS08185"
"LK433_RS09505",-0.063889429330295,5.92133895038373,0.110605528924867,0.74065935891748,0.891481044196396,"LK433_RS09505","LK433_RS09505"
"LK433_RS11410",0.036814263739333,7.64946166037621,0.110847370856314,0.740386460823002,0.891481044196396,"LK433_RS11410","LK433_RS11410"
"LK433_RS14035",-0.0591006451526999,6.2924783835025,0.110650402287897,0.740608698076953,0.891481044196396,"LK433_RS14035","LK433_RS14035"
"LK433_RS00890",0.0469871689457497,7.32640383115446,0.110146381298879,0.741178382577751,0.891720232107372,"LK433_RS00890","LK433_RS00890"
"LK433_RS09965",0.0464950422319901,6.9718795517046,0.109822159544054,0.741545610036686,0.891776664510641,"LK433_RS09965","LK433_RS09965"
"LK433_RS07795",-0.0692278416427407,6.34844095047119,0.109406808621863,0.742111631679673,0.892072013210798,"LK433_RS07795","LK433_RS07795"
"LK433_RS06660",0.0327353188646322,8.23218416749222,0.108751014910716,0.742763135568649,0.892228262764463,"LK433_RS06660","LK433_RS06660"
"LK433_RS13880",-0.200771030700215,1.5896549236654,0.108646241799566,0.742882583724147,0.892228262764463,"LK433_RS13880","LK433_RS13880"
"LK433_RS05730",0.194513551107272,2.15715013991955,0.104276300575199,0.747922685821044,0.896720958456528,"LK433_RS05730","LK433_RS05730"
"LK433_RS06225",-0.0659769314466642,5.77687250593826,0.103601345313675,0.748711505734422,0.896720958456528,"LK433_RS06225","LK433_RS06225"
"LK433_RS09795",0.0180934474934601,11.6785418947022,0.105086812504032,0.746979162623154,0.896720958456528,"LK433_RS09795","LK433_RS09795"
"LK433_RS10895",0.0388885664432112,7.7450349998042,0.104642677065954,0.747495683554873,0.896720958456528,"LK433_RS10895","LK433_RS10895"
"LK433_RS12595",-0.0775548366786852,5.19408443015185,0.104150458821081,0.748069542486615,0.896720958456528,"LK433_RS12595","LK433_RS12595"
"LK433_RS12705",-0.049922355294353,7.04206456277178,0.103459231626806,0.748877955607553,0.896720958456528,"LK433_RS12705","LK433_RS12705"
"LK433_RS13215",0.0693595919999763,5.80203443880491,0.103795764958374,0.748483997046506,0.896720958456528,"LK433_RS13215","LK433_RS13215"
"LK433_RS01165",-0.0319455374391525,9.01239806681015,0.0986582947877781,0.754576948305636,0.900574988848003,"LK433_RS01165","LK433_RS01165"
"LK433_RS02135",-0.0287491029168559,8.5618813896157,0.0998026718537054,0.753204872970658,0.900574988848003,"LK433_RS02135","LK433_RS02135"
"LK433_RS03115",0.10281553385153,4.19628982191735,0.0997906420525375,0.753219251187515,0.900574988848003,"LK433_RS03115","LK433_RS03115"
"LK433_RS04200",0.0542196881810798,5.87366451364079,0.0972299438088526,0.756301840490888,0.900574988848003,"LK433_RS04200","LK433_RS04200"
"LK433_RS05850",0.0690270942341381,5.67299922619972,0.0972364877068126,0.756293906365044,0.900574988848003,"LK433_RS05850","LK433_RS05850"
"LK433_RS06030",-0.0385199016452624,7.6359154727453,0.0979370242636804,0.755446233982748,0.900574988848003,"LK433_RS06030","LK433_RS06030"
"LK433_RS06775",-0.0790512479096406,5.22294190345512,0.0990969504264811,0.754049982734151,0.900574988848003,"LK433_RS06775","LK433_RS06775"
"LK433_RS08270",0.0855118635813756,4.52300875126314,0.098663702478724,0.754570444102008,0.900574988848003,"LK433_RS08270","LK433_RS08270"
"LK433_RS11225",-0.0339034887718187,8.0978531957131,0.097295925436701,0.756221854729262,0.900574988848003,"LK433_RS11225","LK433_RS11225"
"LK433_RS12145",-0.0831293872497645,5.3263674737434,0.0994872090491407,0.753582235447381,0.900574988848003,"LK433_RS12145","LK433_RS12145"
"LK433_RS12160",0.0953344702866385,4.6229969925698,0.0980535307826759,0.755305580819305,0.900574988848003,"LK433_RS12160","LK433_RS12160"
"LK433_RS14555",0.0413765354347173,7.400549014793,0.0982484561448303,0.755070461374322,0.900574988848003,"LK433_RS14555","LK433_RS14555"
"LK433_RS14895",-0.116869184440303,3.41879394160761,0.0978421273447408,0.755560866820633,0.900574988848003,"LK433_RS14895","LK433_RS14895"
"LK433_RS01325",0.109621745229832,3.76508185583623,0.095146296772543,0.758843226355499,0.903214853430401,"LK433_RS01325","LK433_RS01325"
"LK433_RS06175",-0.127481690633858,3.59701120958815,0.0946008849999114,0.759513485265984,0.903347954089562,"LK433_RS06175","LK433_RS06175"
"LK433_RS10320",-0.0680104984849039,5.23010615279618,0.0945273547240324,0.759604008808787,0.903347954089562,"LK433_RS10320","LK433_RS10320"
"LK433_RS00950",0.0640856164388877,5.60299914800691,0.0931551341677987,0.761300486273389,0.90497888718408,"LK433_RS00950","LK433_RS00950"
"LK433_RS06720",-0.0442439354931149,6.8637179029015,0.0907025015943774,0.764367083159438,0.908236431718257,"LK433_RS06720","LK433_RS06720"
"LK433_RS02800",0.0482800091345887,6.83891581247336,0.0894126884745388,0.765997963273397,0.90978597685714,"LK433_RS02800","LK433_RS02800"
"LK433_RS00845",0.0854296690759939,4.90636199884387,0.088001280641739,0.767797362878604,0.911145719630875,"LK433_RS00845","LK433_RS00845"
"LK433_RS11330",-0.0403435725447032,6.8279511429627,0.0882257783939749,0.767510104937987,0.911145719630875,"LK433_RS11330","LK433_RS11330"
"LK433_RS05640",-0.0349357581378622,7.70869126023123,0.0871464024610862,0.768894898679278,0.911676138904227,"LK433_RS05640","LK433_RS05640"
"LK433_RS12035",-0.0515151642974682,5.80911049496703,0.0871430048868735,0.768899272322962,0.911676138904227,"LK433_RS12035","LK433_RS12035"
"LK433_RS14840",-0.0514656649515951,6.41236042315558,0.0865841649152354,0.769619925219595,0.911760720111711,"LK433_RS14840","LK433_RS14840"
"LK433_RS14865",0.110632422971778,3.63372101222135,0.0865797660132739,0.769625607852917,0.911760720111711,"LK433_RS14865","LK433_RS14865"
"LK433_RS08485",0.0417398466042899,7.04263034915797,0.0860277958674914,0.770339909576582,0.912218761489241,"LK433_RS08485","LK433_RS08485"
"LK433_RS02610",-0.0367805530051209,7.02005060540799,0.0844597315109546,0.772382831137645,0.913860519289079,"LK433_RS02610","LK433_RS02610"
"LK433_RS04245",-0.11828644091614,3.77415877625121,0.0846404772969811,0.772146305387636,0.913860519289079,"LK433_RS04245","LK433_RS04245"
"LK433_RS04065",0.076942190922825,4.91004306189304,0.0839945872693205,0.772992789939212,0.914193681899221,"LK433_RS04065","LK433_RS04065"
"LK433_RS05995",0.0318495912602197,8.48948368793032,0.0837262065949079,0.773345560491041,0.914222522465841,"LK433_RS05995","LK433_RS05995"
"LK433_RS02670",-0.0240171481581869,9.8944090753186,0.0825347845972532,0.774919067861834,0.915266852128579,"LK433_RS02670","LK433_RS02670"
"LK433_RS07735",-0.0617005339734422,5.73788679677456,0.0825318175446175,0.774923001756961,0.915266852128579,"LK433_RS07735","LK433_RS07735"
"LK433_RS09005",-0.0416765080382909,7.00217088023935,0.0823115625137037,0.775215243289938,0.915266852128579,"LK433_RS09005","LK433_RS09005"
"LK433_RS03030",0.0408476612975663,6.76923077534938,0.0819403062522037,0.775708798698128,0.915461337675111,"LK433_RS03030","LK433_RS03030"
"LK433_RS01180",-0.0407041955075268,6.90958684701768,0.0811852557520069,0.776716327432883,0.915486136991171,"LK433_RS01180","LK433_RS01180"
"LK433_RS04650",-0.1741817427454,1.9971135133343,0.081279974736622,0.776589658272347,0.915486136991171,"LK433_RS04650","LK433_RS04650"
"LK433_RS04825",-0.075056474159821,4.67854221011781,0.0812032672538963,0.776692234216666,0.915486136991171,"LK433_RS04825","LK433_RS04825"
"LK433_RS01060",0.0598238068615328,5.62147504367403,0.0799864678771713,0.778326445846428,0.915668037474121,"LK433_RS01060","LK433_RS01060"
"LK433_RS03405",-0.0558423733557914,6.20060547944557,0.080589900118748,0.77751434325005,0.915668037474121,"LK433_RS03405","LK433_RS03405"
"LK433_RS03905",0.0612756175942125,5.36790979612094,0.080466188862845,0.777680565882452,0.915668037474121,"LK433_RS03905","LK433_RS03905"
"LK433_RS04495",-0.0818152258320593,4.35938119358296,0.0798465845998128,0.778515174102459,0.915668037474121,"LK433_RS04495","LK433_RS04495"
"LK433_RS05830",-0.0418139254889373,7.05395261229337,0.0801390238160662,0.778120823146347,0.915668037474121,"LK433_RS05830","LK433_RS05830"
"LK433_RS02890",-0.0292707271326058,8.33928589546468,0.0775348843792503,0.781660327804487,0.917429322347257,"LK433_RS02890","LK433_RS02890"
"LK433_RS03000",0.0214304006295292,9.27813661492701,0.0776349998343135,0.781523076598113,0.917429322347257,"LK433_RS03000","LK433_RS03000"
"LK433_RS04300",-0.188085435976955,1.46162775775018,0.0784436059920586,0.780418017775783,0.917429322347257,"LK433_RS04300","LK433_RS04300"
"LK433_RS05600",-0.046093456791543,6.18706127693853,0.0780231399512606,0.780991864628121,0.917429322347257,"LK433_RS05600","LK433_RS05600"
"LK433_RS09660",0.0387981148181059,7.49852020926887,0.0775692755128921,0.781613169220061,0.917429322347257,"LK433_RS09660","LK433_RS09660"
"LK433_RS12930",0.0550732702654746,5.49455750645193,0.0772630550568037,0.782033469394307,0.917480479896228,"LK433_RS12930","LK433_RS12930"
"LK433_RS03330",-0.0423668072105997,6.65383654331616,0.0768516598343459,0.78259954276794,0.917757846278831,"LK433_RS03330","LK433_RS03330"
"LK433_RS05595",-0.127180621318972,3.53050037400421,0.0765957940311555,0.783030607148757,0.917876720127217,"LK433_RS05595","LK433_RS05595"
"LK433_RS08335",0.0683021616925533,4.72381695713421,0.0755403141266768,0.784414914405542,0.919112424960029,"LK433_RS08335","LK433_RS08335"
"LK433_RS04960",0.0763659178181221,5.01464700626855,0.07474621849965,0.785522485910437,0.919846613887256,"LK433_RS04960","LK433_RS04960"
"LK433_RS06145",-0.101022313575507,3.51516611531622,0.0746177117094381,0.785702316028698,0.919846613887256,"LK433_RS06145","LK433_RS06145"
"LK433_RS02070",0.0480604680490671,5.58878060465729,0.0738664240350402,0.786757003839665,0.920694198692571,"LK433_RS02070","LK433_RS02070"
"LK433_RS03005",-0.033452968279205,7.78751426697102,0.073007200542184,0.787970309090399,0.921339496223297,"LK433_RS03005","LK433_RS03005"
"LK433_RS12905",-0.0401349812550043,6.55868056090325,0.0732216850501962,0.787666721177765,0.921339496223297,"LK433_RS12905","LK433_RS12905"
"LK433_RS00165",0.108115319295539,3.00736791236113,0.0722568190944005,0.789036208027484,0.922173684881501,"LK433_RS00165","LK433_RS00165"
"LK433_RS00960",-0.0510683794350808,6.32770492746901,0.0717266378580312,0.789792904205678,0.922173684881501,"LK433_RS00960","LK433_RS00960"
"LK433_RS01525",-0.0688203549007074,5.06029736768528,0.0717595896808169,0.789745786742318,0.922173684881501,"LK433_RS01525","LK433_RS01525"
"LK433_RS11135",0.0385134573448781,7.86592644489952,0.0716721191763608,0.790008706337061,0.922173684881501,"LK433_RS11135","LK433_RS11135"
"LK433_RS00725",0.161956456063385,1.93834396009184,0.0711680756149339,0.790593359687252,0.922469368553776,"LK433_RS00725","LK433_RS00725"
"LK433_RS09340",-0.0737248918534131,5.13299380087694,0.0706422596060032,0.791349971449602,0.922965362595597,"LK433_RS09340","LK433_RS09340"
"LK433_RS04280",-0.16358643132068,1.57140893010287,0.0702242883444467,0.791953557989648,0.923282539967831,"LK433_RS04280","LK433_RS04280"
"LK433_RS01855",0.136756684994852,2.4565005798171,0.0693696066791025,0.793193810932013,0.923636364873091,"LK433_RS01855","LK433_RS01855"
"LK433_RS03350",0.0410137905864717,6.60727494910427,0.0696857949903317,0.792734032562157,0.923636364873091,"LK433_RS03350","LK433_RS03350"
"LK433_RS13945",-0.103960943675037,3.25752872876248,0.0693294032757595,0.793252352159325,0.923636364873091,"LK433_RS13945","LK433_RS13945"
"LK433_RS07930",-0.0947392570457511,3.61233828959995,0.0670447709965502,0.796609406464897,0.925780128529216,"LK433_RS07930","LK433_RS07930"
"LK433_RS09655",0.0433302081940346,6.52846986091105,0.0670014591361389,0.796673635075621,0.925780128529216,"LK433_RS09655","LK433_RS09655"
"LK433_RS09940",0.025252581350164,8.80961423390428,0.067292132813408,0.796243009299587,0.925780128529216,"LK433_RS09940","LK433_RS09940"
"LK433_RS10695",0.0348975144945947,6.87067555812263,0.0669458219733922,0.79675617383477,0.925780128529216,"LK433_RS10695","LK433_RS10695"
"LK433_RS11830",0.0737927878743822,4.6207820056617,0.0676065559226771,0.795778316608424,0.925780128529216,"LK433_RS11830","LK433_RS11830"
"LK433_RS06105",0.0516664102187789,5.91422270865347,0.0667009453102519,0.797119889006118,0.925816341674189,"LK433_RS06105","LK433_RS06105"
"LK433_RS00350",0.0253341285099087,8.50445339855852,0.0631207194882051,0.802521148949649,0.9277452100301,"LK433_RS00350","LK433_RS00350"
"LK433_RS01575",0.025745980193042,8.26781738146248,0.0633804751520171,0.802123866511225,0.9277452100301,"LK433_RS01575","LK433_RS01575"
"LK433_RS01985",0.0208783809947241,8.94500704429407,0.0632690245915894,0.802294217875036,0.9277452100301,"LK433_RS01985","LK433_RS01985"
"LK433_RS03660",0.0998224556511967,3.1650910654496,0.0640253986248216,0.801141221817085,0.9277452100301,"LK433_RS03660","LK433_RS03660"
"LK433_RS04260",-0.104152322191062,3.32422587570498,0.0649966437556095,0.79967126897147,0.9277452100301,"LK433_RS04260","LK433_RS04260"
"LK433_RS05450",0.0251611845806662,8.29760950433129,0.0642052228663009,0.800868171250534,0.9277452100301,"LK433_RS05450","LK433_RS05450"
"LK433_RS05565",-0.0243411455177592,8.73637684466449,0.0651054293507234,0.799507355950653,0.9277452100301,"LK433_RS05565","LK433_RS05565"
"LK433_RS06680",0.0367922768766523,6.9774192398879,0.0633161522762237,0.802222164084035,0.9277452100301,"LK433_RS06680","LK433_RS06680"
"LK433_RS09775",-0.0195198346890903,9.84453837677883,0.0629520866111106,0.802779529799752,0.9277452100301,"LK433_RS09775","LK433_RS09775"
